,Player,Salary,Date
350,Michael Ruffin,"$1,141,838",2008
351,Kosta Koufos,"$1,129,320",2008
352,Rudy Fernandez,"$1,084,080",2008
353,Morris Almond,"$1,081,440",2008
354,Jordan Farmar,"$1,080,000",2008
355,Ime Udoka,"$1,080,000",2008
356,Sergio Rodriguez,"$1,048,800",2008
357,Aaron Brooks,"$1,045,560",2008
358,Maurice Ager,"$1,042,440",2008
359,Nicolas Batum,"$1,040,640",2008
360,Mardy Collins,"$1,034,760",2008
361,Arron Afflalo,"$1,015,440",2008
362,Ian Mahinmi,"$1,009,200",2008
363,George Hill,"$1,006,200",2008
364,Alando Tucker,"$1,001,880",2008
365,Chris Andersen,"$998,398",2008
366,Mike Wilks,"$998,398",2008
367,Devin Brown,"$998,398",2008
368,Melvin Ely,"$998,398",2008
369,Juan Dixon,"$998,398",2008
370,Darrell Arthur,"$977,160",2008
371,Ryan Hollins,"$972,581",2008
372,Chris Quinn,"$972,581",2008
373,Donte Greene,"$971,160",2008
374,DJ White,"$964,080",2008
375,JR Giddens,"$957,120",2008
376,Keith McLeod,"$926,678",2008
377,Dahntay Jones,"$926,678",2008
378,Kareem Rush,"$926,678",2008
379,Matt Barnes,"$926,678",2008
380,Yakhouba Diawara,"$875,000",2008
381,Gerald Green,"$854,957",2008
382,Josh Powell,"$854,957",2008
383,Quinton Ross,"$854,957",2008
384,Royal Ivey,"$854,957",2008
385,Brandon Bass,"$826,269",2008
386,James Singleton,"$826,269",2008
387,Von Wafer,"$826,269",2008
388,Stephen Graham,"$826,269",2008
389,Shavlik Randolph,"$826,269",2008
390,Jake Voskuhl,"$826,153",2008
391,Joey Dorsey,"$816,500",2008
392,Kyrylo Fesenko,"$810,000",2008
393,Kyle Weaver,"$806,452",2008
394,Randolph Morris,"$797,581",2008
395,Solomon Jones,"$797,581",2008
396,Leon Powe,"$797,581",2008
397,Anthony Roberson,"$797,581",2008
398,Tarence Kinsey,"$797,581",2008
399,Steve Novak,"$797,581",2008
400,Cheikh Samb,"$797,581",2008
401,Shannon Brown,"$797,581",2008
402,Juaquin Hawkins,"$797,581",2008
403,Paul Millsap,"$797,581",2008
404,Dikembe Mutombo,"$794,491",2008
405,Jeremy Richardson,"$769,431",2008
406,Luc Mbah a Moute,"$757,000",2008
407,Ramon Sessions,"$722,517",2008
408,Mario West,"$711,517",2008
409,Thomas Gardner,"$711,517",2008
410,Gabe Pruitt,"$711,517",2008
411,Glen Davis,"$711,517",2008
412,Aaron Gray,"$711,517",2008
413,Will Bynum,"$711,517",2008
414,CJ Watson,"$711,517",2008
415,Josh McRoberts,"$711,517",2008
416,Alex Acker,"$711,517",2008
417,Jamario Moon,"$711,517",2008
418,Joel Anthony,"$711,517",2008
419,Marcin Gortat,"$711,517",2008
420,Willie Solomon,"$711,517",2008
421,Dominic McGuire,"$711,517",2008
422,Mario Chalmers,"$700,000",2008
423,Fred Jones,"$622,531",2008
424,Austin Croshere,"$601,436",2008
425,DeAndre Jordan,"$550,000",2008
426,Henry Walker,"$542,114",2008
427,Mike Taylor,"$500,000",2008
428,Darnell Jackson,"$450,000",2008
429,Chris Douglas-Roberts,"$442,411",2008
430,Othello Hunter,"$442,114",2008
431,Sean Singletary,"$442,114",2008
432,Sonny Weems,"$442,114",2008
433,Walter Sharpe,"$442,114",2008
434,Anthony Morrow,"$442,114",2008
435,Sun Yue,"$442,114",2008
436,Bobby Brown,"$442,114",2008
437,Nathan Jawai,"$442,114",2008
438,Rob Kurz,"$429,111",2008
439,Jermareo Davidson,"$422,725",2008
440,Eddie Gill,"$387,613",2008
441,Shaun Livingston,"$370,000",2008
442,Malik Hairston,"$351,091",2008
443,Paul Davis,"$328,416",2008
444,Hassan Adams,"$297,163",2008
445,Jawad Williams,"$244,463",2008
446,Dee Brown,"$238,567",2008
447,Anthony Tolliver,"$213,255",2008
448,Cartier Martin,"$200,252",2008
449,Trey Johnson,"$187,258",2008
450,Courtney Sims,"$184,648",2008
451,DeMarcus Nelson,"$182,047",2008
452,Steven Hill,"$148,238",2008
453,Blake Ahearn,"$125,562",2008
454,Linton Johnson,"$125,374",2008
455,Andre Brown,"$107,908",2008
456,Demetris Nichols,"$87,893",2008
457,Desmon Farmer,"$83,708",2008
458,Richard Hendrix,"$57,215",2008
459,Dwayne Jones,"$46,812",2008
