,Player,2000/01
179,Lawrence Funderburke,"$2,700,000"
180,Antawn Jamison,"$2,678,400"
181,Walter McCarty,"$2,670,000"
182,Lindsey Hunter,"$2,650,000"
183,Lamar Odom,"$2,628,960"
184,Vernon Maxwell,"$2,570,000"
185,Malik Rose,"$2,570,000"
186,Marcus Fizer,"$2,562,000"
187,Erick Strickland,"$2,560,000"
188,Dragan Tarlac,"$2,500,000"
189,Vince Carter,"$2,425,440"
190,Matt Maloney,"$2,401,000"
191,Gary Trent,"$2,400,000"
192,Terry Mills,"$2,400,000"
193,Mark Strickland,"$2,400,000"
194,Jonathan Bender,"$2,380,680"
195,Sam Mitchell,"$2,370,000"
196,Chris Whitney,"$2,370,000"
197,Jim Jackson,"$2,330,000"
198,Mike Miller,"$2,320,080"
199,Dale Ellis,"$2,290,000"
200,Randy Brown,"$2,250,000"
201,Aaron Williams,"$2,250,000"
202,Bimbo Coles,"$2,250,000"
203,Joe Smith,"$2,250,000"
204,Maurice Taylor,"$2,250,000"
205,Sam Perkins,"$2,250,000"
206,Brian Shaw,"$2,250,000"
207,Othella Harrington,"$2,250,000"
208,A.C. Green,"$2,250,000"
209,Chauncey Billups,"$2,250,000"
210,Tony Delk,"$2,250,000"
211,Will Perdue,"$2,250,000"
212,Bobby Jackson,"$2,250,000"
213,Derek Anderson,"$2,250,000"
214,John Starks,"$2,250,000"
215,Eric Montross,"$2,240,000"
216,Robert Traylor,"$2,203,080"
217,Chris Crawford,"$2,200,000"
218,Jamie Feick,"$2,200,000"
219,Otis Thorpe,"$2,200,000"
220,J.R. Reid,"$2,200,000"
221,Calbert Cheaney,"$2,200,000"
222,George McCloud,"$2,200,000"
223,John Wallace,"$2,200,000"
224,Michael Curry,"$2,200,000"
225,Terry Cummings,"$2,200,000"
226,Carlos Rogers,"$2,200,000"
227,Shandon Anderson,"$2,200,000"
228,Eric Piatkowski,"$2,200,000"
229,Ron Harper,"$2,200,000"
230,Grant Long,"$2,200,000"
231,George Lynch,"$2,200,000"
232,Rodney Rogers,"$2,200,000"
233,Detlef Schrempf,"$2,200,000"
234,Steve Kerr,"$2,200,000"
235,Terry Porter,"$2,200,000"
236,Olden Polynice,"$2,200,000"
237,Michael Smith,"$2,200,000"
238,Wally Szczerbiak,"$2,162,280"
239,Lucious Harris,"$2,160,000"
240,Cory Alexander,"$2,160,000"
241,Sean Rooks,"$2,160,000"
242,DerMarr Johnson,"$2,107,200"
243,John Williams,"$2,100,000"
244,Clarence Weatherspoon,"$2,100,000"
245,Hubert Davis,"$2,100,000"
246,Billy Owens,"$2,100,000"
247,Eric Murdock,"$2,100,000"
248,Vinny Del Negro,"$2,100,000"
249,Matt Bullard,"$2,100,000"
250,Cherokee Parks,"$2,100,000"
251,Alvin Williams,"$2,100,000"
252,Jason Williams,"$2,011,080"
253,Johnny Newman,"$2,000,000"
254,Dell Curry,"$2,000,000"
255,Richard Hamilton,"$1,973,880"
256,Chris Mihm,"$1,923,600"
257,Keith Closs,"$1,920,000"
258,Andrew DeClercq,"$1,920,000"
259,James Robinson,"$1,870,000"
260,Larry Hughes,"$1,842,480"
261,Aaron McKie,"$1,818,000"
262,Andre Miller,"$1,808,400"
263,Jamal Crawford,"$1,762,320"
264,Greg Foster,"$1,760,000"
265,Jaren Jackson Jr,"$1,750,000"
266,Lorenzo Williams,"$1,750,000"
267,Muggsy Bogues,"$1,740,000"
268,Darvin Ham,"$1,700,000"
269,Dirk Nowitzki,"$1,693,560"
270,Shawn Marion,"$1,662,240"
271,Joel Przybilla,"$1,619,880"
272,Paul Pierce,"$1,608,840"
273,Jason Terry,"$1,579,080"
274,Keyon Dooling,"$1,538,880"
275,Bonzi Wells,"$1,528,440"
276,Trajan Langdon,"$1,500,120"
277,Jacque Vaughn,"$1,500,000"
278,Predrag Stojakovic,"$1,480,000"
279,Jerome Moiso,"$1,461,960"
280,Michael Doleac,"$1,452,000"
281,Aleksandar Radojevic,"$1,425,120"
282,Etan Thomas,"$1,388,880"
283,Keon Clark,"$1,379,400"
284,Tony Massenburg,"$1,360,000"
285,Corey Maggette,"$1,353,960"
286,Corie Blount,"$1,320,000"
287,Courtney Alexander,"$1,319,400"
288,Gary Grant,"$1,316,969"
289,Michael Dickerson,"$1,310,400"
290,William Avery,"$1,286,160"
291,Mateen Cleaves,"$1,253,400"
292,Matt Harpring,"$1,244,880"
293,Anthony Johnson,"$1,200,000"
294,Chris Carr,"$1,200,000"
295,Eldridge Recasner,"$1,200,000"
296,Joe Kleine,"$1,200,000"
297,Zan Tabak,"$1,200,000"
298,Chuck Person,"$1,200,000"
299,Anthony Carter,"$1,200,000"
300,LaPhonso Ellis,"$1,200,000"
301,Danny Ferry,"$1,200,000"
302,Dennis Scott,"$1,200,000"
303,Jason Collier,"$1,190,760"
304,Bryce Drew,"$1,182,600"
305,Metta World Peace,"$1,160,760"
306,Elliot Perry,"$1,144,000"
307,Hidayet Turkoglu,"$1,131,240"
308,Tom Hammonds,"$1,130,000"
309,Radoslav Nesterovic,"$1,123,560"
310,Jelani McCoy,"$1,110,000"
311,Cal Bowdler,"$1,102,800"
312,Sherman Douglas,"$1,100,000"
313,Greg Buckner,"$1,100,000"
314,Desmond Mason,"$1,074,720"
315,Mirsad Turkcan,"$1,069,400"
316,James Posey,"$1,047,600"
317,Bill Curley,"$1,034,500"
318,Quentin Richardson,"$1,020,960"
319,Pat Garrity,"$1,019,280"
320,Quincy Lewis,"$1,000,440"
321,Kevin Edwards,"$1,000,000"
322,Jerome Kersey,"$1,000,000"
323,Felton Spencer,"$1,000,000"
324,David Wingate,"$1,000,000"
325,Pervis Ellison,"$1,000,000"
326,Dee Brown,"$1,000,000"
327,Monty Williams,"$1,000,000"
328,Mario Elie,"$1,000,000"
329,Tyrone Corbin,"$1,000,000"
330,Bruno Sundov,"$997,000"
331,Ruben Patterson,"$990,000"
332,Roshown McLeod,"$978,600"
333,Jamaal Magloire,"$975,000"
334,Dion Glover,"$960,480"
335,Ricky Davis,"$939,360"
336,Speedy Claxton,"$936,000"
337,Terry Davis,"$923,500"
338,Stacey Augmon,"$923,500"
339,Jeff Foster,"$922,080"
340,Brian Skinner,"$901,800"
341,Morris Peterson,"$898,560"
342,Kenny Thomas,"$885,120"
343,Fred Hoiberg,"$880,000"
344,Tyronn Lue,"$865,800"
345,Donnell Harvey,"$862,560"
346,Devean George,"$849,720"
347,Felipe Lopez,"$831,120"
348,DeShawn Stevenson,"$828,120"
349,John Crotty,"$800,000"
350,Mahmoud Abdul-Rauf,"$798,500"
351,Al Harrington,"$797,880"
352,Dalibor Bagaric,"$795,000"
353,Tim James,"$783,120"
354,Sam Jacobson,"$768,500"
355,Iakovos Tsakalidis,"$763,200"
356,Vonteego Cummings,"$757,200"
357,Corey Benjamin,"$749,160"
358,Vladimir Stepania,"$749,160"
359,Nazr Mohammed,"$739,080"
360,Mamadou N'diaye,"$737,880"
361,Isaiah Rider,"$736,000"
362,Todd Day,"$736,000"
363,David Benoit,"$736,000"
364,Jumaine Jones,"$735,600"
365,Bruce Bowen,"$733,000"
366,Scott Padgett,"$730,800"
367,Erick Barkley,"$712,200"
368,Damon Jones,"$710,000"
369,Mark Madsen,"$707,040"
370,Reggie Slater,"$673,500"
371,Darrick Martin,"$673,500"
372,Larry Robinson,"$611,000"
373,Todd Fuller,"$611,000"
374,Don Reid,"$611,000"
375,Antonio Harvey,"$611,000"
376,Emanual Davis,"$610,000"
377,Eddie Robinson,"$600,000"
378,John Amaechi,"$600,000"
379,Shammond Williams,"$550,000"
380,Doug Overton,"$548,500"
381,Shawnelle Scott,"$548,500"
382,Rick Brunson,"$539,500"
383,Kevin Ollie,"$523,500"
384,Moochie Norris,"$523,500"
385,Tyus Edney,"$523,500"
386,Jeff McInnis,"$523,500"
387,Etdrick Bohannon,"$523,500"
388,Troy Hudson,"$523,500"
389,Roy Rogers,"$523,500"
390,Ryan Bowen,"$510,000"
391,Ansu Sesay,"$508,000"
392,Laron Profit,"$508,000"
393,Adrian Griffin,"$498,500"
394,Earl Boykins,"$498,500"
395,William Cunningham,"$498,500"
396,Mark Pope,"$498,500"
397,Andrae Patterson,"$498,500"
398,Kornel David,"$498,500"
399,Gerard King,"$489,500"
400,Leon Smith,"$483,680"
401,Michael Ruffin,"$440,000"
402,Evan Eschmeyer,"$423,500"
403,Rodney Buford,"$423,500"
404,Michael Hawkins,"$423,500"
405,Lari Ketner,"$423,500"
406,Maceo Baston,"$423,500"
407,Rafer Alston,"$423,500"
408,Jonathan Kerner,"$423,500"
409,Lazaro Borrell,"$423,500"
410,Jermaine Jackson,"$423,500"
411,Todd MacCulloch,"$423,500"
412,Derrick Dial,"$423,500"
413,Calvin Booth,"$423,500"
414,Obinna Ekezie,"$423,500"
415,Hanno Mottola,"$316,969"
416,Mark Blount,"$316,969"
417,Milt Palacio,"$316,969"
418,Chris Herren,"$316,969"
419,Soumaila Samake,"$316,969"
420,Stephen Jackson,"$316,969"
421,Lee Nailon,"$316,969"
422,Terrance Roberson,"$316,969"
423,AJ Guyton,"$316,969"
424,Jake Voskuhl,"$316,969"
425,Khalid El-Amin,"$316,969"
426,Eduardo Najera,"$316,969"
427,Brian Cardinal,"$316,969"
428,Torraye Braggs,"$316,969"
429,Marc Jackson,"$316,969"
430,Chris Porter,"$316,969"
431,Dan Langhi,"$316,969"
432,Zendon Hamilton,"$316,969"
433,Stanislav Medvedenko,"$316,969"
434,Mike Penberthy,"$316,969"
435,Eddie House,"$316,969"
436,Jason Hart,"$316,969"
437,Michael Redd,"$316,969"
438,Lavor Postell,"$316,969"
439,Pete Mickeal,"$316,969"
440,Olumide Oyedeji,"$316,969"
441,Ruben Wolkowyski,"$316,969"
442,Pepe Sanchez,"$316,969"
443,Ademola Okulaja,"$316,969"
444,Daniel Santiago,"$316,969"
445,Paul McPherson,"$316,969"
446,Ruben Garces,"$316,969"
447,Jabari Smith Sr,"$316,969"
448,Ira Newble,"$316,969"
449,Chris Carrawell,"$316,969"
450,Garth Joseph,"$316,969"
451,Mike Smith,"$316,969"
452,Mark Karcher,"$50,000"
453,Anthony Miller,"$40,000"
454,Jamal Robinson,"$40,000"
