,Player,Salary,Date
164,Darko Milicic,"$4,135,200",2005
165,Drew Gooden,"$4,065,811",2005
166,Emeka Okafor,"$4,020,120",2005
167,Zaza Pachulia,"$4,000,000",2005
168,Carlos Arroyo,"$4,000,000",2005
169,Sarunas Jasikevicius,"$4,000,000",2005
170,Gordan Giricek,"$4,000,000",2005
171,Brendan Haywood,"$4,000,000",2005
172,Eric Williams,"$3,938,000",2005
173,Marvin Williams,"$3,883,560",2005
174,Rafer Alston,"$3,850,000",2005
175,Chris Mihm,"$3,792,817",2005
176,Damon Stoudamire,"$3,750,000",2005
177,Carmelo Anthony,"$3,713,640",2005
178,Evan Eschmeyer,"$3,711,400",2005
179,Tariq Abdul-Wahad,"$3,656,250",2005
180,Kyle Korver,"$3,630,363",2005
181,Ben Gordon,"$3,610,200",2005
182,Speedy Claxton,"$3,600,000",2005
183,Greg Buckner,"$3,595,926",2005
184,Damon Jones,"$3,590,000",2005
185,Voshon Lenard,"$3,520,000",2005
186,Bob Sura,"$3,520,000",2005
187,Tyronn Lue,"$3,500,000",2005
188,Othella Harrington,"$3,500,000",2005
189,Dale Davis,"$3,500,000",2005
190,Chris Andersen,"$3,500,000",2005
191,Deron Williams,"$3,487,400",2005
192,Mike James,"$3,410,000",2005
193,Jeff McInnis,"$3,400,000",2005
194,Tony Delk,"$3,375,000",2005
195,Bobby Jackson,"$3,375,000",2005
196,Bruce Bowen,"$3,375,000",2005
197,Aaron Williams,"$3,375,000",2005
198,Chris Bosh,"$3,348,000",2005
199,Vitaly Potapenko,"$3,320,000",2005
200,Shaun Livingston,"$3,254,880",2005
201,Pat Garrity,"$3,231,250",2005
202,George Lynch,"$3,200,000",2005
203,Vladimir Radmanovic,"$3,166,155",2005
204,Chris Paul,"$3,144,240",2005
205,Keyon Dooling,"$3,100,000",2005
206,Nenê,"$3,039,889",2005
207,Dwyane Wade,"$3,031,920",2005
208,Kareem Rush,"$3,000,000",2005
209,Eric Piatkowski,"$3,000,000",2005
210,Zeljko Rebraca,"$3,000,000",2005
211,Stanislav Medvedenko,"$3,000,000",2005
212,Robert Horry,"$3,000,000",2005
213,Ira Newble,"$2,950,200",2005
214,Kevin Ollie,"$2,950,200",2005
215,Devin Harris,"$2,947,440",2005
216,Iakovos Tsakalidis,"$2,900,000",2005
217,Raymond Felton,"$2,847,360",2005
218,Chris Wilcox,"$2,812,239",2005
219,Chris Duhon,"$2,800,000",2005
220,Steven Hunter,"$2,800,000",2005
221,Andres Nocioni,"$2,775,000",2005
222,Chris Kaman,"$2,753,760",2005
223,Primoz Brezec,"$2,750,000",2005
224,Earl Boykins,"$2,750,000",2005
225,DeShawn Stevenson,"$2,750,000",2005
226,Josh Childress,"$2,677,200",2005
227,Michael Doleac,"$2,640,000",2005
228,Jim Jackson,"$2,640,000",2005
229,Amare Stoudemire,"$2,589,023",2005
230,Brian Scalabrine,"$2,586,207",2005
231,Martell Webster,"$2,586,120",2005
232,Kirk Hinrich,"$2,513,880",2005
233,Clifford Robinson,"$2,500,000",2005
234,Eddie Griffin,"$2,500,000",2005
235,Arvydas Macijauskas,"$2,500,000",2005
236,Bostjan Nachbar,"$2,500,000",2005
237,Damien Wilkins,"$2,500,000",2005
238,Juan Dixon,"$2,500,000",2005
239,Devin Brown,"$2,500,000",2005
240,Caron Butler,"$2,461,617",2005
241,Luol Deng,"$2,443,920",2005
242,Jared Jeffries,"$2,433,824",2005
243,Anthony Johnson,"$2,420,000",2005
244,Melvin Ely,"$2,401,027",2005
245,James Jones,"$2,400,000",2005
246,Charlie Villanueva,"$2,360,880",2005
247,Fred Jones,"$2,328,843",2005
248,Fabricio Oberto,"$2,325,000",2005
249,TJ Ford,"$2,303,040",2005
250,Dan Dickau,"$2,250,000",2005
251,Rafael Araujo,"$2,238,960",2005
252,Darius Songaila,"$2,200,000",2005
253,Jose Calderon,"$2,190,000",2005
254,Jiri Welsch,"$2,177,114",2005
255,Channing Frye,"$2,162,880",2005
256,Mike Sweetney,"$2,116,920",2005
257,Andre Iguodala,"$2,058,000",2005
258,Jarvis Hayes,"$2,011,080",2005
259,Derrick Coleman,"$2,000,000",2005
260,Dikembe Mutombo,"$2,000,000",2005
261,Vlade Divac,"$2,000,000",2005
262,Toni Kukoc,"$2,000,000",2005
263,Mark Madsen,"$2,000,000",2005
264,Matt Bonner,"$2,000,000",2005
265,Ike Diogu,"$1,988,160",2005
266,Curtis Borchardt,"$1,969,993",2005
267,Luke Jackson,"$1,955,160",2005
268,Jake Voskuhl,"$1,937,500",2005
269,Mickael Pietrus,"$1,910,520",2005
270,Andrew Bynum,"$1,888,680",2005
271,Jumaine Jones,"$1,875,000",2005
272,Charlie Ward,"$1,870,000",2005
273,Andris Biedrins,"$1,857,360",2005
274,DeSagana Diop,"$1,850,000",2005
275,Nick Collison,"$1,815,000",2005
276,Jon Barry,"$1,800,000",2005
277,Robert Swift,"$1,764,480",2005
278,Tayshaun Prince,"$1,763,115",2005
279,Ron Mercer,"$1,760,000",2005
280,Lindsey Hunter,"$1,760,000",2005
281,Calbert Cheaney,"$1,760,000",2005
282,Wesley Person,"$1,760,000",2005
283,Maurice Williams,"$1,760,000",2005
284,Fred Hoiberg,"$1,760,000",2005
285,Ibo Kutluay,"$1,760,000",2005
286,Raul Lopez,"$1,744,313",2005
287,Marcus Banks,"$1,724,280",2005
288,Yaroslav Korolev,"$1,704,480",2005
289,Jarron Collins,"$1,700,000",2005
290,Sebastian Telfair,"$1,676,280",2005
291,Scott Padgett,"$1,670,000",2005
292,Malik Allen,"$1,670,000",2005
293,Michael Ruffin,"$1,670,000",2005
294,John Salmons,"$1,669,001",2005
295,Jason Collier,"$1,650,000",2005
296,Luke Ridnour,"$1,638,000",2005
297,Sean May,"$1,619,280",2005
298,Kris Humphries,"$1,592,400",2005
299,Joel Przybilla,"$1,560,000",2005
300,Reece Gaines,"$1,556,160",2005
301,Jason Hart,"$1,540,000",2005
302,Rashad McCants,"$1,538,400",2005
303,Al Jefferson,"$1,512,840",2005
304,Maurice Evans,"$1,500,000",2005
305,Troy Bell,"$1,478,280",2005
306,Antoine Wright,"$1,461,360",2005
307,Kirk Snyder,"$1,437,240",2005
308,Zarko Cabarkapa,"$1,404,360",2005
309,Milt Palacio,"$1,400,000",2005
310,Joey Graham,"$1,388,400",2005
311,Josh Smith,"$1,365,360",2005
312,Jermaine Jackson,"$1,355,067",2005
313,David West,"$1,334,160",2005
314,Danny Granger,"$1,318,920",2005
315,Rasual Butler,"$1,300,000",2005
316,JR Smith,"$1,297,080",2005
317,Aleksandar Pavlovic,"$1,274,160",2005
318,Gerald Green,"$1,253,040",2005
319,Luke Walton,"$1,250,000",2005
320,Keith McLeod,"$1,250,000",2005
321,Dorell Wright,"$1,238,640",2005
322,Dahntay Jones,"$1,223,160",2005
323,Hakim Warrick,"$1,196,520",2005
324,Jameer Nelson,"$1,189,200",2005
325,Boris Diaw,"$1,174,200",2005
326,Julius Hodge,"$1,148,760",2005
327,Pavel Podkolzin,"$1,141,560",2005
328,Alan Henderson,"$1,138,500",2005
329,Darrell Armstrong,"$1,138,500",2005
330,Bryon Russell,"$1,138,500",2005
331,Gary Payton,"$1,138,500",2005
332,Ervin Johnson,"$1,138,500",2005
333,Bo Outlaw,"$1,138,500",2005
334,Stacey Augmon,"$1,138,500",2005
335,Nick Van Exel,"$1,138,500",2005
336,Zoran Planinic,"$1,127,280",2005
337,Nate Robinson,"$1,102,680",2005
338,Matt Carroll,"$1,100,000",2005
339,Jason Kapono,"$1,100,000",2005
340,Reggie Evans,"$1,100,000",2005
341,Viktor Khryapa,"$1,095,960",2005
342,Jacque Vaughn,"$1,094,550",2005
343,Travis Outlaw,"$1,082,160",2005
344,Jarrett Jack,"$1,058,640",2005
345,Brian Cook,"$1,038,960",2005
346,Walter McCarty,"$1,035,000",2005
347,Rick Brunson,"$1,029,873",2005
348,Mikki Moore,"$1,020,000",2005
349,Sergey Monya,"$1,016,400",2005
350,Francisco Garcia,"$1,016,400",2005
351,Delonte West,"$1,010,040",2005
352,Nenad Krstic,"$1,010,040",2005
353,John Edwards,"$1,000,000",2005
354,Steve Blake,"$1,000,000",2005
355,Luther Head,"$975,600",2005
356,Tony Allen,"$969,696",2005
357,Carlos Delfino,"$969,696",2005
358,Ndudi Ebi,"$964,320",2005
359,Darrick Martin,"$946,646",2005
360,Kevin Martin,"$937,440",2005
361,Johan Petro,"$936,600",2005
362,Kendrick Perkins,"$936,480",2005
363,Leandro Barbosa,"$930,600",2005
364,Josh Howard,"$923,880",2005
365,Sasha Vujacic,"$910,440",2005
366,Jason Maxiell,"$905,640",2005
367,Beno Udrih,"$904,800",2005
368,Ryan Bowen,"$900,498",2005
369,Anthony Carter,"$900,498",2005
370,Maciej Lampe,"$900,000",2005
371,David Harrison,"$898,200",2005
372,Jannero Pargo,"$895,248",2005
373,Ronald Murray,"$895,248",2005
374,Didier Ilunga-Mbenga,"$880,000",2005
375,Linas Kleiza,"$879,360",2005
376,Keith Bogans,"$869,373",2005
377,Wayne Simien,"$867,720",2005
378,Anderson Varejao,"$866,800",2005
379,David Lee,"$861,360",2005
380,DerMarr Johnson,"$835,810",2005
381,Terence Morris,"$835,810",2005
382,Lee Nailon,"$835,810",2005
383,Eddie House,"$835,810",2005
384,Sean Marks,"$835,810",2005
385,Eddie Gill,"$819,551",2005
386,Michael Bradley,"$819,550",2005
387,Loren Woods,"$780,000",2005
388,Charles Smith,"$771,123",2005
389,Adrian Griffin,"$768,718",2005
390,Pat Burke,"$750,000",2005
391,Mike Wilks,"$745,248",2005
392,Lonny Baxter,"$745,248",2005
393,Laron Profit,"$745,248",2005
394,Smush Parker,"$745,248",2005
395,Nikoloz Tskitishvili,"$745,248",2005
396,Linton Johnson,"$719,373",2005
397,Francisco Elson,"$719,373",2005
398,Richie Frahm,"$719,373",2005
399,Ronald Dupree,"$719,373",2005
400,Jamal Sampson,"$719,373",2005
401,Quinton Ross,"$700,000",2005
402,Matt Barnes,"$683,862",2005
403,Jackson Vroman,"$682,051",2005
404,Trevor Ariza,"$682,051",2005
405,Romain Sato,"$682,051",2005
406,Lionel Chalmers,"$682,050",2005
407,Mario Kasun,"$682,050",2005
408,Salim Stoudamire,"$675,000",2005
409,Peter John Ramos,"$660,000",2005
410,Donta Smith,"$641,748",2005
411,Royal Ivey,"$641,748",2005
412,Justin Reed,"$641,748",2005
413,Bernard Robinson,"$641,748",2005
414,Antonio Burks,"$641,748",2005
415,Andre Emmett,"$641,748",2005
416,Charlie Bell,"$641,748",2005
417,Ha Seung-Jin,"$641,748",2005
418,Pape Sow,"$641,748",2005
419,Awvee Storey,"$641,748",2005
420,James Singleton,"$625,000",2005
421,Qyntel Woods,"$599,834",2005
422,Daniel Ewing,"$450,000",2005
423,Louis Williams,"$450,000",2005
424,Monta Ellis,"$448,762",2005
425,Ryan Gomes,"$428,762",2005
426,Chris Taft,"$423,762",2005
427,Esteban Batista,"$398,762",2005
428,Orien Greene,"$398,762",2005
429,Alan Anderson,"$398,762",2005
430,Kevin Burleson,"$398,762",2005
431,Eddie Basden,"$398,762",2005
432,Martynas Andriuskevicius,"$398,762",2005
433,Josh Powell,"$398,762",2005
434,Rawle Marshall,"$398,762",2005
435,Alex Acker,"$398,762",2005
436,Amir Johnson,"$398,762",2005
437,Boniface N'Dong,"$398,762",2005
438,Von Wafer,"$398,762",2005
439,Devin Green,"$398,762",2005
440,Anthony Roberson,"$398,762",2005
441,Lawrence Roberts,"$398,762",2005
442,Earl Barron,"$398,762",2005
443,Ersan Ilyasova,"$398,762",2005
444,Bracey Wright,"$398,762",2005
445,Dwayne Jones,"$398,762",2005
446,Brandon Bass,"$398,762",2005
447,Jackie Butler,"$398,762",2005
448,Travis Diener,"$398,762",2005
449,Shavlik Randolph,"$398,762",2005
450,Dijon Thompson,"$398,762",2005
451,Ronnie Price,"$398,762",2005
452,CJ Miles,"$398,762",2005
453,Robert Whaley,"$398,762",2005
454,Andre Owens,"$398,762",2005
455,Andray Blatche,"$398,762",2005
456,Donell Taylor,"$398,762",2005
457,Samaki Walker,"$364,223",2005
458,Gerald Fitch,"$359,858",2005
459,Zendon Hamilton,"$329,138",2005
460,Mateen Cleaves,"$305,784",2005
461,John Thomas,"$282,118",2005
462,Jared Reiner,"$242,612",2005
463,Josh Davis,"$193,003",2005
464,Dion Glover,"$163,085",2005
465,Aaron Miles,"$155,614",2005
466,Sean Banks,"$150,751",2005
467,James Thomas,"$148,698",2005
468,Sharrod Ford,"$116,711",2005
469,Deng Gai,"$92,396",2005
470,Anthony Goldwire,"$74,652",2005
471,Randy Holcomb,"$52,033",2005
472,Stephen Graham,"$48,630",2005
473,Matt Walsh,"$38,904",2005
474,Ben Handlogten,"$35,091",2005
475,John Lucas,"$34,041",2005
476,Kaniel Dickens,"$31,305",2005
477,Alex Scales,"$24,315",2005
478,Melvin Sanders,"$24,315",2005
