,Player,Salary,Date
71,Tyrus Thomas,"$8,694,215",2013
72,Jameer Nelson,"$8,600,000",2013
73,Thaddeus Young,"$8,600,000",2013
74,Charlie Villanueva,"$8,580,000",2013
75,Al Harrington,"$8,548,107",2013
76,Rodney Stuckey,"$8,500,000",2013
77,Kendrick Perkins,"$8,477,437",2013
78,Caron Butler,"$8,386,992",2013
79,Monta Ellis,"$8,360,000",2013
80,Ryan Anderson,"$8,308,500",2013
81,Marcus Thornton,"$8,165,000",2013
82,Jeff Teague,"$8,000,000",2013
83,George Hill,"$8,000,000",2013
84,OJ Mayo,"$8,000,000",2013
85,Mike Conley,"$7,900,000",2013
86,Ersan Ilyasova,"$7,900,000",2013
87,Trevor Ariza,"$7,727,280",2013
88,Marcin Gortat,"$7,727,280",2013
89,Brandon Jennings,"$7,655,503",2013
90,Mike Miller,"$7,599,507",2013
91,John Salmons,"$7,580,000",2013
92,Arron Afflalo,"$7,562,500",2013
93,Taj Gibson,"$7,550,000",2013
94,Goran Dragic,"$7,500,000",2013
95,Marvin Williams,"$7,500,000",2013
96,John Wall,"$7,459,924",2013
97,Josh Childress,"$7,405,833",2013
98,Tayshaun Prince,"$7,235,955",2013
99,Drew Gooden,"$7,091,619",2013
100,Brendan Haywood,"$7,073,500",2013
101,Michael Beasley,"$7,027,424",2013
102,Andrew Bynum,"$7,000,000",2013
103,Manu Ginobili,"$7,000,000",2013
104,Wesley Matthews,"$6,875,480",2013
105,Jose Calderon,"$6,791,570",2013
106,Kyle Korver,"$6,760,563",2013
107,Brandon Bass,"$6,750,000",2013
108,Glen Davis,"$6,750,000",2013
109,Carl Landry,"$6,750,000",2013
110,Evan Turner,"$6,679,866",2013
111,Hidayet Turkoglu,"$6,650,359",2013
112,Spencer Hawes,"$6,500,000",2013
113,JJ Redick,"$6,500,000",2013
114,Kevin Martin,"$6,500,000",2013
115,Amir Johnson,"$6,500,000",2013
116,Channing Frye,"$6,400,000",2013
117,Wilson Chandler,"$6,344,164",2013
118,Jarrett Jack,"$6,300,000",2013
119,Chris Andersen,"$6,217,507",2013
120,Kyle Lowry,"$6,210,000",2013
121,Jason Richardson,"$6,204,250",2013
122,Derrick Favors,"$6,008,106",2013
123,Gerald Henderson,"$6,000,000",2013
124,Kyrie Irving,"$5,915,880",2013
125,Chuck Hayes,"$5,722,500",2013
126,Jason Thompson,"$5,643,750",2013
127,JR Smith,"$5,565,000",2013
128,Anthony Davis,"$5,375,760",2013
129,Anthony Bennett,"$5,324,280",2013
130,Derrick Williams,"$5,293,080",2013
131,Louis Williams,"$5,225,000",2013
132,Jeremy Lin,"$5,225,000",2013
133,Omer Asik,"$5,225,000",2013
134,Jamal Crawford,"$5,225,000",2013
135,Courtney Lee,"$5,225,000",2013
136,Jason Terry,"$5,225,000",2013
137,Landry Fields,"$5,225,000",2013
138,Zaza Pachulia,"$5,200,000",2013
139,JJ Hickson,"$5,150,000",2013
140,Martell Webster,"$5,150,000",2013
141,Robin Lopez,"$5,119,761",2013
142,Keith Bogans,"$5,058,198",2013
143,Brandan Wright,"$5,000,000",2013
144,Tony Allen,"$5,000,000",2013
145,Ramon Sessions,"$5,000,000",2013
146,Chase Budinger,"$5,000,000",2013
147,Andre Miller,"$5,000,000",2013
148,DeMarcus Cousins,"$4,916,973",2013
149,Michael Kidd-Gilchrist,"$4,809,840",2013
150,Victor Oladipo,"$4,763,760",2013
151,Enes Kanter,"$4,753,320",2013
152,Boris Diaw,"$4,702,500",2013
153,Jose Juan Barea,"$4,687,000",2013
154,Linas Kleiza,"$4,600,000",2013
155,Luc Mbah a Moute,"$4,588,384",2013
156,Jonas Jerebko,"$4,500,000",2013
157,Luis Scola,"$4,500,000",2013
158,Corey Brewer,"$4,500,000",2013
159,Ekpe Udoh,"$4,469,547",2013
160,Timofey Mozgov,"$4,400,000",2013
161,Earl Clark,"$4,361,518",2013
162,Udonis Haslem,"$4,340,000",2013
163,Luke Ridnour,"$4,320,000",2013
164,Bradley Beal,"$4,319,280",2013
165,Tristan Thompson,"$4,285,560",2013
166,Otto Porter,"$4,278,000",2013
167,Jared Dudley,"$4,250,000",2013
168,Quentin Richardson,"$4,208,107",2013
169,Raymond Felton,"$4,180,000",2013
170,Greg Monroe,"$4,086,453",2013
171,Kirk Hinrich,"$4,059,000",2013
172,Ricky Rubio,"$4,002,120",2013
173,Elton Brand,"$4,000,000",2013
174,Steve Blake,"$4,000,000",2013
175,Ian Mahinmi,"$4,000,000",2013
176,Mario Chalmers,"$4,000,000",2013
177,Brandon Rush,"$4,000,000",2013
178,Matt Bonner,"$3,945,000",2013
179,Thabo Sefolosha,"$3,900,000",2013
180,Dion Waiters,"$3,894,240",2013
181,Cody Zeller,"$3,857,040",2013
182,Joel Anthony,"$3,800,000",2013
183,Danny Green,"$3,762,500",2013
184,Steve Novak,"$3,750,001",2013
185,Samuel Dalembert,"$3,700,748",2013
186,Al-Farouq Aminu,"$3,700,000",2013
187,Thomas Robinson,"$3,526,440",2013
188,Jonas Valanciunas,"$3,526,440",2013
189,Jan Vesely,"$3,524,880",2013
190,Marreese Speights,"$3,500,000",2013
191,Jordan Hill,"$3,500,000",2013
192,Gerald Green,"$3,500,000",2013
193,Alex Len,"$3,492,720",2013
194,Gordon Hayward,"$3,452,183",2013
195,Marcus Camby,"$3,383,773",2013
196,Paul George,"$3,282,003",2013
197,Shane Battier,"$3,270,000",2013
198,Gary Neal,"$3,250,000",2013
199,Alonzo Gee,"$3,250,000",2013
200,Matt Barnes,"$3,250,000",2013
201,Carlos Delfino,"$3,250,000",2013
202,Klay Thompson,"$3,245,151",2013
203,Darrell Arthur,"$3,231,683",2013
204,Mirza Teletovic,"$3,229,050",2013
205,Ray Allen,"$3,229,050",2013
206,Bismack Biyombo,"$3,217,680",2013
207,Damian Lillard,"$3,202,920",2013
208,Andrei Kirilenko,"$3,183,000",2013
209,Chris Kaman,"$3,183,000",2013
210,Tyler Hansbrough,"$3,183,000",2013
211,Vince Carter,"$3,180,000",2013
212,Nerlens Noel,"$3,172,320",2013
213,Ed Davis,"$3,153,860",2013
214,Jerryd Bayless,"$3,135,000",2013
215,Lavoy Allen,"$3,120,000",2013
216,Patrick Patterson,"$3,105,301",2013
217,Alexey Shved,"$3,066,667",2013
218,Larry Sanders,"$3,053,368",2013
219,Mike Dunleavy,"$3,000,000",2013
220,Randy Foye,"$3,000,000",2013
221,Chris Copeland,"$3,000,000",2013
222,Kosta Koufos,"$3,000,000",2013
223,Kwame Brown,"$3,000,000",2013
224,Joel Freeland,"$3,000,000",2013
225,Dorell Wright,"$3,000,000",2013
226,Brandon Knight,"$2,947,800",2013
227,Harrison Barnes,"$2,923,920",2013
228,Ben McLemore,"$2,895,960",2013
229,Jimmer Fredette,"$2,813,399",2013
230,Will Bynum,"$2,790,343",2013
231,Kevin Seraphin,"$2,761,113",2013
232,Marco Belinelli,"$2,750,000",2013
233,Kemba Walker,"$2,709,720",2013
234,Terrence Ross,"$2,678,640",2013
235,Greg Stiemsma,"$2,676,000",2013
236,Kentavious Caldwell-Pope,"$2,653,080",2013
237,Josh McRoberts,"$2,652,000",2013
238,Maurice Williams,"$2,652,000",2013
239,Eric Bledsoe,"$2,626,473",2013
240,Aaron Gray,"$2,612,500",2013
241,Nick Collison,"$2,585,668",2013
242,Avery Bradley,"$2,511,432",2013
243,DeMarre Carroll,"$2,500,000",2013
244,Wayne Ellington,"$2,500,000",2013
245,Chauncey Billups,"$2,500,000",2013
246,Jason Smith,"$2,500,000",2013
247,Jason Maxiell,"$2,500,000",2013
248,Andre Drummond,"$2,462,400",2013
249,Trey Burke,"$2,438,760",2013
250,Trevor Booker,"$2,350,820",2013
251,Austin Rivers,"$2,339,040",2013
252,Alec Burks,"$2,323,200",2013
253,CJ McCollum,"$2,316,720",2013
254,Quincy Pondexter,"$2,225,478",2013
255,CJ Miles,"$2,225,000",2013
256,Meyers Leonard,"$2,222,160",2013
257,Markieff Morris,"$2,207,040",2013
258,Michael Carter-Williams,"$2,200,920",2013
259,Dante Cunningham,"$2,180,000",2013
260,Jordan Crawford,"$2,162,418",2013
261,Greivis Vasquez,"$2,150,188",2013
262,Jeremy Lamb,"$2,111,160",2013
263,Marcus Morris,"$2,096,760",2013
264,Steven Adams,"$2,090,880",2013
265,Nate Robinson,"$2,016,000",2013
266,CJ Watson,"$2,016,000",2013
267,Eric Maynor,"$2,016,000",2013
268,Vitor Faverani,"$2,000,000",2013
269,Jermaine O'Neal,"$2,000,000",2013
270,Kawhi Leonard,"$1,991,760",2013
271,Kelly Olynyk,"$1,986,360",2013
272,John Henson,"$1,905,360",2013
273,Darren Collison,"$1,900,000",2013
274,Nikola Vucevic,"$1,892,280",2013
275,Shabazz Muhammad,"$1,887,120",2013
276,Moe Harkless,"$1,809,840",2013
277,Iman Shumpert,"$1,797,600",2013
278,Giannis Antetokounmpo,"$1,792,560",2013
279,Royce White,"$1,777,148",2013
280,Anthony Randolph,"$1,750,000",2013
281,Gigi Datome,"$1,750,000",2013
282,Jeff Ayres,"$1,750,000",2013
283,Chris Singleton,"$1,707,720",2013
284,Reggie Evans,"$1,695,636",2013
285,Jeremy Evans,"$1,660,000",2013
286,Tyler Zeller,"$1,633,440",2013
287,Tobias Harris,"$1,630,800",2013
288,Dennis Schroeder,"$1,617,840",2013
289,Toney Douglas,"$1,600,000",2013
290,Ronny Turiaf,"$1,600,000",2013
291,John Lucas,"$1,600,000",2013
292,Pablo Prigioni,"$1,591,350",2013
293,Terrence Jones,"$1,551,840",2013
294,Jodie Meeks,"$1,550,000",2013
295,Shane Larkin,"$1,536,960",2013
296,Gustavo Ayon,"$1,500,000",2013
297,Chris Duhon,"$1,500,000",2013
298,James Jones,"$1,500,000",2013
299,Vyacheslav Kravtsov,"$1,500,000",2013
300,Andrew Nicholson,"$1,482,000",2013
301,Sergey Karasev,"$1,467,840",2013
302,Nando De Colo,"$1,463,000",2013
303,Kenneth Faried,"$1,442,880",2013
304,Evan Fournier,"$1,422,720",2013
305,Donatas Motiejunas,"$1,422,720",2013
306,Tony Snell,"$1,409,040",2013
307,Antawn Jamison,"$1,399,507",2013
308,Jannero Pargo,"$1,399,507",2013
309,Nazr Mohammed,"$1,399,507",2013
310,Rasual Butler,"$1,399,507",2013
311,Willie Green,"$1,399,507",2013
312,Rashard Lewis,"$1,399,507",2013
313,Kenyon Martin,"$1,399,507",2013
314,Derek Fisher,"$1,399,507",2013
315,Earl Watson,"$1,399,507",2013
316,Jared Sullinger,"$1,365,720",2013
317,Gorgui Dieng,"$1,352,640",2013
318,Scotty Hopson,"$1,350,000",2013
319,Reggie Jackson,"$1,329,720",2013
320,Fab Melo,"$1,311,240",2013
321,Victor Claver,"$1,311,240",2013
322,Jared Cunningham,"$1,301,208",2013
323,Mason Plumlee,"$1,298,640",2013
324,MarShon Brooks,"$1,276,560",2013
325,Devin Harris,"$1,272,279",2013
326,Beno Udrih,"$1,272,279",2013
327,Roger Mason,"$1,272,279",2013
328,Shaun Livingston,"$1,265,977",2013
329,Francisco Garcia,"$1,265,977",2013
330,Ronnie Price,"$1,265,977",2013
331,John Jenkins,"$1,258,800",2013
332,Ronnie Brewer,"$1,256,250",2013
333,Solomon Hill,"$1,246,680",2013
334,Jordan Hamilton,"$1,234,320",2013
335,Pero Antic,"$1,200,000",2013
336,Hasheem Thabeet,"$1,200,000",2013
337,Tim Hardaway Jr,"$1,196,760",2013
338,Norris Cole,"$1,191,240",2013
339,Ryan Hollins,"$1,186,459",2013
340,Cory Joseph,"$1,182,600",2013
341,Jimmy Butler,"$1,174,080",2013
342,Tony Wroten,"$1,160,040",2013
343,Reggie Bullock,"$1,149,000",2013
344,Patrick Mills,"$1,133,950",2013
345,Miles Plumlee,"$1,121,520",2013
346,Andre Roberson,"$1,110,840",2013
347,Nick Young,"$1,106,942",2013
348,Jordan Farmar,"$1,106,942",2013
349,Arnett Moultrie,"$1,089,240",2013
350,Perry Jones,"$1,082,520",2013
351,Rudy Gobert,"$1,078,800",2013
352,Marquis Teague,"$1,074,720",2013
353,Festus Ezeli,"$1,066,920",2013
354,Archie Goodwin,"$1,064,400",2013
355,Nemanja Nedovic,"$1,056,720",2013
356,Kyle Singler,"$1,045,000",2013
357,Aaron Brooks,"$1,027,424",2013
358,Greg Oden,"$1,027,424",2013
359,Anthony Morrow,"$1,027,424",2013
360,Cartier Martin,"$1,003,248",2013
361,Richard Hamilton,"$1,000,000",2013
362,Ishmael Smith,"$985,000",2013
363,Lance Stephenson,"$981,349",2013
364,Alan Anderson,"$947,907",2013
365,Omri Casspi,"$947,907",2013
366,AJ Price,"$947,907",2013
367,BJ Mullens,"$947,907",2013
368,Austin Daye,"$947,907",2013
369,Darius Morris,"$944,923",2013
370,DeJuan Blair,"$941,000",2013
371,Chandler Parsons,"$926,500",2013
372,Wesley Johnson,"$916,099",2013
373,Xavier Henry,"$916,099",2013
374,Jeff Adrien,"$916,099",2013
375,Chris Johnson,"$916,099",2013
376,James Anderson,"$916,099",2013
377,Garrett Temple,"$916,099",2013
378,Jon Leuer,"$900,000",2013
379,Mike James,"$889,097",2013
380,Shelvin Mack,"$884,293",2013
381,Greg Smith,"$884,293",2013
382,Josh Harrellson,"$884,293",2013
383,Donald Sloan,"$884,293",2013
384,Lance Thomas,"$884,293",2013
385,Cole Aldrich,"$884,293",2013
386,E'Twaun Moore,"$884,293",2013
387,PJ Tucker,"$884,293",2013
388,Isaiah Thomas,"$884,293",2013
389,Julyan Stone,"$884,293",2013
390,Draymond Green,"$875,500",2013
391,Allen Crabbe,"$825,000",2013
392,Elliot Williams,"$797,545",2013
393,Robert Sacre,"$788,873",2013
394,Mike Scott,"$788,872",2013
395,Jeffery Taylor,"$788,872",2013
396,Tornike Shengelia,"$788,872",2013
397,Jae Crowder,"$788,872",2013
398,Bernard James,"$788,872",2013
399,Quincy Miller,"$788,872",2013
400,Patrick Beverley,"$788,872",2013
401,Orlando Johnson,"$788,872",2013
402,Khris Middleton,"$788,872",2013
403,Brian Roberts,"$788,872",2013
404,Darius Miller,"$788,872",2013
405,Doron Lamb,"$788,872",2013
406,Kyle O'Quinn,"$788,872",2013
407,Henry Sims,"$788,872",2013
408,Will Barton,"$788,872",2013
409,Quincy Acy,"$788,872",2013
410,Aron Baynes,"$788,872",2013
411,Kent Bazemore,"$762,195",2013
412,Diante Garrett,"$719,266",2013
413,Malcolm Thomas,"$702,233",2013
414,Dwight Buycks,"$700,000",2013
415,Leandro Barbosa,"$650,359",2013
416,Alexis Ajinca,"$635,880",2013
417,DJ Augustin,"$592,279",2013
418,Isaiah Canaan,"$570,515",2013
419,Jeremy Tyler,"$556,584",2013
420,Ricky Ledo,"$550,000",2013
421,Kendall Marshall,"$547,570",2013
422,Shawne Williams,"$535,770",2013
423,Chris Douglas-Roberts,"$535,288",2013
424,Jamaal Franklin,"$535,000",2013
425,Ray McCallum,"$524,616",2013
426,James Johnson,"$507,409",2013
427,Ryan Gomes,"$495,521",2013
428,Phil Pressey,"$490,180",2013
429,Matthew Dellavedova,"$490,180",2013
430,Carrick Felix,"$490,180",2013
431,Gal Mekel,"$490,180",2013
432,Tony Mitchell,"$490,180",2013
433,Peyton Siva,"$490,180",2013
434,Ognjen Kuzmic,"$490,180",2013
435,Robert Covington,"$490,180",2013
436,Ryan Kelly,"$490,180",2013
437,Nick Calathes,"$490,180",2013
438,Miroslav Raduljica,"$490,180",2013
439,Nate Wolters,"$490,180",2013
440,Robbie Hummel,"$490,180",2013
441,Jeff Withey,"$490,180",2013
442,Toure Murry,"$490,180",2013
443,Brandon Davies,"$490,180",2013
444,Hollis Thompson,"$490,180",2013
445,Dionte Christmas,"$490,180",2013
446,Ian Clark,"$490,180",2013
447,Glen Rice Jr,"$490,180",2013
448,Shannon Brown,"$481,562",2013
449,Solomon Jones,"$474,583",2013
450,Erik Murphy,"$455,580",2013
451,Jason Collins,"$436,316",2013
452,Luke Babbitt,"$387,995",2013
453,Daniel Orton,"$369,322",2013
454,Maalik Wayns,"$361,952",2013
455,Christapher Johnson,"$320,000",2013
456,Jarvis Varnado,"$310,908",2013
457,Shavlik Randolph,"$306,036",2013
458,Hilton Armstrong,"$296,138",2013
459,Dewayne Dedmon,"$256,623",2013
460,Stephen Jackson,"$238,739",2013
461,Hamed Haddadi,"$200,000",2013
462,Chris Smith,"$184,538",2013
463,Mike Muscala,"$161,471",2013
464,Troy Daniels,"$158,587",2013
465,James Southerland,"$155,704",2013
466,Jamaal Tinsley,"$139,951",2013
467,Chris Wright,"$139,212",2013
468,Chris Babb,"$138,403",2013
469,Justin Hamilton,"$126,870",2013
470,Jorge Gutierrez,"$121,103",2013
471,Reggie Williams,"$111,518",2013
472,Dexter Pittman,"$107,776",2013
473,Damion James,"$107,776",2013
474,Arinze Onuaku,"$106,776",2013
475,Manny Harris,"$104,034",2013
476,Othyus Jeffers,"$104,034",2013
477,Elias Harris,"$100,000",2013
478,DeAndre Liggins,"$88,429",2013
479,Royal Ivey,"$74,839",2013
480,Melvin Ely,"$74,469",2013
481,Sasha Vujacic,"$69,791",2013
482,Casper Ware,"$69,201",2013
483,Seth Curry,"$66,318",2013
484,James Nunnally,"$57,668",2013
485,Willie Reed,"$57,668",2013
486,Mustafa Shakur,"$46,404",2013
487,Darius Johnson-Odom,"$46,404",2013
488,Vander Blue,"$28,834",2013
489,Shane Edwards,"$28,834",2013
490,Tony Mitchell,"$28,834",2013
491,DJ Stephens,"$28,834",2013
