,Player,2021/22
79,OG Anunoby,"$16,071,429"
80,Davis Bertans,"$16,000,000"
81,Lauri Markkanen,"$15,690,909"
82,Derrick White,"$15,678,571"
83,Duncan Robinson,"$15,650,000"
84,Marcus Morris,"$15,627,907"
85,Will Barton,"$15,625,000"
86,Norman Powell,"$15,517,242"
87,Dejounte Murray,"$15,428,880"
88,Malik Beasley,"$14,491,964"
89,Patrick Beverley,"$14,320,987"
90,Thaddeus Young,"$14,190,000"
91,Jonas Valanciunas,"$14,000,000"
92,Marcus Smart,"$13,839,285"
93,Doug McDermott,"$13,750,000"
94,Christian Wood,"$13,666,667"
95,Derrick Rose,"$13,445,120"
96,Luke Kennard,"$13,347,727"
97,Taurean Prince,"$13,334,375"
98,Brook Lopez,"$13,302,325"
99,Kentavious Caldwell-Pope,"$13,038,862"
100,Joe Ingles,"$13,036,364"
101,Kyle Kuzma,"$13,000,000"
102,Robert Covington,"$12,975,471"
103,TJ Warren,"$12,940,000"
104,Deandre Ayton,"$12,632,950"
105,Terrence Ross,"$12,500,000"
106,Jordan Clarkson,"$12,420,000"
107,Dillon Brooks,"$12,200,000"
108,Kelly Olynyk,"$12,195,122"
109,Nicolas Batum,"$12,026,998"
110,Kelly Oubre,"$12,000,000"
111,Jusuf Nurkic,"$12,000,000"
112,Josh Hart,"$12,000,000"
113,Josh Richardson,"$11,615,328"
114,Marvin Bagley,"$11,312,114"
115,DeAndre Jordan,"$11,109,327"
116,Dwight Powell,"$11,080,125"
117,Devonte Graham,"$11,000,000"
118,Zion Williamson,"$10,733,400"
119,Larry Nance Jr,"$10,690,909"
120,Jeremy Lamb,"$10,500,000"
121,Reggie Jackson,"$10,384,500"
122,Richaun Holmes,"$10,384,500"
123,Al-Farouq Aminu,"$10,335,621"
124,Anthony Edwards,"$10,245,480"
125,Luka Doncic,"$10,174,391"
126,Cade Cunningham,"$10,050,120"
127,Danny Green,"$10,000,000"
128,Tomas Satoransky,"$10,000,000"
129,Tristan Thompson,"$9,946,611"
130,Kyle Anderson,"$9,937,150"
131,Montrezl Harrell,"$9,720,900"
132,Derrick Jones,"$9,720,900"
133,Serge Ibaka,"$9,720,900"
134,Derrick Favors,"$9,720,900"
135,Jae Crowder,"$9,720,900"
136,Ja Morant,"$9,603,360"
137,Reggie Bullock,"$9,536,000"
138,Alec Burks,"$9,536,000"
139,Talen Horton-Tucker,"$9,500,000"
140,Mason Plumlee,"$9,248,333"
141,Jaren Jackson Jr,"$9,180,560"
142,James Wiseman,"$9,166,800"
143,Jalen Green,"$8,992,080"
144,De'Anthony Melton,"$8,805,976"
145,Nerlens Noel,"$8,800,000"
146,Royce O'Neale,"$8,800,000"
147,Maxi Kleber,"$8,750,000"
148,Jakob Poeltl,"$8,750,000"
149,Thomas Bryant,"$8,666,667"
150,RJ Barrett,"$8,623,920"
151,Alex Caruso,"$8,600,000"
152,Delon Wright,"$8,526,316"
153,Dario Saric,"$8,510,000"
154,Monte Morris,"$8,449,074"
155,Tyus Jones,"$8,376,286"
156,Trae Young,"$8,326,471"
157,Daniel Theis,"$8,280,351"
158,LaMelo Ball,"$8,231,760"
159,Seth Curry,"$8,207,518"
160,JaMychal Green,"$8,200,000"
161,Cedi Osman,"$8,133,334"
162,Evan Mobley,"$8,075,160"
163,De'Andre Hunter,"$7,775,400"
164,DJ Augustin,"$7,622,467"
165,Mo Bamba,"$7,568,743"
166,Ivica Zubac,"$7,518,518"
167,Rajon Rondo,"$7,500,000"
168,TJ McConnell,"$7,500,000"
169,Patrick Williams,"$7,422,000"
170,Cory Joseph,"$7,310,000"
171,Scottie Barnes,"$7,280,400"
172,Darius Garland,"$7,040,880"
173,Chris Boucher,"$7,020,000"
174,PJ Tucker,"$7,000,000"
175,Zach Collins,"$7,000,000"
176,Wendell Carter,"$6,920,027"
177,Juan Hernangomez,"$6,803,190"
178,Isaac Okoro,"$6,720,720"
179,Jalen Suggs,"$6,592,920"
180,Cameron Payne,"$6,500,000"
181,Joakim Noah,"$6,431,666"
182,Jarrett Culver,"$6,395,160"
183,Khem Birch,"$6,350,000"
184,Collin Sexton,"$6,349,671"
185,Onyeka Okongwu,"$6,104,280"
186,Justin Holiday,"$6,006,420"
187,Josh Giddey,"$5,988,000"
188,Patrick Mills,"$5,890,000"
189,Dennis Schroeder,"$5,890,000"
190,Rudy Gay,"$5,890,000"
191,Kevin Knox,"$5,845,978"
192,Coby White,"$5,837,760"
193,Timofey Mozgov,"$5,573,333"
194,Killian Hayes,"$5,572,680"
195,Mikal Bridges,"$5,557,725"
196,Shai Gilgeous-Alexander,"$5,495,532"
197,Jonathan Kuminga,"$5,466,360"
198,Miles Bridges,"$5,421,493"
199,Jaxson Hayes,"$5,348,280"
200,Pat Connaughton,"$5,333,334"
201,Kris Dunn,"$5,317,430"
202,George Hill,"$5,275,491"
203,Michael Porter,"$5,258,735"
204,Dewayne Dedmon,"$5,256,308"
205,Ryan Anderson,"$5,214,583"
206,Hamidou Diallo,"$5,200,000"
207,Kevon Looney,"$5,178,572"
208,Troy Brown,"$5,170,564"
209,Obi Toppin,"$5,105,160"
210,Franz Wagner,"$5,007,840"
211,Josh Jackson,"$5,005,350"
212,Louis Williams,"$5,000,000"
213,Kendrick Nunn,"$5,000,000"
214,Luol Deng,"$5,000,000"
215,Robin Lopez,"$5,000,000"
216,JaVale McGee,"$5,000,000"
217,Danuel House,"$4,997,424"
218,Rui Hachimura,"$4,916,160"
219,Garrett Temple,"$4,910,000"
220,Taj Gibson,"$4,910,000"
221,Torrey Craig,"$4,878,049"
222,Bruce Brown,"$4,736,102"
223,Deni Avdija,"$4,692,840"
224,Donte DiVincenzo,"$4,675,830"
225,Cam Reddish,"$4,670,160"
226,David Nwaba,"$4,650,000"
227,Furkan Korkmaz,"$4,629,630"
228,Davion Mitchell,"$4,603,200"
229,Jeff Green,"$4,500,000"
230,Bryn Forbes,"$4,500,000"
231,Ishmael Smith,"$4,500,000"
232,Jalen Smith,"$4,458,000"
233,Lonnie Walker,"$4,447,896"
234,Cameron Johnson,"$4,437,000"
235,Ziaire Williams,"$4,373,040"
236,Bobby Portis,"$4,347,600"
237,Moe Harkless,"$4,347,600"
238,Kevin Huerter,"$4,253,357"
239,Devin Vassell,"$4,235,160"
240,Chandler Hutchison,"$4,224,186"
241,Willie Cauley-Stein,"$4,220,083"
242,PJ Washington,"$4,215,120"
243,James Bouknight,"$4,154,400"
244,Jevon Carter,"$4,107,149"
245,Josh Okogie,"$4,087,904"
246,Grayson Allen,"$4,054,695"
247,Jarred Vanderbilt,"$4,050,000"
248,Tyrese Haliburton,"$4,023,600"
249,Tyler Herro,"$4,004,280"
250,Gorgui Dieng,"$4,000,000"
251,Dorian Finney-Smith,"$4,000,000"
252,Terence Davis,"$4,000,000"
253,Aaron Holiday,"$3,980,551"
254,Josh Primo,"$3,946,800"
255,Jake Layman,"$3,940,184"
256,Anfernee Simons,"$3,938,818"
257,Justise Winslow,"$3,902,439"
258,Kira Lewis,"$3,822,240"
259,Romeo Langford,"$3,804,360"
260,Sekou Doumbouya,"$3,799,131"
261,Landry Shamet,"$3,768,342"
262,Chris Duarte,"$3,749,400"
263,Alex Len,"$3,732,000"
264,Robert Williams,"$3,661,976"
265,Aaron Nesmith,"$3,631,200"
266,Moses Moody,"$3,562,200"
267,Boban Marjanovic,"$3,500,000"
268,Mike Muscala,"$3,500,000"
269,Cole Anthony,"$3,449,400"
270,Corey Kispert,"$3,383,640"
271,Luka Samanic,"$3,355,239"
272,Michael Carter-Williams,"$3,300,000"
273,Georges Niang,"$3,300,000"
274,Isaiah Stewart,"$3,277,080"
275,Chuma Okeke,"$3,277,080"
276,Nickeil Alexander-Walker,"$3,261,480"
277,Alperen Sengun,"$3,214,680"
278,Jon Leuer,"$3,169,348"
279,Trey Burke,"$3,150,000"
280,Aleksej Pokusevski,"$3,113,160"
281,Facundo Campazzo,"$3,100,000"
282,Goga Bitadze,"$3,098,400"
283,Trey Murphy,"$3,053,760"
284,Sterling Brown,"$3,000,000"
285,Frank Jackson,"$3,000,000"
286,Josh Green,"$2,957,520"
287,Tre Mann,"$2,901,240"
288,Andrew Nicholson,"$2,844,429"
289,Matisse Thybulle,"$2,840,160"
290,Saddiq Bey,"$2,824,320"
291,Kai Jones,"$2,770,560"
292,Brandon Clarke,"$2,726,880"
293,Precious Achiuwa,"$2,711,280"
294,Marc Gasol,"$2,692,991"
295,Jalen Johnson,"$2,659,680"
296,LaMarcus Aldridge,"$2,641,691"
297,James Johnson,"$2,641,691"
298,Ed Davis,"$2,641,691"
299,Andre Iguodala,"$2,641,691"
300,Enes Kanter,"$2,641,691"
301,Avery Bradley,"$2,641,691"
302,Carmelo Anthony,"$2,641,691"
303,Wayne Ellington,"$2,641,691"
304,Trevor Ariza,"$2,641,691"
305,Dwight Howard,"$2,641,691"
306,Udonis Haslem,"$2,641,691"
307,Markieff Morris,"$2,641,691"
308,E'Twaun Moore,"$2,641,691"
309,Paul Millsap,"$2,641,691"
310,Grant Williams,"$2,617,800"
311,Tyrese Maxey,"$2,602,920"
312,Keon Johnson,"$2,553,240"
313,Darius Bazley,"$2,513,040"
314,Trey Lyles,"$2,500,000"
315,Zeke Nnaji,"$2,498,760"
316,Isaiah Jackson,"$2,451,240"
317,Ty Jerome,"$2,412,840"
318,Andre Drummond,"$2,401,537"
319,Austin Rivers,"$2,401,537"
320,Kent Bazemore,"$2,401,537"
321,Hassan Whiteside,"$2,401,537"
322,Otto Porter,"$2,389,641"
323,Victor Oladipo,"$2,389,641"
324,Tony Snell,"$2,389,641"
325,Solomon Hill,"$2,389,641"
326,Ben McLemore,"$2,389,641"
327,Cody Zeller,"$2,389,641"
328,Usman Garuba,"$2,353,320"
329,Leandro Bolmaro,"$2,353,320"
330,Willy Hernangomez,"$2,327,220"
331,Edmond Sumner,"$2,320,000"
332,Nassir Little,"$2,316,240"
333,RJ Hampton,"$2,303,040"
334,DeAndre Bembry,"$2,271,045"
335,Josh Christopher,"$2,259,240"
336,Monta Ellis,"$2,245,400"
337,Drew Eubanks,"$2,239,820"
338,Rodney Hood,"$2,239,544"
339,Elfrid Payton,"$2,239,544"
340,Dylan Windler,"$2,239,200"
341,Immanuel Quickley,"$2,210,640"
342,John Konchar,"$2,200,000"
343,Quentin Grimes,"$2,168,640"
344,Jordan Poole,"$2,161,440"
345,Bol Bol,"$2,161,152"
346,Keldon Johnson,"$2,145,720"
347,Payton Pritchard,"$2,137,440"
348,Jahlil Okafor,"$2,130,023"
349,Bones Hyland,"$2,096,880"
350,Nemanja Bjelica,"$2,089,448"
351,Frank Kaminsky,"$2,089,448"
352,Raul Neto,"$2,089,448"
353,Udoka Azubuike,"$2,075,880"
354,Jaden McDaniels,"$2,063,280"
355,Malachi Flynn,"$2,048,040"
356,DeMarcus Cousins,"$2,038,942"
357,Cam Thomas,"$2,036,280"
358,Desmond Bane,"$2,033,160"
359,Jaden Springer,"$2,023,680"
360,Day'Ron Sharpe,"$2,009,160"
361,Garrison Mathews,"$2,000,000"
362,Jordan McLaughlin,"$2,000,000"
363,Jeremiah Robinson-Earl,"$2,000,000"
364,Theo Maledon,"$2,000,000"
365,Kenrich Williams,"$2,000,000"
366,Abdel Nader,"$2,000,000"
367,Santiago Aldama,"$1,994,520"
368,Damian Jones,"$1,977,011"
369,Wesley Matthews,"$1,958,495"
370,Timothe Luwawu,"$1,939,350"
371,Rodney McGruder,"$1,939,350"
372,Moses Brown,"$1,933,909"
373,Wesley Iwundu,"$1,926,834"
374,Jose Alvarado,"$1,925,406"
375,Damion Lee,"$1,910,860"
376,PJ Dozier,"$1,910,860"
377,Killian Tillie,"$1,901,625"
378,Tyrell Terry,"$1,869,438"
379,Larry Sanders,"$1,865,546"
380,Carsen Edwards,"$1,859,365"
381,Shake Milton,"$1,846,738"
382,Jalen Brunson,"$1,802,057"
383,Mitchell Robinson,"$1,802,057"
384,Tony Bradley,"$1,789,256"
385,Frank Ntilikina,"$1,789,256"
386,Semi Ojeleye,"$1,789,256"
387,Malik Monk,"$1,789,256"
388,Dennis Smith,"$1,789,256"
389,Didi Louzada,"$1,786,878"
390,Nicolas Claxton,"$1,782,621"
391,Jalen McDaniels,"$1,782,621"
392,Cody Martin,"$1,782,621"
393,Dean Wade,"$1,782,621"
394,Vlatko Cancar,"$1,782,621"
395,Kevin Porter,"$1,782,621"
396,Bruno Fernando,"$1,782,621"
397,Terance Mann,"$1,782,621"
398,Jaylen Nowell,"$1,782,621"
399,Naz Reid,"$1,782,621"
400,Isaiah Roby,"$1,782,621"
401,Luguentz Dort,"$1,782,621"
402,KZ Okpala,"$1,782,621"
403,Eric Paschall,"$1,782,621"
404,Daniel Gafford,"$1,782,621"
405,Chimezie Metu,"$1,762,796"
406,Yuta Watanabe,"$1,762,796"
407,Armoni Brooks,"$1,739,065"
408,Isaiah Hartenstein,"$1,729,217"
409,Thanasis Antetokounmpo,"$1,729,217"
410,Moritz Wagner,"$1,729,217"
411,Keita Bates-Diop,"$1,729,217"
412,Sviatoslav Mykhailiuk,"$1,729,217"
413,Isaac Bonga,"$1,729,217"
414,Juan Toscano-Anderson,"$1,701,593"
415,Oshae Brissett,"$1,701,593"
416,Herb Jones,"$1,700,000"
417,Gabriel Deck,"$1,690,507"
418,Matt Thomas,"$1,669,178"
419,Javonte Green,"$1,669,178"
420,Gary Payton II,"$1,669,178"
421,Max Strus,"$1,669,178"
422,Gabe Vincent,"$1,669,178"
423,Robert Woodard,"$1,619,015"
424,Lance Stephenson,"$1,614,825"
425,Deividas Sirvydis,"$1,603,559"
426,Daniel Oturu,"$1,603,559"
427,Kevin Pangos,"$1,569,178"
428,Bismack Biyombo,"$1,518,213"
429,Nick Richards,"$1,517,981"
430,Lamar Stevens,"$1,517,981"
431,KJ Martin,"$1,517,981"
432,Jae'Sean Tate,"$1,517,981"
433,Sam Merrill,"$1,517,981"
434,Xavier Tillman,"$1,517,981"
435,Jordan Nwora,"$1,517,981"
436,Naji Marshall,"$1,517,981"
437,Paul Reed,"$1,517,981"
438,Isaiah Joe,"$1,517,981"
439,CJ Elleby,"$1,517,981"
440,Elijah Hughes,"$1,517,981"
441,Jahmi'us Ramsey,"$1,517,981"
442,Tre Jones,"$1,517,981"
443,Anthony Gill,"$1,517,981"
444,Vernon Carey,"$1,517,981"
445,Isaiah Todd,"$1,500,000"
446,Saben Lee,"$1,489,065"
447,Omer Yurtseven,"$1,489,065"
448,JR Smith,"$1,456,667"
449,Stanley Johnson,"$1,368,998"
450,Duane Washington Jr,"$1,346,676"
451,Aaron Wiggins,"$1,305,761"
452,Marquese Chriss,"$1,292,900"
453,JT Thor,"$1,250,000"
454,DeMarre Carroll,"$1,242,340"
455,Jabari Parker,"$1,168,286"
456,Alfonzo McKinnie,"$1,090,007"
457,Zhaire Smith,"$1,068,200"
458,Jason Preston,"$1,062,303"
459,Isaiah Livers,"$1,057,260"
460,Denzel Valentine,"$1,005,633"
461,Alize Johnson,"$1,003,740"
462,Kyle Singler,"$999,200"
463,Kelan Martin,"$993,760"
464,Miye Oni,"$946,261"
465,Ayo Dosunmu,"$925,258"
466,Marko Simonovic,"$925,258"
467,Luka Garza,"$925,258"
468,BJ Boston,"$925,258"
469,Austin Reaves,"$925,258"
470,Miles McBride,"$925,258"
471,Vit Krejci,"$925,258"
472,Charles Bassey,"$925,258"
473,Greg Brown,"$925,258"
474,Jock Landale,"$925,258"
475,Dalano Banton,"$925,258"
476,Jared Butler,"$925,258"
477,Daishen Nix,"$923,078"
478,Isaiah Thomas,"$910,926"
479,Terry Taylor,"$895,125"
480,Mamadi Diakite,"$869,078"
481,Caleb Martin,"$844,011"
482,Brad Wanamaker,"$814,918"
483,Luke Kornet,"$812,364"
484,Wayne Selden,"$812,363"
485,Gary Clark,"$811,213"
486,Ryan Arcidiacono,"$774,727"
487,Trendon Watford,"$768,830"
488,Patrick Patterson,"$737,067"
489,Devontae Cacok,"$726,128"
490,Admiral Schofield,"$723,741"
491,Ishmail Wainright,"$707,893"
492,Shaun Livingston,"$666,666"
493,Malik Fitts,"$630,874"
494,Sam Hauser,"$619,498"
495,Greg Monroe,"$612,805"
496,Amir Coffey,"$573,576"
497,Joe Wieskamp,"$563,663"
498,Keifer Sykes,"$558,345"
499,Haywood Highsmith,"$547,701"
500,Nik Stauskas,"$534,993"
501,Davon Reed,"$532,398"
502,Wenyen Gabriel,"$522,015"
503,Skylar Mays,"$510,907"
504,Georgios Kalaitzakis,"$499,852"
505,RJ Nembhard,"$491,876"
506,Chris Silva,"$479,650"
507,Kessler Edwards,"$463,211"
508,Trent Forrest,"$463,211"
509,Sharife Cooper,"$462,629"
510,Brodric Thomas,"$462,629"
511,David Duke,"$462,629"
512,Scottie Lewis,"$462,629"
513,Arnoldas Kulboka,"$462,629"
514,Tyler Cook,"$462,629"
515,Markus Howard,"$462,629"
516,Jamorko Pickett,"$462,629"
517,Sean Chris Smith,"$462,629"
518,Chris Chiozza,"$462,629"
519,Jay Scrubb,"$462,629"
520,Yves Pons,"$462,629"
521,Sandro Mamukelashvili,"$462,629"
522,McKinley Wright,"$462,629"
523,Nathan Knight,"$462,629"
524,Jericho Sims,"$462,629"
525,Ignas Brazdeikis,"$462,629"
526,Keljin Blevins,"$462,629"
527,Neemias Queta,"$462,629"
528,David Johnson,"$462,629"
529,Justin Champagnie,"$462,629"
530,Joel Ayayi,"$462,629"
531,Cassius Winston,"$462,629"
532,Justin Anderson,"$445,828"
533,Theo Pinson,"$440,710"
534,Charlie Brown,"$431,151"
535,Langston Galloway,"$386,127"
536,James Ennis,"$386,127"
537,Tim Frazier,"$386,127"
538,Kyle Guy,"$383,079"
539,Sam Dekker,"$350,000"
540,Quinndary Weatherspoon,"$346,491"
541,Brandon Goodwin,"$343,988"
542,Malcolm Hill,"$324,373"
543,Louis King,"$316,396"
544,Justin Jackson,"$308,493"
545,Shaquille Harrison,"$308,493"
546,DJ Wilson,"$308,493"
547,Jeff Dowtin,"$305,761"
548,Trevelin Queen,"$303,102"
549,Paul Watson,"$303,102"
550,Myles Powell,"$300,443"
551,Jontay Porter,"$300,000"
552,Mason Jones,"$295,125"
553,Eugene Omoruyi,"$281,831"
554,Brandon Knight,"$274,672"
555,Justin Robinson,"$265,953"
556,Ja'Vonte Smart,"$265,878"
557,Mychal Mulder,"$257,902"
558,Tyler Johnson,"$257,418"
559,Cassius Stanley,"$256,734"
560,Zylan Cheatham,"$256,734"
561,Devon Dotson,"$239,291"
562,Marcus Garrett,"$236,632"
563,Lindell Wigginton,"$233,973"
564,Jay Huff,"$225,997"
565,Olivier Sarr,"$223,339"
566,Aaron Henry,"$223,338"
567,Freddie Gillespie,"$221,156"
568,JaQuori McLaughlin,"$220,679"
569,Rayjon Tucker,"$220,639"
570,Tacko Fall,"$218,021"
571,Petr Cornelie,"$218,021"
572,Juwan Morgan,"$211,046"
573,Damyean Dotson,"$205,662"
574,Xavier Moon,"$202,069"
575,Tyrone Wallace,"$198,760"
576,Norvel Pelle,"$191,860"
577,Jaylen Hoard,"$191,860"
578,Tremont Waters,"$191,860"
579,Reggie Perry,"$188,272"
580,Devin Cannady,"$185,578"
581,Brandon Williams,"$180,798"
582,Moses Wright,"$172,821"
583,DeJon Jarreau,"$172,821"
584,Dakota Mathias,"$171,156"
585,Matt Mooney,"$171,156"
586,Daulton Hommes,"$167,504"
587,Grant Riller,"$162,186"
588,Lindy Waters III,"$159,527"
589,CJ Miles,"$151,821"
590,Joe Johnson,"$151,821"
591,Ersan Ilyasova,"$151,821"
592,Darren Collison,"$151,821"
593,Anthony Tolliver,"$151,821"
594,Chaundee Brown,"$151,552"
595,Xavier Sneed,"$146,233"
596,Mario Chalmers,"$138,019"
597,Anthony Lamb,"$136,095"
598,Braxton Key,"$127,622"
599,Troy Williams,"$122,741"
600,Feron Hunt,"$116,987"
601,Mac McClung,"$111,670"
602,Matt Ryan,"$111,669"
603,Emmanuel Mudiay,"$111,457"
604,Carlik Jones,"$106,352"
605,Hassani Gravett,"$106,352"
606,Paris Bass,"$106,352"
607,Jordan Bell,"$102,831"
608,Cheick Diallo,"$102,831"
609,DJ Stewart,"$101,034"
610,Nate Hinton,"$96,213"
611,Derrick Walton,"$95,930"
612,DaQuan Jeffries,"$95,930"
613,Justin James,"$95,930"
614,Scotty Hopson,"$95,930"
615,BJ Johnson,"$95,930"
616,Jaylen Morris,"$95,930"
617,Demetrius Jackson,"$92,857"
618,Cameron Oliver,"$85,578"
619,Chris Clemons,"$85,578"
620,Malik Newman,"$85,578"
621,George King,"$85,578"
622,Jemerrio Jones,"$85,578"
623,Emanuel Terry,"$85,578"
624,Jared Harper,"$85,081"
625,Gabriel Lundberg,"$79,764"
626,Anthony Barber,"$53,176"
627,Malik Ellison,"$53,176"
628,Justin Tillman,"$53,176"
629,Tre Scott,"$53,176"
630,Trayvon Palmer,"$53,176"
631,Micah Potter,"$53,176"
632,Jaysean Paige,"$53,176"
633,Ahmad Caver,"$53,176"
634,Shaq Buchanan,"$53,176"
635,Jon Teske,"$53,176"
636,Aric Holman,"$53,176"
637,Javin DeLaurier,"$53,176"
638,Tyler Hall,"$53,176"
639,Rob Edwards,"$53,176"
640,Aleem Ford,"$53,176"
641,MJ Walker,"$53,176"
642,Cameron McGriff,"$53,176"
643,Jarron Cumberland,"$53,176"
644,Ade Murkey,"$53,176"
645,Jordan Schakel,"$53,176"
646,Jordan Goodwin,"$53,176"
647,Craig Sword,"$53,176"
648,Jaime Echenique,"$53,176"
649,Luca Vildoza,"$42,789"
650,Zavier Simpson,"$37,223"
651,Mfiondu Kabengele,"$19,186"
652,Melvin Frazier,"$13,294"
