,Player,Salary,Date
65,Danilo Gallinari,"$9,439,000",2012
66,Andris Biedrins,"$9,000,000",2012
67,Steve Nash,"$8,900,000",2012
68,Ryan Anderson,"$8,700,000",2012
69,Shawn Marion,"$8,646,364",2012
70,Jameer Nelson,"$8,600,000",2012
71,Devin Harris,"$8,500,000",2012
72,Rodney Stuckey,"$8,500,000",2012
73,Maurice Williams,"$8,500,000",2012
74,Anderson Varejao,"$8,400,000",2012
75,Brendan Haywood,"$8,349,000",2012
76,Marvin Williams,"$8,287,500",2012
77,Lamar Odom,"$8,200,000",2012
78,Jeff Green,"$8,100,000",2012
79,John Salmons,"$8,080,000",2012
80,Charlie Villanueva,"$8,060,000",2012
81,Thaddeus Young,"$8,039,130",2012
82,Tyrus Thomas,"$8,000,000",2012
83,Chris Kaman,"$8,000,000",2012
84,George Hill,"$8,000,000",2012
85,Caron Butler,"$8,000,000",2012
86,Andray Blatche,"$7,972,891",2012
87,Ersan Ilyasova,"$7,900,000",2012
88,Beno Udrih,"$7,810,000",2012
89,Kendrick Perkins,"$7,800,531",2012
90,Marcus Thornton,"$7,632,500",2012
91,Arron Afflalo,"$7,562,500",2012
92,Goran Dragic,"$7,500,000",2012
93,DeSagana Diop,"$7,372,200",2012
94,Metta World Peace,"$7,258,960",2012
95,Marcin Gortat,"$7,258,960",2012
96,Trevor Ariza,"$7,258,960",2012
97,Blake Griffin,"$7,226,891",2012
98,Paul Millsap,"$7,200,000",2012
99,Mike Conley,"$7,180,000",2012
100,Travis Outlaw,"$7,000,000",2012
101,Josh Childress,"$6,890,056",2012
102,Tayshaun Prince,"$6,764,045",2012
103,Samuel Dalembert,"$6,700,000",2012
104,Al Harrington,"$6,687,400",2012
105,Drew Gooden,"$6,680,000",2012
106,Wesley Matthews,"$6,505,320",2012
107,Brandon Bass,"$6,500,000",2012
108,Spencer Hawes,"$6,500,000",2012
109,Darko Milicic,"$6,457,255",2012
110,Glen Davis,"$6,400,000",2012
111,Francisco Garcia,"$6,100,000",2012
112,Luke Walton,"$6,091,363",2012
113,JJ Redick,"$6,000,000",2012
114,Nick Young,"$6,000,000",2012
115,Channing Frye,"$6,000,000",2012
116,Amir Johnson,"$6,000,000",2012
117,Wilson Chandler,"$5,930,415",2012
118,John Wall,"$5,915,880",2012
119,James Harden,"$5,820,416",2012
120,Mike Miller,"$5,800,000",2012
121,Jason Richardson,"$5,799,625",2012
122,Aaron Brooks,"$5,750,000",2012
123,Michael Beasley,"$5,750,000",2012
124,Kyle Lowry,"$5,750,000",2012
125,Jarrett Jack,"$5,580,000",2012
126,Kyrie Irving,"$5,530,080",2012
127,Chuck Hayes,"$5,486,250",2012
128,Evan Turner,"$5,293,080",2012
129,Tyreke Evans,"$5,251,824",2012
130,Jason Thompson,"$5,250,000",2012
131,Zaza Pachulia,"$5,248,750",2012
132,Chris Andersen,"$5,225,952",2012
133,Anthony Davis,"$5,144,280",2012
134,Louis Williams,"$5,000,000",2012
135,Kyle Korver,"$5,000,000",2012
136,Jason Terry,"$5,000,000",2012
137,Courtney Lee,"$5,000,000",2012
138,Ramon Sessions,"$5,000,000",2012
139,Andre Miller,"$5,000,000",2012
140,Jason Maxiell,"$5,000,000",2012
141,Omer Asik,"$5,000,000",2012
142,Jeremy Lin,"$5,000,000",2012
143,Jamal Crawford,"$5,000,000",2012
144,Landry Fields,"$5,000,000",2012
145,Derrick Williams,"$4,947,840",2012
146,Robin Lopez,"$4,899,293",2012
147,Luc Mbah a Moute,"$4,794,192",2012
148,Daniel Gibson,"$4,792,332",2012
149,Derrick Favors,"$4,753,320",2012
150,Nikola Pekovic,"$4,640,000",2012
151,Michael Kidd-Gilchrist,"$4,602,720",2012
152,Linas Kleiza,"$4,600,000",2012
153,Marcus Camby,"$4,590,338",2012
154,Jonas Jerebko,"$4,500,000",2012
155,Luis Scola,"$4,500,000",2012
156,Boris Diaw,"$4,500,000",2012
157,Jose Juan Barea,"$4,493,000",2012
158,Enes Kanter,"$4,443,360",2012
159,Wesley Johnson,"$4,285,560",2012
160,Jared Dudley,"$4,250,000",2012
161,Marreese Speights,"$4,200,000",2012
162,Bradley Beal,"$4,133,280",2012
163,Dorell Wright,"$4,106,000",2012
164,Udonis Haslem,"$4,060,000",2012
165,Steve Novak,"$4,054,055",2012
166,OJ Mayo,"$4,020,000",2012
167,Tristan Thompson,"$4,006,080",2012
168,Anthony Morrow,"$4,000,000",2012
169,Carl Landry,"$4,000,000",2012
170,Brandon Rush,"$4,000,000",2012
171,Ian Mahinmi,"$4,000,000",2012
172,Ryan Gomes,"$4,000,000",2012
173,Steve Blake,"$4,000,000",2012
174,Mario Chalmers,"$4,000,000",2012
175,Luke Ridnour,"$4,000,000",2012
176,Raymond Felton,"$4,000,000",2012
177,Hakim Warrick,"$4,000,000",2012
178,JJ Hickson,"$4,000,000",2012
179,Stephen Curry,"$3,958,742",2012
180,Tiago Splitter,"$3,944,000",2012
181,Kirk Hinrich,"$3,941,000",2012
182,DeMarcus Cousins,"$3,880,800",2012
183,Joel Anthony,"$3,750,000",2012
184,Mike Dunleavy,"$3,750,000",2012
185,Ricky Rubio,"$3,741,120",2012
186,Dion Waiters,"$3,726,600",2012
187,Chris Duhon,"$3,680,000",2012
188,Matt Bonner,"$3,630,000",2012
189,Daequan Cook,"$3,602,675",2012
190,Thabo Sefolosha,"$3,600,000",2012
191,Ekpe Udoh,"$3,524,880",2012
192,Johan Petro,"$3,500,000",2012
193,Alonzo Gee,"$3,500,000",2012
194,Will Bynum,"$3,500,000",2012
195,DJ Augustin,"$3,500,000",2012
196,Gerald Green,"$3,500,000",2012
197,Jordan Hill,"$3,500,000",2012
198,Matt Carroll,"$3,500,000",2012
199,Shannon Brown,"$3,500,000",2012
200,Danny Green,"$3,500,000",2012
201,Raja Bell,"$3,480,000",2012
202,Thomas Robinson,"$3,374,640",2012
203,Jonas Valanciunas,"$3,374,640",2012
204,DeMar DeRozan,"$3,344,250",2012
205,Tony Allen,"$3,300,000",2012
206,Jan Vesely,"$3,294,960",2012
207,Corey Brewer,"$3,243,000",2012
208,Greg Monroe,"$3,217,680",2012
209,Brandon Jennings,"$3,179,493",2012
210,Shawne Williams,"$3,158,000",2012
211,Josh McRoberts,"$3,135,000",2012
212,Shane Battier,"$3,135,000",2012
213,Vince Carter,"$3,120,000",2012
214,Gerald Henderson,"$3,101,326",2012
215,Jerryd Bayless,"$3,100,000",2012
216,Mirza Teletovic,"$3,090,000",2012
217,Ray Allen,"$3,090,000",2012
218,Jason Kidd,"$3,090,000",2012
219,Damian Lillard,"$3,065,040",2012
220,Tyler Hansbrough,"$3,055,259",2012
221,Alexey Shved,"$3,017,943",2012
222,Bismack Biyombo,"$3,007,920",2012
223,Darrell Arthur,"$3,006,217",2012
224,Kosta Koufos,"$3,000,000",2012
225,Carlos Delfino,"$3,000,000",2012
226,Chauncey Billups,"$3,000,000",2012
227,Lavoy Allen,"$3,000,000",2012
228,Kwame Brown,"$3,000,000",2012
229,Austin Daye,"$2,958,444",2012
230,Al-Farouq Aminu,"$2,947,800",2012
231,Nick Collison,"$2,929,332",2012
232,Dahntay Jones,"$2,900,000",2012
233,Joel Freeland,"$2,900,000",2012
234,James Johnson,"$2,812,006",2012
235,JR Smith,"$2,806,452",2012
236,Harrison Barnes,"$2,798,040",2012
237,Timofey Mozgov,"$2,794,621",2012
238,Brandon Knight,"$2,755,560",2012
239,Gordon Hayward,"$2,709,720",2012
240,Quentin Richardson,"$2,706,940",2012
241,Jrue Holiday,"$2,674,851",2012
242,Greg Stiemsma,"$2,575,000",2012
243,Paul George,"$2,574,120",2012
244,Terrence Ross,"$2,563,320",2012
245,Ty Lawson,"$2,544,528",2012
246,Kemba Walker,"$2,532,960",2012
247,Reggie Williams,"$2,500,000",2012
248,Jason Smith,"$2,500,000",2012
249,Randy Foye,"$2,500,000",2012
250,Cole Aldrich,"$2,445,480",2012
251,Jeff Teague,"$2,433,076",2012
252,Jimmer Fredette,"$2,406,240",2012
253,Andre Drummond,"$2,356,320",2012
254,Eric Maynor,"$2,338,720",2012
255,Xavier Henry,"$2,323,200",2012
256,Darren Collison,"$2,319,344",2012
257,Omri Casspi,"$2,277,306",2012
258,BJ Mullens,"$2,253,061",2012
259,Serge Ibaka,"$2,253,061",2012
260,DeShawn Stevenson,"$2,240,450",2012
261,Austin Rivers,"$2,238,360",2012
262,Rodrigue Beaubois,"$2,227,332",2012
263,CJ Miles,"$2,225,000",2012
264,Klay Thompson,"$2,222,160",2012
265,Ed Davis,"$2,207,040",2012
266,Martell Webster,"$2,200,000",2012
267,Alec Burks,"$2,171,640",2012
268,Taj Gibson,"$2,155,811",2012
269,Meyers Leonard,"$2,126,520",2012
270,Patrick Patterson,"$2,096,760",2012
271,Dante Cunningham,"$2,090,000",2012
272,Wayne Ellington,"$2,083,042",2012
273,Toney Douglas,"$2,067,880",2012
274,Markieff Morris,"$2,063,040",2012
275,Shaun Livingston,"$2,038,446",2012
276,Jeremy Lamb,"$2,020,200",2012
277,Earl Watson,"$2,000,000",2012
278,Larry Sanders,"$1,991,760",2012
279,Marcus Morris,"$1,959,960",2012
280,Marco Belinelli,"$1,957,000",2012
281,Grant Hill,"$1,957,000",2012
282,Kendall Marshall,"$1,919,160",2012
283,Luke Babbitt,"$1,892,280",2012
284,Kawhi Leonard,"$1,861,920",2012
285,John Henson,"$1,823,280",2012
286,Kevin Seraphin,"$1,797,600",2012
287,Jeremy Evans,"$1,795,000",2012
288,Nikola Vucevic,"$1,768,800",2012
289,Moe Harkless,"$1,731,960",2012
290,Eric Bledsoe,"$1,707,720",2012
291,Iman Shumpert,"$1,680,360",2012
292,Renaldo Balkman,"$1,675,000",2012
293,Anthony Randolph,"$1,674,641",2012
294,Royce White,"$1,645,440",2012
295,Avery Bradley,"$1,630,800",2012
296,Reggie Evans,"$1,622,618",2012
297,Chris Singleton,"$1,596,360",2012
298,Sebastian Telfair,"$1,567,500",2012
299,Tyler Zeller,"$1,563,120",2012
300,Tobias Harris,"$1,524,480",2012
301,Derek Fisher,"$1,519,214",2012
302,Jordan Farmar,"$1,500,000",2012
303,Vyacheslav Kravtsov,"$1,500,000",2012
304,Gary Forbes,"$1,500,000",2012
305,Gustavo Ayon,"$1,500,000",2012
306,John Lucas,"$1,500,000",2012
307,Terrence Jones,"$1,485,000",2012
308,Jared Jeffries,"$1,475,106",2012
309,Keyon Dooling,"$1,471,491",2012
310,Elliot Williams,"$1,442,880",2012
311,Andrew Nicholson,"$1,418,160",2012
312,Nolan Smith,"$1,404,960",2012
313,Jodie Meeks,"$1,400,000",2012
314,Nando De Colo,"$1,400,000",2012
315,Trevor Booker,"$1,385,280",2012
316,Willie Green,"$1,375,000",2012
317,Louis Amundson,"$1,365,196",2012
318,Evan Fournier,"$1,361,400",2012
319,Donatas Motiejunas,"$1,361,400",2012
320,Chris Wilcox,"$1,352,181",2012
321,Jerry Stackhouse,"$1,352,181",2012
322,Nazr Mohammed,"$1,352,181",2012
323,Vladimir Radmanovic,"$1,352,181",2012
324,Antawn Jamison,"$1,352,181",2012
325,Joel Przybilla,"$1,352,181",2012
326,Rasheed Wallace,"$1,352,181",2012
327,Kurt Thomas,"$1,352,181",2012
328,Jermaine O'Neal,"$1,352,181",2012
329,Jamaal Tinsley,"$1,352,181",2012
330,Jason Collins,"$1,352,181",2012
331,Kenneth Faried,"$1,348,800",2012
332,Jeremy Pargo,"$1,313,845",2012
333,Jared Sullinger,"$1,306,920",2012
334,Hamed Haddadi,"$1,300,000",2012
335,Dominique Jones,"$1,276,560",2012
336,Fab Melo,"$1,254,720",2012
337,Victor Claver,"$1,254,720",2012
338,Reggie Jackson,"$1,243,080",2012
339,Earl Clark,"$1,240,000",2012
340,Quincy Pondexter,"$1,234,320",2012
341,Aleksandar Pavlovic,"$1,232,713",2012
342,Marquis Daniels,"$1,229,255",2012
343,Roger Mason,"$1,229,255",2012
344,Leandro Barbosa,"$1,229,255",2012
345,Delonte West,"$1,223,166",2012
346,Damien Wilkins,"$1,223,166",2012
347,Royal Ivey,"$1,223,166",2012
348,Lazar Hayward,"$1,209,260",2012
349,John Jenkins,"$1,204,560",2012
350,Jordan Crawford,"$1,198,680",2012
351,Dominic McGuire,"$1,195,578",2012
352,MarShon Brooks,"$1,193,280",2012
353,Greivis Vasquez,"$1,191,240",2012
354,Christian Eyenga,"$1,174,080",2012
355,Jared Cunningham,"$1,156,320",2012
356,Jordan Hamilton,"$1,153,800",2012
357,Nate Robinson,"$1,146,337",2012
358,Ronny Turiaf,"$1,146,337",2012
359,Ronnie Price,"$1,146,337",2012
360,JaJuan Johnson,"$1,120,440",2012
361,Norris Cole,"$1,113,600",2012
362,Josh Howard,"$1,113,560",2012
363,Tony Wroten,"$1,110,120",2012
364,Cory Joseph,"$1,105,560",2012
365,Jimmy Butler,"$1,097,520",2012
366,Patrick Mills,"$1,085,120",2012
367,Miles Plumlee,"$1,073,280",2012
368,Ryan Hollins,"$1,069,509",2012
369,Ronnie Brewer,"$1,069,509",2012
370,Luke Harangody,"$1,054,389",2012
371,DeJuan Blair,"$1,054,000",2012
372,Arnett Moultrie,"$1,042,320",2012
373,Devin Ebanks,"$1,040,000",2012
374,Perry Jones,"$1,035,960",2012
375,Festus Ezeli,"$1,020,960",2012
376,Mickael Pietrus,"$1,005,096",2012
377,Kyle Singler,"$1,000,000",2012
378,Jon Brockman,"$1,000,000",2012
379,CJ Watson,"$992,680",2012
380,Kelenna Azubuike,"$992,680",2012
381,Brandan Wright,"$992,680",2012
382,Ishmael Smith,"$985,000",2012
383,Gary Neal,"$972,000",2012
384,Ivan Johnson,"$962,195",2012
385,Chase Budinger,"$942,293",2012
386,Darius Morris,"$937,195",2012
387,Anthony Tolliver,"$915,852",2012
388,Cartier Martin,"$915,852",2012
389,Lance Stephenson,"$915,243",2012
390,James Anderson,"$902,002",2012
391,Chandler Parsons,"$888,250",2012
392,Hasheem Thabeet,"$885,120",2012
393,Alan Anderson,"$885,120",2012
394,DeMarre Carroll,"$885,120",2012
395,AJ Price,"$885,120",2012
396,Marquis Teague,"$857,000",2012
397,Keith Bogans,"$854,389",2012
398,Jeff Ayres,"$854,389",2012
399,Matt Barnes,"$854,389",2012
400,Dexter Pittman,"$854,389",2012
401,Will Conroy,"$854,389",2012
402,James White,"$854,389",2012
403,Draymond Green,"$850,000",2012
404,Tyler Honeycutt,"$850,000",2012
405,Brad Miller,"$848,000",2012
406,Mike James,"$795,400",2012
407,Kyle O'Quinn,"$788,872",2012
408,Jeremy Tyler,"$762,195",2012
409,Cory Higgins,"$762,195",2012
410,Josh Selby,"$762,195",2012
411,Julyan Stone,"$762,195",2012
412,Greg Smith,"$762,195",2012
413,Trey Thompkins,"$762,195",2012
414,Jon Leuer,"$762,195",2012
415,Malcolm Lee,"$762,195",2012
416,Lance Thomas,"$762,195",2012
417,DeAndre Liggins,"$762,195",2012
418,Daniel Orton,"$762,195",2012
419,Justin Harper,"$762,195",2012
420,E'Twaun Moore,"$762,195",2012
421,Charles Jenkins,"$762,195",2012
422,PJ Tucker,"$762,195",2012
423,Isaiah Thomas,"$762,195",2012
424,Shelvin Mack,"$761,800",2012
425,Sam Young,"$761,319",2012
426,Jannero Pargo,"$696,446",2012
427,Quincy Acy,"$665,000",2012
428,Jeff Adrien,"$653,356",2012
429,Doron Lamb,"$650,000",2012
430,Jae Crowder,"$600,491",2012
431,Garrett Temple,"$572,943",2012
432,Jeffery Taylor,"$550,000",2012
433,Orlando Johnson,"$550,000",2012
434,Will Barton,"$550,000",2012
435,Chris Johnson,"$508,586",2012
436,Mike Scott,"$473,604",2012
437,Tyshawn Taylor,"$473,604",2012
438,Tornike Shengelia,"$473,604",2012
439,Bernard James,"$473,604",2012
440,Quincy Miller,"$473,604",2012
441,Kim English,"$473,604",2012
442,Khris Middleton,"$473,604",2012
443,Kent Bazemore,"$473,604",2012
444,Ben Hansbrough,"$473,604",2012
445,Robert Sacre,"$473,604",2012
446,Brian Roberts,"$473,604",2012
447,Darius Miller,"$473,604",2012
448,Chris Copeland,"$473,604",2012
449,Pablo Prigioni,"$473,604",2012
450,DeQuan Jones,"$473,604",2012
451,Diante Garrett,"$473,604",2012
452,Luke Zeller,"$473,604",2012
453,Kevin Murphy,"$473,604",2012
454,Mickael Gelabale,"$452,323",2012
455,Kenyon Martin,"$429,516",2012
456,Jordan Williams,"$420,000",2012
457,Kevin Jones,"$390,000",2012
458,Juwan Howard,"$373,838",2012
459,Josh Harrellson,"$358,680",2012
460,Samardo Samuels,"$346,781",2012
461,Earl Barron,"$339,726",2012
462,Maalik Wayns,"$334,308",2012
463,Jarvis Varnado,"$314,806",2012
464,Terrel Harris,"$304,878",2012
465,Donald Sloan,"$300,395",2012
466,Micheal Eric,"$300,000",2012
467,Patrick Beverley,"$298,092",2012
468,Terrence Williams,"$296,775",2012
469,Travis Leslie,"$294,835",2012
470,Shavlik Randolph,"$280,286",2012
471,DJ White,"$263,980",2012
472,Aron Baynes,"$239,588",2012
473,Dionte Christmas,"$236,800",2012
474,Troy Murphy,"$226,619",2012
475,Kris Joseph,"$225,657",2012
476,Scott Machado,"$225,657",2012
477,Darius Johnson-Odom,"$195,013",2012
478,Malcolm Thomas,"$179,340",2012
479,DaJuan Summers,"$177,024",2012
480,Chris Quinn,"$169,339",2012
481,Tim Ohlbrecht,"$142,081",2012
482,Tracy McGrady,"$79,540",2012
483,Justin Holiday,"$76,220",2012
484,Chris Douglas-Roberts,"$72,892",2012
485,Solomon Jones,"$62,912",2012
486,Jerel McNeal,"$61,289",2012
487,Damion James,"$50,258",2012
488,Justin Dentmon,"$44,835",2012
489,Andrew Goudelock,"$44,835",2012
490,Josh Akognon,"$41,788",2012
491,Eddy Curry,"$31,629",2012
492,Chris Wright,"$27,859",2012
493,Henry Sims,"$25,073",2012
