,Player,Salary,Date
362,Joffrey Lauvergne,"$1,524,305",2017
363,Bobby Portis,"$1,516,320",2017
364,DeAndre Liggins,"$1,505,942",2017
365,Malachi Richardson,"$1,504,560",2017
366,Tony Allen,"$1,471,382",2017
367,Willie Reed,"$1,471,382",2017
368,Larry Nance Jr,"$1,471,382",2017
369,Salah Mejri,"$1,471,382",2017
370,Nikola Jokic,"$1,471,382",2017
371,Kevon Looney,"$1,471,382",2017
372,Joseph Young,"$1,471,382",2017
373,Montrezl Harrell,"$1,471,382",2017
374,Jarell Martin,"$1,471,382",2017
375,Josh Richardson,"$1,471,382",2017
376,Jordan Mickey,"$1,471,382",2017
377,Tyus Jones,"$1,471,382",2017
378,Josh Huestis,"$1,471,382",2017
379,Richaun Holmes,"$1,471,382",2017
380,TJ McConnell,"$1,471,382",2017
381,Pat Connaughton,"$1,471,382",2017
382,Norman Powell,"$1,471,382",2017
383,Raul Neto,"$1,471,382",2017
384,Chris McCullough,"$1,471,382",2017
385,Furkan Korkmaz,"$1,465,920",2017
386,Caleb Swanigan,"$1,465,920",2017
387,Okaro White,"$1,460,927",2017
388,Rondae Hollis-Jefferson,"$1,455,720",2017
389,Willy Hernangomez,"$1,435,750",2017
390,Kyle Kuzma,"$1,423,560",2017
391,Tony Bradley,"$1,414,920",2017
392,Derrick White,"$1,404,600",2017
393,Josh Hart,"$1,394,520",2017
394,Gerald Green,"$1,381,403",2017
395,Brice Johnson,"$1,331,160",2017
396,Diamond Stone,"$1,312,611",2017
397,Isaiah Taylor,"$1,312,611",2017
398,Sheldon Mac,"$1,312,611",2017
399,Isaiah Whitehead,"$1,312,611",2017
400,Treveon Graham,"$1,312,611",2017
401,Paul Zipser,"$1,312,611",2017
402,David Nwaba,"$1,312,611",2017
403,Dorian Finney-Smith,"$1,312,611",2017
404,Yogi Ferrell,"$1,312,611",2017
405,Patrick McCaw,"$1,312,611",2017
406,Damian Jones,"$1,312,611",2017
407,Chinanu Onuaku,"$1,312,611",2017
408,Ivica Zubac,"$1,312,611",2017
409,Deyonta Davis,"$1,312,611",2017
410,Andrew Harrison,"$1,312,611",2017
411,Wayne Selden,"$1,312,611",2017
412,Rodney McGruder,"$1,312,611",2017
413,AJ Hammons,"$1,312,611",2017
414,Malcolm Brogdon,"$1,312,611",2017
415,Marcus Georges-Hunt,"$1,312,611",2017
416,Cheick Diallo,"$1,312,611",2017
417,Chasson Randle,"$1,312,611",2017
418,Tyler Ulis,"$1,312,611",2017
419,Jake Layman,"$1,312,611",2017
420,Skal Labissiere,"$1,312,611",2017
421,Dejounte Murray,"$1,312,611",2017
422,Bryn Forbes,"$1,312,611",2017
423,Davis Bertans,"$1,312,611",2017
424,Pascal Siakam,"$1,312,611",2017
425,Fred VanVleet,"$1,312,611",2017
426,Semi Ojeleye,"$1,291,892",2017
427,Livio Jean-Charles,"$1,242,240",2017
428,Bobby Brown,"$1,231,500",2017
429,Frank Mason,"$1,184,385",2017
430,Abdel Nader,"$1,167,333",2017
431,Isaiah Canaan,"$1,113,863",2017
432,Damyean Dotson,"$1,100,000",2017
433,Andrew Bogut,"$1,078,810",2017
434,Wesley Iwundu,"$1,050,000",2017
435,Gerald Henderson,"$1,000,000",2017
436,Festus Ezeli,"$1,000,000",2017
437,Justin Hamilton,"$1,000,000",2017
438,Damien Wilkins,"$992,696",2017
439,Ike Anigbogu,"$950,000",2017
440,Rade Zagorac,"$950,000",2017
441,Ivan Rabb,"$950,000",2017
442,Jason Thompson,"$893,333",2017
443,Tyler Dorsey,"$815,615",2017
444,Daniel Theis,"$815,615",2017
445,Dwayne Bacon,"$815,615",2017
446,Maxi Kleber,"$815,615",2017
447,Jordan Bell,"$815,615",2017
448,Zhou Qi,"$815,615",2017
449,Jawun Evans,"$815,615",2017
450,Sindarius Thornwell,"$815,615",2017
451,Thomas Bryant,"$815,615",2017
452,Dillon Brooks,"$815,615",2017
453,Sterling Brown,"$815,615",2017
454,Frank Jackson,"$815,615",2017
455,Dakari Johnson,"$815,615",2017
456,Khem Birch,"$815,615",2017
457,Davon Reed,"$815,615",2017
458,Brandon Paul,"$815,615",2017
459,Alfonzo McKinnie,"$815,615",2017
460,Royce O'Neale,"$815,615",2017
461,Emeka Okafor,"$813,293",2017
462,Trey Burke,"$784,160",2017
463,Alex Poythress,"$778,668",2017
464,Dwight Buycks,"$748,160",2017
465,Joel Bolomboy,"$708,200",2017
466,Kyle Collinsworth,"$595,702",2017
467,Jeff Withey,"$593,780",2017
468,Kay Felder,"$551,866",2017
469,Michael Gbinije,"$500,000",2017
470,Leandro Barbosa,"$500,000",2017
471,Derrick Jones,"$462,875",2017
472,Nicolas Brussino,"$393,041",2017
473,Antonius Cleveland,"$384,116",2017
474,Brandon Jennings,"$380,830",2017
475,CJ Watson,"$333,333",2017
476,Demetrius Jackson,"$319,266",2017
477,Travis Wear,"$304,051",2017
478,Cameron Oliver,"$300,000",2017
479,Shaquille Harrison,"$230,399",2017
480,Larry Drew II,"$222,474",2017
481,Jaylen Morris,"$198,143",2017
482,Nigel Hayes,"$193,532",2017
483,David Stockton,"$192,812",2017
484,Quinn Cook,"$189,832",2017
485,Georges Niang,"$177,250",2017
486,Aaron Harrison,"$174,570",2017
487,Omari Johnson,"$170,495",2017
488,Naz Long,"$167,158",2017
489,Jarell Eddie,"$166,256",2017
490,Rodney Purvis,"$165,887",2017
491,Mike James,"$164,802",2017
492,Briante Weber,"$160,378",2017
493,Marquis Teague,"$157,944",2017
494,Gary Payton II,"$154,500",2017
495,Jeremy Evans,"$154,059",2017
496,Carrick Felix,"$140,901",2017
497,Damion Lee,"$138,239",2017
498,Kendrick Perkins,"$131,562",2017
499,Milton Doyle,"$127,250",2017
500,Brandon Rush,"$119,601",2017
501,Ty Lawson,"$119,009",2017
502,Derrick Williams,"$104,059",2017
503,KJ McDaniels,"$100,000",2017
504,Tim Quarterman,"$96,406",2017
505,Walter Lemon Jr,"$92,159",2017
506,Josh Gray,"$92,159",2017
507,Jaylen Johnson,"$87,551",2017
508,MarShon Brooks,"$86,118",2017
509,CJ Fair,"$82,943",2017
510,Josh Magette,"$77,250",2017
511,Tyler Cavanaugh,"$77,250",2017
512,Andrew White,"$77,250",2017
513,Kadeem Allen,"$77,250",2017
514,Jabari Bird,"$77,250",2017
515,Yakuba Ouattara,"$77,250",2017
516,Jacob Wiley,"$77,250",2017
517,James Webb,"$77,250",2017
518,Mangok Mathiang,"$77,250",2017
519,Marcus Paige,"$77,250",2017
520,Antonio Blakeney,"$77,250",2017
521,Ryan Arcidiacono,"$77,250",2017
522,John Holland,"$77,250",2017
523,London Perrantes,"$77,250",2017
524,Johnathan Motley,"$77,250",2017
525,Gian Clavell,"$77,250",2017
526,Jalen Jones,"$77,250",2017
527,Torrey Craig,"$77,250",2017
528,Monte Morris,"$77,250",2017
529,Luis Montero,"$77,250",2017
530,Reggie Hearn,"$77,250",2017
531,Chris Boucher,"$77,250",2017
532,RJ Hunter,"$77,250",2017
533,Markel Brown,"$77,250",2017
534,Edmond Sumner,"$77,250",2017
535,Ben Moore,"$77,250",2017
536,Jamil Wilson,"$77,250",2017
537,CJ Williams,"$77,250",2017
538,Tyrone Wallace,"$77,250",2017
539,Alex Caruso,"$77,250",2017
540,Vander Blue,"$77,250",2017
541,Kobi Simmons,"$77,250",2017
542,Vince Hunter,"$77,250",2017
543,Myke Henry,"$77,250",2017
544,Matt Williams,"$77,250",2017
545,Derrick Walton,"$77,250",2017
546,Xavier Munford,"$77,250",2017
547,Marshall Plumlee,"$77,250",2017
548,Anthony Brown,"$77,250",2017
549,Amile Jefferson,"$77,250",2017
550,Charles Cooke,"$77,250",2017
551,Luke Kornet,"$77,250",2017
552,Isaiah Hicks,"$77,250",2017
553,Daniel Hamilton,"$77,250",2017
554,PJ Dozier,"$77,250",2017
555,Adreian Payne,"$77,250",2017
556,Jamel Artis,"$77,250",2017
557,James Michael McAdoo,"$77,250",2017
558,Jacob Pullen,"$77,250",2017
559,James Young,"$77,250",2017
560,Alec Peters,"$77,250",2017
561,Danuel House,"$77,250",2017
562,CJ Wilcox,"$77,250",2017
563,JaKarr Sampson,"$77,250",2017
564,Jack Cooley,"$77,250",2017
565,Darrun Hilliard,"$77,250",2017
566,Matt Costello,"$77,250",2017
567,Malcolm Miller,"$77,250",2017
568,Lorenzo Brown,"$77,250",2017
569,Eric Griffin,"$77,250",2017
570,Nate Wolters,"$77,250",2017
571,Erik McCree,"$77,250",2017
572,Michael Young,"$77,250",2017
573,Devin Robinson,"$77,250",2017
574,Xavier Silas,"$74,158",2017
575,Jonathan Gibson,"$74,158",2017
576,Scotty Hopson,"$74,158",2017
577,Landry Nnoko,"$50,000",2017
578,VJ Beachem,"$50,000",2017
579,Bronson Koenig,"$50,000",2017
580,Daniel Ochefu,"$50,000",2017
581,Marcus Thornton II,"$46,079",2017
582,Jameel Warney,"$46,079",2017
583,Aaron Jackson,"$46,079",2017
584,Trey McKinney-Jones,"$46,079",2017
585,Andre Ingram,"$46,079",2017
