,Player,2007/08
85,Kurt Thomas,"$8,091,188"
86,TJ Ford,"$8,000,000"
87,Jamal Crawford,"$7,920,000"
88,Mark Blount,"$7,901,040"
89,Kenny Thomas,"$7,875,000"
90,Radoslav Nesterovic,"$7,840,000"
91,Aaron McKie,"$7,750,000"
92,Maurice Williams,"$7,750,000"
93,Jerome Williams,"$7,639,400"
94,Metta World Peace,"$7,400,000"
95,Troy Hudson,"$7,172,590"
96,Malik Rose,"$7,101,250"
97,Corey Maggette,"$7,000,000"
98,Ricky Davis,"$6,819,000"
99,Jerry Stackhouse,"$6,750,000"
100,Eric Snow,"$6,703,125"
101,Stephen Jackson,"$6,630,000"
102,Darko Milicic,"$6,500,000"
103,Chris Wilcox,"$6,500,000"
104,Luke Ridnour,"$6,500,000"
105,Drew Gooden,"$6,453,416"
106,Antonio McDyess,"$6,373,900"
107,Marquis Daniels,"$6,373,900"
108,Hidayet Turkoglu,"$6,373,900"
109,Etan Thomas,"$6,373,900"
110,Speedy Claxton,"$6,306,182"
111,Jamaal Tinsley,"$6,300,000"
112,Sam Cassell,"$6,150,000"
113,Jason Collins,"$6,100,000"
114,Dwight Howard,"$6,061,274"
115,Udonis Haslem,"$6,050,000"
116,Marko Jaric,"$6,050,000"
117,Donyell Marshall,"$6,016,965"
118,Matt Harpring,"$6,000,000"
119,Shane Battier,"$5,883,600"
120,Brian Cardinal,"$5,850,000"
121,Greg Buckner,"$5,830,000"
122,Stromile Swift,"$5,800,000"
123,Jerome James,"$5,800,000"
124,Earl Watson,"$5,800,000"
125,Shareef Abdur-Rahim,"$5,800,000"
126,Antonio Daniels,"$5,800,000"
127,Joel Przybilla,"$5,762,575"
128,Dan Gadzuric,"$5,751,130"
129,Nick Collison,"$5,750,000"
130,Bobby Jackson,"$5,670,000"
131,Nazr Mohammed,"$5,632,200"
132,Tim Thomas,"$5,632,200"
133,Vladimir Radmanovic,"$5,632,200"
134,Mike James,"$5,632,200"
135,Jared Jeffries,"$5,632,200"
136,Leandro Barbosa,"$5,600,000"
137,Brent Barry,"$5,544,370"
138,Jeff Foster,"$5,500,000"
139,Matt Carroll,"$5,450,000"
140,Emeka Okafor,"$5,427,307"
141,Anderson Varejao,"$5,356,000"
142,Morris Peterson,"$5,356,000"
143,Mikki Moore,"$5,356,000"
144,Jason Kapono,"$5,356,000"
145,Joe Smith,"$5,200,000"
146,Tony Battie,"$5,200,000"
147,Desmond Mason,"$5,000,000"
148,Brendan Haywood,"$5,000,000"
149,Andrew Bogut,"$4,991,520"
150,Eduardo Najera,"$4,952,380"
151,Damon Stoudamire,"$4,906,438"
152,Ben Gordon,"$4,881,669"
153,Andrea Bargnani,"$4,838,880"
154,John Salmons,"$4,752,000"
155,Raja Bell,"$4,750,000"
156,Greg Oden,"$4,662,000"
157,Rafer Alston,"$4,550,000"
158,Alvin Williams,"$4,516,484"
159,Kendrick Perkins,"$4,480,912"
160,Marvin Williams,"$4,466,040"
161,Shaun Livingston,"$4,404,629"
162,Kyle Korver,"$4,400,000"
163,Trenton Hassell,"$4,350,000"
164,Anthony Parker,"$4,350,000"
165,LaMarcus Aldridge,"$4,329,360"
166,Reggie Evans,"$4,320,000"
167,Keith Van Horn,"$4,300,000"
168,Aleksandar Pavlovic,"$4,250,000"
169,Steve Blake,"$4,250,000"
170,Damon Jones,"$4,172,432"
171,Kevin Durant,"$4,171,200"
172,Bruce Bowen,"$4,125,000"
173,Carlos Arroyo,"$4,100,000"
174,Deron Williams,"$4,010,640"
175,Zaza Pachulia,"$4,000,000"
176,Jamaal Magloire,"$4,000,000"
177,Luke Walton,"$4,000,000"
178,Gordan Giricek,"$4,000,000"
179,Travis Outlaw,"$4,000,000"
180,Jorge Garbajosa,"$4,000,000"
181,Devin Harris,"$3,995,003"
182,Marcus Banks,"$3,966,207"
183,Darius Songaila,"$3,942,000"
184,Dan Dickau,"$3,916,706"
185,Adam Morrison,"$3,887,880"
186,Bob Sura,"$3,840,000"
187,Pat Garrity,"$3,818,750"
188,Al Horford,"$3,745,800"
189,Amir Johnson,"$3,666,666"
190,Josh Childress,"$3,631,449"
191,Robert Horry,"$3,630,000"
192,Chris Paul,"$3,615,960"
193,Fabricio Oberto,"$3,600,000"
194,Keyon Dooling,"$3,596,000"
195,Tyrus Thomas,"$3,505,320"
196,Brian Cook,"$3,500,000"
197,Tyronn Lue,"$3,500,000"
198,Mickael Pietrus,"$3,470,770"
199,Ira Newble,"$3,441,900"
200,Kevin Ollie,"$3,441,900"
201,Mike Conley,"$3,377,160"
202,Luol Deng,"$3,320,339"
203,Rasual Butler,"$3,315,000"
204,Fred Jones,"$3,300,000"
205,Raymond Felton,"$3,274,440"
206,Lorenzen Wright,"$3,250,000"
207,Chris Duhon,"$3,248,000"
208,Steven Hunter,"$3,248,000"
209,James Posey,"$3,206,000"
210,Shelden Williams,"$3,174,240"
211,Michael Doleac,"$3,120,000"
212,Trevor Ariza,"$3,100,000"
213,Charlie Bell,"$3,100,000"
214,Willie Green,"$3,094,000"
215,Jeff Green,"$3,058,200"
216,Brian Scalabrine,"$3,000,000"
217,Chucky Atkins,"$3,000,000"
218,Matt Barnes,"$3,000,000"
219,Jake Voskuhl,"$3,000,000"
220,Francisco Elson,"$3,000,000"
221,Martell Webster,"$2,974,080"
222,Luis Scola,"$2,910,000"
223,Eddie Griffin,"$2,900,000"
224,Damien Wilkins,"$2,900,000"
225,James Jones,"$2,900,000"
226,Brandon Roy,"$2,883,120"
227,Anthony Johnson,"$2,860,000"
228,Andre Iguodala,"$2,804,889"
229,Yi Jianlian,"$2,777,760"
230,Alonzo Mourning,"$2,762,500"
231,Primoz Brezec,"$2,750,000"
232,Charlie Villanueva,"$2,715,000"
233,Matt Bonner,"$2,678,000"
234,Andris Biedrins,"$2,636,696"
235,Randy Foye,"$2,631,840"
236,Robert Swift,"$2,601,113"
237,Sebastian Telfair,"$2,562,426"
238,Juan Dixon,"$2,550,000"
239,Corey Brewer,"$2,535,720"
240,Beno Udrih,"$2,535,445"
241,Kris Humphries,"$2,522,913"
242,Bostjan Nachbar,"$2,500,000"
243,Chris Mihm,"$2,500,000"
244,Channing Frye,"$2,487,240"
245,Didier Ilunga-Mbenga,"$2,483,569"
246,Al Jefferson,"$2,480,885"
247,Jose Calderon,"$2,471,604"
248,Andray Blatche,"$2,470,000"
249,Keith Bogans,"$2,440,000"
250,Mark Madsen,"$2,420,000"
251,Rudy Gay,"$2,411,160"
252,Othella Harrington,"$2,376,000"
253,Devean George,"$2,369,111"
254,Kirk Snyder,"$2,358,433"
255,Jackie Butler,"$2,350,000"
256,Jarron Collins,"$2,350,000"
257,Brandan Wright,"$2,323,080"
258,Jason Hart,"$2,300,000"
259,Ike Diogu,"$2,286,360"
260,Bonzi Wells,"$2,284,200"
261,Lindsey Hunter,"$2,250,000"
262,Smush Parker,"$2,250,000"
263,Josh Smith,"$2,243,543"
264,Patrick O'Bryant,"$2,216,400"
265,Andrew Bynum,"$2,172,000"
266,DeSagana Diop,"$2,146,000"
267,Joakim Noah,"$2,135,400"
268,JR Smith,"$2,134,067"
269,Saer Sene,"$2,105,520"
270,Dorell Wright,"$2,040,746"
271,Spencer Hawes,"$2,028,600"
272,JJ Redick,"$2,000,160"
273,Jameer Nelson,"$1,961,609"
274,Walter Herrmann,"$1,944,000"
275,Vassilis Spanoulis,"$1,944,000"
276,Viktor Khryapa,"$1,928,598"
277,Acie Law,"$1,927,080"
278,Hilton Armstrong,"$1,900,200"
279,Ronald Murray,"$1,890,000"
280,Aaron Williams,"$1,890,000"
281,Nenad Krstic,"$1,889,760"
282,Delonte West,"$1,889,760"
283,Tony Allen,"$1,868,141"
284,Carlos Delfino,"$1,868,141"
285,Sean May,"$1,862,160"
286,Thaddeus Young,"$1,830,720"
287,Eddie Jones,"$1,830,000"
288,Jannero Pargo,"$1,830,000"
289,Grant Hill,"$1,830,000"
290,Maceo Baston,"$1,830,000"
291,Kevin Martin,"$1,808,121"
292,Thabo Sefolosha,"$1,805,160"
293,Kosta Perovic,"$1,800,000"
294,Rashad McCants,"$1,769,160"
295,Sasha Vujacic,"$1,756,951"
296,Chuck Hayes,"$1,750,000"
297,Maurice Evans,"$1,740,000"
298,Julian Wright,"$1,739,160"
299,David Harrison,"$1,734,316"
300,Ronnie Brewer,"$1,715,040"
301,Antoine Wright,"$1,680,600"
302,Al Thornton,"$1,652,280"
303,Cedric Simmons,"$1,629,120"
304,Brevin Knight,"$1,600,000"
305,Joey Graham,"$1,596,600"
306,Adrian Griffin,"$1,593,000"
307,Rodney Stuckey,"$1,569,600"
308,Rodney Carney,"$1,547,760"
309,Danny Granger,"$1,516,800"
310,Eddie House,"$1,500,000"
311,Travis Diener,"$1,500,000"
312,Nick Young,"$1,491,240"
313,Shawne Williams,"$1,470,360"
314,Gerald Green,"$1,440,960"
315,Justin Reed,"$1,436,500"
316,Sean Williams,"$1,416,600"
317,Hakim Warrick,"$1,376,040"
318,Marco Belinelli,"$1,345,800"
319,Oleksiy Pecherov,"$1,345,800"
320,Quincy Douby,"$1,333,920"
321,Javaris Crittenton,"$1,285,200"
322,Renaldo Balkman,"$1,280,640"
323,Nate Robinson,"$1,268,160"
324,Jason Smith,"$1,233,840"
325,Rajon Rondo,"$1,229,280"
326,Jacque Vaughn,"$1,219,950"
327,Scot Pollard,"$1,219,590"
328,Darrell Armstrong,"$1,219,590"
329,Derek Anderson,"$1,219,590"
330,Jeff McInnis,"$1,219,590"
331,Austin Croshere,"$1,219,590"
332,Dikembe Mutombo,"$1,219,590"
333,Eric Piatkowski,"$1,219,590"
334,Darrick Martin,"$1,219,590"
335,Jarrett Jack,"$1,217,400"
336,Devin Brown,"$1,200,000"
337,Jarvis Hayes,"$1,200,000"
338,Marcus Williams,"$1,193,090"
339,Daequan Cook,"$1,184,400"
340,Francisco Garcia,"$1,168,800"
341,Jared Dudley,"$1,137,000"
342,Josh Boone,"$1,133,040"
343,Luther Head,"$1,122,000"
344,Brian Skinner,"$1,108,718"
345,Anthony Carter,"$1,103,225"
346,Calvin Booth,"$1,103,225"
347,Ronnie Price,"$1,100,000"
348,Wilson Chandler,"$1,091,640"
349,Kyle Lowry,"$1,087,680"
350,Bernard Robinson,"$1,080,000"
351,Shavlik Randolph,"$1,080,000"
352,Johan Petro,"$1,077,120"
353,Shannon Brown,"$1,044,120"
354,Jason Maxiell,"$1,041,360"
355,Michael Ruffin,"$1,033,930"
356,Ryan Bowen,"$1,033,930"
357,Sean Marks,"$1,033,930"
358,DeShawn Stevenson,"$1,033,930"
359,Linas Kleiza,"$1,011,360"
360,Jordan Farmar,"$1,009,560"
361,Morris Almond,"$1,005,960"
362,Ime Udoka,"$1,000,000"
363,Malik Allen,"$998,398"
364,David Lee,"$990,600"
365,Maurice Ager,"$974,400"
366,Earl Barron,"$973,328"
367,Aaron Brooks,"$972,720"
368,Mardy Collins,"$967,320"
369,Arron Afflalo,"$944,520"
370,Ian Mahinmi,"$938,760"
371,Alando Tucker,"$931,920"
372,Melvin Ely,"$895,341"
373,Mile Ilic,"$864,000"
374,Justin Williams,"$862,456"
375,Kareem Rush,"$854,957"
376,Jeremy Richardson,"$850,726"
377,Casey Jacobsen,"$826,269"
378,Ronald Dupree,"$826,046"
379,Quinton Ross,"$826,046"
380,Royal Ivey,"$826,046"
381,Sergio Rodriguez,"$817,000"
382,Randolph Morris,"$810,000"
383,Mickael Gelabale,"$802,000"
384,Josh Powell,"$800,000"
385,Roger Mason,"$798,328"
386,Salim Stoudamire,"$783,000"
387,Billy Thomas,"$775,426"
388,Bobby Jones,"$773,388"
389,Dwayne Jones,"$770,610"
390,Brandon Bass,"$770,610"
391,Monta Ellis,"$770,610"
392,Stephen Graham,"$770,610"
393,Ronny Turiaf,"$770,610"
394,Ryan Gomes,"$770,610"
395,Louis Williams,"$770,610"
396,Von Wafer,"$770,610"
397,CJ Miles,"$770,610"
398,Dahntay Jones,"$753,767"
399,Kyrylo Fesenko,"$750,000"
400,Solomon Jones,"$729,000"
401,Andre Brown,"$711,517"
402,Awvee Storey,"$711,517"
403,Leon Powe,"$687,456"
404,Ryan Hollins,"$687,456"
405,Daniel Gibson,"$687,456"
406,Jose Juan Barea,"$687,456"
407,Yakhouba Diawara,"$687,456"
408,Kelenna Azubuike,"$687,456"
409,Steve Novak,"$687,456"
410,Andre Owens,"$687,456"
411,Paul Davis,"$687,456"
412,Marcus Vinicius,"$687,456"
413,Chris Quinn,"$687,456"
414,Alexander Johnson,"$687,456"
415,David Noel,"$687,456"
416,Craig Smith,"$687,456"
417,James Augustine,"$687,456"
418,Juaquin Hawkins,"$687,456"
419,Paul Millsap,"$687,456"
420,Gabe Pruitt,"$650,000"
421,Richie Frahm,"$623,694"
422,Juan Carlos Navarro,"$538,090"
423,Earl Boykins,"$533,572"
424,Clifford Robinson,"$500,000"
425,Arvydas Macijauskas,"$500,000"
426,Mario West,"$427,163"
427,Glen Davis,"$427,163"
428,Jermareo Davidson,"$427,163"
429,Aaron Gray,"$427,163"
430,Demetris Nichols,"$427,163"
431,JamesOn Curry,"$427,163"
432,Nick Fazekas,"$427,163"
433,Taurean Green,"$427,163"
434,Cheikh Samb,"$427,163"
435,Carl Landry,"$427,163"
436,Adam Haluska,"$427,163"
437,Coby Karl,"$427,163"
438,Joel Anthony,"$427,163"
439,Ramon Sessions,"$427,163"
440,Chris Richard,"$427,163"
441,Marcin Gortat,"$427,163"
442,Herbert Hill,"$427,163"
443,D.J. Strawberry,"$427,163"
444,Josh McRoberts,"$427,163"
445,Jamario Moon,"$427,163"
446,Dominic McGuire,"$427,163"
447,Anfernee Hardaway,"$320,142"
448,Ruben Patterson,"$304,897"
449,Linton Johnson,"$283,953"
450,Luke Jackson,"$279,415"
451,Keith Langford,"$272,316"
452,Kaniel Dickens,"$264,897"
453,David Wesley,"$250,000"
454,Mike Wilks,"$229,432"
455,Tarence Kinsey,"$219,533"
456,Bo Outlaw,"$160,071"
457,Darius Washington,"$154,847"
458,Eddie Gill,"$151,089"
459,Jelani McCoy,"$151,089"
460,Brandon Wallace,"$130,819"
461,CJ Watson,"$125,479"
462,Courtney Sims,"$112,130"
463,Darryl Watkins,"$109,461"
464,Thomas Gardner,"$101,451"
465,Orien Greene,"$77,061"
466,Guillermo Diaz,"$56,065"
467,Stephane Lasme,"$48,056"
468,DerMarr Johnson,"$42,203"
