,Player,2001/02
59,John Stockton,"$7,000,000"
60,Jamal Mashburn,"$6,975,000"
61,Greg Ostertag,"$6,933,328"
62,Ron Mercer,"$6,750,000"
63,Tyrone Hill,"$6,600,000"
64,Charles Oakley,"$6,545,000"
65,Donyell Marshall,"$6,510,000"
66,Alan Henderson,"$6,500,312"
67,Maurice Taylor,"$6,500,000"
68,Derek Anderson,"$6,495,000"
69,PJ Brown,"$6,404,800"
70,Jermaine O'Neal,"$6,325,000"
71,Luc Longley,"$6,325,000"
72,Austin Croshere,"$6,310,000"
73,Wesley Person,"$6,300,000"
74,Erick Dampier,"$6,235,000"
75,Kelvin Cato,"$6,048,000"
76,Jim McIlvaine,"$6,000,000"
77,Derrick McKey,"$6,000,000"
78,Bo Outlaw,"$6,000,000"
79,Jerry Stackhouse,"$5,843,750"
80,Steve Nash,"$5,750,000"
81,Isaac Austin,"$5,695,715"
82,Lorenzen Wright,"$5,500,000"
83,Shandon Anderson,"$5,500,000"
84,Nick Anderson,"$5,401,906"
85,Chris Mills,"$5,400,000"
86,Mookie Blaylock,"$5,400,000"
87,Alvin Williams,"$5,350,000"
88,Robert Horry,"$5,300,000"
89,Loy Vaught,"$5,222,025"
90,Bobby Phills,"$5,220,000"
91,Bob Sura,"$5,213,333"
92,Doug Christie,"$5,200,000"
93,Chris Childs,"$5,200,000"
94,Eddie Robinson,"$5,170,000"
95,Bryon Russell,"$5,142,857"
96,Charlie Ward,"$5,110,000"
97,Tariq Abdul-Wahad,"$5,062,500"
98,Hakeem Olajuwon,"$5,061,539"
99,Walt Williams,"$5,000,000"
100,Predrag Stojakovic,"$5,000,000"
101,Jerome Williams,"$5,000,000"
102,Jason Caffey,"$4,812,500"
103,Howard Eisley,"$4,781,250"
104,Vitaly Potapenko,"$4,762,500"
105,Rod Strickland,"$4,750,000"
106,Ben Wallace,"$4,700,000"
107,Brent Barry,"$4,680,000"
108,Michael Olowokandi,"$4,662,472"
109,Scott Williams,"$4,650,000"
110,Danny Fortson,"$4,649,534"
111,Clarence Weatherspoon,"$4,638,000"
112,Calvin Booth,"$4,539,000"
113,Todd MacCulloch,"$4,538,000"
114,Avery Johnson,"$4,538,000"
115,Anthony Mason,"$4,538,000"
116,Joe Smith,"$4,538,000"
117,Ruben Patterson,"$4,538,000"
118,Nazr Mohammed,"$4,500,000"
119,Shawn Bradley,"$4,500,000"
120,Brevin Knight,"$4,500,000"
121,Christian Laettner,"$4,500,000"
122,Eric Williams,"$4,448,000"
123,Cuttino Mobley,"$4,413,375"
124,Kurt Thomas,"$4,413,375"
125,Rashard Lewis,"$4,413,375"
126,Jahidi White,"$4,413,375"
127,Brad Miller,"$4,400,000"
128,Adonal Foyle,"$4,400,000"
129,Sam Cassell,"$4,350,000"
130,Scot Pollard,"$4,344,187"
131,Voshon Lenard,"$4,252,435"
132,Mike Bibby,"$4,174,893"
133,Darrell Armstrong,"$4,005,000"
134,Corliss Williamson,"$4,000,000"
135,Aaron McKie,"$4,000,000"
136,Elton Brand,"$3,882,360"
137,Derek Strong,"$3,861,000"
138,Mark Jackson,"$3,860,000"
139,Rex Chapman,"$3,850,000"
140,Michael Stewart,"$3,840,000"
141,Kenyon Martin,"$3,801,960"
142,Rick Fox,"$3,791,250"
143,Raef LaFrentz,"$3,755,142"
144,Lamond Murray,"$3,750,000"
145,Eric Snow,"$3,750,000"
146,Kwame Brown,"$3,697,440"
147,Brent Price,"$3,680,000"
148,Ervin Johnson,"$3,670,929"
149,Tony Battie,"$3,600,000"
150,Moochie Norris,"$3,600,000"
151,Travis Knight,"$3,600,000"
152,Jud Buechler,"$3,600,000"
153,Zeljko Rebraca,"$3,500,000"
154,Steve Francis,"$3,473,520"
155,Lindsey Hunter,"$3,425,760"
156,Stromile Swift,"$3,401,640"
157,Tracy Murray,"$3,400,000"
158,Antawn Jamison,"$3,388,176"
159,Travis Best,"$3,375,000"
160,Tim Hardaway,"$3,360,390"
161,Tyson Chandler,"$3,308,160"
162,Chucky Atkins,"$3,300,000"
163,Tyrone Nesby,"$3,260,000"
164,Marc Jackson,"$3,250,000"
165,Anthony Carter,"$3,250,000"
166,David Wesley,"$3,240,000"
167,Dean Garrett,"$3,240,000"
168,Jon Barry,"$3,175,000"
169,Walter McCarty,"$3,125,000"
170,Baron Davis,"$3,119,400"
171,Vince Carter,"$3,073,032"
172,Darius Miles,"$3,054,840"
173,Evan Eschmeyer,"$3,038,000"
174,Lawrence Funderburke,"$3,025,000"
175,Jaren Jackson Jr,"$3,020,834"
176,Greg Anthony,"$3,000,000"
177,Cedric Henderson,"$3,000,000"
178,Kevin Willis,"$3,000,000"
179,Eric Piatkowski,"$3,000,000"
180,Derek Fisher,"$3,000,000"
181,LaPhonso Ellis,"$3,000,000"
182,Antonio Daniels,"$3,000,000"
183,Anthony Peeler,"$2,978,500"
184,Pau Gasol,"$2,970,840"
185,Andrew DeClercq,"$2,900,000"
186,Lamar Odom,"$2,812,320"
187,Robert Traylor,"$2,793,505"
188,Marcus Fizer,"$2,754,120"
189,Chris Whitney,"$2,700,000"
190,Eddy Curry,"$2,678,400"
191,Johnny Newman,"$2,675,000"
192,John Wallace,"$2,630,000"
193,Jason Williams,"$2,554,072"
194,Jonathan Bender,"$2,546,760"
195,Matt Maloney,"$2,543,750"
196,Mikki Moore,"$2,531,250"
197,Chris Gatling,"$2,504,227"
198,Chris Crawford,"$2,500,000"
199,Mike Miller,"$2,494,080"
200,Eric Montross,"$2,480,000"
201,Randy Brown,"$2,475,000"
202,Aaron Williams,"$2,475,000"
203,Chauncey Billups,"$2,475,000"
204,Othella Harrington,"$2,475,000"
205,Tony Delk,"$2,475,000"
206,Bobby Jackson,"$2,475,000"
207,John Starks,"$2,475,000"
208,Jason Richardson,"$2,425,440"
209,Horace Grant,"$2,419,580"
210,Hubert Davis,"$2,418,750"
211,Steve Kerr,"$2,406,250"
212,Jamie Feick,"$2,400,000"
213,Lucious Harris,"$2,400,000"
214,George Lynch,"$2,400,000"
215,Stacey Augmon,"$2,400,000"
216,Calbert Cheaney,"$2,400,000"
217,George McCloud,"$2,400,000"
218,Michael Curry,"$2,400,000"
219,Sean Rooks,"$2,400,000"
220,Grant Long,"$2,400,000"
221,Rodney Rogers,"$2,400,000"
222,Terry Porter,"$2,400,000"
223,Michael Smith,"$2,400,000"
224,Larry Hughes,"$2,343,635"
225,Wally Szczerbiak,"$2,313,240"
226,Malik Rose,"$2,285,000"
227,Vinny Del Negro,"$2,275,000"
228,DerMarr Johnson,"$2,265,240"
229,Shane Battier,"$2,203,080"
230,Bimbo Coles,"$2,200,000"
231,John Amaechi,"$2,175,000"
232,Dirk Nowitzki,"$2,157,595"
233,Patrick Ewing,"$2,118,420"
234,Richard Hamilton,"$2,111,640"
235,Dell Curry,"$2,100,000"
236,Chris Mihm,"$2,067,960"
237,Paul Pierce,"$2,051,271"
238,Bonzi Wells,"$2,028,239"
239,Eddie Griffin,"$2,011,080"
240,Michael Doleac,"$2,000,856"
241,Bryant Stith,"$2,000,000"
242,Cory Alexander,"$1,995,741"
243,Keon Clark,"$1,971,163"
244,Michael Dickerson,"$1,940,702"
245,Andre Miller,"$1,934,520"
246,Matt Harpring,"$1,908,401"
247,Jamal Crawford,"$1,894,560"
248,Lorenzo Williams,"$1,880,000"
249,DeSagana Diop,"$1,842,480"
250,Tom Hammonds,"$1,800,000"
251,Shawn Marion,"$1,778,160"
252,Greg Foster,"$1,764,247"
253,Darvin Ham,"$1,760,000"
254,Shammond Williams,"$1,750,000"
255,Joel Przybilla,"$1,741,440"
256,Radoslav Nesterovic,"$1,725,788"
257,Tyronn Lue,"$1,700,000"
258,Rodney White,"$1,693,560"
259,Jason Terry,"$1,689,360"
260,Keyon Dooling,"$1,654,320"
261,Tony Massenburg,"$1,650,000"
262,Corie Blount,"$1,609,235"
263,Joe Johnson,"$1,608,840"
264,Trajan Langdon,"$1,604,880"
265,Fred Hoiberg,"$1,600,000"
266,Dana Barros,"$1,600,000"
267,Jerome Moiso,"$1,571,640"
268,Pat Garrity,"$1,569,691"
269,Kendall Gill,"$1,538,000"
270,Kedrick Brown,"$1,528,440"
271,Aleksandar Radojevic,"$1,524,600"
272,Muggsy Bogues,"$1,520,860"
273,Roshown McLeod,"$1,509,001"
274,Danny Manning,"$1,500,000"
275,Popeye Jones,"$1,500,000"
276,Ricky Davis,"$1,496,400"
277,Etan Thomas,"$1,493,040"
278,Brian Skinner,"$1,483,461"
279,Vladimir Radmanovic,"$1,452,000"
280,Corey Maggette,"$1,448,400"
281,Al Harrington,"$1,436,982"
282,Courtney Alexander,"$1,418,400"
283,Samaki Walker,"$1,400,000"
284,Richard Jefferson,"$1,379,400"
285,William Avery,"$1,375,920"
286,Mateen Cleaves,"$1,347,480"
287,Will Perdue,"$1,320,000"
288,Troy Murphy,"$1,310,400"
289,Bryce Drew,"$1,300,000"
290,Matt Bullard,"$1,300,000"
291,Eldridge Recasner,"$1,300,000"
292,Jason Collier,"$1,280,040"
293,Steven Hunter,"$1,244,880"
294,Metta World Peace,"$1,241,760"
295,Hidayet Turkoglu,"$1,216,080"
296,Greg Buckner,"$1,200,000"
297,Kirk Haston,"$1,182,600"
298,Cal Bowdler,"$1,179,720"
299,Desmond Mason,"$1,155,240"
300,Michael Bradley,"$1,123,560"
301,James Posey,"$1,120,680"
302,Quentin Richardson,"$1,097,520"
303,Quincy Lewis,"$1,070,280"
304,Jason Collins,"$1,067,400"
305,Jamaal Magloire,"$1,048,080"
306,Dion Glover,"$1,027,440"
307,Zach Randolph,"$1,019,280"
308,Michael Ruffin,"$1,009,147"
309,Speedy Claxton,"$1,006,200"
310,Sam Mitchell,"$1,000,000"
311,Felton Spencer,"$1,000,000"
312,Don Reid,"$1,000,000"
313,Dan Majerle,"$1,000,000"
314,Danny Ferry,"$1,000,000"
315,Mark Bryant,"$1,000,000"
316,John Crotty,"$1,000,000"
317,Michael Jordan,"$1,000,000"
318,Jeff Foster,"$986,400"
319,Brendan Haywood,"$978,600"
320,Morris Peterson,"$966,000"
321,Don MacLean,"$965,850"
322,Brian Shaw,"$963,415"
323,Kenny Thomas,"$946,920"
324,Tim James,"$943,252"
325,Joseph Forte,"$939,360"
326,Donnell Harvey,"$927,360"
327,Jeryl Sasser,"$901,800"
328,DeShawn Stevenson,"$890,280"
329,Brandon Armstrong,"$865,800"
330,Dalibor Bagaric,"$854,640"
331,Devean George,"$834,250"
332,Andrei Kirilenko,"$831,120"
333,Iakovos Tsakalidis,"$820,400"
334,Vonteego Cummings,"$810,000"
335,Gerald Wallace,"$797,880"
336,Mamadou N'diaye,"$793,200"
337,Jim Jackson,"$789,170"
338,Jumaine Jones,"$786,600"
339,Scott Padgett,"$781,680"
340,Darrick Martin,"$778,350"
341,Carlos Rogers,"$778,350"
342,Monty Williams,"$778,350"
343,Samuel Dalembert,"$771,480"
344,Mark Madsen,"$759,960"
345,Jamaal Tinsley,"$749,160"
346,Primoz Brezec,"$749,160"
347,Tony Parker,"$744,480"
348,Emanual Davis,"$715,850"
349,Mark Strickland,"$715,850"
350,Gary Trent,"$715,850"
351,Larry Robinson,"$715,850"
352,Antonio Harvey,"$715,850"
353,Mitchell Butler,"$715,850"
354,Bruce Bowen,"$715,850"
355,Cherokee Parks,"$715,850"
356,Milt Palacio,"$690,000"
357,Victor Alexander,"$653,350"
358,Earl Boykins,"$650,000"
359,Reggie Slater,"$646,011"
360,Erick Barkley,"$638,000"
361,Erick Strickland,"$637,415"
362,Ryan Bowen,"$630,850"
363,Laron Profit,"$630,850"
364,Rafer Alston,"$625,000"
365,Harold Jamison,"$600,000"
366,Jacque Vaughn,"$590,850"
367,Kevin Ollie,"$590,850"
368,Shawnelle Scott,"$590,850"
369,Jeff McInnis,"$590,850"
370,Mark Pope,"$590,850"
371,Troy Hudson,"$590,850"
372,Rick Brunson,"$590,850"
373,Stephen Jackson,"$590,850"
374,Adrian Griffin,"$565,850"
375,Damon Jones,"$565,850"
376,Bruno Sundov,"$565,850"
377,Jelani McCoy,"$565,850"
378,Sean Marks,"$565,850"
379,Vladimir Stepania,"$565,850"
380,Felipe Lopez,"$565,850"
381,Ruben Wolkowyski,"$545,385"
382,Mark Blount,"$540,850"
383,Derrick Dial,"$540,850"
384,Obinna Ekezie,"$540,850"
385,Raja Bell,"$540,850"
386,Charles Smith,"$540,850"
387,Leon Smith,"$517,360"
388,Rodney Buford,"$481,488"
389,Predrag Drobnjak,"$478,558"
390,Vernon Maxwell,"$473,000"
391,Hanno Mottola,"$465,850"
392,Steve Goodrich,"$465,850"
393,Lee Nailon,"$465,850"
394,Chris Porter,"$465,850"
395,AJ Guyton,"$465,850"
396,Soumaila Samake,"$465,850"
397,Eduardo Najera,"$465,850"
398,Khalid El-Amin,"$465,850"
399,Wang Zhizhi,"$465,850"
400,Zendon Hamilton,"$465,850"
401,Brian Cardinal,"$465,850"
402,Dan Langhi,"$465,850"
403,Stanislav Medvedenko,"$465,850"
404,Eddie House,"$465,850"
405,Jason Hart,"$465,850"
406,Michael Redd,"$465,850"
407,Lavor Postell,"$465,850"
408,Art Long,"$465,850"
409,Jerome James,"$465,850"
410,Olumide Oyedeji,"$465,850"
411,Daniel Santiago,"$465,850"
412,Jake Voskuhl,"$465,850"
413,Jabari Smith Sr,"$465,850"
414,Amal McCaskill,"$465,850"
415,Terence Morris,"$420,000"
416,Brian Scalabrine,"$332,817"
417,Trenton Hassell,"$332,817"
418,Jeff Trepagnier,"$332,817"
419,Kenny Satterfield,"$332,817"
420,Ratko Varda,"$332,817"
421,Dean Oliver,"$332,817"
422,Gilbert Arenas,"$332,817"
423,Oscar Torres,"$332,817"
424,Tierre Brown,"$332,817"
425,Jamison Brewer,"$332,817"
426,Norm Richardson,"$332,817"
427,Antonis Fotsis,"$332,817"
428,Willie Solomon,"$332,817"
429,Ernest Brown,"$332,817"
430,Malik Allen,"$332,817"
431,Loren Woods,"$332,817"
432,Maurice Evans,"$332,817"
433,Earl Watson,"$332,817"
434,Alvin Jones,"$332,817"
435,Damone Brown,"$332,817"
436,Alton Ford,"$332,817"
437,Ruben Boumtje-Boumtje,"$332,817"
438,Carlos Arroyo,"$332,817"
439,Jarron Collins,"$332,817"
440,Bobby Simmons,"$332,817"
441,Omar Cook,"$292,230"
442,Chris Andersen,"$288,171"
443,Sam Mack,"$174,598"
444,Isaiah Rider,"$112,797"
445,Charlie Bell,"$89,292"
446,Tang Hamilton,"$60,881"
447,Joe Crispin,"$48,705"
448,Mike Penberthy,"$28,405"
449,Dickey Simpkins,"$26,190"
