,Player,Salary,Date
101,Taurean Prince,"$12,250,000",2020
102,Tony Snell,"$12,178,571",2020
103,Robert Covington,"$12,138,345",2020
104,Kentavious Caldwell-Pope,"$12,073,020",2020
105,TJ Warren,"$12,000,000",2020
106,Larry Nance Jr,"$11,709,091",2020
107,Nicolas Batum,"$11,608,231",2020
108,Jordan Clarkson,"$11,500,000",2020
109,Spencer Dinwiddie,"$11,454,048",2020
110,Dillon Brooks,"$11,400,000",2020
111,Dwight Powell,"$11,080,125",2020
112,Lonzo Ball,"$11,003,782",2020
113,Josh Richardson,"$10,865,952",2020
114,Norman Powell,"$10,865,952",2020
115,Jeremy Lamb,"$10,500,000",2020
116,DeAndre Jordan,"$10,375,678",2020
117,Joe Ingles,"$10,363,637",2020
118,Zion Williamson,"$10,245,480",2020
119,Paul Millsap,"$10,100,000",2020
120,Rodney Hood,"$10,047,450",2020
121,Deandre Ayton,"$10,018,200",2020
122,Tomas Satoransky,"$10,000,000",2020
123,Jayson Tatum,"$9,897,120",2020
124,Anthony Edwards,"$9,757,440",2020
125,Al-Farouq Aminu,"$9,720,900",2020
126,Dante Exum,"$9,600,000",2020
127,George Hill,"$9,590,602",2020
128,De'Anthony Melton,"$9,571,712",2020
129,Kyle Anderson,"$9,505,100",2020
130,Meyers Leonard,"$9,400,000",2020
131,Tristan Thompson,"$9,258,000",2020
132,Serge Ibaka,"$9,258,000",2020
133,Montrezl Harrell,"$9,258,000",2020
134,Jae Crowder,"$9,258,000",2020
135,Derrick Jones,"$9,258,000",2020
136,Derrick Favors,"$9,258,000",2020
137,Dario Saric,"$9,250,000",2020
138,Ja Morant,"$9,166,800",2020
139,Delon Wright,"$9,000,000",2020
140,Marvin Bagley,"$8,963,640",2020
141,Cedi Osman,"$8,840,580",2020
142,Tyus Jones,"$8,817,143",2020
143,James Wiseman,"$8,730,240",2020
144,Royce O'Neale,"$8,500,000",2020
145,Maxi Kleber,"$8,475,000",2020
146,Thomas Bryant,"$8,333,333",2020
147,RJ Barrett,"$8,231,760",2020
148,Jakob Poeltl,"$8,101,852",2020
149,De'Aaron Fox,"$8,099,627",2020
150,Luka Doncic,"$8,049,360",2020
151,Louis Williams,"$8,000,000",2020
152,Mason Plumlee,"$8,000,000",2020
153,PJ Tucker,"$7,969,537",2020
154,LaMelo Ball,"$7,839,960",2020
155,Seth Curry,"$7,834,449",2020
156,Derrick Rose,"$7,682,926",2020
157,Cristiano Felicio,"$7,529,020",2020
158,Rajon Rondo,"$7,500,000",2020
159,De'Andre Hunter,"$7,422,000",2020
160,Jonathan Isaac,"$7,362,565",2020
161,Doug McDermott,"$7,333,333",2020
162,Robin Lopez,"$7,300,000",2020
163,Jaren Jackson Jr,"$7,257,360",2020
164,JaMychal Green,"$7,199,760",2020
165,Nemanja Bjelica,"$7,150,000",2020
166,Patrick Williams,"$7,068,360",2020
167,Ivica Zubac,"$7,000,000",2020
168,Darius Miller,"$7,000,000",2020
169,Aron Baynes,"$7,000,000",2020
170,Jabari Parker,"$6,930,729",2020
171,Lauri Markkanen,"$6,731,508",2020
172,Darius Garland,"$6,720,720",2020
173,DJ Augustin,"$6,666,667",2020
174,Trae Young,"$6,571,800",2020
175,Chris Boucher,"$6,500,000",2020
176,Juan Hernangomez,"$6,493,000",2020
177,Joakim Noah,"$6,431,666",2020
178,Isaac Okoro,"$6,400,920",2020
179,Frank Ntilikina,"$6,176,578",2020
180,DeMarre Carroll,"$6,119,676",2020
181,Jarrett Culver,"$6,104,280",2020
182,Alec Burks,"$6,000,000",2020
183,Ishmael Smith,"$6,000,000",2020
184,Mo Bamba,"$5,969,040",2020
185,Onyeka Okongwu,"$5,813,640",2020
186,Justin Holiday,"$5,720,400",2020
187,Dennis Smith,"$5,686,677",2020
188,Avery Bradley,"$5,635,000",2020
189,Timofey Mozgov,"$5,573,333",2020
190,Coby White,"$5,572,680",2020
191,Trey Lyles,"$5,500,000",2020
192,Wendell Carter,"$5,448,840",2020
193,Zach Collins,"$5,406,255",2020
194,Malik Monk,"$5,345,687",2020
195,Killian Hayes,"$5,307,120",2020
196,Luke Kennard,"$5,273,826",2020
197,Ryan Anderson,"$5,214,583",2020
198,Donovan Mitchell,"$5,195,501",2020
199,Rodney McGruder,"$5,192,307",2020
200,Bam Adebayo,"$5,115,492",2020
201,Justin Jackson,"$5,109,637",2020
202,Jaxson Hayes,"$5,105,160",2020
203,Ed Davis,"$5,005,350",2020
204,Mike Scott,"$5,005,350",2020
205,Enes Kanter,"$5,005,350",2020
206,Richaun Holmes,"$5,005,350",2020
207,Daniel Theis,"$5,000,000",2020
208,Luol Deng,"$5,000,000",2020
209,Nerlens Noel,"$5,000,000",2020
210,Collin Sexton,"$4,991,880",2020
211,Pat Connaughton,"$4,938,273",2020
212,Obi Toppin,"$4,862,040",2020
213,Kevon Looney,"$4,821,429",2020
214,Kris Dunn,"$4,767,000",2020
215,Garrett Temple,"$4,767,000",2020
216,Josh Jackson,"$4,767,000",2020
217,Elfrid Payton,"$4,767,000",2020
218,Rui Hachimura,"$4,692,840",2020
219,Denzel Valentine,"$4,642,800",2020
220,Kevin Knox,"$4,588,680",2020
221,DJ Wilson,"$4,548,280",2020
222,Deni Avdija,"$4,469,160",2020
223,Cam Reddish,"$4,458,000",2020
224,TJ Leaf,"$4,431,423",2020
225,Mikal Bridges,"$4,359,000",2020
226,Jalen Smith,"$4,245,720",2020
227,Cameron Johnson,"$4,235,160",2020
228,JaVale McGee,"$4,200,000",2020
229,Reggie Bullock,"$4,200,000",2020
230,Shai Gilgeous-Alexander,"$4,141,320",2020
231,John Collins,"$4,137,302",2020
232,Willie Cauley-Stein,"$4,100,000",2020
233,Devin Vassell,"$4,033,440",2020
234,PJ Washington,"$4,023,600",2020
235,Dorian Finney-Smith,"$4,000,000",2020
236,Patrick McCaw,"$4,000,000",2020
237,Alex Len,"$3,970,648",2020
238,Terrance Ferguson,"$3,944,013",2020
239,Miles Bridges,"$3,934,320",2020
240,Austin Rivers,"$3,929,049",2020
241,Jevon Carter,"$3,925,000",2020
242,Jarrett Allen,"$3,909,902",2020
243,Nicolo Melli,"$3,897,436",2020
244,OG Anunoby,"$3,872,215",2020
245,Gabriel Deck,"$3,870,370",2020
246,Tyrese Haliburton,"$3,831,840",2020
247,Tyler Herro,"$3,822,240",2020
248,Patrick Patterson,"$3,814,771",2020
249,Stanley Johnson,"$3,804,150",2020
250,Jake Layman,"$3,761,085",2020
251,Jerome Robinson,"$3,737,520",2020
252,Danuel House,"$3,717,000",2020
253,Kira Lewis,"$3,640,200",2020
254,Romeo Langford,"$3,631,200",2020
255,Wesley Matthews,"$3,623,000",2020
256,Bobby Portis,"$3,623,000",2020
257,Moe Harkless,"$3,623,000",2020
258,Wayne Ellington,"$3,564,753",2020
259,Kyle Kuzma,"$3,562,178",2020
260,Michael Porter,"$3,550,800",2020
261,Tony Bradley,"$3,542,060",2020
262,Derrick White,"$3,516,284",2020
263,Bismack Biyombo,"$3,500,000",2020
264,Boban Marjanovic,"$3,500,000",2020
265,TJ McConnell,"$3,500,000",2020
266,Luca Vildoza,"$3,500,000",2020
267,Josh Hart,"$3,491,159",2020
268,Aaron Nesmith,"$3,458,400",2020
269,Sekou Doumbouya,"$3,449,400",2020
270,Dewayne Dedmon,"$3,447,478",2020
271,Troy Brown,"$3,372,840",2020
272,Jeff Teague,"$3,372,826",2020
273,Michael Carter-Williams,"$3,300,000",2020
274,James Ennis,"$3,300,000",2020
275,Cole Anthony,"$3,285,120",2020
276,Taj Gibson,"$3,283,684",2020
277,Facundo Campazzo,"$3,200,000",2020
278,Jon Leuer,"$3,169,348",2020
279,Isaiah Stewart,"$3,121,080",2020
280,Chuma Okeke,"$3,121,080",2020
281,Nickeil Alexander-Walker,"$3,113,160",2020
282,DeMarcus Cousins,"$3,051,832",2020
283,Donte DiVincenzo,"$3,044,160",2020
284,Khem Birch,"$3,011,499",2020
285,Ryan Arcidiacono,"$3,000,000",2020
286,Trey Burke,"$3,000,000",2020
287,Aleksej Pokusevski,"$2,964,840",2020
288,Goga Bitadze,"$2,957,520",2020
289,Lonnie Walker,"$2,895,720",2020
290,Ben McLemore,"$2,893,630",2020
291,Andrew Nicholson,"$2,844,429",2020
292,Luka Samanic,"$2,824,320",2020
293,Josh Green,"$2,816,760",2020
294,Kevin Huerter,"$2,761,920",2020
295,Alex Caruso,"$2,750,000",2020
296,Marko Guduric,"$2,750,000",2020
297,Matisse Thybulle,"$2,711,280",2020
298,Saddiq Bey,"$2,689,920",2020
299,Josh Okogie,"$2,651,040",2020
300,Vincent Poirier,"$2,619,207",2020
301,Brandon Clarke,"$2,602,920",2020
302,Precious Achiuwa,"$2,582,160",2020
303,Jeff Green,"$2,564,753",2020
304,Jose Juan Barea,"$2,564,753",2020
305,Marc Gasol,"$2,564,753",2020
306,Jared Dudley,"$2,564,753",2020
307,Udonis Haslem,"$2,564,753",2020
308,Dwight Howard,"$2,564,753",2020
309,Carmelo Anthony,"$2,564,753",2020
310,Grayson Allen,"$2,545,320",2020
311,Grant Williams,"$2,498,760",2020
312,Tyrese Maxey,"$2,478,840",2020
313,Chandler Hutchison,"$2,443,440",2020
314,Mfiondu Kabengele,"$2,432,353",2020
315,Darius Bazley,"$2,399,160",2020
316,Moritz Wagner,"$2,383,915",2020
317,Zeke Nnaji,"$2,379,840",2020
318,Aaron Holiday,"$2,345,640",2020
319,Bryn Forbes,"$2,337,145",2020
320,Reggie Jackson,"$2,331,593",2020
321,Markieff Morris,"$2,331,593",2020
322,E'Twaun Moore,"$2,331,593",2020
323,Kent Bazemore,"$2,320,044",2020
324,Hassan Whiteside,"$2,320,044",2020
325,Ty Jerome,"$2,303,040",2020
326,Mike Muscala,"$2,283,034",2020
327,Anfernee Simons,"$2,252,040",2020
328,Luke Kornet,"$2,250,000",2020
329,Brad Wanamaker,"$2,250,000",2020
330,Monta Ellis,"$2,245,400",2020
331,Nassir Little,"$2,210,640",2020
332,RJ Hampton,"$2,193,480",2020
333,Solomon Hill,"$2,174,318",2020
334,Matthew Dellavedova,"$2,174,318",2020
335,Edmond Sumner,"$2,160,000",2020
336,Anderson Varejao,"$2,141,713",2020
337,Dylan Windler,"$2,137,440",2020
338,Immanuel Quickley,"$2,105,520",2020
339,John Konchar,"$2,100,000",2020
340,Landry Shamet,"$2,090,040",2020
341,Jordan Poole,"$2,063,280",2020
342,Bol Bol,"$2,058,240",2020
343,Keldon Johnson,"$2,048,040",2020
344,Payton Pritchard,"$2,035,800",2020
345,Robert Williams,"$2,029,920",2020
346,Tyler Johnson,"$2,028,594",2020
347,Bruno Caboclo,"$2,028,594",2020
348,Langston Galloway,"$2,028,594",2020
349,Gary Clark,"$2,018,458",2020
350,Jacob Evans,"$2,017,320",2020
351,Spencer Hawes,"$2,007,058",2020
352,Dzanan Musa,"$2,002,800",2020
353,Damyean Dotson,"$2,000,000",2020
354,Kenrich Williams,"$2,000,000",2020
355,Theo Maledon,"$2,000,000",2020
356,Omari Spellman,"$1,988,280",2020
357,Quinn Cook,"$1,981,649",2020
358,Mario Hezonja,"$1,977,011",2020
359,Cameron Payne,"$1,977,011",2020
360,Udoka Azubuike,"$1,977,000",2020
361,Jaden McDaniels,"$1,964,760",2020
362,Malachi Flynn,"$1,950,600",2020
363,Desmond Bane,"$1,936,440",2020
364,Jontay Porter,"$1,900,000",2020
365,Jahlil Okafor,"$1,882,867",2020
366,JaKarr Sampson,"$1,882,867",2020
367,Raul Neto,"$1,882,867",2020
368,Larry Sanders,"$1,865,546",2020
369,Timothe Luwawu,"$1,824,003",2020
370,David Nwaba,"$1,824,003",2020
371,Marquese Chriss,"$1,824,003",2020
372,Georges Niang,"$1,783,557",2020
373,Rodions Kurucs,"$1,780,152",2020
374,PJ Dozier,"$1,762,796",2020
375,Damion Lee,"$1,762,796",2020
376,Alfonzo McKinnie,"$1,762,796",2020
377,Furkan Korkmaz,"$1,762,796",2020
378,Semi Ojeleye,"$1,752,950",2020
379,Abdel Nader,"$1,752,950",2020
380,Thon Maker,"$1,737,145",2020
381,Willy Hernangomez,"$1,737,145",2020
382,Frank Kaminsky,"$1,737,145",2020
383,DeAndre Bembry,"$1,737,145",2020
384,Monte Morris,"$1,723,707",2020
385,Kevin Porter,"$1,717,981",2020
386,Brandon Goodwin,"$1,701,593",2020
387,Thanasis Antetokounmpo,"$1,701,593",2020
388,Shake Milton,"$1,701,593",2020
389,Ignas Brazdeikis,"$1,686,315",2020
390,Sterling Brown,"$1,678,854",2020
391,Wesley Iwundu,"$1,678,854",2020
392,Dwayne Bacon,"$1,678,854",2020
393,Torrey Craig,"$1,678,854",2020
394,Bruce Brown,"$1,663,861",2020
395,Devonte Graham,"$1,663,861",2020
396,Jalen Brunson,"$1,663,861",2020
397,Hamidou Diallo,"$1,663,861",2020
398,Duncan Robinson,"$1,663,861",2020
399,Kendrick Nunn,"$1,663,861",2020
400,Jarred Vanderbilt,"$1,663,861",2020
401,Mitchell Robinson,"$1,663,861",2020
402,Sviatoslav Mykhailiuk,"$1,663,861",2020
403,Gary Trent Jr,"$1,663,861",2020
404,Isaac Bonga,"$1,663,861",2020
405,Isaiah Hartenstein,"$1,620,564",2020
406,Wenyen Gabriel,"$1,620,564",2020
407,Josh Gray,"$1,620,564",2020
408,Harry Giles,"$1,620,564",2020
409,Drew Eubanks,"$1,620,564",2020
410,Bruno Fernando,"$1,517,981",2020
411,Carsen Edwards,"$1,517,981",2020
412,Nicolas Claxton,"$1,517,981",2020
413,Cody Martin,"$1,517,981",2020
414,Caleb Martin,"$1,517,981",2020
415,Jalen McDaniels,"$1,517,981",2020
416,Javonte Green,"$1,517,981",2020
417,Dean Wade,"$1,517,981",2020
418,Vlatko Cancar,"$1,517,981",2020
419,Eric Paschall,"$1,517,981",2020
420,Alen Smailagic,"$1,517,981",2020
421,Mychal Mulder,"$1,517,981",2020
422,Chris Clemons,"$1,517,981",2020
423,Jalen Lecque,"$1,517,981",2020
424,Terance Mann,"$1,517,981",2020
425,Talen Horton-Tucker,"$1,517,981",2020
426,KZ Okpala,"$1,517,981",2020
427,Naz Reid,"$1,517,981",2020
428,Jaylen Nowell,"$1,517,981",2020
429,Luguentz Dort,"$1,517,981",2020
430,Isaiah Roby,"$1,517,981",2020
431,Admiral Schofield,"$1,517,981",2020
432,Justin James,"$1,517,981",2020
433,Terence Davis,"$1,517,981",2020
434,Chris Silva,"$1,517,981",2020
435,Miye Oni,"$1,517,981",2020
436,Juwan Morgan,"$1,517,981",2020
437,Matt Thomas,"$1,517,981",2020
438,Daniel Gafford,"$1,517,981",2020
439,Robert Woodard,"$1,500,000",2020
440,Damian Jones,"$1,487,284",2020
441,JR Smith,"$1,456,667",2020
442,Jae'Sean Tate,"$1,445,697",2020
443,DaQuan Jeffries,"$1,445,697",2020
444,Kelan Martin,"$1,445,697",2020
445,Zylan Cheatham,"$1,445,697",2020
446,Paul Watson,"$1,445,697",2020
447,Vernon Carey,"$1,350,000",2020
448,Xavier Tillman,"$1,300,000",2020
449,Tyrell Terry,"$1,289,846",2020
450,Oshae Brissett,"$1,255,493",2020
451,Moses Brown,"$1,250,000",2020
452,Sindarius Thornwell,"$1,235,889",2020
453,Ersan Ilyasova,"$1,194,542",2020
454,Glenn Robinson III,"$1,165,322",2020
455,Zhaire Smith,"$1,068,200",2020
456,Khyri Thomas,"$1,061,283",2020
457,Guerschon Yabusele,"$1,039,080",2020
458,Norvel Pelle,"$1,014,905",2020
459,Nick Richards,"$1,000,000",2020
460,Lamar Stevens,"$1,000,000",2020
461,Jahmi'us Ramsey,"$1,000,000",2020
462,Kyle Singler,"$999,200",2020
463,Juan Toscano-Anderson,"$943,963",2020
464,Shaquille Harrison,"$915,048",2020
465,Chimezie Metu,"$910,895",2020
466,Deividas Sirvydis,"$898,310",2020
467,KJ Martin,"$898,310",2020
468,Daniel Oturu,"$898,310",2020
469,Jordan Nwora,"$898,310",2020
470,Sam Merrill,"$898,310",2020
471,Isaiah Joe,"$898,310",2020
472,CJ Elleby,"$898,310",2020
473,Tre Jones,"$898,310",2020
474,Elijah Hughes,"$898,310",2020
475,Anthony Gill,"$898,310",2020
476,Iman Shumpert,"$803,044",2020
477,Theo Pinson,"$802,182",2020
478,Yuta Watanabe,"$737,996",2020
479,Tremont Waters,"$712,278",2020
480,Frank Jackson,"$699,115",2020
481,Rayjon Tucker,"$693,755",2020
482,Tyler Cook,"$693,141",2020
483,Garrison Mathews,"$688,052",2020
484,Cole Aldrich,"$685,340",2020
485,Shaun Livingston,"$666,666",2020
486,Gabe Vincent,"$660,750",2020
487,Tacko Fall,"$653,924",2020
488,Max Strus,"$647,098",2020
489,Alize Johnson,"$621,587",2020
490,Anthony Tolliver,"$614,838",2020
491,Paul Reed,"$609,128",2020
492,Tim Frazier,"$597,463",2020
493,Jordan Bell,"$592,368",2020
494,Amir Coffey,"$578,842",2020
495,Naji Marshall,"$538,391",2020
496,Kyle Guy,"$537,888",2020
497,Markus Howard,"$535,294",2020
498,Skylar Mays,"$532,218",2020
499,Mamadi Diakite,"$529,341",2020
500,Nathan Knight,"$522,989",2020
501,Jared Harper,"$520,487",2020
502,Saben Lee,"$516,836",2020
503,Jarrell Brantley,"$510,586",2020
504,Jordan McLaughlin,"$503,760",2020
505,Rondae Hollis-Jefferson,"$502,957",2020
506,Reggie Perry,"$489,148",2020
507,Cassius Stanley,"$470,690",2020
508,Trent Forrest,"$470,690",2020
509,Dakari Johnson,"$459,414",2020
510,Chris Chiozza,"$449,115",2020
511,Grant Riller,"$449,115",2020
512,Nate Darling,"$449,115",2020
513,Devon Dotson,"$449,115",2020
514,Adam Mokoka,"$449,115",2020
515,Marques Bolden,"$449,115",2020
516,Tyler Bey,"$449,115",2020
517,Nate Hinton,"$449,115",2020
518,Nico Mannion,"$449,115",2020
519,Jay Scrubb,"$449,115",2020
520,Kostas Antetokounmpo,"$449,115",2020
521,Devontae Cacok,"$449,115",2020
522,Killian Tillie,"$449,115",2020
523,Sean McDermott,"$449,115",2020
524,Jaylen Adams,"$449,115",2020
525,Josh Hall,"$449,115",2020
526,Ty-Shon Alexander,"$449,115",2020
527,Keljin Blevins,"$449,115",2020
528,Quinndary Weatherspoon,"$449,115",2020
529,Keita Bates-Diop,"$449,115",2020
530,Jalen Harris,"$449,115",2020
531,Cassius Winston,"$449,115",2020
532,Yogi Ferrell,"$444,149",2020
533,Noah Vonleh,"$427,725",2020
534,Mason Jones,"$424,544",2020
535,Brodric Thomas,"$412,202",2020
536,Andre Roberson,"$411,639",2020
537,Donta Hall,"$376,276",2020
538,Brian Bowen,"$375,321",2020
539,Anzejs Pasecniks,"$374,297",2020
540,Freddie Gillespie,"$363,015",2020
541,AJ Hammons,"$350,087",2020
542,Karim Mane,"$344,557",2020
543,Will Magnay,"$341,481",2020
544,Greg Whittington,"$332,252",2020
545,Raymond Spalding,"$289,156",2020
546,Chasson Randle,"$279,927",2020
547,Justin Patton,"$267,623",2020
548,Gary Payton II,"$249,864",2020
549,Mike James,"$237,648",2020
550,Charlie Brown,"$217,844",2020
551,Anthony Lamb,"$215,330",2020
552,Justin Robinson,"$198,040",2020
553,Axel Toupane,"$196,872",2020
554,Henry Ellenson,"$168,983",2020
555,Ashton Hagans,"$166,111",2020
556,Isaiah Thomas,"$159,698",2020
557,John Henson,"$158,907",2020
558,Armoni Brooks,"$135,362",2020
559,Jordan Bone,"$135,350",2020
560,Jaylen Hoard,"$129,209",2020
561,Justin Anderson,"$125,000",2020
562,Amida Brimah,"$123,056",2020
563,Didi Louzada,"$123,056",2020
564,Troy Williams,"$122,741",2020
565,James Nunnally,"$107,674",2020
566,Demetrius Jackson,"$92,857",2020
567,Dakota Mathias,"$86,132",2020
568,Malik Fitts,"$61,528",2020
569,Jeremiah Martin,"$58,452",2020
570,Jerian Grant,"$50,000",2020
571,Louis King,"$49,222",2020
572,Cameron Oliver,"$43,070",2020
573,Cam Reynolds,"$33,299",2020
574,Tyler Hall,"$25,000",2020
575,Andrew White,"$25,000",2020
576,Elijah Bryant,"$24,611",2020
577,Caleb Homesley,"$20,000",2020
