,Player,2016/17
143,Cory Joseph,"$7,315,000"
144,DJ Augustin,"$7,250,000"
145,Jeremy Lamb,"$7,000,000"
146,Louis Williams,"$7,000,000"
147,Rodney Stuckey,"$7,000,000"
148,Boris Diaw,"$7,000,000"
149,Sergio Rodriguez,"$6,800,000"
150,Carl Landry,"$6,750,000"
151,Ed Davis,"$6,666,667"
152,Isaiah Thomas,"$6,587,131"
153,Victor Oladipo,"$6,552,960"
154,Jodie Meeks,"$6,540,000"
155,Matt Barnes,"$6,508,351"
156,Aron Baynes,"$6,500,000"
157,Marco Belinelli,"$6,333,333"
158,Jae Crowder,"$6,286,408"
159,Tarik Black,"$6,191,000"
160,Lance Thomas,"$6,191,000"
161,Andrew Nicholson,"$6,088,993"
162,Patrick Patterson,"$6,050,000"
163,Andrew Wiggins,"$6,006,600"
164,Ramon Sessions,"$6,000,000"
165,Ishmael Smith,"$6,000,000"
166,Patrick Beverley,"$6,000,000"
167,Wayne Ellington,"$6,000,000"
168,Alex Abrines,"$5,994,764"
169,Karl-Anthony Towns,"$5,960,160"
170,Ben Simmons,"$5,903,160"
171,Otto Porter,"$5,893,981"
172,Nikola Mirotic,"$5,782,450"
173,Shaun Livingston,"$5,782,450"
174,Josh McRoberts,"$5,782,450"
175,Spencer Hawes,"$5,782,450"
176,Brandan Wright,"$5,709,880"
177,Tim Duncan,"$5,643,750"
178,Boban Marjanovic,"$5,628,000"
179,Wesley Johnson,"$5,628,000"
180,Tyler Johnson,"$5,628,000"
181,Jared Sullinger,"$5,628,000"
182,Brandon Jennings,"$5,587,318"
183,Nick Young,"$5,443,918"
184,Jabari Parker,"$5,374,320"
185,Lance Stephenson,"$5,371,672"
186,D'Angelo Russell,"$5,332,800"
187,Josh Smith,"$5,331,729"
188,Cody Zeller,"$5,318,313"
189,PJ Tucker,"$5,300,000"
190,Brandon Ingram,"$5,281,680"
191,Kyle Korver,"$5,239,437"
192,Darren Collison,"$5,229,454"
193,Larry Sanders,"$5,207,722"
194,Langston Galloway,"$5,200,000"
195,Derrick Williams,"$5,020,145"
196,Jonas Jerebko,"$5,000,000"
197,Luis Scola,"$5,000,000"
198,Roy Hibbert,"$5,000,000"
199,Tony Allen,"$5,000,000"
200,CJ Watson,"$5,000,000"
201,Jason Smith,"$5,000,000"
202,Alexis Ajinca,"$4,863,206"
203,Mike Dunleavy,"$4,837,500"
204,Kyle Singler,"$4,837,500"
205,Joel Embiid,"$4,826,160"
206,Alex Len,"$4,823,621"
207,Jahlil Okafor,"$4,788,840"
208,Jaylen Brown,"$4,743,000"
209,Marcus Morris,"$4,625,000"
210,CJ Miles,"$4,583,450"
211,Jameer Nelson,"$4,540,525"
212,Nerlens Noel,"$4,384,490"
213,Aaron Gordon,"$4,351,320"
214,Greivis Vasquez,"$4,347,826"
215,Kristaps Porzingis,"$4,317,720"
216,Dragan Bender,"$4,276,320"
217,Vince Carter,"$4,264,057"
218,Devin Harris,"$4,227,996"
219,Jose Juan Barea,"$4,096,950"
220,Ben McLemore,"$4,008,882"
221,Thabo Sefolosha,"$4,000,000"
222,James Johnson,"$4,000,000"
223,Udonis Haslem,"$4,000,000"
224,Jordan Hill,"$4,000,000"
225,Leandro Barbosa,"$4,000,000"
226,Dante Exum,"$3,940,320"
227,Kyle O'Quinn,"$3,918,750"
228,Mario Hezonja,"$3,909,840"
229,Kris Dunn,"$3,872,520"
230,Nemanja Bjelica,"$3,800,000"
231,Nick Collison,"$3,750,000"
232,Kentavious Caldwell-Pope,"$3,678,319"
233,Quincy Pondexter,"$3,617,978"
234,Marcus Smart,"$3,578,880"
235,Bojan Bogdanovic,"$3,573,020"
236,Willie Cauley-Stein,"$3,551,160"
237,Will Barton,"$3,533,333"
238,Paul Pierce,"$3,527,920"
239,Buddy Hield,"$3,517,200"
240,Mike Miller,"$3,500,000"
241,Lavoy Allen,"$3,500,000"
242,Brandon Rush,"$3,500,000"
243,Anthony Morrow,"$3,488,000"
244,Trey Burke,"$3,386,597"
245,Kevin Martin,"$3,336,000"
246,KJ McDaniels,"$3,333,333"
247,Mike Scott,"$3,333,333"
248,Troy Daniels,"$3,332,940"
249,Julius Randle,"$3,267,120"
250,Ronnie Price,"$3,251,227"
251,Emmanuel Mudiay,"$3,241,800"
252,CJ McCollum,"$3,219,579"
253,Jamal Murray,"$3,210,840"
254,Patrick Mills,"$3,200,000"
255,Michael Carter-Williams,"$3,183,526"
256,Omri Casspi,"$3,149,524"
257,Steven Adams,"$3,140,517"
258,Kelly Olynyk,"$3,094,013"
259,Shabazz Muhammad,"$3,046,299"
260,Justin Hamilton,"$3,000,000"
261,Dante Cunningham,"$3,000,000"
262,Giannis Antetokounmpo,"$2,995,420"
263,Nik Stauskas,"$2,993,040"
264,Stanley Johnson,"$2,969,880"
265,Quincy Acy,"$2,965,505"
266,Marquese Chriss,"$2,941,440"
267,Seth Curry,"$2,898,000"
268,Zaza Pachulia,"$2,898,000"
269,Nenê,"$2,898,000"
270,James Ennis,"$2,898,000"
271,Dion Waiters,"$2,898,000"
272,Mindaugas Kuzminskas,"$2,898,000"
273,Dewayne Dedmon,"$2,898,000"
274,Tomas Satoransky,"$2,870,813"
275,Tibor Pleiss,"$2,800,000"
276,Noah Vonleh,"$2,751,360"
277,Frank Kaminsky,"$2,730,000"
278,Dennis Schroeder,"$2,708,582"
279,Jakob Poeltl,"$2,703,960"
280,Aaron Brooks,"$2,700,000"
281,Elfrid Payton,"$2,613,600"
282,Justise Winslow,"$2,593,440"
283,Thon Maker,"$2,568,600"
284,Malcolm Delaney,"$2,500,000"
285,Randy Foye,"$2,500,000"
286,Richard Jefferson,"$2,500,000"
287,Martell Webster,"$2,500,000"
288,Doug McDermott,"$2,483,040"
289,Domantas Sabonis,"$2,440,200"
290,Shelvin Mack,"$2,433,334"
291,Myles Turner,"$2,380,440"
292,Tony Snell,"$2,368,327"
293,Archie Goodwin,"$2,350,999"
294,Gorgui Dieng,"$2,348,782"
295,Trey Lyles,"$2,340,600"
296,Mason Plumlee,"$2,328,530"
297,Taurean Prince,"$2,318,280"
298,Dario Saric,"$2,318,280"
299,Tim Hardaway Jr,"$2,281,605"
300,Reggie Bullock,"$2,255,644"
301,Alonzo Gee,"$2,255,408"
302,Zach LaVine,"$2,240,880"
303,Devin Booker,"$2,223,600"
304,Luc Mbah a Moute,"$2,203,000"
305,Georgios Papagiannis,"$2,202,240"
306,Maurice Williams,"$2,194,500"
307,Andre Roberson,"$2,183,072"
308,TJ Warren,"$2,128,920"
309,Rudy Gobert,"$2,121,287"
310,Cameron Payne,"$2,112,480"
311,Joe Ingles,"$2,100,000"
312,Denzel Valentine,"$2,092,200"
313,Tim Frazier,"$2,090,000"
314,Adreian Payne,"$2,022,240"
315,Kelly Oubre,"$2,006,640"
316,Juan Hernangomez,"$1,987,440"
317,Jusuf Nurkic,"$1,921,320"
318,Lucas Nogueira,"$1,921,320"
319,Terry Rozier,"$1,906,440"
320,James Young,"$1,825,200"
321,Rashad Vaughn,"$1,811,040"
322,Kevin Seraphin,"$1,800,000"
323,Wade Baldwin,"$1,793,760"
324,Tyler Ennis,"$1,733,880"
325,Sam Dekker,"$1,720,560"
326,Joffrey Lauvergne,"$1,709,719"
327,Henry Ellenson,"$1,704,120"
328,Gary Harris,"$1,655,880"
329,Jerian Grant,"$1,643,040"
330,Malik Beasley,"$1,627,320"
331,RJ Hunter,"$1,625,240"
332,Bruno Caboclo,"$1,589,640"
333,Delon Wright,"$1,577,280"
334,Jarrett Jack,"$1,571,705"
335,Caris LeVert,"$1,562,280"
336,Chris Andersen,"$1,551,659"
337,James Jones,"$1,551,659"
338,David West,"$1,551,659"
339,Raymond Felton,"$1,551,659"
340,Brandon Bass,"$1,551,659"
341,Metta World Peace,"$1,551,659"
342,Jason Terry,"$1,551,659"
343,Steve Novak,"$1,551,659"
344,Caron Butler,"$1,551,659"
345,David Lee,"$1,551,659"
346,Mitch McGary,"$1,526,040"
347,Justin Anderson,"$1,514,160"
348,Marcelo Huertas,"$1,500,000"
349,DeAndre Bembry,"$1,499,760"
350,Jordan Adams,"$1,465,080"
351,Demetrius Jackson,"$1,450,000"
352,Malachi Richardson,"$1,439,880"
353,Gerald Green,"$1,410,598"
354,Sasha Vujacic,"$1,410,598"
355,Rodney Hood,"$1,406,520"
356,Bobby Portis,"$1,404,600"
357,JaVale McGee,"$1,403,611"
358,Marreese Speights,"$1,403,611"
359,Michael Beasley,"$1,403,611"
360,Rondae Hollis-Jefferson,"$1,395,600"
361,Willy Hernangomez,"$1,375,000"
362,Deyonta Davis,"$1,369,229"
363,Nikola Jokic,"$1,358,500"
364,Shabazz Napier,"$1,350,120"
365,Tyus Jones,"$1,339,680"
366,Sasha Kaun,"$1,333,420"
367,Timothe Luwawu,"$1,326,960"
368,Alan Anderson,"$1,315,448"
369,Ty Lawson,"$1,315,448"
370,Marcus Thornton,"$1,315,448"
371,Clint Capela,"$1,296,240"
372,Jarell Martin,"$1,286,160"
373,Brice Johnson,"$1,273,920"
374,Jeremy Evans,"$1,227,286"
375,Luke Babbitt,"$1,227,286"
376,Jordan Mickey,"$1,223,653"
377,CJ Wilcox,"$1,209,600"
378,Larry Nance Jr,"$1,207,680"
379,Terrence Jones,"$1,207,194"
380,Pascal Siakam,"$1,196,040"
381,Kyle Anderson,"$1,192,080"
382,Josh Huestis,"$1,191,480"
383,Chris McCullough,"$1,191,480"
384,Skal Labissiere,"$1,188,840"
385,Livio Jean-Charles,"$1,188,840"
386,Kevon Looney,"$1,182,840"
387,Dejounte Murray,"$1,180,080"
388,Damian Jones,"$1,171,560"
389,Hollis Thompson,"$1,131,040"
390,Isaiah Whitehead,"$1,074,145"
391,Joseph Young,"$1,052,342"
392,Rakeem Christmas,"$1,052,342"
393,Brian Roberts,"$1,050,961"
394,Pablo Prigioni,"$1,050,961"
395,Thomas Robinson,"$1,050,961"
396,John Jenkins,"$1,050,961"
397,Glenn Robinson III,"$1,050,500"
398,Montrezl Harrell,"$1,045,000"
399,Ivica Zubac,"$1,034,865"
400,Richaun Holmes,"$1,024,000"
401,Anthony Brown,"$1,023,838"
402,Mike Muscala,"$1,015,696"
403,Anthony Bennett,"$1,015,696"
404,Isaiah Canaan,"$1,015,696"
405,Ian Clark,"$1,015,696"
406,Justin Holiday,"$1,015,696"
407,Robert Covington,"$1,015,696"
408,Jeff Withey,"$1,015,696"
409,DeAndre Liggins,"$1,015,695"
410,Walter Tavares,"$1,006,000"
411,Joe Harris,"$980,431"
412,Sean Kilpatrick,"$980,431"
413,Nick Johnson,"$980,431"
414,Beno Udrih,"$980,431"
415,James Michael McAdoo,"$980,431"
416,JaMychal Green,"$980,431"
417,Louis Amundson,"$980,431"
418,Jerami Grant,"$980,431"
419,Damjan Rudez,"$980,431"
420,Elton Brand,"$980,000"
421,Axel Toupane,"$977,534"
422,Stephen Zimmerman,"$950,000"
423,Andrew Harrison,"$945,000"
424,Bobby Brown,"$940,070"
425,Tyler Ulis,"$918,369"
426,Jason Thompson,"$893,333"
427,Raul Neto,"$877,800"
428,Malcolm Brogdon,"$875,000"
429,Christian Wood,"$874,636"
430,Cristiano Felicio,"$874,636"
431,Jordan McRae,"$874,636"
432,Salah Mejri,"$874,636"
433,Darrun Hilliard,"$874,636"
434,Josh Richardson,"$874,636"
435,TJ McConnell,"$874,636"
436,Alan Williams,"$874,636"
437,Pat Connaughton,"$874,636"
438,Jonathon Simmons,"$874,636"
439,Norman Powell,"$874,636"
440,Paul Zipser,"$750,000"
441,Spencer Dinwiddie,"$726,672"
442,Ryan Kelly,"$713,305"
443,Jonathan Gibson,"$671,346"
444,Joel Anthony,"$663,810"
445,Troy Williams,"$652,165"
446,AJ Hammons,"$650,000"
447,Michael Gbinije,"$650,000"
448,Georges Niang,"$650,000"
449,Briante Weber,"$623,447"
450,Donatas Motiejunas,"$607,491"
451,Jake Layman,"$600,000"
452,Joel Bolomboy,"$600,000"
453,John Lucas,"$580,344"
454,Gary Payton II,"$578,636"
455,Toney Douglas,"$564,868"
456,Treveon Graham,"$543,471"
457,Kay Felder,"$543,471"
458,Nicolas Brussino,"$543,471"
459,Dorian Finney-Smith,"$543,471"
460,Patrick McCaw,"$543,471"
461,Kyle Wiltjer,"$543,471"
462,Chinanu Onuaku,"$543,471"
463,Diamond Stone,"$543,471"
464,Rodney McGruder,"$543,471"
465,Cheick Diallo,"$543,471"
466,Ron Baker,"$543,471"
467,Marshall Plumlee,"$543,471"
468,Maurice Ndour,"$543,471"
469,Semaj Christon,"$543,471"
470,Derrick Jones,"$543,471"
471,Tim Quarterman,"$543,471"
472,Davis Bertans,"$543,471"
473,Bryn Forbes,"$543,471"
474,Fred VanVleet,"$543,471"
475,Daniel Ochefu,"$543,471"
476,Sheldon Mac,"$543,471"
477,Danuel House,"$543,471"
478,Chasson Randle,"$541,170"
479,Arinze Onuaku,"$426,775"
480,Yogi Ferrell,"$409,300"
481,Johnny O'Bryant,"$392,169"
482,Aaron Harrison,"$365,289"
483,Okaro White,"$310,995"
484,Isaiah Taylor,"$305,000"
485,Norris Cole,"$288,131"
486,Ben Bentil,"$281,968"
487,Jarell Eddie,"$277,898"
488,Elliot Williams,"$250,000"
489,Yi Jianlian,"$250,000"
490,Lamar Patterson,"$242,963"
491,Jordan Crawford,"$234,920"
492,Nicolas Laprovittola,"$204,601"
493,Reggie Williams,"$193,307"
494,Pierre Jackson,"$191,810"
495,Brandon Paul,"$155,000"
496,Shawn Long,"$154,512"
497,Robbie Hummel,"$150,000"
498,Jarnell Stokes,"$150,000"
499,Mike Tobey,"$138,937"
500,Patricio Garino,"$131,968"
501,Jarrod Uthoff,"$129,920"
502,Marcus Paige,"$125,000"
503,Ray McCallum,"$119,493"
504,Manny Harris,"$119,493"
505,Wayne Selden,"$115,087"
506,Egidijus Mockevicius,"$100,000"
507,Stefan Jankovic,"$100,000"
508,JP Tokoto,"$100,000"
509,Isaiah Cousins,"$100,000"
510,Quinn Cook,"$95,904"
511,Marcus Georges-Hunt,"$88,936"
512,Jordan Farmar,"$82,976"
513,Prince Ibeh,"$77,250"
514,Keith Benson,"$75,000"
515,Kaleb Tarczewski,"$75,000"
516,Ryan Arcidiacono,"$75,000"
517,Henry Sims,"$75,000"
518,Quincy Ford,"$75,000"
519,Alex Poythress,"$73,743"
520,David Nwaba,"$73,528"
521,Gary Neal,"$72,193"
522,Kyle Collinsworth,"$70,000"
523,Thomas Walkup,"$69,500"
524,James Webb,"$65,000"
525,Zach Auguste,"$60,000"
526,Brady Heslip,"$56,500"
527,Matt Costello,"$50,000"
528,Damion Lee,"$50,000"
529,Nate Wolters,"$50,000"
530,DJ Kennedy,"$50,000"
531,Scott Wood,"$50,000"
532,Elgin Cook,"$50,000"
533,Julyan Stone,"$50,000"
534,Alex Caruso,"$50,000"
535,Anthony Barber,"$50,000"
536,Dionte Christmas,"$50,000"
537,EJ Singler,"$50,000"
538,Beau Beech,"$45,000"
539,Phil Pressey,"$35,000"
540,Nikola Jovanovic,"$30,000"
541,Jalen Jones,"$25,000"
542,Nick Zeisloft,"$25,000"
543,Tony Wroten,"$25,000"
544,Dahntay Jones,"$24,022"
