,Player,Salary,Date
104,Dan Gadzuric,"$6,749,260",2009
105,Andre Miller,"$6,730,800",2009
106,Shawn Marion,"$6,635,068",2009
107,Jerome James,"$6,600,000",2009
108,Leandro Barbosa,"$6,600,000",2009
109,Shareef Abdur-Rahim,"$6,600,000",2009
110,Andrea Bargnani,"$6,527,491",2009
111,Charlie Villanueva,"$6,500,000",2009
112,Luke Ridnour,"$6,500,000",2009
113,Matt Harpring,"$6,500,000",2009
114,Nazr Mohammed,"$6,466,600",2009
115,Vladimir Radmanovic,"$6,466,600",2009
116,Jared Jeffries,"$6,466,600",2009
117,Mike James,"$6,466,600",2009
118,Anderson Varejao,"$6,300,000",2009
119,Tony Battie,"$6,292,000",2009
120,Nick Collison,"$6,250,000",2009
121,Mike Bibby,"$6,217,617",2009
122,Morris Peterson,"$6,212,960",2009
123,Jason Kapono,"$6,212,960",2009
124,Jamaal Tinsley,"$6,190,300",2009
125,Jameer Nelson,"$6,138,888",2009
126,Jeff Foster,"$6,077,500",2009
127,DeSagana Diop,"$6,031,800",2009
128,James Posey,"$6,031,800",2009
129,Chris Duhon,"$6,031,800",2009
130,Beno Udrih,"$6,031,800",2009
131,Brendan Haywood,"$6,000,000",2009
132,Antonio Daniels,"$5,863,580",2009
133,Rasheed Wallace,"$5,854,000",2009
134,Trevor Ariza,"$5,854,000",2009
135,Metta World Peace,"$5,854,000",2009
136,Marcin Gortat,"$5,854,000",2009
137,LaMarcus Aldridge,"$5,844,827",2009
138,Francisco Garcia,"$5,800,000",2009
139,JR Smith,"$5,508,426",2009
140,Raymond Felton,"$5,501,196",2009
141,John Salmons,"$5,456,000",2009
142,Nenad Krstic,"$5,400,000",2009
143,Greg Oden,"$5,361,240",2009
144,Mickael Pietrus,"$5,300,000",2009
145,Adam Morrison,"$5,257,229",2009
146,Raja Bell,"$5,250,000",2009
147,Speedy Claxton,"$5,209,454",2009
148,Derrick Rose,"$5,184,480",2009
149,Kyle Korver,"$5,155,115",2009
150,Rafer Alston,"$5,053,133",2009
151,Derek Fisher,"$5,048,000",2009
152,Jason Maxiell,"$5,000,000",2009
153,Sasha Vujacic,"$5,000,000",2009
154,Blake Griffin,"$4,983,480",2009
155,Louis Williams,"$4,972,500",2009
156,Reggie Evans,"$4,960,000",2009
157,Steve Blake,"$4,930,000",2009
158,Luke Walton,"$4,840,000",2009
159,Kevin Durant,"$4,796,880",2009
160,Zaza Pachulia,"$4,750,000",2009
161,Tyrus Thomas,"$4,743,598",2009
162,Matt Carroll,"$4,700,000",2009
163,Michael Beasley,"$4,638,600",2009
164,Marcus Banks,"$4,553,793",2009
165,Darius Songaila,"$4,526,000",2009
166,Drew Gooden,"$4,500,000",2009
167,Jarrett Jack,"$4,500,000",2009
168,Hasheem Thabeet,"$4,458,840",2009
169,Trenton Hassell,"$4,350,000",2009
170,Martell Webster,"$4,344,000",2009
171,James Jones,"$4,320,000",2009
172,Al Horford,"$4,307,640",2009
173,Delonte West,"$4,254,250",2009
174,Kendrick Perkins,"$4,250,000",2009
175,OJ Mayo,"$4,165,560",2009
176,Ronny Turiaf,"$4,140,000",2009
177,Kwame Brown,"$4,100,000",2009
178,Daniel Gibson,"$4,088,500",2009
179,James Harden,"$4,054,160",2009
180,Nate Robinson,"$4,000,000",2009
181,Travis Outlaw,"$4,000,000",2009
182,Brandon Bass,"$4,000,000",2009
183,Rasual Butler,"$3,945,000",2009
184,Brandon Roy,"$3,910,816",2009
185,Fabricio Oberto,"$3,900,000",2009
186,DeShawn Stevenson,"$3,886,928",2009
187,Mike Conley,"$3,883,800",2009
188,Ryan Gomes,"$3,867,500",2009
189,Kurt Thomas,"$3,800,000",2009
190,Roger Mason,"$3,780,000",2009
191,Russell Westbrook,"$3,755,640",2009
192,CJ Miles,"$3,700,000",2009
193,Steven Hunter,"$3,696,000",2009
194,Willie Green,"$3,682,000",2009
195,Ramon Sessions,"$3,670,667",2009
196,Amir Johnson,"$3,666,666",2009
197,Chris Andersen,"$3,650,000",2009
198,Tyreke Evans,"$3,610,080",2009
199,Charlie Bell,"$3,596,000",2009
200,Randy Foye,"$3,575,761",2009
201,Keyon Dooling,"$3,564,000",2009
202,Jeff Green,"$3,516,960",2009
203,Brian Cook,"$3,500,000",2009
204,Carlos Delfino,"$3,500,000",2009
205,Brian Scalabrine,"$3,413,793",2009
206,Kevin Love,"$3,401,040",2009
207,Luis Scola,"$3,375,600",2009
208,Damien Wilkins,"$3,300,000",2009
209,Rudy Gay,"$3,280,997",2009
210,Matt Bonner,"$3,240,380",2009
211,Marc Gasol,"$3,240,000",2009
212,Kris Humphries,"$3,200,000",2009
213,Yi Jianlian,"$3,194,400",2009
214,Kelenna Azubuike,"$3,132,000",2009
215,Eduardo Najera,"$3,100,000",2009
216,Danilo Gallinari,"$3,089,040",2009
217,Glen Davis,"$3,000,000",2009
218,Hakim Warrick,"$3,000,000",2009
219,Chris Wilcox,"$3,000,000",2009
220,Grant Hill,"$3,000,000",2009
221,Carl Landry,"$3,000,000",2009
222,Andray Blatche,"$3,000,000",2009
223,Jonny Flynn,"$2,969,280",2009
224,Corey Brewer,"$2,916,120",2009
225,Eddie House,"$2,862,000",2009
226,Mark Madsen,"$2,840,000",2009
227,JJ Redick,"$2,839,408",2009
228,Eric Gordon,"$2,819,880",2009
229,Hilton Armstrong,"$2,801,198",2009
230,Thabo Sefolosha,"$2,759,628",2009
231,Jamario Moon,"$2,750,000",2009
232,Dorell Wright,"$2,750,000",2009
233,Aleksandar Pavlovic,"$2,750,000",2009
234,Ronnie Brewer,"$2,717,161",2009
235,Stephen Curry,"$2,710,560",2009
236,Brandan Wright,"$2,671,440",2009
237,Jerry Stackhouse,"$2,668,598",2009
238,Anthony Parker,"$2,644,230",2009
239,Joe Alexander,"$2,583,360",2009
240,Mikki Moore,"$2,537,952",2009
241,Maurice Evans,"$2,500,000",2009
242,Tony Allen,"$2,500,000",2009
243,Sebastian Telfair,"$2,500,000",2009
244,Dahntay Jones,"$2,500,000",2009
245,Craig Smith,"$2,500,000",2009
246,Michael Finley,"$2,500,000",2009
247,Ricky Davis,"$2,484,000",2009
248,Jordan Hill,"$2,483,280",2009
249,Joakim Noah,"$2,455,680",2009
250,Shawne Williams,"$2,416,067",2009
251,DJ Augustin,"$2,385,480",2009
252,Spencer Hawes,"$2,332,800",2009
253,David Andersen,"$2,300,000",2009
254,DeMar DeRozan,"$2,282,640",2009
255,Brook Lopez,"$2,225,880",2009
256,Acie Law,"$2,216,160",2009
257,Ryan Hollins,"$2,183,333",2009
258,Brandon Jennings,"$2,168,520",2009
259,Anthony Johnson,"$2,160,000",2009
260,Jerryd Bayless,"$2,143,080",2009
261,Renaldo Balkman,"$2,112,417",2009
262,Chuck Hayes,"$2,111,750",2009
263,Antoine Wright,"$2,110,550",2009
264,Thaddeus Young,"$2,105,400",2009
265,Ersan Ilyasova,"$2,100,000",2009
266,Rajon Rondo,"$2,094,922",2009
267,Chucky Atkins,"$2,066,455",2009
268,Jarvis Hayes,"$2,062,800",2009
269,Brent Barry,"$2,062,800",2009
270,Terrence Williams,"$2,060,040",2009
271,Josh Boone,"$2,056,968",2009
272,Jason Thompson,"$2,035,920",2009
273,Kyle Lowry,"$2,034,997",2009
274,Julian Wright,"$2,000,040",2009
275,Jannero Pargo,"$2,000,000",2009
276,Shannon Brown,"$2,000,000",2009
277,Bruce Bowen,"$2,000,000",2009
278,Channing Frye,"$2,000,000",2009
279,Marquis Daniels,"$1,990,000",2009
280,Ronald Murray,"$1,990,000",2009
281,Radoslav Nesterovic,"$1,990,000",2009
282,Gerald Henderson,"$1,957,080",2009
283,Jordan Farmar,"$1,947,240",2009
284,Brandon Rush,"$1,934,160",2009
285,Al Thornton,"$1,900,200",2009
286,Sergio Rodriguez,"$1,892,035",2009
287,Mardy Collins,"$1,867,742",2009
288,Tyler Hansbrough,"$1,859,160",2009
289,Anthony Randolph,"$1,837,560",2009
290,Goran Dragic,"$1,836,000",2009
291,Rodney Stuckey,"$1,805,040",2009
292,Earl Clark,"$1,766,280",2009
293,Robin Lopez,"$1,745,520",2009
294,Travis Diener,"$1,740,000",2009
295,Nick Young,"$1,714,800",2009
296,Francisco Elson,"$1,700,000",2009
297,Austin Daye,"$1,677,840",2009
298,Marreese Speights,"$1,658,280",2009
299,Jose Juan Barea,"$1,657,500",2009
300,Sean Williams,"$1,629,120",2009
301,Hamed Haddadi,"$1,627,779",2009
302,Solomon Jones,"$1,620,000",2009
303,Patrick O'Bryant,"$1,620,000",2009
304,Devean George,"$1,600,000",2009
305,Matt Barnes,"$1,600,000",2009
306,James Johnson,"$1,594,080",2009
307,Roy Hibbert,"$1,575,360",2009
308,Oleksiy Pecherov,"$1,547,640",2009
309,Marco Belinelli,"$1,547,640",2009
310,Jrue Holiday,"$1,514,280",2009
311,JaVale McGee,"$1,496,640",2009
312,Javaris Crittenton,"$1,477,920",2009
313,Ty Lawson,"$1,438,690",2009
314,JJ Hickson,"$1,429,200",2009
315,Jason Smith,"$1,418,880",2009
316,Jeff Teague,"$1,373,880",2009
317,Alexis Ajinca,"$1,372,080",2009
318,Daequan Cook,"$1,362,120",2009
319,Eric Maynor,"$1,318,920",2009
320,Ryan Anderson,"$1,317,120",2009
321,Jared Dudley,"$1,307,640",2009
322,Joe Smith,"$1,306,455",2009
323,Theo Ratliff,"$1,306,455",2009
324,Lindsey Hunter,"$1,306,455",2009
325,Anthony Carter,"$1,306,455",2009
326,Brian Skinner,"$1,306,455",2009
327,Kevin Ollie,"$1,306,455",2009
328,Adonal Foyle,"$1,306,455",2009
329,Jason Williams,"$1,306,455",2009
330,Juwan Howard,"$1,306,455",2009
331,Ben Wallace,"$1,306,445",2009
332,Malik Allen,"$1,300,000",2009
333,Darren Collison,"$1,266,120",2009
334,Courtney Lee,"$1,264,440",2009
335,Wilson Chandler,"$1,255,440",2009
336,Ronnie Price,"$1,250,000",2009
337,Jamaal Magloire,"$1,229,225",2009
338,Kosta Koufos,"$1,214,040",2009
339,Allen Iverson,"$1,191,180",2009
340,Earl Boykins,"$1,191,180",2009
341,Sean Marks,"$1,187,686",2009
342,Jason Collins,"$1,181,803",2009
343,Jarron Collins,"$1,181,803",2009
344,Omri Casspi,"$1,167,000",2009
345,Rudy Fernandez,"$1,165,320",2009
346,Serge Ibaka,"$1,120,200",2009
347,BJ Mullens,"$1,120,200",2009
348,Nicolas Batum,"$1,118,760",2009
349,Aaron Brooks,"$1,118,520",2009
350,Carlos Arroyo,"$1,107,572",2009
351,Primoz Brezec,"$1,107,572",2009
352,Devin Brown,"$1,100,000",2009
353,Arron Afflalo,"$1,086,240",2009
354,George Hill,"$1,081,680",2009
355,Ian Mahinmi,"$1,079,640",2009
356,Rodrigue Beaubois,"$1,075,440",2009
357,Alando Tucker,"$1,071,720",2009
358,Chris Quinn,"$1,055,000",2009
359,Darrell Arthur,"$1,050,480",2009
360,Royal Ivey,"$1,050,000",2009
361,Donte Greene,"$1,044,000",2009
362,Taj Gibson,"$1,039,800",2009
363,DJ White,"$1,036,440",2009
364,Keith Bogans,"$1,033,342",2009
365,Quinton Ross,"$1,033,342",2009
366,James Singleton,"$1,030,189",2009
367,JR Giddens,"$1,028,880",2009
368,DeMarre Carroll,"$1,009,680",2009
369,Wayne Ellington,"$1,003,560",2009
370,CJ Watson,"$1,000,497",2009
371,Aaron Gray,"$1,000,497",2009
372,Greg Buckner,"$1,000,000",2009
373,Toney Douglas,"$996,240",2009
374,Josh Powell,"$959,111",2009
375,Didier Ilunga-Mbenga,"$959,111",2009
376,Yakhouba Diawara,"$945,000",2009
377,Stephen Graham,"$884,881",2009
378,Joey Graham,"$884,881",2009
379,Johan Petro,"$884,881",2009
380,Luther Head,"$884,881",2009
381,Ike Diogu,"$884,881",2009
382,Sean May,"$884,881",2009
383,Joey Dorsey,"$881,000",2009
384,Kyle Weaver,"$870,968",2009
385,Kyrylo Fesenko,"$870,000",2009
386,Randolph Morris,"$855,189",2009
387,Leon Powe,"$855,189",2009
388,Steve Novak,"$855,189",2009
389,Marcus Williams,"$855,189",2009
390,Rodney Carney,"$855,189",2009
391,Louis Amundson,"$855,189",2009
392,DeJuan Blair,"$850,000",2009
393,Ime Udoka,"$838,034",2009
394,Shelden Williams,"$825,497",2009
395,Will Bynum,"$825,497",2009
396,Josh McRoberts,"$825,497",2009
397,Joel Anthony,"$825,497",2009
398,Dominic McGuire,"$825,497",2009
399,Marcus Haislip,"$825,497",2009
400,Sam Young,"$824,200",2009
401,Jonathan Bender,"$801,361",2009
402,Mario Chalmers,"$773,500",2009
403,Darnell Jackson,"$736,420",2009
404,Jawad Williams,"$736,420",2009
405,Anthony Morrow,"$736,420",2009
406,DeAndre Jordan,"$736,420",2009
407,Bobby Brown,"$736,420",2009
408,Luc Mbah a Moute,"$736,420",2009
409,Nathan Jawai,"$736,420",2009
410,Henry Walker,"$736,420",2009
411,Malik Hairston,"$736,420",2009
412,Sonny Weems,"$736,420",2009
413,Chris Douglas-Roberts,"$736,000",2009
414,Jermaine Taylor,"$725,000",2009
415,Jodie Meeks,"$650,000",2009
416,Chris Hunter,"$632,455",2009
417,Kareem Rush,"$534,906",2009
418,Jason Hart,"$521,384",2009
419,Marcus Thornton,"$457,888",2009
420,Marcus Landry,"$457,588",2009
421,Derrick Brown,"$457,588",2009
422,Danny Green,"$457,588",2009
423,Jonas Jerebko,"$457,588",2009
424,DaJuan Summers,"$457,588",2009
425,Chase Budinger,"$457,588",2009
426,AJ Price,"$457,588",2009
427,Taylor Griffin,"$457,588",2009
428,Dante Cunningham,"$457,588",2009
429,Jeff Ayres,"$457,588",2009
430,Patrick Mills,"$457,588",2009
431,Jon Brockman,"$457,588",2009
432,Wesley Matthews,"$457,588",2009
433,Mario West,"$446,740",2009
434,Anthony Tolliver,"$411,529",2009
435,Lester Hudson,"$392,987",2009
436,Coby Karl,"$355,215",2009
437,Shavlik Randolph,"$343,542",2009
438,Pops Mensah-Bonsu,"$330,199",2009
439,Othello Hunter,"$307,564",2009
440,Roko Ukic,"$303,232",2009
441,Shaun Livingston,"$296,695",2009
442,Sundiata Gaines,"$269,169",2009
443,Ryan Bowen,"$209,592",2009
444,Garrett Temple,"$180,344",2009
445,Mike Wilks,"$175,908",2009
446,Antonio Anderson,"$139,968",2009
447,Cartier Martin,"$86,638",2009
448,Quincy Douby,"$85,519",2009
449,Paul Davis,"$80,488",2009
450,Desmond Mason,"$76,850",2009
451,Mike Harris,"$64,978",2009
452,Cedric Jackson,"$53,834",2009
453,Will Conroy,"$48,559",2009
454,Chris Richard,"$43,319",2009
455,JamesOn Curry,"$26,917",2009
