,Player,2014/15
61,Tim Duncan,"$10,361,446"
62,Gerald Wallace,"$10,105,855"
63,Anderson Varejao,"$9,800,000"
64,Brendan Haywood,"$9,798,000"
65,Luol Deng,"$9,714,461"
66,Steve Nash,"$9,701,000"
67,Kendrick Perkins,"$9,588,889"
68,Paul Millsap,"$9,500,000"
69,DeMar DeRozan,"$9,500,000"
70,Tyrus Thomas,"$9,460,664"
71,Mike Miller,"$9,332,000"
72,Tiago Splitter,"$9,250,000"
73,Jeff Green,"$9,200,000"
74,Thaddeus Young,"$9,160,870"
75,Lance Stephenson,"$9,000,000"
76,Jordan Hill,"$9,000,000"
77,Mike Conley,"$8,760,000"
78,Monta Ellis,"$8,720,000"
79,Marcus Thornton,"$8,697,500"
80,Trevor Ariza,"$8,600,000"
81,Channing Frye,"$8,579,088"
82,Landry Fields,"$8,500,000"
83,Ryan Anderson,"$8,491,500"
84,Marcus Camby,"$8,354,416"
85,Drew Gooden,"$8,128,490"
86,Jeff Teague,"$8,000,000"
87,Taj Gibson,"$8,000,000"
88,Brandon Jennings,"$8,000,000"
89,George Hill,"$8,000,000"
90,OJ Mayo,"$8,000,000"
91,Boris Diaw,"$8,000,000"
92,Dirk Nowitzki,"$7,974,482"
93,Ersan Ilyasova,"$7,900,000"
94,Glen Davis,"$7,827,985"
95,Tayshaun Prince,"$7,707,865"
96,Al Harrington,"$7,609,800"
97,Arron Afflalo,"$7,562,500"
98,Goran Dragic,"$7,500,000"
99,Kyrie Irving,"$7,459,924"
100,Josh Childress,"$7,317,500"
101,Wesley Matthews,"$7,245,640"
102,Isaiah Thomas,"$7,238,606"
103,Avery Bradley,"$7,191,011"
104,Pau Gasol,"$7,128,000"
105,Jose Calderon,"$7,097,191"
106,Travis Outlaw,"$7,000,000"
107,Marvin Williams,"$7,000,000"
108,Manu Ginobili,"$7,000,000"
109,Amir Johnson,"$7,000,000"
110,Brandon Bass,"$6,950,000"
111,JJ Redick,"$6,792,500"
112,Kevin Martin,"$6,792,500"
113,Wilson Chandler,"$6,754,913"
114,Carl Landry,"$6,750,000"
115,Derrick Williams,"$6,679,866"
116,Jason Richardson,"$6,601,125"
117,Greivis Vasquez,"$6,400,000"
118,Jarrett Jack,"$6,300,000"
119,Kyle Korver,"$6,253,521"
120,Jason Thompson,"$6,037,500"
121,Enes Kanter,"$6,008,106"
122,Gerald Henderson,"$6,000,000"
123,Jodie Meeks,"$6,000,000"
124,JR Smith,"$5,982,375"
125,Chuck Hayes,"$5,958,750"
126,Patrick Patterson,"$5,831,326"
127,Jose Juan Barea,"$5,822,078"
128,PJ Tucker,"$5,700,000"
129,Anthony Davis,"$5,607,240"
130,Anthony Bennett,"$5,563,920"
131,Andrew Wiggins,"$5,510,640"
132,Greg Monroe,"$5,479,933"
133,Jason Terry,"$5,450,000"
134,Jamal Crawford,"$5,450,000"
135,Courtney Lee,"$5,450,000"
136,Louis Williams,"$5,450,000"
137,Tristan Thompson,"$5,421,233"
138,JJ Hickson,"$5,381,750"
139,Martell Webster,"$5,381,750"
140,Robin Lopez,"$5,340,229"
141,Nikola Mirotic,"$5,305,000"
142,Shaun Livingston,"$5,305,000"
143,Spencer Hawes,"$5,305,000"
144,Josh McRoberts,"$5,305,000"
145,Paul Pierce,"$5,305,000"
146,Chris Andersen,"$5,300,000"
147,Zaza Pachulia,"$5,200,000"
148,Ricky Rubio,"$5,070,686"
149,Michael Kidd-Gilchrist,"$5,016,960"
150,Tony Allen,"$5,000,000"
151,Chase Budinger,"$5,000,000"
152,Brandan Wright,"$5,000,000"
153,Trevor Booker,"$5,000,000"
154,Nick Young,"$4,994,420"
155,Victor Oladipo,"$4,978,200"
156,Jabari Parker,"$4,930,560"
157,Chris Kaman,"$4,800,000"
158,Kostas Papanikolaou,"$4,797,664"
159,Darren Collison,"$4,797,664"
160,Jameer Nelson,"$4,750,000"
161,Corey Brewer,"$4,702,500"
162,Timofey Mozgov,"$4,650,000"
163,Andre Miller,"$4,625,000"
164,Bradley Beal,"$4,505,280"
165,Jonas Jerebko,"$4,500,000"
166,Luis Scola,"$4,500,000"
167,Caron Butler,"$4,500,000"
168,Ben Gordon,"$4,500,000"
169,Otto Porter,"$4,470,480"
170,Joel Embiid,"$4,427,640"
171,Luc Mbah a Moute,"$4,382,576"
172,Raymond Felton,"$4,360,000"
173,Jared Dudley,"$4,250,000"
174,Kris Humphries,"$4,250,000"
175,CJ Miles,"$4,205,000"
176,Bismack Biyombo,"$4,086,453"
177,Dion Waiters,"$4,062,000"
178,Cody Zeller,"$4,030,560"
179,Danny Green,"$4,025,000"
180,Thabo Sefolosha,"$4,000,000"
181,Ian Mahinmi,"$4,000,000"
182,Mario Chalmers,"$4,000,000"
183,Aaron Gordon,"$3,992,040"
184,Vince Carter,"$3,911,981"
185,Kevin Seraphin,"$3,898,691"
186,Devin Harris,"$3,878,896"
187,Joel Anthony,"$3,800,000"
188,Maurice Williams,"$3,750,000"
189,Thomas Robinson,"$3,678,360"
190,Jonas Valanciunas,"$3,678,360"
191,Marreese Speights,"$3,657,500"
192,Alex Len,"$3,649,920"
193,Dante Exum,"$3,615,000"
194,Brandon Knight,"$3,553,917"
195,Gerald Green,"$3,500,000"
196,Patrick Mills,"$3,500,000"
197,Darrell Arthur,"$3,457,149"
198,Kemba Walker,"$3,452,183"
199,Steve Novak,"$3,445,947"
200,Matt Barnes,"$3,396,250"
201,Mirza Teletovic,"$3,368,100"
202,Damian Lillard,"$3,340,920"
203,Mike Scott,"$3,333,333"
204,Andrei Kirilenko,"$3,326,235"
205,Tyler Hansbrough,"$3,326,235"
206,Nerlens Noel,"$3,315,120"
207,Marcus Smart,"$3,283,320"
208,Evan Turner,"$3,278,000"
209,Bojan Bogdanovic,"$3,278,000"
210,Jason Smith,"$3,278,000"
211,Carlos Delfino,"$3,250,000"
212,Gary Neal,"$3,250,000"
213,Alec Burks,"$3,201,369"
214,Anthony Morrow,"$3,200,000"
215,Alexey Shved,"$3,198,723"
216,Markieff Morris,"$3,153,860"
217,Quincy Pondexter,"$3,146,068"
218,Dorell Wright,"$3,145,000"
219,Chris Copeland,"$3,130,000"
220,Marcus Morris,"$3,105,301"
221,Joel Freeland,"$3,100,000"
222,Klay Thompson,"$3,075,880"
223,Kawhi Leonard,"$3,053,368"
224,Harrison Barnes,"$3,049,920"
225,Ben McLemore,"$3,026,280"
226,Mike Dunleavy,"$3,000,000"
227,Randy Foye,"$3,000,000"
228,Anthony Tolliver,"$3,000,000"
229,Kosta Koufos,"$3,000,000"
230,Jerryd Bayless,"$3,000,000"
231,DJ Augustin,"$3,000,000"
232,Julius Randle,"$2,997,360"
233,Will Bynum,"$2,915,908"
234,Nikola Vucevic,"$2,902,757"
235,Marco Belinelli,"$2,873,750"
236,Furkan Aldemir,"$2,810,305"
237,Terrence Ross,"$2,793,960"
238,Kentavious Caldwell-Pope,"$2,772,480"
239,Iman Shumpert,"$2,761,113"
240,Luke Ridnour,"$2,750,000"
241,Nik Stauskas,"$2,745,840"
242,Brian Roberts,"$2,732,000"
243,Udonis Haslem,"$2,732,000"
244,Kirk Hinrich,"$2,730,000"
245,Andre Drummond,"$2,568,360"
246,Trey Burke,"$2,548,560"
247,Noah Vonleh,"$2,524,200"
248,Tobias Harris,"$2,511,432"
249,DeMarre Carroll,"$2,500,000"
250,James Johnson,"$2,500,000"
251,Austin Rivers,"$2,439,840"
252,Shelvin Mack,"$2,433,333"
253,CJ McCollum,"$2,421,000"
254,Elfrid Payton,"$2,397,840"
255,Kenneth Faried,"$2,373,537"
256,Reggie Jackson,"$2,325,680"
257,Meyers Leonard,"$2,317,920"
258,Michael Carter-Williams,"$2,300,040"
259,Doug McDermott,"$2,277,960"
260,Nick Collison,"$2,242,003"
261,Jeremy Lamb,"$2,202,000"
262,Steven Adams,"$2,184,960"
263,Norris Cole,"$2,150,188"
264,Cory Joseph,"$2,134,593"
265,Jimmy Butler,"$2,119,214"
266,Nate Robinson,"$2,106,720"
267,Eric Maynor,"$2,106,720"
268,Jordan Farmar,"$2,100,000"
269,Danny Granger,"$2,100,000"
270,Steve Blake,"$2,100,000"
271,Aron Baynes,"$2,100,000"
272,Vitor Faverani,"$2,090,000"
273,CJ Watson,"$2,077,000"
274,Beno Udrih,"$2,077,000"
275,Ramon Sessions,"$2,077,000"
276,Kelly Olynyk,"$2,075,760"
277,Zach LaVine,"$2,055,840"
278,Kent Bazemore,"$2,000,000"
279,Elton Brand,"$2,000,000"
280,DeJuan Blair,"$2,000,000"
281,John Henson,"$1,987,320"
282,Shabazz Muhammad,"$1,971,960"
283,TJ Warren,"$1,953,120"
284,Moe Harkless,"$1,887,840"
285,Samuel Dalembert,"$1,885,755"
286,Giannis Antetokounmpo,"$1,873,200"
287,Adreian Payne,"$1,855,320"
288,Ishmael Smith,"$1,838,615"
289,Jeff Ayres,"$1,828,750"
290,Anthony Randolph,"$1,825,359"
291,Jeremy Evans,"$1,795,000"
292,Joffrey Lauvergne,"$1,790,281"
293,Reggie Evans,"$1,768,654"
294,Jusuf Nurkic,"$1,762,680"
295,Lucas Nogueira,"$1,762,680"
296,Zoran Dragic,"$1,756,500"
297,Gigi Datome,"$1,750,000"
298,Tyler Zeller,"$1,703,760"
299,Dennis Schroeder,"$1,690,680"
300,James Young,"$1,674,480"
301,Pablo Prigioni,"$1,662,961"
302,Ryan Kelly,"$1,650,000"
303,Terrence Jones,"$1,618,680"
304,Shane Larkin,"$1,606,080"
305,Ronny Turiaf,"$1,600,000"
306,Miroslav Raduljica,"$1,596,056"
307,Tyler Ennis,"$1,590,720"
308,Andrew Nicholson,"$1,545,840"
309,Sergey Karasev,"$1,533,840"
310,Gary Harris,"$1,519,200"
311,Donatas Motiejunas,"$1,483,920"
312,Evan Fournier,"$1,483,920"
313,Tony Snell,"$1,472,400"
314,Bruno Caboclo,"$1,458,360"
315,Jannero Pargo,"$1,448,490"
316,Nazr Mohammed,"$1,448,490"
317,James Jones,"$1,448,490"
318,Shawn Marion,"$1,448,490"
319,Richard Jefferson,"$1,448,490"
320,Leandro Barbosa,"$1,448,490"
321,Hidayet Turkoglu,"$1,448,490"
322,Willie Green,"$1,448,490"
323,Matt Bonner,"$1,448,490"
324,Rasual Butler,"$1,448,490"
325,Jared Sullinger,"$1,424,520"
326,Gorgui Dieng,"$1,413,480"
327,Mitch McGary,"$1,400,040"
328,Victor Claver,"$1,370,000"
329,Mason Plumlee,"$1,357,080"
330,Jordan Adams,"$1,344,120"
331,Jason Maxiell,"$1,316,809"
332,Charlie Villanueva,"$1,316,809"
333,Francisco Garcia,"$1,316,809"
334,Ronnie Price,"$1,316,809"
335,Sebastian Telfair,"$1,316,809"
336,John Jenkins,"$1,312,920"
337,Ryan Hollins,"$1,310,286"
338,Solomon Hill,"$1,302,840"
339,Louis Amundson,"$1,294,868"
340,Rodney Hood,"$1,290,360"
341,Alan Anderson,"$1,276,061"
342,Austin Daye,"$1,263,550"
343,Bernard James,"$1,259,775"
344,Tim Hardaway Jr,"$1,250,640"
345,Pero Antic,"$1,250,000"
346,Shabazz Napier,"$1,238,640"
347,Jordan Hamilton,"$1,232,610"
348,Shavlik Randolph,"$1,227,985"
349,Aaron Gray,"$1,227,985"
350,Rodney Stuckey,"$1,227,985"
351,Jeff Adrien,"$1,217,698"
352,Tony Wroten,"$1,210,080"
353,Reggie Bullock,"$1,200,720"
354,Clint Capela,"$1,189,200"
355,Miles Plumlee,"$1,169,880"
356,Andre Roberson,"$1,160,880"
357,PJ Hairston,"$1,149,720"
358,Cartier Martin,"$1,145,685"
359,Brandon Rush,"$1,145,685"
360,Shawne Williams,"$1,145,685"
361,Arnett Moultrie,"$1,136,160"
362,Christapher Johnson,"$1,135,974"
363,Perry Jones,"$1,129,200"
364,Rudy Gobert,"$1,127,400"
365,Marquis Teague,"$1,120,920"
366,Festus Ezeli,"$1,112,880"
367,Archie Goodwin,"$1,112,280"
368,CJ Wilcox,"$1,109,760"
369,Nemanja Nedovic,"$1,104,240"
370,Damjan Rudez,"$1,100,000"
371,Kyle Anderson,"$1,093,680"
372,Kyle Singler,"$1,090,000"
373,Xavier Henry,"$1,082,000"
374,Wayne Ellington,"$1,063,384"
375,Alonzo Gee,"$1,063,384"
376,Omri Casspi,"$1,063,384"
377,John Salmons,"$1,000,000"
378,Robert Covington,"$1,000,000"
379,Toure Murry,"$1,000,000"
380,Al-Farouq Aminu,"$981,084"
381,Ekpe Udoh,"$981,084"
382,Wesley Johnson,"$981,084"
383,Ed Davis,"$981,084"
384,Alexis Ajinca,"$981,084"
385,Luke Babbitt,"$981,084"
386,Cole Aldrich,"$981,084"
387,Greg Stiemsma,"$981,084"
388,Garrett Temple,"$981,084"
389,Jon Leuer,"$967,500"
390,Ricky Ledo,"$960,566"
391,Jorge Gutierrez,"$960,566"
392,E'Twaun Moore,"$948,163"
393,Greg Smith,"$948,163"
394,Joey Dorsey,"$948,163"
395,Donald Sloan,"$948,163"
396,Lavoy Allen,"$948,163"
397,Jimmer Fredette,"$948,163"
398,Lance Thomas,"$937,004"
399,Jae Crowder,"$915,243"
400,Chris Douglas-Roberts,"$915,243"
401,Jeffery Taylor,"$915,243"
402,Aaron Brooks,"$915,243"
403,Will Barton,"$915,243"
404,Draymond Green,"$915,243"
405,Patrick Beverley,"$915,243"
406,Robert Sacre,"$915,243"
407,Khris Middleton,"$915,243"
408,Darius Miller,"$915,243"
409,Quincy Acy,"$915,243"
410,Kyle O'Quinn,"$915,243"
411,Henry Sims,"$915,243"
412,Kendall Marshall,"$915,243"
413,Nate Wolters,"$904,854"
414,Gal Mekel,"$888,524"
415,Joe Harris,"$884,879"
416,Devyn Marble,"$884,879"
417,Jerami Grant,"$884,879"
418,Robbie Hummel,"$880,000"
419,Jamaal Franklin,"$864,510"
420,Allen Crabbe,"$862,000"
421,Dante Cunningham,"$831,941"
422,Damien Inglis,"$820,000"
423,Kenyon Martin,"$818,049"
424,Mike Muscala,"$816,482"
425,Phil Pressey,"$816,482"
426,Jerome Jordan,"$816,482"
427,Troy Daniels,"$816,482"
428,Matthew Dellavedova,"$816,482"
429,Ognjen Kuzmic,"$816,482"
430,Justin Holiday,"$816,482"
431,Nick Calathes,"$816,482"
432,Justin Hamilton,"$816,482"
433,Jeff Withey,"$816,482"
434,Dewayne Dedmon,"$816,482"
435,Hollis Thompson,"$816,482"
436,Isaiah Canaan,"$816,482"
437,Tony Mitchell,"$816,482"
438,Ray McCallum,"$816,482"
439,Carrick Felix,"$816,482"
440,Grant Jerrett,"$816,482"
441,Ian Clark,"$816,481"
442,Darius Morris,"$803,149"
443,Hassan Whiteside,"$775,191"
444,Dahntay Jones,"$721,169"
445,Malcolm Thomas,"$713,910"
446,Spencer Dinwiddie,"$700,000"
447,Johnny O'Bryant,"$600,000"
448,Markel Brown,"$507,336"
449,Cory Jefferson,"$507,336"
450,Cameron Bairstow,"$507,336"
451,Dwight Powell,"$507,336"
452,Erick Green,"$507,336"
453,KJ McDaniels,"$507,336"
454,Nick Johnson,"$507,336"
455,Shayne Whittington,"$507,336"
456,Jordan Clarkson,"$507,336"
457,Tarik Black,"$507,336"
458,Jarnell Stokes,"$507,336"
459,Russ Smith,"$507,336"
460,James Ennis,"$507,336"
461,Glenn Robinson III,"$507,336"
462,Patric Young,"$507,336"
463,Cleanthony Early,"$507,336"
464,Travis Wear,"$507,336"
465,JaKarr Sampson,"$507,336"
466,Eric Moreland,"$507,336"
467,Joe Ingles,"$507,336"
468,AJ Price,"$493,917"
469,John Lucas,"$491,968"
470,Reggie Williams,"$487,905"
471,Glen Rice Jr,"$470,677"
472,Quincy Miller,"$398,393"
473,Lorenzo Brown,"$390,082"
474,Earl Barron,"$390,063"
475,Michael Beasley,"$330,225"
476,Henry Walker,"$311,634"
477,Elijah Millsap,"$301,417"
478,Langston Galloway,"$295,455"
479,Tyler Johnson,"$280,526"
480,Andre Dawkins,"$271,697"
481,Toney Douglas,"$268,973"
482,James Michael McAdoo,"$259,634"
483,Metta World Peace,"$250,000"
484,JaMychal Green,"$244,712"
485,Shannon Brown,"$215,811"
486,Alex Kirk,"$214,871"
487,Kalin Lucas,"$173,008"
488,Elliot Williams,"$161,511"
489,Bryce Cotton,"$152,200"
490,Jack Cooley,"$152,199"
491,Brandon Davies,"$129,676"
492,Earl Clark,"$125,104"
493,Lester Hudson,"$111,548"
494,Tim Frazier,"$107,435"
495,Will Cherry,"$106,567"
496,Jabari Brown,"$104,450"
497,Jarvis Varnado,"$75,000"
498,Drew Gordon,"$73,657"
499,Jerel McNeal,"$59,686"
500,David Stockton,"$59,686"
501,Larry Drew II,"$53,716"
502,Chris Babb,"$48,028"
503,Vander Blue,"$48,028"
504,Dwight Buycks,"$48,028"
505,Arinze Onuaku,"$48,028"
506,Seth Curry,"$48,028"
507,Malcolm Lee,"$37,686"
508,Sim Bhullar,"$35,000"
509,Jarell Eddie,"$29,843"
510,Sean Kilpatrick,"$29,843"
511,David Wear,"$29,843"
512,Josh Davis,"$20,000"
