,Player,Salary,Date
52,Ty Lawson,"$12,444,552",2015
53,Rudy Gay,"$12,403,101",2015
54,Serge Ibaka,"$12,250,000",2015
55,Nikola Pekovic,"$12,100,000",2015
56,Al Horford,"$12,000,000",2015
57,Amir Johnson,"$12,000,000",2015
58,Kemba Walker,"$12,000,000",2015
59,Andrew Bogut,"$12,000,000",2015
60,Kyle Lowry,"$12,000,000",2015
61,Derrick Favors,"$12,000,000",2015
62,Nicolas Batum,"$11,860,750",2015
63,Andre Iguodala,"$11,710,456",2015
64,Stephen Curry,"$11,370,786",2015
65,Nikola Vucevic,"$11,250,000",2015
66,Thaddeus Young,"$11,235,955",2015
67,Kenneth Faried,"$11,235,955",2015
68,Marcin Gortat,"$11,217,391",2015
69,Jrue Holiday,"$11,000,000",2015
70,Deron Williams,"$10,853,761",2015
71,Tyreke Evans,"$10,734,586",2015
72,Wilson Chandler,"$10,449,438",2015
73,Monta Ellis,"$10,300,000",2015
74,Anderson Varejao,"$10,158,574",2015
75,Luol Deng,"$10,151,612",2015
76,Gerald Wallace,"$10,105,855",2015
77,Zach Randolph,"$10,000,000",2015
78,Danny Green,"$10,000,000",2015
79,Mike Conley,"$9,680,000",2015
80,Rajon Rondo,"$9,500,000",2015
81,DeMar DeRozan,"$9,500,000",2015
82,Alec Burks,"$9,213,484",2015
83,Omer Asik,"$9,213,483",2015
84,Jeff Green,"$9,200,000",2015
85,Lance Stephenson,"$9,000,000",2015
86,Iman Shumpert,"$8,988,765",2015
87,Tiago Splitter,"$8,500,000",2015
88,Taj Gibson,"$8,500,000",2015
89,Kevin Garnett,"$8,500,000",2015
90,Ryan Anderson,"$8,500,000",2015
91,Brandon Jennings,"$8,344,497",2015
92,Dirk Nowitzki,"$8,333,333",2015
93,Corey Brewer,"$8,229,375",2015
94,Trevor Ariza,"$8,200,000",2015
95,Channing Frye,"$8,193,029",2015
96,Al-Farouq Aminu,"$8,042,895",2015
97,Jeff Teague,"$8,000,000",2015
98,George Hill,"$8,000,000",2015
99,OJ Mayo,"$8,000,000",2015
100,Arron Afflalo,"$8,000,000",2015
101,Markieff Morris,"$8,000,000",2015
102,Ersan Ilyasova,"$7,900,000",2015
103,Avery Bradley,"$7,730,337",2015
104,Kosta Koufos,"$7,700,000",2015
105,Boris Diaw,"$7,500,000",2015
106,Pau Gasol,"$7,448,760",2015
107,Jose Calderon,"$7,402,812",2015
108,Kevin Martin,"$7,402,474",2015
109,JJ Redick,"$7,085,000",2015
110,Anthony Davis,"$7,070,730",2015
111,Marvin Williams,"$7,000,000",2015
112,Rodney Stuckey,"$7,000,000",2015
113,Louis Williams,"$7,000,000",2015
114,Cory Joseph,"$7,000,000",2015
115,Ed Davis,"$6,980,802",2015
116,Isaiah Thomas,"$6,912,869",2015
117,Josh Smith,"$6,830,916",2015
118,Jae Crowder,"$6,796,117",2015
119,Jason Thompson,"$6,752,729",2015
120,Carl Landry,"$6,750,000",2015
121,Greivis Vasquez,"$6,600,000",2015
122,Aron Baynes,"$6,500,000",2015
123,Patrick Beverley,"$6,486,486",2015
124,Michael Kidd-Gilchrist,"$6,331,403",2015
125,Jarrett Jack,"$6,300,000",2015
126,Jodie Meeks,"$6,270,000",2015
127,Patrick Patterson,"$6,268,675",2015
128,Marco Belinelli,"$6,060,606",2015
129,Gerald Henderson,"$6,000,000",2015
130,Andrew Wiggins,"$5,758,680",2015
131,Kyle Korver,"$5,746,479",2015
132,Martell Webster,"$5,713,500",2015
133,Karl-Anthony Towns,"$5,703,600",2015
134,Bradley Beal,"$5,694,673",2015
135,Courtney Lee,"$5,675,000",2015
136,Jamal Crawford,"$5,675,000",2015
137,JJ Hickson,"$5,583,413",2015
138,Spencer Hawes,"$5,543,725",2015
139,Nikola Mirotic,"$5,543,725",2015
140,Shaun Livingston,"$5,543,725",2015
141,Josh McRoberts,"$5,543,725",2015
142,Mirza Teletovic,"$5,500,000",2015
143,PJ Tucker,"$5,500,000",2015
144,Brandan Wright,"$5,464,000",2015
145,Chase Budinger,"$5,258,082",2015
146,Tim Duncan,"$5,250,000",2015
147,Nick Young,"$5,219,169",2015
148,Zaza Pachulia,"$5,200,000",2015
149,Victor Oladipo,"$5,192,520",2015
150,Jabari Parker,"$5,152,440",2015
151,Dion Waiters,"$5,138,430",2015
152,D'Angelo Russell,"$5,103,120",2015
153,Darren Collison,"$5,013,559",2015
154,Jonas Jerebko,"$5,000,000",2015
155,JR Smith,"$5,000,000",2015
156,Marcus Morris,"$5,000,000",2015
157,Chris Andersen,"$5,000,000",2015
158,Tony Allen,"$5,000,000",2015
159,Larry Sanders,"$5,000,000",2015
160,CJ Watson,"$5,000,000",2015
161,Chris Kaman,"$5,000,000",2015
162,Timofey Mozgov,"$4,950,000",2015
163,Mike Dunleavy,"$4,837,500",2015
164,Trevor Booker,"$4,775,000",2015
165,Otto Porter,"$4,662,960",2015
166,Jonas Valanciunas,"$4,660,482",2015
167,Joel Embiid,"$4,626,960",2015
168,Anthony Bennett,"$4,597,276",2015
169,Jahlil Okafor,"$4,582,680",2015
170,Raymond Felton,"$4,540,000",2015
171,Alexis Ajinca,"$4,539,607",2015
172,Kyle Singler,"$4,500,000",2015
173,Kris Humphries,"$4,440,000",2015
174,Derrick Williams,"$4,400,000",2015
175,CJ Miles,"$4,394,225",2015
176,Mike Miller,"$4,354,127",2015
177,Jameer Nelson,"$4,345,000",2015
178,Mario Chalmers,"$4,300,000",2015
179,Jason Smith,"$4,300,000",2015
180,Jose Juan Barea,"$4,290,000",2015
181,Jared Dudley,"$4,250,000",2015
182,Damian Lillard,"$4,236,286",2015
183,Cody Zeller,"$4,204,200",2015
184,Aaron Gordon,"$4,171,680",2015
185,Kristaps Porzingis,"$4,131,720",2015
186,Vince Carter,"$4,088,019",2015
187,Devin Harris,"$4,053,446",2015
188,Thabo Sefolosha,"$4,000,000",2015
189,Ian Mahinmi,"$4,000,000",2015
190,Jordan Hill,"$4,000,000",2015
191,Alan Anderson,"$4,000,000",2015
192,Nemanja Bjelica,"$3,950,000",2015
193,Harrison Barnes,"$3,873,398",2015
194,Marreese Speights,"$3,815,500",2015
195,Alex Len,"$3,807,120",2015
196,Dante Exum,"$3,777,720",2015
197,Steve Novak,"$3,758,017",2015
198,Kyle O'Quinn,"$3,750,000",2015
199,Nick Collison,"$3,750,000",2015
200,Mario Hezonja,"$3,741,480",2015
201,Terrence Ross,"$3,553,917",2015
202,Lavoy Allen,"$3,550,000",2015
203,Matt Barnes,"$3,542,500",2015
204,Will Barton,"$3,533,333",2015
205,Nerlens Noel,"$3,457,800",2015
206,Marcus Smart,"$3,431,040",2015
207,Evan Turner,"$3,425,510",2015
208,Bojan Bogdanovic,"$3,425,510",2015
209,Willie Cauley-Stein,"$3,398,280",2015
210,Quincy Pondexter,"$3,382,023",2015
211,Paul Pierce,"$3,376,000",2015
212,Anthony Morrow,"$3,344,000",2015
213,Mike Scott,"$3,333,333",2015
214,Drew Gooden,"$3,300,000",2015
215,Andre Drummond,"$3,272,090",2015
216,Norris Cole,"$3,203,780",2015
217,Patrick Mills,"$3,200,000",2015
218,KJ McDaniels,"$3,189,794",2015
219,Ben McLemore,"$3,156,600",2015
220,Randy Foye,"$3,135,000",2015
221,Julius Randle,"$3,132,240",2015
222,Austin Rivers,"$3,110,796",2015
223,Emmanuel Mudiay,"$3,102,240",2015
224,Meyers Leonard,"$3,075,879",2015
225,Jeremy Lamb,"$3,034,356",2015
226,DJ Augustin,"$3,000,000",2015
227,Anthony Tolliver,"$3,000,000",2015
228,Brandon Bass,"$3,000,000",2015
229,Jerryd Bayless,"$3,000,000",2015
230,Toney Douglas,"$2,971,568",2015
231,John Henson,"$2,943,220",2015
232,Luis Scola,"$2,900,000",2015
233,Moe Harkless,"$2,894,058",2015
234,Kentavious Caldwell-Pope,"$2,891,760",2015
235,Kirk Hinrich,"$2,870,000",2015
236,Nik Stauskas,"$2,869,440",2015
237,Udonis Haslem,"$2,854,940",2015
238,Brian Roberts,"$2,854,940",2015
239,Dante Cunningham,"$2,850,000",2015
240,Stanley Johnson,"$2,841,960",2015
241,Omri Casspi,"$2,836,186",2015
242,Darrell Arthur,"$2,814,000",2015
243,Kevin Seraphin,"$2,814,000",2015
244,Sonny Weems,"$2,814,000",2015
245,Manu Ginobili,"$2,814,000",2015
246,Bismack Biyombo,"$2,814,000",2015
247,Tibor Pleiss,"$2,700,000",2015
248,Furkan Aldemir,"$2,683,841",2015
249,Trey Burke,"$2,658,240",2015
250,Noah Vonleh,"$2,637,720",2015
251,Tyler Zeller,"$2,616,975",2015
252,Frank Kaminsky,"$2,612,520",2015
253,CJ McCollum,"$2,525,160",2015
254,Elfrid Payton,"$2,505,720",2015
255,Joel Anthony,"$2,500,000",2015
256,Leandro Barbosa,"$2,500,000",2015
257,James Johnson,"$2,500,000",2015
258,Terrence Jones,"$2,489,529",2015
259,Justise Winslow,"$2,481,720",2015
260,Shelvin Mack,"$2,433,333",2015
261,Michael Carter-Williams,"$2,399,040",2015
262,Andrew Nicholson,"$2,380,593",2015
263,Doug McDermott,"$2,380,440",2015
264,Tony Wroten,"$2,346,760",2015
265,Jordan Farmar,"$2,291,455",2015
266,Evan Fournier,"$2,288,204",2015
267,Steven Adams,"$2,279,040",2015
268,Myles Turner,"$2,277,960",2015
269,Jared Sullinger,"$2,269,260",2015
270,Aaron Brooks,"$2,250,000",2015
271,Trey Lyles,"$2,239,800",2015
272,Ramon Sessions,"$2,170,465",2015
273,Kelly Olynyk,"$2,165,160",2015
274,Zach LaVine,"$2,148,360",2015
275,Kendall Marshall,"$2,144,772",2015
276,Jeremy Lin,"$2,139,000",2015
277,Gary Neal,"$2,139,000",2015
278,Miles Plumlee,"$2,109,293",2015
279,Maurice Williams,"$2,100,000",2015
280,Danny Granger,"$2,100,000",2015
281,Steve Blake,"$2,100,000",2015
282,Joe Ingles,"$2,100,000",2015
283,Beno Udrih,"$2,080,465",2015
284,Shabazz Muhammad,"$2,056,920",2015
285,Devin Booker,"$2,055,840",2015
286,TJ Warren,"$2,041,080",2015
287,Perry Jones,"$2,038,206",2015
288,Cameron Payne,"$2,021,520",2015
289,Festus Ezeli,"$2,008,748",2015
290,Kent Bazemore,"$2,000,000",2015
291,DeJuan Blair,"$2,000,000",2015
292,Giannis Antetokounmpo,"$1,953,960",2015
293,Adreian Payne,"$1,938,840",2015
294,Kelly Oubre,"$1,920,240",2015
295,Jusuf Nurkic,"$1,842,000",2015
296,Lucas Nogueira,"$1,842,000",2015
297,Terry Rozier,"$1,824,360",2015
298,Dennis Schroeder,"$1,763,400",2015
299,Zoran Dragic,"$1,756,500",2015
300,James Young,"$1,749,840",2015
301,Rashad Vaughn,"$1,733,040",2015
302,Ryan Kelly,"$1,724,250",2015
303,Joffrey Lauvergne,"$1,709,719",2015
304,Louis Amundson,"$1,700,000",2015
305,Tyler Ennis,"$1,662,360",2015
306,Sam Dekker,"$1,646,400",2015
307,Lance Thomas,"$1,636,842",2015
308,Sergey Karasev,"$1,599,840",2015
309,Gary Harris,"$1,587,480",2015
310,Jerian Grant,"$1,572,360",2015
311,Tony Snell,"$1,535,880",2015
312,Bruno Caboclo,"$1,524,000",2015
313,Delon Wright,"$1,509,360",2015
314,Shane Larkin,"$1,500,000",2015
315,Wayne Ellington,"$1,500,000",2015
316,James Jones,"$1,499,187",2015
317,Richard Jefferson,"$1,499,187",2015
318,Charlie Villanueva,"$1,499,187",2015
319,Samuel Dalembert,"$1,499,187",2015
320,Jason Terry,"$1,499,187",2015
321,Metta World Peace,"$1,499,187",2015
322,Amare Stoudemire,"$1,499,187",2015
323,Tayshaun Prince,"$1,499,187",2015
324,Kendrick Perkins,"$1,499,187",2015
325,Ronnie Price,"$1,499,187",2015
326,Caron Butler,"$1,499,187",2015
327,Rasual Butler,"$1,499,187",2015
328,Matt Bonner,"$1,499,187",2015
329,David West,"$1,499,187",2015
330,Andre Miller,"$1,490,369",2015
331,Gorgui Dieng,"$1,474,440",2015
332,Mitch McGary,"$1,463,040",2015
333,Justin Anderson,"$1,449,000",2015
334,Marcus Thornton,"$1,436,891",2015
335,Pablo Prigioni,"$1,421,348",2015
336,Mason Plumlee,"$1,415,520",2015
337,Jordan Adams,"$1,404,600",2015
338,Andrea Bargnani,"$1,362,897",2015
339,Gerald Green,"$1,362,897",2015
340,Solomon Hill,"$1,358,880",2015
341,Aaron Gray,"$1,356,146",2015
342,Sasha Vujacic,"$1,356,146",2015
343,Rodney Hood,"$1,348,440",2015
344,Matthew Dellavedova,"$1,347,276",2015
345,Bobby Portis,"$1,344,120",2015
346,Rondae Hollis-Jefferson,"$1,335,480",2015
347,Alonzo Gee,"$1,320,000",2015
348,Tim Hardaway Jr,"$1,304,520",2015
349,Nikola Jokic,"$1,300,000",2015
350,Shabazz Napier,"$1,294,440",2015
351,Tyus Jones,"$1,282,080",2015
352,Sasha Kaun,"$1,276,000",2015
353,Cartier Martin,"$1,270,964",2015
354,Brandon Rush,"$1,270,964",2015
355,Luc Mbah a Moute,"$1,270,964",2015
356,Reggie Bullock,"$1,252,400",2015
357,Clint Capela,"$1,242,720",2015
358,Jarell Martin,"$1,230,840",2015
359,Andre Roberson,"$1,210,800",2015
360,PJ Hairston,"$1,201,440",2015
361,Boban Marjanovic,"$1,200,000",2015
362,Tyler Hansbrough,"$1,185,784",2015
363,Jeremy Evans,"$1,185,784",2015
364,Rudy Gobert,"$1,175,880",2015
365,Jordan Mickey,"$1,170,960",2015
366,Archie Goodwin,"$1,160,160",2015
367,CJ Wilcox,"$1,159,680",2015
368,Larry Nance Jr,"$1,155,600",2015
369,Chris Copeland,"$1,150,000",2015
370,Damjan Rudez,"$1,149,500",2015
371,RJ Hunter,"$1,148,640",2015
372,Kyle Anderson,"$1,142,880",2015
373,Chris McCullough,"$1,140,240",2015
374,Josh Huestis,"$1,140,240",2015
375,Kevon Looney,"$1,131,960",2015
376,JaKarr Sampson,"$1,103,547",2015
377,Cole Aldrich,"$1,100,602",2015
378,Wesley Johnson,"$1,100,602",2015
379,Luke Babbitt,"$1,100,602",2015
380,Ishmael Smith,"$1,100,602",2015
381,Garrett Temple,"$1,100,602",2015
382,Glenn Robinson III,"$1,100,000",2015
383,Ray McCallum,"$1,076,758",2015
384,Richaun Holmes,"$1,075,000",2015
385,Jared Cunningham,"$1,039,074",2015
386,Jon Leuer,"$1,035,000",2015
387,Donald Sloan,"$1,015,421",2015
388,E'Twaun Moore,"$1,015,421",2015
389,Joey Dorsey,"$1,015,421",2015
390,James Anderson,"$1,015,421",2015
391,Phil Pressey,"$1,014,142",2015
392,Rakeem Christmas,"$1,007,026",2015
393,Joseph Young,"$1,007,026",2015
394,Walter Tavares,"$1,000,000",2015
395,Montrezl Harrell,"$1,000,000",2015
396,Robert Covington,"$1,000,000",2015
397,Tim Frazier,"$989,216",2015
398,Robert Sacre,"$981,358",2015
399,John Jenkins,"$981,349",2015
400,Thomas Robinson,"$981,348",2015
401,Hassan Whiteside,"$981,348",2015
402,Quincy Acy,"$981,348",2015
403,Christapher Johnson,"$981,348",2015
404,Mike Muscala,"$947,276",2015
405,Troy Daniels,"$947,276",2015
406,Justin Holiday,"$947,276",2015
407,Gal Mekel,"$947,276",2015
408,Ian Clark,"$947,276",2015
409,Dewayne Dedmon,"$947,276",2015
410,Isaiah Canaan,"$947,276",2015
411,Hollis Thompson,"$947,276",2015
412,Allen Crabbe,"$947,276",2015
413,Seth Curry,"$947,276",2015
414,Jeff Withey,"$947,276",2015
415,James Ennis,"$944,477",2015
416,Elton Brand,"$890,693",2015
417,Damien Inglis,"$855,000",2015
418,Markel Brown,"$845,059",2015
419,Cameron Bairstow,"$845,059",2015
420,Dwight Powell,"$845,059",2015
421,Nick Johnson,"$845,059",2015
422,Spencer Dinwiddie,"$845,059",2015
423,James Michael McAdoo,"$845,059",2015
424,Shayne Whittington,"$845,059",2015
425,Tarik Black,"$845,059",2015
426,Jordan Clarkson,"$845,059",2015
427,Russ Smith,"$845,059",2015
428,JaMychal Green,"$845,059",2015
429,Tyler Johnson,"$845,059",2015
430,Johnny O'Bryant,"$845,059",2015
431,Jarnell Stokes,"$845,059",2015
432,Cleanthony Early,"$845,059",2015
433,Langston Galloway,"$845,059",2015
434,Devyn Marble,"$845,059",2015
435,Joe Harris,"$845,059",2015
436,Jerami Grant,"$845,059",2015
437,Eric Moreland,"$845,059",2015
438,Raul Neto,"$840,000",2015
439,Kostas Papanikolaou,"$800,320",2015
440,Pierre Jackson,"$750,000",2015
441,Norman Powell,"$650,000",2015
442,Jimmer Fredette,"$625,167",2015
443,Pat Connaughton,"$625,093",2015
444,Ryan Hollins,"$615,906",2015
445,Darrun Hilliard,"$600,000",2015
446,Lamar Patterson,"$525,093",2015
447,Willie Reed,"$525,093",2015
448,Aaron Harrison,"$525,093",2015
449,Cristiano Felicio,"$525,093",2015
450,Salah Mejri,"$525,093",2015
451,Maurice Ndour,"$525,093",2015
452,Branden Dawson,"$525,093",2015
453,Marcelo Huertas,"$525,093",2015
454,Anthony Brown,"$525,093",2015
455,Michael Frazier,"$525,093",2015
456,Josh Richardson,"$525,093",2015
457,TJ McConnell,"$525,093",2015
458,Cliff Alexander,"$525,093",2015
459,Luis Montero,"$525,093",2015
460,Duje Dukan,"$525,093",2015
461,Jonathon Simmons,"$525,093",2015
462,Treveon Graham,"$525,093",2015
463,Cory Jefferson,"$362,878",2015
464,Elijah Millsap,"$352,936",2015
465,Nazr Mohammed,"$352,749",2015
466,Jarell Eddie,"$349,032",2015
467,Christian Wood,"$339,762",2015
468,Sean Kilpatrick,"$320,594",2015
469,Michael Beasley,"$306,526",2015
470,Jorge Gutierrez,"$300,899",2015
471,Jeff Ayres,"$251,890",2015
472,Lorenzo Brown,"$222,888",2015
473,Andrew Goudelock,"$200,600",2015
474,Scottie Wilbekin,"$200,000",2015
475,Erick Green,"$199,418",2015
476,Greg Smith,"$197,111",2015
477,Jordan McRae,"$172,971",2015
478,Henry Sims,"$161,633",2015
479,Xavier Munford,"$123,548",2015
480,Jordan Hamilton,"$119,461",2015
481,Alan Williams,"$114,284",2015
482,Orlando Johnson,"$111,444",2015
483,Jonathan Holmes,"$100,000",2015
484,Justin Harper,"$99,418",2015
485,Bryce Cotton,"$99,418",2015
486,Alex Stepheson,"$92,662",2015
487,Chuck Hayes,"$70,549",2015
488,Axel Toupane,"$61,775",2015
489,Bryce Dejean-Jones,"$61,775",2015
490,Keith Appling,"$61,775",2015
491,Coty Clarke,"$61,774",2015
492,Briante Weber,"$61,774",2015
493,Elliot Williams,"$57,726",2015
494,Quincy Miller,"$50,000",2015
495,Thanasis Antetokounmpo,"$30,887",2015
496,JJ O'Brien,"$30,887",2015
497,Nate Robinson,"$26,456",2015
498,Dorell Wright,"$17,637",2015
499,John Holland,"$9,266",2015
