,Player,2011/12
63,Richard Jefferson,"$9,282,000"
64,Stephen Jackson,"$9,256,500"
65,Andrea Bargnani,"$9,250,000"
66,Boris Diaw,"$9,000,000"
67,Andris Biedrins,"$9,000,000"
68,Lamar Odom,"$8,900,000"
69,Luis Scola,"$8,591,793"
70,Rodney Stuckey,"$8,500,000"
71,Maurice Williams,"$8,500,000"
72,Carl Landry,"$8,500,000"
73,John Salmons,"$8,500,000"
74,Paul Millsap,"$8,103,435"
75,Kirk Hinrich,"$8,100,000"
76,Shawn Marion,"$8,022,449"
77,Kris Humphries,"$8,000,000"
78,Caron Butler,"$8,000,000"
79,Andre Miller,"$7,807,728"
80,Jameer Nelson,"$7,800,000"
81,Anderson Varejao,"$7,700,000"
82,Brendan Haywood,"$7,624,500"
83,Leandro Barbosa,"$7,600,000"
84,James Posey,"$7,595,600"
85,Arron Afflalo,"$7,562,500"
86,Raymond Felton,"$7,560,000"
87,Charlie Villanueva,"$7,540,000"
88,Marvin Williams,"$7,500,000"
89,Thaddeus Young,"$7,478,261"
90,Tyrus Thomas,"$7,305,765"
91,Kendrick Perkins,"$7,123,626"
92,Travis Outlaw,"$7,000,000"
93,Samuel Dalembert,"$7,000,000"
94,Marcus Thornton,"$7,000,000"
95,Derrick Rose,"$6,993,708"
96,DeSagana Diop,"$6,925,400"
97,Beno Udrih,"$6,925,400"
98,Metta World Peace,"$6,790,640"
99,Trevor Ariza,"$6,790,640"
100,Marcin Gortat,"$6,790,640"
101,Kwame Brown,"$6,750,000"
102,JJ Redick,"$6,750,000"
103,Andres Nocioni,"$6,650,000"
104,Mike Conley,"$6,611,571"
105,Mickael Pietrus,"$6,523,166"
106,Grant Hill,"$6,500,000"
107,Andray Blatche,"$6,442,083"
108,Glen Davis,"$6,300,000"
109,Tayshaun Prince,"$6,292,135"
110,Michael Beasley,"$6,262,347"
111,Jermaine O'Neal,"$6,226,200"
112,Al Harrington,"$6,226,200"
113,Drew Gooden,"$6,226,200"
114,Wesley Matthews,"$6,135,160"
115,Josh Childress,"$6,000,000"
116,Francisco Garcia,"$5,800,000"
117,Kyle Lowry,"$5,750,000"
118,Blake Griffin,"$5,731,080"
119,Luke Walton,"$5,680,000"
120,OJ Mayo,"$5,632,637"
121,Channing Frye,"$5,600,000"
122,John Wall,"$5,530,080"
123,Amir Johnson,"$5,500,000"
124,Nate Robinson,"$5,483,307"
125,Mike Miller,"$5,400,000"
126,Jason Richardson,"$5,395,000"
127,Martell Webster,"$5,256,000"
128,Chuck Hayes,"$5,250,000"
129,Louis Williams,"$5,176,000"
130,Kyrie Irving,"$5,144,280"
131,Hasheem Thabeet,"$5,127,720"
132,Russell Westbrook,"$5,082,416"
133,Kyle Korver,"$5,000,000"
134,Jason Maxiell,"$5,000,000"
135,Luc Mbah a Moute,"$5,000,000"
136,Jarrett Jack,"$5,000,000"
137,Jamal Crawford,"$5,000,000"
138,Evan Turner,"$4,947,840"
139,Darko Milicic,"$4,776,500"
140,Brad Miller,"$4,752,000"
141,Zaza Pachulia,"$4,750,000"
142,Ronnie Brewer,"$4,710,000"
143,Kevin Love,"$4,609,701"
144,Linas Kleiza,"$4,605,000"
145,James Harden,"$4,604,760"
146,Derrick Williams,"$4,602,720"
147,Nikola Pekovic,"$4,503,600"
148,Jonas Jerebko,"$4,500,000"
149,Derrick Favors,"$4,443,360"
150,Daniel Gibson,"$4,403,834"
151,Ronny Turiaf,"$4,360,000"
152,Jose Juan Barea,"$4,300,000"
153,Ramon Sessions,"$4,257,973"
154,Brandon Bass,"$4,250,000"
155,Randy Foye,"$4,250,000"
156,Jared Dudley,"$4,250,000"
157,Chris Andersen,"$4,234,000"
158,Danilo Gallinari,"$4,190,182"
159,Tyreke Evans,"$4,151,640"
160,Enes Kanter,"$4,133,280"
161,Charlie Bell,"$4,099,920"
162,Spencer Hawes,"$4,051,024"
163,Wesley Johnson,"$4,006,080"
164,Jordan Farmar,"$4,000,000"
165,Anthony Morrow,"$4,000,000"
166,Ryan Gomes,"$4,000,000"
167,Steve Blake,"$4,000,000"
168,Mario Chalmers,"$4,000,000"
169,Hakim Warrick,"$4,000,000"
170,Matt Carroll,"$3,900,000"
171,Eric Gordon,"$3,831,184"
172,Dorell Wright,"$3,823,000"
173,Udonis Haslem,"$3,780,000"
174,Mike Dunleavy,"$3,750,000"
175,Nazr Mohammed,"$3,750,000"
176,Tristan Thompson,"$3,726,600"
177,CJ Miles,"$3,700,000"
178,Nick Young,"$3,695,857"
179,Luke Ridnour,"$3,680,000"
180,Tiago Splitter,"$3,672,000"
181,DeMarcus Cousins,"$3,627,720"
182,Joel Anthony,"$3,600,000"
183,Shaun Livingston,"$3,500,000"
184,Carlos Delfino,"$3,500,000"
185,Chris Duhon,"$3,500,000"
186,Shannon Brown,"$3,500,000"
187,Ricky Rubio,"$3,480,120"
188,Jonny Flynn,"$3,414,720"
189,CJ Watson,"$3,400,000"
190,Derek Fisher,"$3,400,000"
191,Marco Belinelli,"$3,377,604"
192,Timofey Mozgov,"$3,343,896"
193,Daequan Cook,"$3,341,558"
194,Matt Bonner,"$3,315,000"
195,Thabo Sefolosha,"$3,300,000"
196,Ekpe Udoh,"$3,294,960"
197,Nick Collison,"$3,272,997"
198,Johan Petro,"$3,250,000"
199,Will Bynum,"$3,250,000"
200,Raja Bell,"$3,240,000"
201,DJ Augustin,"$3,236,470"
202,Tony Allen,"$3,150,000"
203,Stephen Curry,"$3,117,120"
204,Brook Lopez,"$3,076,983"
205,Jan Vesely,"$3,065,040"
206,Corey Brewer,"$3,059,000"
207,Jerryd Bayless,"$3,042,280"
208,Greg Monroe,"$3,007,920"
209,Jason Thompson,"$3,001,284"
210,Chris Wilcox,"$3,000,000"
211,Shawne Williams,"$3,000,000"
212,Jeff Foster,"$3,000,000"
213,Josh McRoberts,"$3,000,000"
214,Shane Battier,"$3,000,000"
215,Brandon Rush,"$2,956,658"
216,Anthony Randolph,"$2,911,231"
217,Robin Lopez,"$2,862,602"
218,Jordan Hill,"$2,855,760"
219,Bismack Biyombo,"$2,798,040"
220,Al-Farouq Aminu,"$2,755,560"
221,Eduardo Najera,"$2,750,000"
222,Marreese Speights,"$2,721,255"
223,Dahntay Jones,"$2,700,000"
224,Antonio McDyess,"$2,640,000"
225,DeMar DeRozan,"$2,625,000"
226,Roy Hibbert,"$2,588,590"
227,Brandon Knight,"$2,563,320"
228,Ersan Ilyasova,"$2,541,000"
229,Gordon Hayward,"$2,532,960"
230,DeShawn Stevenson,"$2,500,000"
231,Reggie Williams,"$2,500,000"
232,Kenyon Martin,"$2,500,000"
233,Jason Smith,"$2,500,000"
234,Aaron Gray,"$2,500,000"
235,Brandon Jennings,"$2,493,720"
236,Ryan Hollins,"$2,483,333"
237,JaVale McGee,"$2,462,400"
238,Quentin Richardson,"$2,446,600"
239,Paul George,"$2,406,240"
240,Louis Amundson,"$2,403,000"
241,JR Smith,"$2,382,353"
242,Terrence Williams,"$2,369,040"
243,Kemba Walker,"$2,356,320"
244,JJ Hickson,"$2,354,537"
245,Cole Aldrich,"$2,286,000"
246,Gerald Henderson,"$2,250,600"
247,Anthony Parker,"$2,250,000"
248,Keyon Dooling,"$2,246,400"
249,Ben Wallace,"$2,246,400"
250,Ryan Anderson,"$2,244,601"
251,Jimmer Fredette,"$2,238,360"
252,Courtney Lee,"$2,225,093"
253,Kosta Koufos,"$2,203,792"
254,Rudy Fernandez,"$2,180,443"
255,Xavier Henry,"$2,171,640"
256,Nicolas Batum,"$2,155,365"
257,Josh Howard,"$2,150,000"
258,Tyler Hansbrough,"$2,138,040"
259,Klay Thompson,"$2,126,520"
260,Goran Dragic,"$2,108,000"
261,George Hill,"$2,086,360"
262,Ed Davis,"$2,063,040"
263,Anthony Tolliver,"$2,050,000"
264,Darrell Arthur,"$2,027,119"
265,Alec Burks,"$2,020,200"
266,Donte Greene,"$2,015,896"
267,DJ White,"$2,001,167"
268,Dante Cunningham,"$2,000,000"
269,Earl Watson,"$2,000,000"
270,Patrick Patterson,"$1,959,960"
271,Austin Daye,"$1,929,600"
272,Markieff Morris,"$1,919,160"
273,Matt Barnes,"$1,906,200"
274,Larry Sanders,"$1,861,920"
275,Omer Asik,"$1,857,500"
276,James Johnson,"$1,833,120"
277,Marcus Morris,"$1,823,280"
278,Luke Babbitt,"$1,768,800"
279,Jrue Holiday,"$1,741,440"
280,Kawhi Leonard,"$1,731,960"
281,Kevin Seraphin,"$1,680,360"
282,Renaldo Balkman,"$1,675,000"
283,Ty Lawson,"$1,654,440"
284,Nikola Vucevic,"$1,645,400"
285,Eric Bledsoe,"$1,596,360"
286,Jeff Teague,"$1,579,920"
287,Gustavo Ayon,"$1,567,500"
288,Iman Shumpert,"$1,563,120"
289,Avery Bradley,"$1,524,480"
290,Eric Maynor,"$1,516,680"
291,Jeff Ayres,"$1,500,000"
292,James Jones,"$1,500,000"
293,Sebastian Telfair,"$1,500,000"
294,Greg Oden,"$1,500,000"
295,Gary Forbes,"$1,500,000"
296,Chris Singleton,"$1,485,000"
297,James Anderson,"$1,463,520"
298,Darren Collison,"$1,455,960"
299,Tobias Harris,"$1,418,160"
300,Craig Brackins,"$1,404,960"
301,Jerry Stackhouse,"$1,352,181"
302,Jason Collins,"$1,352,181"
303,Tracy McGrady,"$1,352,181"
304,Vladimir Radmanovic,"$1,352,181"
305,Brian Scalabrine,"$1,352,181"
306,Brian Cardinal,"$1,352,181"
307,Troy Murphy,"$1,352,181"
308,Juwan Howard,"$1,352,181"
309,Eddie House,"$1,352,181"
310,Mike Bibby,"$1,352,181"
311,Tony Battie,"$1,352,181"
312,Kurt Thomas,"$1,352,181"
313,Jamaal Magloire,"$1,352,181"
314,Anthony Carter,"$1,352,181"
315,Elliot Williams,"$1,348,800"
316,Omri Casspi,"$1,341,960"
317,Michael Redd,"$1,308,506"
318,Nolan Smith,"$1,306,920"
319,Hamed Haddadi,"$1,300,000"
320,Trevor Booker,"$1,294,920"
321,BJ Mullens,"$1,288,200"
322,Serge Ibaka,"$1,288,200"
323,Kenneth Faried,"$1,254,720"
324,Damion James,"$1,243,080"
325,Rodrigue Beaubois,"$1,236,720"
326,Reggie Evans,"$1,229,255"
327,Eddy Curry,"$1,229,255"
328,Jared Jeffries,"$1,229,255"
329,Rasual Butler,"$1,229,255"
330,Jamaal Tinsley,"$1,229,255"
331,Jannero Pargo,"$1,223,166"
332,Willie Green,"$1,223,166"
333,Marquis Daniels,"$1,223,166"
334,Aleksandar Pavlovic,"$1,223,166"
335,Brian Cook,"$1,223,166"
336,Jason Kapono,"$1,223,166"
337,Maurice Evans,"$1,223,166"
338,Royal Ivey,"$1,200,000"
339,Taj Gibson,"$1,195,680"
340,Dominique Jones,"$1,193,280"
341,Earl Clark,"$1,160,000"
342,Reggie Jackson,"$1,156,320"
343,Wayne Ellington,"$1,154,040"
344,Quincy Pondexter,"$1,153,800"
345,Delonte West,"$1,146,337"
346,Damien Wilkins,"$1,146,337"
347,TJ Ford,"$1,146,337"
348,Roger Mason,"$1,146,337"
349,Toney Douglas,"$1,145,640"
350,Joel Przybilla,"$1,145,027"
351,Jordan Crawford,"$1,120,440"
352,Greivis Vasquez,"$1,113,600"
353,MarShon Brooks,"$1,110,120"
354,Daniel Orton,"$1,105,560"
355,Christian Eyenga,"$1,097,520"
356,Lazar Hayward,"$1,097,520"
357,Jordan Hamilton,"$1,073,286"
358,Ronnie Price,"$1,069,509"
359,JaJuan Johnson,"$1,042,320"
360,Norris Cole,"$1,035,960"
361,Cory Joseph,"$1,028,400"
362,Jimmy Butler,"$1,020,960"
363,Jeremy Pargo,"$1,000,000"
364,Jon Brockman,"$1,000,000"
365,Shelden Williams,"$992,680"
366,Steve Novak,"$992,680"
367,Von Wafer,"$992,680"
368,Craig Smith,"$992,680"
369,DeJuan Blair,"$986,000"
370,Sam Young,"$947,800"
371,John Lucas,"$915,852"
372,Ian Mahinmi,"$915,852"
373,Brandan Wright,"$915,852"
374,Dominic McGuire,"$915,852"
375,Sean Williams,"$885,120"
376,Henry Walker,"$885,120"
377,Sundiata Gaines,"$854,389"
378,Derrick Brown,"$854,389"
379,Alonzo Gee,"$854,389"
380,Chase Budinger,"$854,389"
381,AJ Price,"$854,389"
382,Jodie Meeks,"$854,389"
383,Danny Green,"$854,389"
384,Erick Dampier,"$850,522"
385,Chandler Parsons,"$850,000"
386,Keith Bogans,"$848,266"
387,DeMarre Carroll,"$833,713"
388,Solomon Alabi,"$830,000"
389,Yi Jianlian,"$827,197"
390,Lance Stephenson,"$810,000"
391,Andy Rautins,"$788,872"
392,Tyler Honeycutt,"$775,000"
393,Greg Stiemsma,"$762,195"
394,Semih Erden,"$762,195"
395,Samardo Samuels,"$762,195"
396,Luke Harangody,"$762,195"
397,Devin Ebanks,"$762,195"
398,Dexter Pittman,"$762,195"
399,Landry Fields,"$762,195"
400,Jeremy Lin,"$762,195"
401,Chris Johnson,"$762,195"
402,Armon Johnson,"$762,195"
403,Hassan Whiteside,"$762,195"
404,Gary Neal,"$762,195"
405,Jeremy Evans,"$762,195"
406,Jeremy Tyler,"$650,000"
407,Ishmael Smith,"$639,254"
408,Bobby Simmons,"$594,836"
409,Josh Selby,"$550,000"
410,Gerald Green,"$516,999"
411,Malcolm Lee,"$500,000"
412,Ryan Reid,"$475,000"
413,Ivan Johnson,"$473,604"
414,E'Twaun Moore,"$473,604"
415,Jordan Williams,"$473,604"
416,Cory Higgins,"$473,604"
417,Julyan Stone,"$473,604"
418,Vernon Macklin,"$473,604"
419,Charles Jenkins,"$473,604"
420,Chris Wright,"$473,604"
421,Travis Leslie,"$473,604"
422,Trey Thompkins,"$473,604"
423,Darius Morris,"$473,604"
424,Andrew Goudelock,"$473,604"
425,Terrel Harris,"$473,604"
426,Jon Leuer,"$473,604"
427,Josh Harrellson,"$473,604"
428,Jerome Jordan,"$473,604"
429,Justin Harper,"$473,604"
430,DeAndre Liggins,"$473,604"
431,Lavoy Allen,"$473,604"
432,Isaiah Thomas,"$473,604"
433,Shelvin Mack,"$473,604"
434,Solomon Jones,"$440,353"
435,Larry Hughes,"$414,443"
436,Walker Russell,"$374,289"
437,Lance Thomas,"$328,444"
438,Josh Davis,"$314,041"
439,Francisco Elson,"$305,792"
440,DaJuan Summers,"$303,137"
441,Greg Smith,"$301,733"
442,Mike James,"$277,566"
443,Jeff Adrien,"$270,427"
444,Derrick Caracter,"$270,427"
445,Hamady N'Diaye,"$270,427"
446,Mickell Gladness,"$248,263"
447,Darington Hobson,"$245,884"
448,Jeff Foote,"$225,341"
449,Donald Sloan,"$198,629"
450,Earl Barron,"$185,588"
451,Mychel Thompson,"$168,035"
452,Carldell Johnson,"$168,035"
453,Manny Harris,"$122,942"
454,Malcolm Thomas,"$103,104"
455,Dennis Horner,"$91,642"
456,Larry Owens,"$86,052"
457,Brian Skinner,"$65,446"
458,Ike Diogu,"$64,028"
459,Andre Emmett,"$61,433"
460,Ben Uzoh,"$61,433"
461,Garret Siler,"$51,097"
462,Courtney Fortson,"$42,009"
