,Player,Salary,Date
116,Chauncey Billups,"$5,000,600",2003
117,Jerome James,"$5,000,600",2003
118,Keon Clark,"$5,000,600",2003
119,Larry Hughes,"$5,000,600",2003
120,Nazr Mohammed,"$5,000,000",2003
121,Corliss Williamson,"$5,000,000",2003
122,Reggie Miller,"$5,000,000",2003
123,Aaron McKie,"$5,000,000",2003
124,Brevin Knight,"$5,000,000",2003
125,Alonzo Mourning,"$4,917,000",2003
126,Scottie Pippen,"$4,917,000",2003
127,Gary Payton,"$4,917,000",2003
128,James Posey,"$4,917,000",2003
129,Michael Olowokandi,"$4,917,000",2003
130,Juwan Howard,"$4,917,000",2003
131,Malik Rose,"$4,916,250",2003
132,Rick Fox,"$4,734,797",2003
133,Clifford Robinson,"$4,700,000",2003
134,Donyell Marshall,"$4,605,196",2003
135,Stromile Swift,"$4,592,418",2003
136,Devean George,"$4,546,000",2003
137,Eric Snow,"$4,500,000",2003
138,Robert Horry,"$4,500,000",2003
139,Lamond Murray,"$4,500,000",2003
140,Michael Stewart,"$4,480,000",2003
141,Ervin Johnson,"$4,418,156",2003
142,Travis Knight,"$4,402,500",2003
143,Tony Battie,"$4,400,000",2003
144,Adonal Foyle,"$4,400,000",2003
145,Anthony Mason,"$4,348,094",2003
146,Matt Harpring,"$4,290,000",2003
147,Kwame Brown,"$4,252,080",2003
148,Zeljko Rebraca,"$4,200,000",2003
149,Yao Ming,"$4,147,560",2003
150,Darius Miles,"$4,130,701",2003
151,LeBron James,"$4,018,920",2003
152,Elden Campbell,"$4,000,000",2003
153,Jeff Foster,"$4,000,000",2003
154,Derrick Coleman,"$4,000,000",2003
155,David Wesley,"$3,960,000",2003
156,Chucky Atkins,"$3,900,000",2003
157,Marc Jackson,"$3,900,000",2003
158,Tyson Chandler,"$3,804,360",2003
159,Marcus Fizer,"$3,726,994",2003
160,Jay Williams,"$3,710,880",2003
161,Bruce Bowen,"$3,650,000",2003
162,Lawrence Funderburke,"$3,600,000",2003
163,Darko Milicic,"$3,595,800",2003
164,Shawn Bradley,"$3,500,000",2003
165,Moochie Norris,"$3,500,000",2003
166,Eduardo Najera,"$3,428,572",2003
167,Mike Miller,"$3,380,457",2003
168,Mike Dunleavy,"$3,332,520",2003
169,Jeff McInnis,"$3,300,000",2003
170,Carmelo Anthony,"$3,229,200",2003
171,Eddy Curry,"$3,080,160",2003
172,Rodney Rogers,"$3,075,600",2003
173,Evan Eschmeyer,"$3,017,266",2003
174,Matt Maloney,"$3,006,260",2003
175,Drew Gooden,"$3,004,560",2003
176,Chris Crawford,"$3,000,000",2003
177,Jon Barry,"$3,000,000",2003
178,Lindsey Hunter,"$3,000,000",2003
179,Speedy Claxton,"$3,000,000",2003
180,Derek Fisher,"$3,000,000",2003
181,Michael Redd,"$3,000,000",2003
182,Eric Montross,"$2,960,000",2003
183,Hubert Davis,"$2,956,250",2003
184,Aaron Williams,"$2,925,000",2003
185,Tony Delk,"$2,925,000",2003
186,Othella Harrington,"$2,925,000",2003
187,Bobby Jackson,"$2,925,000",2003
188,Chris Bosh,"$2,911,320",2003
189,Chris Mihm,"$2,809,494",2003
190,George Lynch,"$2,800,000",2003
191,Michael Curry,"$2,800,000",2003
192,Jason Richardson,"$2,789,280",2003
193,Nikoloz Tskitishvili,"$2,720,760",2003
194,Pat Garrity,"$2,643,750",2003
195,Greg Buckner,"$2,640,000",2003
196,Dwyane Wade,"$2,636,400",2003
197,Wang Zhizhi,"$2,620,943",2003
198,Pau Gasol,"$2,618,395",2003
199,John Amaechi,"$2,610,000",2003
200,Jamal Crawford,"$2,577,937",2003
201,Shane Battier,"$2,533,440",2003
202,Lucious Harris,"$2,500,000",2003
203,Earl Boykins,"$2,500,000",2003
204,Eric Piatkowski,"$2,500,000",2003
205,Predrag Drobnjak,"$2,500,000",2003
206,Andrew DeClercq,"$2,500,000",2003
207,Darrell Armstrong,"$2,475,000",2003
208,Dajuan Wagner,"$2,471,280",2003
209,Ira Newble,"$2,458,500",2003
210,Kevin Ollie,"$2,458,500",2003
211,Stacey Augmon,"$2,400,000",2003
212,Chris Kaman,"$2,394,600",2003
213,Joel Przybilla,"$2,373,309",2003
214,Eddie Griffin,"$2,312,760",2003
215,Cory Alexander,"$2,302,778",2003
216,Keyon Dooling,"$2,256,444",2003
217,Etan Thomas,"$2,200,942",2003
218,Jim Jackson,"$2,200,000",2003
219,Antonio Daniels,"$2,200,000",2003
220,Kirk Hinrich,"$2,185,920",2003
221,Courtney Alexander,"$2,168,193",2003
222,Bimbo Coles,"$2,120,000",2003
223,DeSagana Diop,"$2,118,840",2003
224,Nenê,"$2,102,840",2003
225,Troy Hudson,"$2,100,000",2003
226,Chris Wilcox,"$2,066,760",2003
227,TJ Ford,"$2,002,680",2003
228,Hidayet Turkoglu,"$1,995,611",2003
229,Rodney White,"$1,947,600",2003
230,Marko Jaric,"$1,925,000",2003
231,Amare Stoudemire,"$1,899,720",2003
232,Desmond Mason,"$1,898,312",2003
233,Joe Johnson,"$1,850,160",2003
234,Mike Sweetney,"$1,840,800",2003
235,Quentin Richardson,"$1,805,735",2003
236,Caron Butler,"$1,804,680",2003
237,Nate Huffman,"$1,760,000",2003
238,Kedrick Brown,"$1,757,640",2003
239,Jarvis Hayes,"$1,748,760",2003
240,Jamaal Magloire,"$1,726,771",2003
241,Jared Jeffries,"$1,714,440",2003
242,Samaki Walker,"$1,700,000",2003
243,Corie Blount,"$1,680,000",2003
244,Vladimir Radmanovic,"$1,669,800",2003
245,Morris Peterson,"$1,646,079",2003
246,Melvin Ely,"$1,628,760",2003
247,DeShawn Stevenson,"$1,616,087",2003
248,Cezary Trybanski,"$1,600,000",2003
249,Jerome Moiso,"$1,600,000",2003
250,Dalibor Bagaric,"$1,599,076",2003
251,Richard Jefferson,"$1,586,280",2003
252,Iakovos Tsakalidis,"$1,580,702",2003
253,Nick Collison,"$1,578,240",2003
254,Marcus Haislip,"$1,547,280",2003
255,Stanislav Medvedenko,"$1,540,000",2003
256,Michael Doleac,"$1,540,000",2003
257,Gordan Giricek,"$1,540,000",2003
258,Mickael Pietrus,"$1,527,946",2003
259,Malik Allen,"$1,510,000",2003
260,Troy Murphy,"$1,506,960",2003
261,Fred Jones,"$1,506,000",2003
262,Jumaine Jones,"$1,500,000",2003
263,Mark Jackson,"$1,500,000",2003
264,Karl Malone,"$1,500,000",2003
265,Brian Skinner,"$1,500,000",2003
266,Erick Strickland,"$1,500,000",2003
267,Tyronn Lue,"$1,500,000",2003
268,Jake Voskuhl,"$1,500,000",2003
269,Marcus Banks,"$1,499,400",2003
270,Manu Ginobili,"$1,457,500",2003
271,Steven Hunter,"$1,431,600",2003
272,Luke Ridnour,"$1,424,400",2003
273,Bostjan Nachbar,"$1,396,440",2003
274,Kirk Haston,"$1,360,080",2003
275,Reece Gaines,"$1,353,120",2003
276,Earl Watson,"$1,336,500",2003
277,Jiri Welsch,"$1,326,600",2003
278,Bryce Drew,"$1,300,000",2003
279,Michael Bradley,"$1,292,040",2003
280,Troy Bell,"$1,285,440",2003
281,Juan Dixon,"$1,260,360",2003
282,Ryan Bowen,"$1,250,000",2003
283,Jarron Collins,"$1,250,000",2003
284,Jason Collins,"$1,227,480",2003
285,Zarko Cabarkapa,"$1,221,240",2003
286,Walter McCarty,"$1,200,000",2003
287,Voshon Lenard,"$1,200,000",2003
288,Daniel Santiago,"$1,200,000",2003
289,Curtis Borchardt,"$1,187,240",2003
290,Zach Randolph,"$1,172,160",2003
291,Chris Childs,"$1,166,667",2003
292,David West,"$1,160,160",2003
293,Ryan Humphrey,"$1,143,360",2003
294,Jeryl Sasser,"$1,125,729",2003
295,Brendan Haywood,"$1,125,360",2003
296,Aleksandar Pavlovic,"$1,107,960",2003
297,Mehmet Okur,"$1,100,000",2003
298,Kareem Rush,"$1,097,640",2003
299,Joseph Forte,"$1,080,360",2003
300,Kendall Gill,"$1,070,000",2003
301,Calbert Cheaney,"$1,070,000",2003
302,Popeye Jones,"$1,070,000",2003
303,Kenny Anderson,"$1,070,000",2003
304,Olden Polynice,"$1,070,000",2003
305,Bryon Russell,"$1,070,000",2003
306,Horace Grant,"$1,070,000",2003
307,Sean Rooks,"$1,070,000",2003
308,Steve Smith,"$1,070,000",2003
309,Scott Williams,"$1,070,000",2003
310,Anthony Peeler,"$1,070,000",2003
311,Tony Massenburg,"$1,070,000",2003
312,Kevin Willis,"$1,070,000",2003
313,Chris Whitney,"$1,070,000",2003
314,Dahntay Jones,"$1,063,680",2003
315,Qyntel Woods,"$1,053,720",2003
316,Boris Diaw,"$1,021,080",2003
317,Casey Jacobsen,"$1,011,600",2003
318,Dion Glover,"$1,000,000",2003
319,Stephen Jackson,"$1,000,000",2003
320,Monty Williams,"$1,000,000",2003
321,Brandon Armstrong,"$995,650",2003
322,Zoran Planinic,"$980,280",2003
323,Tayshaun Prince,"$971,160",2003
324,Efthimios Rentzias,"$971,160",2003
325,Robert Pack,"$965,610",2003
326,Andrei Kirilenko,"$955,800",2003
327,Mark Blount,"$944,922",2003
328,Travis Outlaw,"$941,040",2003
329,Travis Best,"$938,679",2003
330,Fred Hoiberg,"$938,679",2003
331,Gary Trent,"$938,679",2003
332,Gerald Wallace,"$917,520",2003
333,Brian Cook,"$903,360",2003
334,Frank Williams,"$894,960",2003
335,Rod Strickland,"$887,317",2003
336,Samuel Dalembert,"$887,160",2003
337,Mitchell Butler,"$876,179",2003
338,John Salmons,"$865,320",2003
339,Jamaal Tinsley,"$861,600",2003
340,Primoz Brezec,"$861,600",2003
341,Tony Parker,"$856,200",2003
342,Chris Jefferies,"$840,360",2003
343,Ndudi Ebi,"$838,560",2003
344,Dan Dickau,"$835,200",2003
345,Maciej Lampe,"$829,000",2003
346,Robert Traylor,"$825,000",2003
347,Kendrick Perkins,"$814,320",2003
348,Jacque Vaughn,"$813,679",2003
349,Rick Brunson,"$813,679",2003
350,Darvin Ham,"$813,679",2003
351,Anthony Johnson,"$813,679",2003
352,John Wallace,"$813,679",2003
353,Leandro Barbosa,"$809,280",2003
354,Brian Scalabrine,"$800,000",2003
355,Carlos Arroyo,"$800,000",2003
356,Josh Howard,"$773,400",2003
357,Mark Pope,"$751,179",2003
358,Adrian Griffin,"$751,179",2003
359,Damon Jones,"$751,179",2003
360,Shammond Williams,"$751,179",2003
361,Vladimir Stepania,"$751,179",2003
362,Anthony Carter,"$751,179",2003
363,Bruno Sundov,"$751,159",2003
364,Eddie House,"$750,000",2003
365,Reggie Evans,"$700,000",2003
366,Doug Overton,"$695,844",2003
367,Obinna Ekezie,"$688,679",2003
368,Scott Padgett,"$688,679",2003
369,Rafer Alston,"$688,679",2003
370,Ansu Sesay,"$688,679",2003
371,Amal McCaskill,"$688,679",2003
372,Milt Palacio,"$688,679",2003
373,Raja Bell,"$688,679",2003
374,Oliver Miller,"$686,838",2003
375,Brian Cardinal,"$663,679",2003
376,Pepe Sanchez,"$663,679",2003
377,Mark Madsen,"$663,679",2003
378,Donnell Harvey,"$663,679",2003
379,Ruben Boumtje-Boumtje,"$663,679",2003
380,Michael Ruffin,"$663,679",2003
381,Mike James,"$638,679",2003
382,Chris Andersen,"$638,679",2003
383,Jeff Trepagnier,"$638,679",2003
384,Tremaine Fowlkes,"$638,679",2003
385,Mike Wilks,"$638,679",2003
386,Jamison Brewer,"$638,679",2003
387,Bobby Simmons,"$638,679",2003
388,Loren Woods,"$638,679",2003
389,Trenton Hassell,"$638,679",2003
390,Jabari Smith Sr,"$638,679",2003
391,Jason Hart,"$638,679",2003
392,Lonny Baxter,"$636,679",2003
393,Mengke Bateer,"$636,679",2003
394,Raul Lopez,"$621,520",2003
395,Dan Langhi,"$603,786",2003
396,Sean Marks,"$596,295",2003
397,Alton Ford,"$586,082",2003
398,Tamar Slay,"$563,679",2003
399,Carlos Boozer,"$563,679",2003
400,JR Bremer,"$563,679",2003
401,Jamal Sampson,"$563,679",2003
402,Jannero Pargo,"$563,679",2003
403,Rasual Butler,"$563,679",2003
404,Dan Gadzuric,"$563,679",2003
405,Ronald Murray,"$563,679",2003
406,Robert Archibald,"$563,679",2003
407,Sam Clancy,"$563,679",2003
408,Devin Brown,"$563,679",2003
409,Roger Mason,"$563,679",2003
410,Mikki Moore,"$513,000",2003
411,Zendon Hamilton,"$485,619",2003
412,Muggsy Bogues,"$437,420",2003
413,Travis Hansen,"$366,931",2003
414,Brandon Hunter,"$366,931",2003
415,Linton Johnson,"$366,931",2003
416,Jason Kapono,"$366,931",2003
417,Jon Stefansson,"$366,931",2003
418,Marquis Daniels,"$366,931",2003
419,Francisco Elson,"$366,931",2003
420,James Jones,"$366,931",2003
421,Josh Moore,"$366,931",2003
422,Luke Walton,"$366,931",2003
423,Theron Smith,"$366,931",2003
424,Jerome Beasley,"$366,931",2003
425,Udonis Haslem,"$366,931",2003
426,Keith McLeod,"$366,931",2003
427,Richie Frahm,"$366,931",2003
428,Keith Bogans,"$366,931",2003
429,Zaza Pachulia,"$366,931",2003
430,Kyle Korver,"$366,931",2003
431,Willie Green,"$366,931",2003
432,Darius Songaila,"$366,931",2003
433,Alex Garcia,"$366,931",2003
434,Ben Handlogten,"$366,931",2003
435,Maurice Williams,"$366,931",2003
436,Steve Blake,"$366,931",2003
437,Paul Grant,"$350,581",2003
438,Matt Carroll,"$349,032",2003
439,Kaniel Dickens,"$264,011",2003
440,Cherokee Parks,"$228,946",2003
441,Tyrone Hill,"$221,829",2003
442,Damone Brown,"$202,508",2003
443,Quincy Lewis,"$202,341",2003
444,Ben Davis,"$176,369",2003
445,Rodney Buford,"$145,686",2003
446,Tracy Murray,"$143,537",2003
447,Slavko Vranes,"$129,768",2003
448,Sean Lampley,"$89,364",2003
449,Shane Heal,"$75,615",2003
450,Torraye Braggs,"$53,697",2003
451,Britton Johnsen,"$44,748",2003
452,Jelani McCoy,"$36,643",2003
453,Derrick Dial,"$32,375",2003
