,Player,2002/03
126,Ricky Davis,"$4,546,000"
127,Chauncey Billups,"$4,546,000"
128,Devean George,"$4,546,000"
129,Jerome James,"$4,546,000"
130,Keon Clark,"$4,546,000"
131,Danny Ferry,"$4,546,000"
132,Larry Hughes,"$4,546,000"
133,Mark Jackson,"$4,530,000"
134,Corliss Williamson,"$4,500,000"
135,Aaron McKie,"$4,500,000"
136,Jim McIlvaine,"$4,400,000"
137,Adonal Foyle,"$4,400,000"
138,Steve Francis,"$4,383,581"
139,Anthony Mason,"$4,370,819"
140,Malik Rose,"$4,370,000"
141,Rick Fox,"$4,340,231"
142,Derek Strong,"$4,212,000"
143,Michael Stewart,"$4,160,000"
144,Eric Snow,"$4,125,000"
145,Lamond Murray,"$4,125,000"
146,Kenyon Martin,"$4,067,160"
147,Brent Price,"$4,048,000"
148,Darrell Armstrong,"$4,010,000"
149,Tony Battie,"$4,000,000"
150,Shawn Bradley,"$4,000,000"
151,Travis Knight,"$4,000,000"
152,Matt Harpring,"$4,000,000"
153,Ervin Johnson,"$3,998,679"
154,Kwame Brown,"$3,974,760"
155,Baron Davis,"$3,942,922"
156,Lindsey Hunter,"$3,870,912"
157,Yao Ming,"$3,858,240"
158,Zeljko Rebraca,"$3,850,000"
159,Tracy Murray,"$3,740,000"
160,Anthony Carter,"$3,656,250"
161,Stromile Swift,"$3,639,000"
162,Chucky Atkins,"$3,600,000"
163,David Wesley,"$3,600,000"
164,Marc Jackson,"$3,575,000"
165,Lamar Odom,"$3,557,585"
166,Tyson Chandler,"$3,556,200"
167,Bruce Bowen,"$3,550,000"
168,Jay Williams,"$3,451,920"
169,Jud Buechler,"$3,450,000"
170,Antonio Daniels,"$3,375,000"
171,Anthony Peeler,"$3,350,812"
172,Lawrence Funderburke,"$3,300,000"
173,Darius Miles,"$3,267,960"
174,Andrew DeClercq,"$3,262,500"
175,Jonathan Bender,"$3,226,745"
176,Pau Gasol,"$3,193,680"
177,Jon Barry,"$3,175,000"
178,Moochie Norris,"$3,150,000"
179,Evan Eschmeyer,"$3,103,800"
180,Mike Dunleavy,"$3,100,080"
181,LaPhonso Ellis,"$3,100,000"
182,Eduardo Najera,"$3,047,620"
183,Chris Whitney,"$3,000,000"
184,Eric Piatkowski,"$3,000,000"
185,Derek Fisher,"$3,000,000"
186,Michael Redd,"$3,000,000"
187,Jeff McInnis,"$3,000,000"
188,Marcus Fizer,"$2,946,240"
189,Matt Maloney,"$2,945,716"
190,Wally Szczerbiak,"$2,933,187"
191,Eddy Curry,"$2,879,280"
192,Rodney Rogers,"$2,796,000"
193,Drew Gooden,"$2,794,920"
194,Chris Crawford,"$2,750,000"
195,Eric Montross,"$2,720,000"
196,Tony Delk,"$2,700,000"
197,Aaron Williams,"$2,700,000"
198,Othella Harrington,"$2,700,000"
199,Randy Brown,"$2,700,000"
200,Bobby Jackson,"$2,700,000"
201,Hubert Davis,"$2,687,500"
202,Richard Hamilton,"$2,681,783"
203,Mike Miller,"$2,668,080"
204,Horace Grant,"$2,661,538"
205,Lucious Harris,"$2,640,000"
206,Sean Rooks,"$2,640,000"
207,Steve Kerr,"$2,625,000"
208,Jason Richardson,"$2,607,360"
209,Jamie Feick,"$2,600,000"
210,Michael Curry,"$2,600,000"
211,George Lynch,"$2,600,000"
212,George McCloud,"$2,599,900"
213,Tony Massenburg,"$2,541,098"
214,Nikoloz Tskitishvili,"$2,530,920"
215,Andre Miller,"$2,460,709"
216,Mikki Moore,"$2,459,142"
217,Radoslav Nesterovic,"$2,436,813"
218,DerMarr Johnson,"$2,423,280"
219,Bimbo Coles,"$2,400,000"
220,Stacey Augmon,"$2,400,000"
221,Greg Buckner,"$2,400,000"
222,John Amaechi,"$2,392,500"
223,Shane Battier,"$2,368,200"
224,Pat Garrity,"$2,350,000"
225,Dajuan Wagner,"$2,298,840"
226,Shawn Marion,"$2,265,375"
227,Chris Mihm,"$2,212,200"
228,Eddie Griffin,"$2,161,920"
229,Jason Terry,"$2,153,934"
230,Cory Alexander,"$2,149,259"
231,Corey Maggette,"$2,069,764"
232,Lorenzo Williams,"$2,068,000"
233,Jamal Crawford,"$2,026,680"
234,Shammond Williams,"$2,000,000"
235,Bryant Stith,"$2,000,000"
236,Troy Hudson,"$2,000,000"
237,DeSagana Diop,"$1,980,600"
238,Nenê,"$1,945,520"
239,Chris Wilcox,"$1,922,520"
240,Metta World Peace,"$1,904,860"
241,Wang Zhizhi,"$1,900,000"
242,Tyronn Lue,"$1,870,000"
243,Joel Przybilla,"$1,862,880"
244,Patrick Ewing,"$1,850,000"
245,Rodney White,"$1,820,520"
246,Keyon Dooling,"$1,769,760"
247,Amare Stoudemire,"$1,767,120"
248,Chris Childs,"$1,750,000"
249,Marko Jaric,"$1,750,000"
250,Joe Johnson,"$1,729,560"
251,James Posey,"$1,723,606"
252,Jerome Moiso,"$1,681,200"
253,Caron Butler,"$1,678,800"
254,Muggsy Bogues,"$1,659,120"
255,Kedrick Brown,"$1,643,040"
256,Etan Thomas,"$1,597,200"
257,Jared Jeffries,"$1,594,920"
258,Dion Glover,"$1,584,312"
259,Jeff Foster,"$1,571,335"
260,Vladimir Radmanovic,"$1,560,840"
261,Kenny Thomas,"$1,557,684"
262,Samaki Walker,"$1,540,000"
263,Courtney Alexander,"$1,517,280"
264,Greg Anthony,"$1,500,000"
265,Cezary Trybanski,"$1,500,000"
266,Melvin Ely,"$1,490,120"
267,Richard Jefferson,"$1,482,840"
268,Mateen Cleaves,"$1,441,440"
269,Marcus Haislip,"$1,439,400"
270,Matt Bullard,"$1,430,000"
271,Jumaine Jones,"$1,419,026"
272,Troy Murphy,"$1,408,680"
273,Corie Blount,"$1,400,000"
274,Fred Hoiberg,"$1,400,000"
275,Stanislav Medvedenko,"$1,400,000"
276,Gordan Giricek,"$1,400,000"
277,Travis Best,"$1,400,000"
278,Michael Doleac,"$1,400,000"
279,Bryon Russell,"$1,400,000"
280,Jason Collier,"$1,369,440"
281,Fred Jones,"$1,367,400"
282,Vladimir Stepania,"$1,350,000"
283,Steven Hunter,"$1,338,240"
284,Manu Ginobili,"$1,325,000"
285,Hidayet Turkoglu,"$1,300,920"
286,Bryce Drew,"$1,300,000"
287,Kirk Haston,"$1,271,400"
288,Earl Boykins,"$1,243,605"
289,Desmond Mason,"$1,235,880"
290,Jiri Welsch,"$1,234,080"
291,Bostjan Nachbar,"$1,224,000"
292,Earl Watson,"$1,215,000"
293,Michael Bradley,"$1,207,800"
294,Quentin Richardson,"$1,174,080"
295,Juan Dixon,"$1,172,400"
296,Jarron Collins,"$1,150,000"
297,Jason Collins,"$1,147,440"
298,Jamaal Magloire,"$1,121,280"
299,Curtis Borchardt,"$1,113,720"
300,Ryan Bowen,"$1,111,111"
301,Don Reid,"$1,100,000"
302,Zach Randolph,"$1,095,720"
303,Speedy Claxton,"$1,076,400"
304,Ryan Humphrey,"$1,063,680"
305,Brendan Haywood,"$1,051,920"
306,Morris Peterson,"$1,033,320"
307,Popeye Jones,"$1,030,000"
308,Walt Williams,"$1,030,000"
309,Mark Bryant,"$1,030,000"
310,Brian Shaw,"$1,030,000"
311,Kendall Gill,"$1,030,000"
312,Rod Strickland,"$1,030,000"
313,Scott Williams,"$1,030,000"
314,Chris Dudley,"$1,030,000"
315,Kevin Willis,"$1,030,000"
316,Charles Oakley,"$1,030,000"
317,Michael Jordan,"$1,030,000"
318,Kareem Rush,"$1,021,080"
319,Joseph Forte,"$1,009,920"
320,Tim Hardaway,"$1,000,000"
321,Mehmet Okur,"$1,000,000"
322,Kevin Ollie,"$1,000,000"
323,Calbert Cheaney,"$1,000,000"
324,Donnell Harvey,"$992,040"
325,Qyntel Woods,"$980,280"
326,Jeryl Sasser,"$969,480"
327,DeShawn Stevenson,"$952,320"
328,Casey Jacobsen,"$941,040"
329,Brandon Armstrong,"$930,720"
330,Tayshaun Prince,"$903,360"
331,Efthimios Rentzias,"$903,360"
332,Danny Manning,"$900,000"
333,Andrei Kirilenko,"$893,400"
334,Monty Williams,"$887,435"
335,Iakovos Tsakalidis,"$877,680"
336,Gerald Wallace,"$857,760"
337,Bobby Simmons,"$849,892"
338,Mamadou N'diaye,"$848,520"
339,Amal McCaskill,"$843,212"
340,Frank Williams,"$832,560"
341,Dalibor Bagaric,"$830,947"
342,Emanual Davis,"$824,935"
343,Cherokee Parks,"$824,935"
344,Gary Trent,"$824,935"
345,Voshon Lenard,"$824,935"
346,Mark Madsen,"$813,000"
347,Jamaal Tinsley,"$805,320"
348,Primoz Brezec,"$805,320"
349,Tony Parker,"$800,400"
350,J.R. Reid,"$800,000"
351,Jim Jackson,"$791,341"
352,Chris Jefferies,"$781,800"
353,Dan Dickau,"$776,880"
354,Walter McCarty,"$762,435"
355,Mark Blount,"$762,435"
356,Erick Strickland,"$762,435"
357,Milt Palacio,"$750,000"
358,Robert Traylor,"$750,000"
359,Darvin Ham,"$699,935"
360,Anthony Johnson,"$699,935"
361,Rick Brunson,"$699,935"
362,Jacque Vaughn,"$699,935"
363,Stephen Jackson,"$699,935"
364,Samuel Dalembert,"$691,100"
365,Erick Barkley,"$682,500"
366,John Salmons,"$670,800"
367,Loren Woods,"$662,435"
368,Bruno Sundov,"$637,435"
369,Adrian Griffin,"$637,435"
370,Eddie House,"$637,435"
371,Felipe Lopez,"$637,435"
372,Mark Pope,"$637,435"
373,Brian Skinner,"$637,435"
374,Charles Smith,"$637,435"
375,Damon Jones,"$637,435"
376,Jelani McCoy,"$637,435"
377,Raja Bell,"$612,435"
378,Sean Marks,"$612,435"
379,Ansu Sesay,"$612,435"
380,Scott Padgett,"$612,435"
381,Ira Newble,"$587,435"
382,Ruben Wolkowyski,"$587,435"
383,Pepe Sanchez,"$587,435"
384,Juaquin Hawkins,"$587,435"
385,Lavor Postell,"$587,435"
386,Lee Nailon,"$587,435"
387,Olumide Oyedeji,"$587,435"
388,Dan Langhi,"$587,435"
389,Jake Voskuhl,"$587,435"
390,Brian Cardinal,"$587,435"
391,Raul Lopez,"$578,160"
392,Carlos Arroyo,"$546,000"
393,Predrag Drobnjak,"$526,413"
394,Mengke Bateer,"$512,453"
395,Brian Scalabrine,"$512,435"
396,Trenton Hassell,"$512,435"
397,Chris Andersen,"$512,435"
398,Gilbert Arenas,"$512,435"
399,Terence Morris,"$512,435"
400,Jamison Brewer,"$512,435"
401,Tremaine Fowlkes,"$512,435"
402,Malik Allen,"$512,435"
403,Mike James,"$512,435"
404,Kenny Satterfield,"$512,435"
405,Alton Ford,"$512,435"
406,Ruben Boumtje-Boumtje,"$512,435"
407,Greg Foster,"$401,951"
408,JR Bremer,"$349,458"
409,Tamar Slay,"$349,458"
410,Lonny Baxter,"$349,458"
411,Roger Mason,"$349,458"
412,Carlos Boozer,"$349,458"
413,Smush Parker,"$349,458"
414,Junior Harrington,"$349,458"
415,Predrag Savovic,"$349,458"
416,Vincent Yarbrough,"$349,458"
417,Tito Maddox,"$349,458"
418,Jannero Pargo,"$349,458"
419,Chris Owens,"$349,458"
420,Mike Batiste,"$349,458"
421,Robert Archibald,"$349,458"
422,Ken Johnson,"$349,458"
423,Rasual Butler,"$349,458"
424,Sean Lampley,"$349,458"
425,Dan Gadzuric,"$349,458"
426,Jamal Sampson,"$349,458"
427,Ronald Murray,"$349,458"
428,Igor Rakocevic,"$349,458"
429,Reggie Evans,"$349,458"
430,Pat Burke,"$349,458"
431,Sam Clancy,"$349,458"
432,Nate Huffman,"$349,458"
433,Reggie Slater,"$321,926"
434,Art Long,"$229,243"
435,Jermaine Jackson,"$171,932"
436,Oscar Torres,"$168,729"
437,Adam Harrington,"$140,636"
438,Anthony Goldwire,"$139,925"
439,John Crotty,"$138,171"
440,Pete Mickeal,"$136,374"
441,Soumaila Samake,"$124,984"
442,Ratko Varda,"$124,984"
443,Dean Oliver,"$118,735"
444,Antonio Harvey,"$60,361"
445,Mark Strickland,"$60,361"
446,Mike Wilks,"$55,402"
447,Rafer Alston,"$37,344"
448,Guy Rucker,"$34,946"
449,Devin Brown,"$34,946"
450,Paul Shirley,"$29,832"
