,Player,Salary,Year,UUID
25,Jeremy Lin,14898938.0,2014,a3bfabe8-c6d1-48d2-8ac6-531098d2eb76
26,Eric Gordon,14898938.0,2014,250749af-f7de-45fb-b913-00af35d8e26c
27,Omer Asik,14898938.0,2014,0ccaf37a-42e8-4722-a9f4-b4cfab02116a
28,Gordon Hayward,14746000.0,2014,d5249c60-4c8b-4437-b3c4-9aabec89d349
29,Chandler Parsons,14700000.0,2014,5a70d3d5-b28b-4ec9-ad06-d3253c4b32a6
30,James Harden,14693906.0,2014,6472c887-cc8f-407b-b727-ccfcb5e803df
31,Tyson Chandler,14596888.0,2014,a0087f6e-fab6-4cfb-9904-440a694c5037
32,Brandon Roy,14399332.0,2014,2d202566-6179-4136-a5bc-b08379d3ee95
33,DeMarcus Cousins,13701250.0,2014,b0d025b7-55e9-420a-b056-350a8fcf31d4
34,John Wall,13701250.0,2014,ce800dbb-e494-451a-bc59-c4d38d21502d
35,Al Jefferson,13500000.0,2014,18f3ba7d-1793-4691-8cf9-1e7cb4d40f38
36,Eric Bledsoe,13000000.0,2014,159bde5c-5d15-494b-90d3-f60458bdf4b3
37,Nenê,13000000.0,2014,363119e4-4c21-4514-923d-e0039dff2b4c
38,Andrew Bogut,12972973.0,2014,95f9d485-3953-485d-8463-9ffedeae70c5
39,Derrick Favors,12950000.0,2014,ce0a717f-9f25-46a1-9342-45cdb39228fe
40,Rajon Rondo,12909090.0,2014,2842ea7e-5a06-402c-aaa8-018f06cc3721
41,Joakim Noah,12700000.0,2014,d763c524-89fb-4a87-ac64-a975d7dc5b61
42,Tony Parker,12500000.0,2014,c379561a-119d-4af0-92e7-8f28c6cdfd94
43,Andre Iguodala,12289544.0,2014,47bcd493-56f5-4460-a03a-050bc3581522
44,Serge Ibaka,12250000.0,2014,220b5bf1-fd41-4133-b295-56ffc5a3e410
45,Nikola Pekovic,12100000.0,2014,4a109dca-27f1-497e-8775-ea69c5ff75a3
46,Al Horford,12000000.0,2014,5fa82029-5179-4b45-adce-7f855a3b60e1
47,David West,12000000.0,2014,279c8d57-0bcb-47fc-97a0-553b968f7ba7
48,Kevin Garnett,12000000.0,2014,0ed94437-a147-48ac-83f0-a3983fb029d8
49,Andrea Bargnani,12000000.0,2014,6e67b7ee-9ad9-49e2-a295-c6a666a9ebbe
50,Kyle Lowry,12000000.0,2014,8f5e0297-ff97-441e-8830-48ae87f2a064
51,Ty Lawson,11595506.0,2014,e90c36f8-4024-44e6-9d3d-6d681296c976
52,DeAndre Jordan,11440123.0,2014,435c34a2-d6a5-401d-b8fe-fcb85240572e
53,Nicolas Batum,11390500.0,2014,caf7de74-1354-47ee-bae8-3098b596b7a7
54,Tyreke Evans,11265416.0,2014,ee2d9ea6-cf63-4111-a161-edbb249d7365
55,JaVale McGee,11250000.0,2014,c6326deb-5acb-409d-9cab-78b86b7d64fa
56,Larry Sanders,11000000.0,2014,c058b90e-af4b-43fc-a9e9-c66446e7479c
57,Jrue Holiday,11000000.0,2014,f29baea3-8787-4713-a65f-0a0d5f87e2b2
58,Danilo Gallinari,10854850.0,2014,4a8955a0-972b-4fcf-a6a8-160da71436da
59,Stephen Curry,10629213.0,2014,0d729373-8640-4772-922d-1f8d86817adc
60,Marcin Gortat,10434782.0,2014,9a15cb7b-b3f2-4c0c-ad54-c702969d4ae1
61,Tim Duncan,10361446.0,2014,5d4a4b8e-cecc-4fae-977b-853801dae01d
62,Gerald Wallace,10105855.0,2014,fd3c2363-b6ca-4024-acfc-3333e0a1fea0
63,Anderson Varejao,9800000.0,2014,66d978e9-1449-4303-82b6-fd7351a9609f
64,Brendan Haywood,9798000.0,2014,dbfbd424-cc85-48c1-aea1-0db7418e6ba3
65,Luol Deng,9714461.0,2014,0ac4b399-a631-4b6a-a6cf-11df7b2c3150
66,Steve Nash,9701000.0,2014,32da2829-dbdc-4b02-b7d6-ea6f6845bff7
67,Kendrick Perkins,9588889.0,2014,dd480b0a-7d0b-45c6-8ac0-8c5c604ee343
68,Paul Millsap,9500000.0,2014,533d4641-ef66-4427-9367-61da9af5b80c
69,DeMar DeRozan,9500000.0,2014,f932b310-2f80-4313-87d4-ddf71f110737
70,Tyrus Thomas,9460664.0,2014,7fd2bd37-0fd6-4a35-8a9b-407906671421
71,Mike Miller,9332000.0,2014,0235790d-86c2-49b9-b093-b95bec9165e2
72,Tiago Splitter,9250000.0,2014,88928db4-484a-4d34-a1ee-52fa0e40cadd
73,Jeff Green,9200000.0,2014,376e8878-9699-4f51-8b66-7e3c87bb4810
74,Thaddeus Young,9160870.0,2014,59cfcade-a2c0-4523-8ba3-e4ea7fd72ef7
75,Lance Stephenson,9000000.0,2014,86394634-c617-473e-b272-05c8b87c7e54
76,Jordan Hill,9000000.0,2014,67b998ce-28fe-45bc-8b80-e2619d673f97
77,Mike Conley,8760000.0,2014,3687b1ac-282a-4341-85f1-8f2853184b24
78,Monta Ellis,8720000.0,2014,cdc39a9b-8a9a-45f2-9e61-f7718a712ccd
79,Marcus Thornton,8697500.0,2014,fdddbcc1-93d1-4cb0-8dec-cdd4af878b2a
80,Trevor Ariza,8600000.0,2014,1b5cf7d5-49c1-4440-8415-bbdd985a1b0e
81,Channing Frye,8579088.0,2014,5a387218-0f8a-4853-8ed5-2850546529ff
82,Landry Fields,8500000.0,2014,0aef68f8-9c20-4652-8835-b9e467bf1001
83,Ryan Anderson,8491500.0,2014,470888f7-e4da-4ae5-8cad-0a6afc62db8f
84,Marcus Camby,8354416.0,2014,08d72f32-4f4b-4815-bbef-c3d3ccd6c41a
85,Drew Gooden,8128490.0,2014,3b2ad85a-1ed3-45d9-a8de-618774cc0b75
86,Jeff Teague,8000000.0,2014,b2ec49bf-0f3f-4a74-b4dd-ba1ff9ded0bd
87,Taj Gibson,8000000.0,2014,bff6ccb6-d0ed-49fb-a678-52e7897dd0b8
88,Brandon Jennings,8000000.0,2014,292268ba-558d-4ba8-8a25-b310e9062cfd
89,George Hill,8000000.0,2014,51a2a058-99c8-4cf4-8ed8-6a3094a58cb8
90,OJ Mayo,8000000.0,2014,705a25e8-114d-4664-b2ac-471d39d51945
91,Boris Diaw,8000000.0,2014,0277bd77-09bf-4987-a6c9-86c284fc360e
92,Dirk Nowitzki,7974482.0,2014,4700c150-0c70-4d0e-b464-75b7c0062372
93,Ersan Ilyasova,7900000.0,2014,acfcf660-2884-4ffe-9249-015cd22b5d93
94,Glen Davis,7827985.0,2014,f2b344c6-c8bf-4591-8b99-d3018c8711ee
95,Tayshaun Prince,7707865.0,2014,6ecf46d3-1cf8-413b-a71e-220415cbf299
96,Al Harrington,7609800.0,2014,5d28654e-691a-46c9-b359-031c4eea654f
97,Arron Afflalo,7562500.0,2014,c985a7bf-4d4f-4c2e-a34c-014b7d0461da
98,Goran Dragic,7500000.0,2014,d641e2e8-a511-4172-bb4c-fb1f200f7e9a
99,Kyrie Irving,7459924.0,2014,e3812eca-9504-4fe6-9eed-473c67a03023
100,Josh Childress,7317500.0,2014,aa7c6d42-b558-4ea8-8d26-d9d5135569b0
101,Wesley Matthews,7245640.0,2014,d4b9ba50-b659-425d-bf2d-416d06aedad7
102,Isaiah Thomas,7238606.0,2014,4e297b95-1410-43fc-9c84-d860693ed86d
103,Avery Bradley,7191011.0,2014,c401f9db-f450-4bf8-9c00-e15a2039edaf
104,Pau Gasol,7128000.0,2014,a9e30495-6389-4abf-b861-cca562269443
105,Jose Calderon,7097191.0,2014,8ec59835-5347-4c50-9626-4ff6df8fad67
106,Travis Outlaw,7000000.0,2014,cd795cd1-deee-421e-9c2d-a91f909d6e6a
107,Marvin Williams,7000000.0,2014,976664e6-c7c2-4d98-b443-a91e4c8a3a92
108,Manu Ginobili,7000000.0,2014,5e65e442-1275-42bb-bb05-8cefb258bbcc
109,Amir Johnson,7000000.0,2014,fcd6f952-e004-435b-92ce-61b78bf91ddd
110,Brandon Bass,6950000.0,2014,a7480cff-7caf-4878-927b-8efa9dd8a730
111,JJ Redick,6792500.0,2014,d1671b07-4f8d-419e-b252-9faedf7c2eeb
112,Kevin Martin,6792500.0,2014,372e77a1-9ddc-4834-9ace-401e998f974d
113,Wilson Chandler,6754913.0,2014,a821dbb3-9f86-4572-8a1d-76fd471a32c4
114,Carl Landry,6750000.0,2014,60576d94-fa5b-4b93-87b4-47a8f34c3efd
115,Derrick Williams,6679866.0,2014,ce21fe03-d69d-49b7-8356-1b9921b24ed0
116,Jason Richardson,6601125.0,2014,ddd544af-b36d-46e1-815e-9c0566469aef
117,Greivis Vasquez,6400000.0,2014,35e7ae5b-8459-475b-b0a2-4d7e4b496aa8
118,Jarrett Jack,6300000.0,2014,a575ce3a-67fe-4d6b-b0b0-47c9800497eb
119,Kyle Korver,6253521.0,2014,b27f6620-382f-465e-a811-6c8ba43b18c4
120,Jason Thompson,6037500.0,2014,69b82ea7-ceee-4e52-9fc8-c2030451ead6
121,Enes Kanter,6008106.0,2014,4d609340-0769-40b2-9b5a-9ba55e3a58ff
122,Gerald Henderson,6000000.0,2014,c83a718c-55f0-4221-b126-c23b43338761
123,Jodie Meeks,6000000.0,2014,47062fce-f903-447a-b1fe-4a75f81f6cd0
124,JR Smith,5982375.0,2014,89cbee5a-bd3d-4df7-b18c-2ea5e6f9dce5
125,Chuck Hayes,5958750.0,2014,fa6d1abc-c4a7-445d-abea-888c0b618ba0
126,Patrick Patterson,5831326.0,2014,bf679b32-af13-4dd6-8b49-bc6cd51d4c1c
127,Jose Juan Barea,5822078.0,2014,55660bd6-b77d-40e3-9eb6-1f829230979e
128,PJ Tucker,5700000.0,2014,7e97427c-3f6b-4474-b761-ff38c3108633
129,Anthony Davis,5607240.0,2014,32fda666-85d5-4689-b53c-2ad968ab162c
130,Anthony Bennett,5563920.0,2014,f8d93fea-d35e-428c-8598-fbacbd7a518b
131,Andrew Wiggins,5510640.0,2014,38e99d18-9e67-48ea-bbdd-fbcfcfc92a9a
132,Greg Monroe,5479933.0,2014,ae43170c-3520-4c0b-bbb6-60207a0ee1d5
133,Jason Terry,5450000.0,2014,dbb4a5fa-dac7-4dac-8916-9d94a180b60a
134,Jamal Crawford,5450000.0,2014,4a147dce-21fc-4703-b1a4-9b987bbbf14c
135,Courtney Lee,5450000.0,2014,de731c80-1863-49dd-9488-33e35dd4fa47
136,Louis Williams,5450000.0,2014,07e7593a-0745-47c0-a84f-683b5ab6891a
137,Tristan Thompson,5421233.0,2014,b86dd332-07fd-404d-82dd-9cb7cec378e8
138,JJ Hickson,5381750.0,2014,dc025f4a-9565-44c2-8f37-8fdd954bdf6f
139,Martell Webster,5381750.0,2014,b95e6b47-1bc5-47b5-876f-c7b4c26ceb5d
140,Robin Lopez,5340229.0,2014,1e6ff35b-9247-4baf-9994-b54d409df1b7
141,Nikola Mirotic,5305000.0,2014,a830ebc6-e3d9-49e5-8879-d75013437a50
142,Shaun Livingston,5305000.0,2014,5a3e804d-85e8-44d8-b739-d089c43a7530
143,Spencer Hawes,5305000.0,2014,f654a146-78de-4cde-8ec0-59ba8ff252a7
144,Josh McRoberts,5305000.0,2014,931513db-d561-46c0-bf9c-ac5539a20d27
145,Paul Pierce,5305000.0,2014,4b9de629-5a81-4abd-a7f2-5d3cbc8b19f6
146,Chris Andersen,5300000.0,2014,bf7e8cad-f342-4daa-8862-3ba4c7d2c55b
147,Zaza Pachulia,5200000.0,2014,0be8acca-6e13-47f8-b273-9c6799453fbb
148,Ricky Rubio,5070686.0,2014,e774952d-eb78-47e1-8177-e479f2fd1849
149,Michael Kidd-Gilchrist,5016960.0,2014,26e34612-096a-457c-9c70-eed480a7ab1f
150,Tony Allen,5000000.0,2014,f603fd0e-8805-4ac6-ae69-9e53f9e2251e
151,Chase Budinger,5000000.0,2014,1d89fb26-d9a9-4e09-8bc6-c132e97bb1e0
152,Brandan Wright,5000000.0,2014,fd93f5b7-dbaf-4d57-82e3-392f9b5a729f
153,Trevor Booker,5000000.0,2014,2caa6a84-b17c-474c-85e6-b5c31ea68f57
154,Nick Young,4994420.0,2014,7083a862-6059-4846-b758-bf05adb8e79a
155,Victor Oladipo,4978200.0,2014,465372ba-ce7e-41fe-bba6-993a5eed0c90
156,Jabari Parker,4930560.0,2014,24d6ca2e-e605-46ae-b30f-129e1badae6e
157,Chris Kaman,4800000.0,2014,0dc5fd18-2ad5-440e-952f-2d62bfca98d0
158,Kostas Papanikolaou,4797664.0,2014,eeda52c1-f5f5-4080-957e-229f450787f9
159,Darren Collison,4797664.0,2014,b226576f-f1a2-4dc7-9283-b8dda5fa40c1
160,Jameer Nelson,4750000.0,2014,5dae7424-3962-4b5c-81c6-e36a935230cf
161,Corey Brewer,4702500.0,2014,c04a8f4f-70c4-462b-a907-253976983fc4
162,Timofey Mozgov,4650000.0,2014,d94e09c4-d04b-4324-a36b-b05ac73a2d08
163,Andre Miller,4625000.0,2014,6b213b17-dec3-43d4-ad6b-0f989992830e
164,Bradley Beal,4505280.0,2014,f4cc432d-acda-4e33-b58c-7f9b07fee5d0
165,Jonas Jerebko,4500000.0,2014,8b8f8cf5-703c-448a-b26a-a48e7f4edffd
166,Luis Scola,4500000.0,2014,09c72d50-4879-4774-b4d0-16b7d93f056d
167,Caron Butler,4500000.0,2014,236a2a3f-b9ab-4450-abcd-73581545ee6d
168,Ben Gordon,4500000.0,2014,097a5100-af13-443f-95b7-39f76068a9e2
169,Otto Porter,4470480.0,2014,139b61ac-02c0-42cd-9d3e-459568891c96
170,Joel Embiid,4427640.0,2014,75a2afd2-1b6a-4770-9c8d-4e4bafc36314
171,Luc Mbah a Moute,4382576.0,2014,c0d90163-b5ac-4435-b08e-fd1f2df6732d
172,Raymond Felton,4360000.0,2014,ffa7fa37-5ed9-4e86-8b18-3d75b8256cce
173,Jared Dudley,4250000.0,2014,dcf185bc-e8da-4668-9c71-ad5842c081db
174,Kris Humphries,4250000.0,2014,e085c249-663c-4410-a4d2-76f49584d7b2
175,CJ Miles,4205000.0,2014,2b18339e-5318-4744-aee6-8133e7e4b3c6
176,Bismack Biyombo,4086453.0,2014,37aee038-9163-40ac-a7b8-91ca8294648b
177,Dion Waiters,4062000.0,2014,6165d1f0-bb9b-4ec5-8045-9d06de996d07
178,Cody Zeller,4030560.0,2014,6cca8b13-5b36-49f6-81f1-748c022c813b
179,Danny Green,4025000.0,2014,e86f51f7-d9e2-4f5a-94f1-238a2c992e5e
180,Thabo Sefolosha,4000000.0,2014,2f8e9726-7b2d-4aca-ae2a-e529ec82337b
181,Ian Mahinmi,4000000.0,2014,ac1d7c0d-7124-4fbc-a127-2799f8ed412e
182,Mario Chalmers,4000000.0,2014,e3e07fea-7ac5-4c07-97ae-77feb1235440
183,Aaron Gordon,3992040.0,2014,967435ac-a982-4dd6-a6f8-27b07b8916bb
184,Vince Carter,3911981.0,2014,3e63da53-49dc-4303-be6f-ff70d6b50714
185,Kevin Seraphin,3898691.0,2014,7c92f164-3420-4835-a6d5-fdd370aed083
186,Devin Harris,3878896.0,2014,e74068fd-af2b-4088-917a-8e4bea7a7549
187,Joel Anthony,3800000.0,2014,ffaaea06-7b55-411e-8c67-5ae9c940aa18
188,Maurice Williams,3750000.0,2014,5f0387fe-b2b2-44d5-8005-8a5b10f8274e
189,Thomas Robinson,3678360.0,2014,14e03a61-9ea5-4f70-bc2a-f9ea5adc3cb4
190,Jonas Valanciunas,3678360.0,2014,337e419f-a6b4-4512-b4e8-0633bcd5ed84
191,Marreese Speights,3657500.0,2014,3799c77f-ef35-43a5-b7e9-6fc0ee3b5d51
192,Alex Len,3649920.0,2014,19ae486e-d678-4fdb-aa75-86f1c1ce46fb
193,Dante Exum,3615000.0,2014,ffeecf42-09e0-4321-a8f3-b88f122ce4e8
194,Brandon Knight,3553917.0,2014,6faa9016-3168-40ac-a503-8338fff09672
195,Gerald Green,3500000.0,2014,c25d1d32-74b8-47f1-91b1-0362caf3eea3
196,Patrick Mills,3500000.0,2014,a8c6bd25-d522-4329-b970-cee65548d9f3
197,Darrell Arthur,3457149.0,2014,f2948e21-43d0-442c-a943-0d1a85353f29
198,Kemba Walker,3452183.0,2014,f966519a-72ce-486c-a3e4-c5c51071653c
199,Steve Novak,3445947.0,2014,e6c2f0f9-bfcc-4ef9-b141-6996b075cacd
200,Matt Barnes,3396250.0,2014,d888cc8d-d64a-4b57-aee8-3321e7639cf4
201,Mirza Teletovic,3368100.0,2014,cf6329ea-1cff-48a8-a39c-b62c06702e1e
202,Damian Lillard,3340920.0,2014,b0c5cbfc-2e55-4d23-865a-138b11dfe47a
203,Mike Scott,3333333.0,2014,07917def-5784-45f5-bb3c-2aca4aca2593
204,Andrei Kirilenko,3326235.0,2014,a51a2b60-4b63-4783-b8a7-55ab13f9fc5d
205,Tyler Hansbrough,3326235.0,2014,4dde5637-eddc-443b-aa01-594b0f770de7
206,Nerlens Noel,3315120.0,2014,9107d919-0ceb-4439-a710-e99eeb7d67be
207,Marcus Smart,3283320.0,2014,f245d8cb-bd3e-416a-bd5d-f18528787dff
208,Evan Turner,3278000.0,2014,21a1db71-9d28-424a-9e3e-f502e77e5b86
209,Bojan Bogdanovic,3278000.0,2014,8d66c57e-9fe6-4bf2-a85c-efd9c24cdb4c
210,Jason Smith,3278000.0,2014,42e70d2c-13c0-4c49-a1c3-7d645eb50ed6
211,Carlos Delfino,3250000.0,2014,41d9648c-f147-4165-b980-b8b2b1db4104
212,Gary Neal,3250000.0,2014,7f0a827b-f65f-499b-a052-b50ca3d26329
213,Alec Burks,3201369.0,2014,7cdefbd2-f884-4781-9d0b-1cea3f7d5d12
214,Anthony Morrow,3200000.0,2014,a7dbdf25-975b-4ed3-99ed-17abe8e40ce3
215,Alexey Shved,3198723.0,2014,fef4f5dc-9c02-4de7-8d3d-fe71817b93d8
216,Markieff Morris,3153860.0,2014,fe9db8e6-b4c3-4182-8a86-36c441c7099f
217,Quincy Pondexter,3146068.0,2014,bf4c6371-1b12-446a-8e1e-5f8caa419585
218,Dorell Wright,3145000.0,2014,f766eac5-10f7-4f3d-8a62-550a83f22fba
219,Chris Copeland,3130000.0,2014,e7b2e000-27bd-4678-8daa-9ba9d4a6af07
220,Marcus Morris,3105301.0,2014,7ae673c4-c066-4b4f-8969-a28b15fb6ed9
221,Joel Freeland,3100000.0,2014,ccf3006e-39f7-4756-91d5-03de7c019b34
222,Klay Thompson,3075880.0,2014,704216a2-402d-4cb5-9d74-7b7b3afa2469
223,Kawhi Leonard,3053368.0,2014,2f7f0fa9-e257-410a-9ce5-76d5169b07be
224,Harrison Barnes,3049920.0,2014,5bcbb942-93e2-46b8-bdd3-0c5bd30425a3
225,Ben McLemore,3026280.0,2014,d8c0ae12-6142-40b8-85a8-8320fe875415
226,Mike Dunleavy,3000000.0,2014,87a13fd1-6f1d-471e-bc0d-0ceb07cf5aba
227,Randy Foye,3000000.0,2014,8e1023b6-615f-40e6-b722-42c1a23ac549
228,Anthony Tolliver,3000000.0,2014,853a2463-3986-4b9c-a355-063051fc59ed
229,Kosta Koufos,3000000.0,2014,23b4534a-ef01-4a8f-a01e-2070cdf61eec
230,Jerryd Bayless,3000000.0,2014,939d6c6c-4106-42f3-8bfe-f5ad6ac9d1c5
231,DJ Augustin,3000000.0,2014,8568bd99-8214-4846-9f0e-95d21d40a6ba
232,Julius Randle,2997360.0,2014,faedf474-4d88-4710-9c85-b4fd8d1cf672
233,Will Bynum,2915908.0,2014,819bfa67-563e-49e4-b2a1-1aa5177151c2
234,Nikola Vucevic,2902757.0,2014,d2b3f267-224f-4a3d-befe-1d8a1928b566
235,Marco Belinelli,2873750.0,2014,4cab9326-d6d9-46cf-838c-14d6b09c6821
236,Furkan Aldemir,2810305.0,2014,6703bad6-5721-40b2-bd45-fcd9874ba4b3
237,Terrence Ross,2793960.0,2014,ce186a14-d1f6-425b-87a2-af5871303580
238,Kentavious Caldwell-Pope,2772480.0,2014,e08d70f1-f541-4d36-aabe-5bc0ac090323
239,Iman Shumpert,2761113.0,2014,5df77f57-6992-46fa-b4f2-c4c046f919d2
240,Luke Ridnour,2750000.0,2014,5872e0e3-29a4-4ad2-847e-026bb9fe8a69
241,Nik Stauskas,2745840.0,2014,92e5dc14-efa7-4716-a437-cddb7a8aad9f
242,Brian Roberts,2732000.0,2014,302f3362-c4a1-4db0-b038-7681a4e5233d
243,Udonis Haslem,2732000.0,2014,4be87180-048c-4693-8987-98bdeca0a838
244,Kirk Hinrich,2730000.0,2014,028e6a03-0313-40c2-8523-de575ae121d5
245,Andre Drummond,2568360.0,2014,af676fc3-cb14-4a84-81f9-ef67f4da06fc
246,Trey Burke,2548560.0,2014,a144461f-fa43-4b83-8c6a-6c6f844d84d6
247,Noah Vonleh,2524200.0,2014,8f5384ce-d2f2-4882-b738-01548572a486
248,Tobias Harris,2511432.0,2014,f6e15da1-de22-4cef-b411-606ae9ee57ac
249,DeMarre Carroll,2500000.0,2014,58879591-63b9-4063-a278-5fc5d84947d0
250,James Johnson,2500000.0,2014,612c9c74-780e-4090-888a-9ae47ba4f14b
251,Austin Rivers,2439840.0,2014,c77995ec-16df-411d-b020-b23a9a11ae1f
252,Shelvin Mack,2433333.0,2014,aae53075-6e97-4f47-8dd2-9abbf442b632
253,CJ McCollum,2421000.0,2014,ff72c75a-58cb-46dd-8306-3a7ced101e41
254,Elfrid Payton,2397840.0,2014,c06e36c4-f717-4095-b54c-a23e53597ab2
255,Kenneth Faried,2373537.0,2014,2a9c603a-bb20-41bc-9d92-c62df62b6c4b
256,Reggie Jackson,2325680.0,2014,6b32d927-0677-469b-87b9-cea334adcc64
257,Meyers Leonard,2317920.0,2014,c1f7e6a4-caf1-44e3-bc48-0e99f4967bc3
258,Michael Carter-Williams,2300040.0,2014,c26f7170-b033-4595-82c8-263158604e64
259,Doug McDermott,2277960.0,2014,2e99aec2-bda5-4b77-ad38-da87c09798c5
260,Nick Collison,2242003.0,2014,6710f136-b5fd-474a-82a3-31227cc44bf7
261,Jeremy Lamb,2202000.0,2014,3e3fa145-ca89-4e4c-afbc-5f3683ff7106
262,Steven Adams,2184960.0,2014,83bd9f95-af5a-43de-b902-e23bccd7a427
263,Norris Cole,2150188.0,2014,3903fb1c-3c9c-4441-84a8-de5e66e2cb02
264,Cory Joseph,2134593.0,2014,0a083994-2564-40cf-adc7-e14829bfb0e2
265,Jimmy Butler,2119214.0,2014,659f6c7f-66ff-4642-ad0f-73de6588fd22
266,Nate Robinson,2106720.0,2014,77640eb2-55d0-464a-b599-ea3e783803bd
267,Eric Maynor,2106720.0,2014,08100bf4-0c96-4bbf-b55e-5a8a2eb9fa01
268,Jordan Farmar,2100000.0,2014,171c5184-0d84-4a19-9c7d-761b9b99593e
269,Danny Granger,2100000.0,2014,9377be27-4adb-4540-b2f2-f7f81be9c3d3
270,Steve Blake,2100000.0,2014,ecbcf37f-0462-453d-b7f9-b53361797eba
271,Aron Baynes,2100000.0,2014,ff44e71c-057a-406a-8af3-ef2a1797d9cc
272,Vitor Faverani,2090000.0,2014,247ffbd4-cf5b-45d2-bb13-5ad75feb456e
273,CJ Watson,2077000.0,2014,abfe38ce-3a83-4063-bf13-446c28358b1f
274,Beno Udrih,2077000.0,2014,8ed154e2-f75b-4de7-8f6c-9d1c54a3b133
275,Ramon Sessions,2077000.0,2014,b9da8dd4-3b9f-472e-847c-3a2c1bd29cde
276,Kelly Olynyk,2075760.0,2014,c1f006b9-1b14-40ad-b450-2913a4bca221
277,Zach LaVine,2055840.0,2014,7b5acea5-e3cc-4749-8254-00e089df460e
278,Kent Bazemore,2000000.0,2014,36287a51-0834-4f99-97fa-83fa05182af1
279,Elton Brand,2000000.0,2014,1a076e4d-1d1c-4ff8-8807-0bab0c19f8ec
280,DeJuan Blair,2000000.0,2014,432d0c33-1fad-4504-8bf6-039757e82606
281,John Henson,1987320.0,2014,6896dbdc-c1d1-4261-b631-f59c6bcc1557
282,Shabazz Muhammad,1971960.0,2014,36d011fb-a90d-4b2a-bd9f-8003a728dc0f
283,TJ Warren,1953120.0,2014,7ffc01f3-45ad-4728-ae35-c8960f2a7878
284,Moe Harkless,1887840.0,2014,5d524e03-0424-4f60-a01b-b53eb7171996
285,Samuel Dalembert,1885755.0,2014,60106180-a854-4c4c-a2b0-b86f3d2b0167
286,Giannis Antetokounmpo,1873200.0,2014,6e925a07-b5f1-4f4f-87dd-d9fdf1d4ac44
287,Adreian Payne,1855320.0,2014,1a4c88f8-a2fe-4d20-a929-1012c14bf1ed
288,Ishmael Smith,1838615.0,2014,310a2fcf-d321-4c4a-b9ed-4eb7f9eea763
289,Jeff Ayres,1828750.0,2014,471b6ef1-3573-4d6c-b90b-475db7b66ad8
290,Anthony Randolph,1825359.0,2014,04666834-605a-4497-b08b-371f5a65ac2a
291,Jeremy Evans,1795000.0,2014,870dd5d5-346f-441a-9a0d-c44ed8c089f3
292,Joffrey Lauvergne,1790281.0,2014,72ad3f59-f88c-45b7-a680-69bf354b12da
293,Reggie Evans,1768654.0,2014,e5f7d7bf-aacf-4411-97e1-017748ec1c85
294,Jusuf Nurkic,1762680.0,2014,9fdfa8b2-ee84-4ce3-ac29-0c59999ee482
295,Lucas Nogueira,1762680.0,2014,479395b5-5abe-4023-bf16-4f3f5642820b
296,Zoran Dragic,1756500.0,2014,04c736ff-a06e-47bb-9b27-d5339c05c178
297,Gigi Datome,1750000.0,2014,5e1e738c-dccc-4d2a-b72b-6985ca40aabb
298,Tyler Zeller,1703760.0,2014,4c8119d5-9bbc-4775-94d0-e03cb414ffd4
