,Player,Salary,Year,UUID
84,Jamal Crawford,8640000.0,2008,4a147dce-21fc-4703-b1a4-9b987bbbf14c
85,Kenny Thomas,8562500.0,2008,2e97a14a-200d-4a57-b247-080f7e3be26d
86,Mark Blount,8513916.0,2008,237409e7-0761-4f06-82b3-0971660a81e2
87,Mehmet Okur,8500000.0,2008,ecafd168-679f-40d4-bd5a-89959cdc7f3f
88,Radoslav Nesterovic,8400000.0,2008,6469e6f2-84b5-42d2-9513-21f101f67ba1
89,Juwan Howard,8355619.0,2008,b72085ba-0fea-419f-abfe-e5f38fd489f6
90,Maurice Williams,8353000.0,2008,5f0387fe-b2b2-44d5-8005-8a5b10f8274e
91,Corey Maggette,8275862.0,2008,483bc56d-a119-4e96-9705-8ee184e470a9
92,Adonal Foyle,8062275.0,2008,5e6736af-e8fe-47c6-b1d8-f3caac9b167a
93,TJ Ford,8000000.0,2008,7d5230f3-43be-4f6d-89fa-94d44fb72b58
94,Andres Nocioni,8000000.0,2008,c0efd955-0467-4b07-ba41-a34978b723e8
95,Devin Harris,7800000.0,2008,e74068fd-af2b-4088-917a-8e4bea7a7549
96,Jameer Nelson,7700000.0,2008,5dae7424-3962-4b5c-81c6-e36a935230cf
97,Malik Rose,7647500.0,2008,c7a489fb-de42-4d87-af13-352bc8d98927
98,Jose Calderon,7438018.0,2008,8ec59835-5347-4c50-9626-4ff6df8fad67
99,Metta World Peace,7400000.0,2008,7fa706ab-2829-45e7-868d-59f8a1a3ee6a
100,Eric Snow,7312500.0,2008,2a73c62f-0271-4474-a429-7227dbb3de80
101,Donyell Marshall,7213169.0,2008,6188b59b-ea50-467a-9171-973c66ad42f6
102,Drew Gooden,7151183.0,2008,3b2ad85a-1ed3-45d9-a8de-618774cc0b75
103,Stephen Jackson,7140000.0,2008,5492484f-7f0c-48be-aa5d-4f5df6164719
104,Darko Milicic,7020000.0,2008,27bea2bc-d15a-4f8f-ab7a-904e61e15f0d
105,Jerry Stackhouse,7000000.0,2008,ccbb252a-e229-49bb-9efd-e509ab9722a5
106,Marquis Daniels,6864200.0,2008,ed11f4d4-54fc-47de-b71c-0d938e98a43c
107,Hidayet Turkoglu,6864200.0,2008,ebfaf56c-fe7b-4eb3-badd-4bce4ef22a71
108,Etan Thomas,6864200.0,2008,c842510b-70fe-4f14-8e31-c64b30aa4da0
109,Jamaal Tinsley,6750000.0,2008,14169c88-81b6-4a9e-b963-613c6199a33a
110,Chris Wilcox,6750000.0,2008,2c5bb0df-e262-442f-a867-a0fc1686ac79
111,Marko Jaric,6575000.0,2008,16b62355-20f8-4d8a-9627-f27add004fdf
112,Udonis Haslem,6575000.0,2008,4be87180-048c-4693-8987-98bdeca0a838
113,Luke Ridnour,6500000.0,2008,5872e0e3-29a4-4ad2-847e-026bb9fe8a69
114,Bobby Jackson,6487888.0,2008,9259335d-366f-495b-a129-3f88a37cc9cf
115,Shane Battier,6448900.0,2008,83c0361a-fe16-42ab-b344-712091005b77
116,Ben Gordon,6404750.0,2008,097a5100-af13-443f-95b7-39f76068a9e2
117,Nick Collison,6350000.0,2008,6710f136-b5fd-474a-82a3-31227cc44bf7
118,Joel Przybilla,6310150.0,2008,26a632dd-6f85-49b9-9444-8e48c29d2966
119,Brian Cardinal,6300000.0,2008,ad143321-51bf-4630-8c98-898ae76a26e8
120,Andrew Bogut,6294310.0,2008,95f9d485-3953-485d-8463-9ffedeae70c5
121,Dan Gadzuric,6250195.0,2008,2352b84f-8311-42b6-8009-8fc1d6a966b7
122,Mike James,6244093.0,2008,a3f2feb4-2faf-4c81-8948-67059633d416
123,Stromile Swift,6200000.0,2008,3183de9e-07bb-4384-beb5-60248eb06765
124,Jerome James,6200000.0,2008,4c6de2a7-1e90-4042-a765-ac9646f18be6
125,Jason Collins,6200000.0,2008,59a840ae-84b5-4153-97c7-a3d036a87eb6
126,Antonio Daniels,6200000.0,2008,0c872419-713e-43e4-8041-4a940eb82e91
127,Earl Watson,6200000.0,2008,de9b541b-549c-4b1d-ba82-8f42867ab167
128,Leandro Barbosa,6100000.0,2008,d9356e63-141d-47e4-a88c-fb1569f95ebf
129,Nazr Mohammed,6049400.0,2008,af0c9b61-b9c2-49c4-bffc-528904c99cd4
130,Vladimir Radmanovic,6049400.0,2008,d2168325-d4ce-4128-a7c4-b6ac0649bbd7
131,Tim Thomas,6049400.0,2008,9c6026cf-cc6c-4fa8-a453-e79f9e44ad9a
132,Jared Jeffries,6049400.0,2008,34281390-22e3-4dd3-8f3a-18e631d22cf8
133,Matt Harpring,6000000.0,2008,bfe22fe9-d598-4e50-bd16-9a1056614bba
134,Anderson Varejao,5784480.0,2008,66d978e9-1449-4303-82b6-fd7351a9609f
135,Jason Kapono,5784480.0,2008,5b0ab293-e320-46d7-9c33-71b8b2f619f4
136,Speedy Claxton,5757818.0,2008,2aa6ddbd-e963-4364-b10f-b181b76b782a
137,Tony Battie,5746000.0,2008,9f8369c4-0389-4514-adce-7b32c092ce8f
138,Marvin Williams,5636143.0,2008,976664e6-c7c2-4d98-b443-a91e4c8a3a92
139,Mikki Moore,5632200.0,2008,3177bdf8-7451-41db-b497-3ada589b4523
140,Morris Peterson,5592240.0,2008,3973ec40-3bc3-489b-ad15-18c2cc651007
141,DeSagana Diop,5585000.0,2008,1c300de1-2794-403d-a066-4116f5dc7fb5
142,James Posey,5585000.0,2008,09e7f577-9aa6-4992-b282-60802b672170
143,Chris Duhon,5585000.0,2008,675ada2d-3d8c-488b-bf62-1bc02db8874e
144,Beno Udrih,5585000.0,2008,8ed154e2-f75b-4de7-8f6c-9d1c54a3b133
145,Jeff Foster,5500000.0,2008,b3d68756-8370-4c2a-afe7-efdd38df51d4
146,Brendan Haywood,5500000.0,2008,dbfbd424-cc85-48c1-aea1-0db7418e6ba3
147,Desmond Mason,5300000.0,2008,78745f36-ec0b-4843-bc9b-656f9946ae07
148,Mickael Pietrus,5300000.0,2008,aa50fb8f-0724-492d-b4f8-2512a1f43d19
149,Andrea Bargnani,5176440.0,2008,6e67b7ee-9ad9-49e2-a295-c6a666a9ebbe
150,John Salmons,5104000.0,2008,f6861b26-5972-43e2-8188-d69df852aa2d
151,Deron Williams,5069449.0,2008,6f9c0579-59d1-4dff-b27c-aa2b61e22d32
152,Matt Carroll,5050000.0,2008,3de8a543-e79d-4920-a503-08694e31b525
153,Greg Oden,5011680.0,2008,96fd417e-d287-4879-b81d-5a2ae87d0f02
154,Raja Bell,5000000.0,2008,05a8a572-8f24-4fc9-86e8-d6c009fb82e4
155,JR Smith,4985001.0,2008,89cbee5a-bd3d-4df7-b18c-2ea5e6f9dce5
156,Kyle Korver,4956818.0,2008,b27f6620-382f-465e-a811-6c8ba43b18c4
157,Rafer Alston,4900000.0,2008,81a2891b-793c-43b3-b2fe-89c46ddcbf2e
158,Derrick Rose,4822800.0,2008,8a6de7da-1ec4-41ee-baa9-f791b118550c
159,Joe Smith,4795000.0,2008,1c2f71ca-1f20-4413-8704-009950fdd2d5
160,Nenad Krstic,4778548.0,2008,c6c94028-e883-4bd5-8c24-b1d4ef801132
161,Derek Fisher,4700000.0,2008,ec90129f-2814-4ef2-b9cf-6ff51fe46cd8
162,Reggie Evans,4640000.0,2008,e5f7d7bf-aacf-4411-97e1-017748ec1c85
163,LaMarcus Aldridge,4631400.0,2008,3be39f56-16ce-4940-b67d-0d848dc4a10d
164,Kendrick Perkins,4578880.0,2008,dd480b0a-7d0b-45c6-8ac0-8c5c604ee343
165,Chris Paul,4574189.0,2008,6b205a48-76fd-4b71-87fc-d92196e998af
166,Anthony Parker,4550000.0,2008,cdc0c990-f52a-4424-93d3-abc81009f344
167,Sasha Vujacic,4524887.0,2008,0bec5621-2698-44ba-aeed-e71c4781ccf7
168,Aleksandar Pavlovic,4500000.0,2008,c297fe06-9f95-49a1-b5fc-836450041bea
169,Ronny Turiaf,4500000.0,2008,18b3b6e0-b3c8-46bf-b65d-30c892b01c46
170,Louis Williams,4500000.0,2008,07e7593a-0745-47c0-a84f-683b5ab6891a
171,Kevin Durant,4484040.0,2008,fd4f493e-5002-456a-988a-109d51120984
172,Damon Jones,4460186.0,2008,b1deee14-252e-4a82-a933-8e458fabf779
173,Luke Walton,4420000.0,2008,81a07045-67fb-4f02-8f96-7206e3cadd53
174,Trenton Hassell,4350000.0,2008,0e388f0e-5fab-43d1-b72f-ad41ca37b7c6
175,Jorge Garbajosa,4350000.0,2008,cf375983-2208-4264-bf4e-1aa4e2113101
176,Michael Beasley,4314960.0,2008,695c0663-c02d-45ca-a87c-fa8e8e6e6b3a
177,Marcus Banks,4260000.0,2008,62b5e964-b47b-4a3a-915c-de50db0e7cd7
178,Steve Blake,4250000.0,2008,ecbcf37f-0462-453d-b7f9-b53361797eba
179,Darius Songaila,4235000.0,2008,23fb735e-039c-4245-bb0f-90f927c66a55
180,Kurt Thomas,4200000.0,2008,cec820df-7c60-4746-91c3-80ecc66d135a
181,Adam Morrison,4159200.0,2008,33007e8e-651c-4321-88b6-09b49f76fcbb
182,Raymond Felton,4148716.0,2008,ffa7fa37-5ed9-4e86-8b18-3d75b8256cce
183,Al Horford,4026720.0,2008,5fa82029-5179-4b45-adce-7f855a3b60e1
184,Greg Buckner,4010005.0,2008,66eb69fa-e74c-469c-b38f-7fd5a8c80ca4
185,James Jones,4010000.0,2008,351e1026-01b3-4fd9-8fd0-b6eaad28463f
186,Zaza Pachulia,4000000.0,2008,0be8acca-6e13-47f8-b273-9c6799453fbb
187,Kwame Brown,4000000.0,2008,c8f52e7f-210b-420c-870f-2381966b6019
188,Travis Outlaw,4000000.0,2008,cd795cd1-deee-421e-9c2d-a91f909d6e6a
189,Bruce Bowen,4000000.0,2008,dc215cd7-dd33-42c2-a271-608df38b955b
190,Antonio McDyess,3950419.0,2008,2473905c-f10d-4a54-9f55-292a4d1e9c07
191,OJ Mayo,3875040.0,2008,705a25e8-114d-4664-b2ac-471d39d51945
192,Steven Hunter,3862600.0,2008,f5e2fe8c-88a4-4f56-950c-a341132e363d
193,Delonte West,3850000.0,2008,a0b96c7c-1cf5-4549-b957-3ab420e75956
194,Martell Webster,3771133.0,2008,b95e6b47-1bc5-47b5-876f-c7b4c26ceb5d
195,Tyrus Thomas,3749880.0,2008,7fd2bd37-0fd6-4a35-8a9b-407906671421
196,Daniel Gibson,3700000.0,2008,5fb625d0-1265-4b69-996b-8e913ec57728
197,CJ Miles,3700000.0,2008,2b18339e-5318-4744-aee6-8133e7e4b3c6
198,Amir Johnson,3666667.0,2008,fcd6f952-e004-435b-92ce-61b78bf91ddd
199,Ryan Gomes,3650000.0,2008,6427ec4d-9719-40d7-b9d6-6800b9e19666
200,Mike Conley,3630480.0,2008,3687b1ac-282a-4341-85f1-8f2853184b24
201,Rasual Butler,3630000.0,2008,79a1a5e9-8efc-4766-9f6d-0be1b3fcfa6d
202,DeShawn Stevenson,3616072.0,2008,8c97cf5c-8398-4410-b295-9d440a38286c
203,Fabricio Oberto,3600000.0,2008,12db62c3-d74a-4cdb-a1ba-3e82c3e15803
204,Robert Swift,3579131.0,2008,3ab11150-d889-4f2a-a2b0-ddd92f1dee36
205,Brian Cook,3500000.0,2008,d0b7bbf2-0c53-4420-a440-579a80041542
206,Roger Mason,3500000.0,2008,63920e67-3e2c-42b0-9ca6-d6ad752f8e8e
207,Russell Westbrook,3493680.0,2008,a17c035e-c0c2-4a2f-95ea-18f20cdb6999
208,Charlie Villanueva,3448050.0,2008,c288ade0-9560-4fa5-9dae-a1818cc44249
209,Shelden Williams,3395760.0,2008,967856d5-ee56-4ceb-b854-2a111ce2d0ab
210,Willie Green,3388000.0,2008,01c3d85a-7693-4eef-bf72-28d5c1a3e37c
211,Charlie Bell,3354480.0,2008,1d73de07-368c-4115-9069-6a3804f723d8
212,Keyon Dooling,3300000.0,2008,73bfd83f-dafb-4d7b-aacf-37338efd566e
213,Jeff Green,3287640.0,2008,376e8878-9699-4f51-8b66-7e3c87bb4810
214,Eduardo Najera,3250000.0,2008,6697251f-456b-4085-b5fb-430d6c781acf
215,Chucky Atkins,3240000.0,2008,5ee45df7-40d4-450f-9e09-4969c0ebad00
216,Brian Scalabrine,3206897.0,2008,f409cf34-fc51-49a0-8e17-75841aa3aff5
217,Kris Humphries,3200000.0,2008,e085c249-663c-4410-a4d2-76f49584d7b2
218,Channing Frye,3163769.0,2008,5a387218-0f8a-4853-8ed5-2850546529ff
219,Kevin Love,3163680.0,2008,6cf2a8c0-1e3f-453d-a0be-246271d28dc7
220,Luis Scola,3100667.0,2008,09c72d50-4879-4774-b4d0-16b7d93f056d
221,Trevor Ariza,3100000.0,2008,1b5cf7d5-49c1-4440-8415-bbdd985a1b0e
222,Damien Wilkins,3100000.0,2008,a87026ea-e12e-4523-ba46-4acc2bfb0ac7
223,Marc Gasol,3093333.0,2008,e678ec98-8743-4724-8e85-4b8f82f142a3
224,Brandon Roy,3084240.0,2008,2d202566-6179-4136-a5bc-b08379d3ee95
225,Carl Landry,3000000.0,2008,60576d94-fa5b-4b93-87b4-47a8f34c3efd
226,Matt Bonner,2987000.0,2008,a50ad402-c670-4a79-8938-d44f65f44dea
227,Yi Jianlian,2986080.0,2008,150aa4e7-d8b7-414c-a6ec-40db9e1c27e5
228,Ike Diogu,2912823.0,2008,5b91d79a-75ca-4d6e-b908-6df45fce9a2c
229,Kelenna Azubuike,2900000.0,2008,ea5af8e0-ff7b-484b-97ad-dc67bd50b361
230,Danilo Gallinari,2873520.0,2008,4a8955a0-972b-4fcf-a6a8-160da71436da
231,Didier Ilunga-Mbenga,2852599.0,2008,a805961c-4236-45a2-9bdd-0e7ca44c56f7
232,Randy Foye,2815560.0,2008,8e1023b6-615f-40e6-b722-42c1a23ac549
233,Andrew Bynum,2769300.0,2008,536c4a4a-1936-4693-b332-6d54488b871a
234,Andray Blatche,2739669.0,2008,8cfc3af1-b2be-4dd8-86c7-aaa17780fec4
235,Corey Brewer,2725920.0,2008,c04a8f4f-70c4-462b-a907-253976983fc4
236,Sean May,2661027.0,2008,3b15982e-835b-4019-804c-5d2738669395
237,Eddie House,2650000.0,2008,19efd415-8503-4a34-91c6-1e76ce4eab9f
238,Mark Madsen,2630000.0,2008,21df128d-f571-40e3-bfdb-77088336e92c
239,Eric Gordon,2623200.0,2008,250749af-f7de-45fb-b913-00af35d8e26c
240,Rashad McCants,2620126.0,2008,4feb9576-3b1c-4b3c-a11d-1b527ccc7c06
241,Dorell Wright,2612835.0,2008,f766eac5-10f7-4f3d-8a62-550a83f22fba
242,Rudy Gay,2579400.0,2008,4ab5d8b9-08e2-4a92-9d73-6c9f24339ce0
243,Keith Bogans,2565000.0,2008,7076e8e3-360b-4461-b2a1-9c7907bba69d
244,Jackie Butler,2552000.0,2008,46e0a00e-b009-4cba-9c86-8ffd9626a9fd
245,Maurice Evans,2500000.0,2008,c625a76d-85b7-4371-8080-6e7663b7a338
246,Tony Allen,2500000.0,2008,f603fd0e-8805-4ac6-ae69-9e53f9e2251e
247,Chris Mihm,2500000.0,2008,1fe955d6-ded1-4f6e-9542-b6c0e0719676
248,Craig Smith,2500000.0,2008,4fd17366-1913-4ade-8f0d-f3da4176db03
249,Michael Finley,2500000.0,2008,ab078447-a6ff-4e7f-930c-32994aaa5f52
250,Brandan Wright,2497320.0,2008,fd93f5b7-dbaf-4d57-82e3-392f9b5a729f
251,Jason Hart,2484000.0,2008,941d2109-01a2-42f5-99d5-9b0f30d99d66
252,Joey Graham,2449184.0,2008,13dd5a6e-c608-4617-9a7c-a8ab8910c527
253,Joe Alexander,2403120.0,2008,06855dd5-02ff-41d3-8669-2c7128fb8360
254,Danny Granger,2329805.0,2008,9377be27-4adb-4540-b2f2-f7f81be9c3d3
255,Damon Stoudamire,2325000.0,2008,e8e6a323-ab79-49ff-8e73-dff9e39d2bca
256,Ricky Davis,2300000.0,2008,05148829-6358-47a9-af02-74d56caf1f35
257,Sebastian Telfair,2300000.0,2008,7d143c04-0b72-4320-87ca-ab0f4b34f3aa
258,Joakim Noah,2295480.0,2008,d763c524-89fb-4a87-ac64-a975d7dc5b61
259,Maceo Baston,2272860.0,2008,d90e7520-d997-45b3-83ff-69c6ac5110b6
260,Saer Sene,2252400.0,2008,81948044-ee61-4ca3-a9bc-ac36254741cd
261,Tyronn Lue,2250000.0,2008,bd4c8881-eb0f-49d8-835d-6d4ec39fc1b7
262,DJ Augustin,2208960.0,2008,8568bd99-8214-4846-9f0e-95d21d40a6ba
263,Spencer Hawes,2180760.0,2008,f654a146-78de-4cde-8ec0-59ba8ff252a7
264,JJ Redick,2139720.0,2008,d1671b07-4f8d-419e-b252-9faedf7c2eeb
265,Hakim Warrick,2119102.0,2008,8f857674-7da2-452c-9206-fefe84866275
266,Brook Lopez,2098560.0,2008,43edbd4f-ebfd-4cc8-9e42-85e14563d80b
267,Jarron Collins,2074302.0,2008,c933e499-5470-49ef-ad36-78cc47383c3d
268,Acie Law,2071680.0,2008,d4f2327d-823b-443c-b066-aea8fc045563
269,Hilton Armstrong,2032800.0,2008,aebb197d-2b4e-4997-875f-1d295339b226
270,Nate Robinson,2020179.0,2008,77640eb2-55d0-464a-b599-ea3e783803bd
271,Jarrett Jack,2002623.0,2008,a575ce3a-67fe-4d6b-b0b0-47c9800497eb
272,Walter Herrmann,2000000.0,2008,a159fd04-2b6a-4d8d-9cb8-4380843de696
273,Eddie Jones,2000000.0,2008,4d493d65-c081-42be-ae79-e74ba6b9968a
274,Brevin Knight,2000000.0,2008,51784ae1-b2c0-42f1-8ab9-03fae65ce80f
275,Jerryd Bayless,1993560.0,2008,939d6c6c-4106-42f3-8bfe-f5ad6ac9d1c5
276,Francisco Garcia,1983454.0,2008,2c554f6a-bdbf-4e09-9672-1e1e9a14af14
277,Grant Hill,1976400.0,2008,da291b31-d0f8-432f-bfbc-6153e8180354
278,Thaddeus Young,1968120.0,2008,59cfcade-a2c0-4523-8ba3-e4ea7fd72ef7
279,Luther Head,1962378.0,2008,3c75dce6-c475-4402-9048-a547ba2a683c
280,Johan Petro,1939893.0,2008,cbafa177-5b62-4451-8e83-888ac7f2f655
281,Thabo Sefolosha,1931160.0,2008,2f8e9726-7b2d-4aca-ae2a-e529ec82337b
282,Jarvis Hayes,1910000.0,2008,c20aa963-9f1e-460f-a8a4-c8b438172fa5
283,Brent Barry,1910000.0,2008,b85b02fb-54c1-4659-b886-618ceb202db9
284,Anthony Johnson,1910000.0,2008,b0ebb992-cea0-44d3-809a-503d31ed7eac
285,Jason Thompson,1893840.0,2008,69b82ea7-ceee-4e52-9fc8-c2030451ead6
286,Jason Maxiell,1877572.0,2008,a490c8cb-c14c-47e9-bd5c-8fb82698e649
287,Julian Wright,1869600.0,2008,de272e10-7492-43bc-805f-4b3741e31bc0
288,Ronnie Brewer,1834680.0,2008,1488ff1c-c5bc-4b5c-bd24-437d68ecabe6
289,Linas Kleiza,1824493.0,2008,2ff1b738-8e8b-479e-97e2-204833aaa0d3
290,Antoine Wright,1800000.0,2008,a66007db-28b8-42fd-827b-cfad801e1287
291,Brandon Rush,1799160.0,2008,ee7402b4-7578-465d-b8a6-f55b2634281e
292,David Lee,1788033.0,2008,c73cffeb-1780-4dde-a769-cdf3c8ac6058
293,Al Thornton,1776240.0,2008,ae6ac1e9-e0b2-48b7-b79e-0b41e20319bf
294,Chuck Hayes,1768000.0,2008,fa6d1abc-c4a7-445d-abea-888c0b618ba0
295,Cedric Simmons,1742760.0,2008,8be24dce-bf97-4437-ae4b-89869270752b
296,Adrian Griffin,1711000.0,2008,272d975a-6190-4d53-a3bd-bd9b99fd7180
297,Anthony Randolph,1709280.0,2008,04666834-605a-4497-b08b-371f5a65ac2a
298,Francisco Elson,1700000.0,2008,f677e8bc-4b94-4aee-af0e-a2053770bcbc
299,Goran Dragic,1700000.0,2008,d641e2e8-a511-4172-bb4c-fb1f200f7e9a
300,Rodney Stuckey,1687320.0,2008,3aeac503-99b8-4085-812e-29a6cda52d1d
