,Player,Salary,Year,UUID
23,Dwight Howard,15202590.0,2009,e7a4eaa4-8ee1-4acb-b5d3-c70aba5fe189
24,Joe Johnson,14976754.0,2009,f2a1b12a-e644-451d-bb44-ff366af917ac
25,Elton Brand,14858471.0,2009,1a076e4d-1d1c-4ff8-8807-0bab0c19f8ec
26,Richard Jefferson,14200000.0,2009,a49ede90-f0d8-44df-bed7-ac22fdd8d76d
27,Larry Hughes,13655268.0,2009,2415123e-00f8-4eaf-b46e-19330eae3f16
28,Chris Paul,13520500.0,2009,6b205a48-76fd-4b71-87fc-d92196e998af
29,Carlos Boozer,13520500.0,2009,9d42e4dd-f381-4716-bdac-208830784c89
30,Predrag Stojakovic,13392000.0,2009,2dcc7c17-52ce-4097-a39f-cfe83a28dc2e
31,Jason Richardson,13333333.0,2009,ddd544af-b36d-46e1-815e-9c0566469aef
32,Steve Nash,13125000.0,2009,32da2829-dbdc-4b02-b7d6-ea6f6845bff7
33,Tony Parker,12600000.0,2009,c379561a-119d-4af0-92e7-8f28c6cdfd94
34,Andrew Bynum,12526998.0,2009,536c4a4a-1936-4693-b332-6d54488b871a
35,Deron Williams,12323900.0,2009,6f9c0579-59d1-4dff-b27c-aa2b61e22d32
36,Brad Miller,12250000.0,2009,e346b201-1279-487b-9ecc-bfabed7b12d5
37,Andre Iguodala,12200000.0,2009,47bcd493-56f5-4460-a03a-050bc3581522
38,Baron Davis,12150000.0,2009,d7694db9-2bdd-4f18-901c-0ca9b101b5d2
39,Erick Dampier,12115500.0,2009,e02ad4e6-60d2-47f3-9ae8-60a60b70f74f
40,Chauncey Billups,12100000.0,2009,6b545b06-856d-4dee-8fdb-139c8909fc46
41,Samuel Dalembert,12025694.0,2009,60106180-a854-4c4c-a2b0-b86f3d2b0167
42,Al Jefferson,12000000.0,2009,18f3ba7d-1793-4691-8cf9-1e7cb4d40f38
43,Tyson Chandler,11850000.0,2009,a0087f6e-fab6-4cfb-9904-440a694c5037
44,Antawn Jamison,11641095.0,2009,26391d5a-bf40-4e81-8e70-cffc7549e5c0
45,Richard Hamilton,11625000.0,2009,a5081eb3-d21a-475c-b8b9-86cdebe8d3cd
46,Zydrunas Ilgauskas,11541074.0,2009,751662ec-5a87-4635-b111-c042b6d773b5
47,Troy Murphy,11047619.0,2009,6d5a8857-ca91-48ac-afb9-e9102109e67f
48,Monta Ellis,11000000.0,2009,cdc39a9b-8a9a-45f2-9e61-f7718a712ccd
49,Josh Howard,10890000.0,2009,3fd1377e-8ee2-4aad-8ab0-3d5f46809884
50,Josh Smith,10800000.0,2009,848829ab-8eaa-44d6-8620-3615d00450c1
51,Manu Ginobili,10728130.0,2009,5e65e442-1275-42bb-bb05-8cefb258bbcc
52,Bobby Simmons,10560000.0,2009,8f1b9e57-043a-4860-84f1-0b1a4379127b
53,Emeka Okafor,10538937.0,2009,06c5be50-b67d-4f96-aa71-84a7a323d817
54,Nenê,10520000.0,2009,363119e4-4c21-4514-923d-e0039dff2b4c
55,Eddy Curry,10500423.0,2009,60074750-bfe1-4308-b236-833b5a2ad0e6
56,Chris Kaman,10400000.0,2009,0dc5fd18-2ad5-440e-952f-2d62bfca98d0
57,Luol Deng,10370425.0,2009,0ac4b399-a631-4b6a-a6cf-11df7b2c3150
58,Tayshaun Prince,10324380.0,2009,6ecf46d3-1cf8-413b-a71e-220415cbf299
59,Kevin Martin,10180170.0,2009,372e77a1-9ddc-4834-9ace-401e998f974d
60,Al Harrington,10026875.0,2009,5d28654e-691a-46c9-b359-031c4eea654f
61,Ben Gordon,10000000.0,2009,097a5100-af13-443f-95b7-39f76068a9e2
62,Andrew Bogut,10000000.0,2009,95f9d485-3953-485d-8463-9ffedeae70c5
63,Danny Granger,9930500.0,2009,9377be27-4adb-4540-b2f2-f7f81be9c3d3
64,Jason Terry,9862500.0,2009,dbb4a5fa-dac7-4dac-8916-9d94a180b60a
65,Mike Dunleavy,9780992.0,2009,87a13fd1-6f1d-471e-bc0d-0ceb07cf5aba
66,Caron Butler,9780970.0,2009,236a2a3f-b9ab-4450-abcd-73581545ee6d
67,Mike Miller,9750000.0,2009,0235790d-86c2-49b9-b093-b95bec9165e2
68,Kirk Hinrich,9500000.0,2009,028e6a03-0313-40c2-8523-de575ae121d5
69,Cuttino Mobley,9500000.0,2009,acb3f43a-6652-418d-8bf5-86fc58d3fefc
70,Earl Watson,9400000.0,2009,de9b541b-549c-4b1d-ba82-8f42867ab167
71,Jamal Crawford,9360000.0,2009,4a147dce-21fc-4703-b1a4-9b987bbbf14c
72,Quentin Richardson,9352400.0,2009,a9acc8cb-c9ce-4c54-8a28-1ba1aa788f80
73,Gerald Wallace,9075000.0,2009,fd3c2363-b6ca-4024-acfc-3333e0a1fea0
74,David West,9075000.0,2009,279c8d57-0bcb-47fc-97a0-553b968f7ba7
75,Boris Diaw,9000000.0,2009,0277bd77-09bf-4987-a6c9-86c284fc360e
76,Andris Biedrins,9000000.0,2009,0e0121bd-f2a6-4c22-aa43-2fa0b7f3cd92
77,Darius Miles,9000000.0,2009,e137e185-9d14-435b-b6b8-db4199204bf9
78,Hidayet Turkoglu,9000000.0,2009,ebfaf56c-fe7b-4eb3-badd-4bce4ef22a71
79,Mehmet Okur,9000000.0,2009,ecafd168-679f-40d4-bd5a-89959cdc7f3f
80,Corey Maggette,8937931.0,2009,483bc56d-a119-4e96-9705-8ee184e470a9
81,Maurice Williams,8860000.0,2009,5f0387fe-b2b2-44d5-8005-8a5b10f8274e
82,Kenny Thomas,8775000.0,2009,2e97a14a-200d-4a57-b247-080f7e3be26d
83,TJ Ford,8500000.0,2009,7d5230f3-43be-4f6d-89fa-94d44fb72b58
84,Devin Harris,8400000.0,2009,e74068fd-af2b-4088-917a-8e4bea7a7549
85,Jose Calderon,8219009.0,2009,8ec59835-5347-4c50-9626-4ff6df8fad67
86,Jason Kidd,8000000.0,2009,a84f0046-8b7d-4bde-a24d-2689996a73e8
87,Mark Blount,7962500.0,2009,237409e7-0761-4f06-82b3-0971660a81e2
88,Tim Thomas,7773055.0,2009,9c6026cf-cc6c-4fa8-a453-e79f9e44ad9a
89,Paul Millsap,7692932.0,2009,533d4641-ef66-4427-9367-61da9af5b80c
90,Stephen Jackson,7650000.0,2009,5492484f-7f0c-48be-aa5d-4f5df6164719
91,Marcus Camby,7650000.0,2009,08d72f32-4f4b-4815-bbef-c3d3ccd6c41a
92,Marvin Williams,7500000.0,2009,976664e6-c7c2-4d98-b443-a91e4c8a3a92
93,Antonio McDyess,7500000.0,2009,2473905c-f10d-4a54-9f55-292a4d1e9c07
94,Lamar Odom,7500000.0,2009,400784ad-5144-4822-9fc2-213b26f735ed
95,Darko Milicic,7500000.0,2009,27bea2bc-d15a-4f8f-ab7a-904e61e15f0d
96,Andres Nocioni,7500000.0,2009,c0efd955-0467-4b07-ba41-a34978b723e8
97,Etan Thomas,7350000.0,2009,c842510b-70fe-4f14-8e31-c64b30aa4da0
98,Marko Jaric,7100000.0,2009,16b62355-20f8-4d8a-9627-f27add004fdf
99,Udonis Haslem,7100000.0,2009,4be87180-048c-4693-8987-98bdeca0a838
100,David Lee,7000000.0,2009,c73cffeb-1780-4dde-a769-cdf3c8ac6058
101,Shane Battier,6864200.0,2009,83c0361a-fe16-42ab-b344-712091005b77
102,Joel Przybilla,6857725.0,2009,26a632dd-6f85-49b9-9444-8e48c29d2966
103,Brian Cardinal,6750000.0,2009,ad143321-51bf-4630-8c98-898ae76a26e8
104,Dan Gadzuric,6749260.0,2009,2352b84f-8311-42b6-8009-8fc1d6a966b7
105,Andre Miller,6730800.0,2009,6b213b17-dec3-43d4-ad6b-0f989992830e
106,Shawn Marion,6635068.0,2009,40337b0b-ac2c-4381-bff4-fca22fce984e
107,Jerome James,6600000.0,2009,4c6de2a7-1e90-4042-a765-ac9646f18be6
108,Leandro Barbosa,6600000.0,2009,d9356e63-141d-47e4-a88c-fb1569f95ebf
109,Shareef Abdur-Rahim,6600000.0,2009,449dd472-0fb9-4fe1-a2ec-1311e0ccd693
110,Andrea Bargnani,6527491.0,2009,6e67b7ee-9ad9-49e2-a295-c6a666a9ebbe
111,Charlie Villanueva,6500000.0,2009,c288ade0-9560-4fa5-9dae-a1818cc44249
112,Luke Ridnour,6500000.0,2009,5872e0e3-29a4-4ad2-847e-026bb9fe8a69
113,Matt Harpring,6500000.0,2009,bfe22fe9-d598-4e50-bd16-9a1056614bba
114,Nazr Mohammed,6466600.0,2009,af0c9b61-b9c2-49c4-bffc-528904c99cd4
115,Vladimir Radmanovic,6466600.0,2009,d2168325-d4ce-4128-a7c4-b6ac0649bbd7
116,Jared Jeffries,6466600.0,2009,34281390-22e3-4dd3-8f3a-18e631d22cf8
117,Mike James,6466600.0,2009,a3f2feb4-2faf-4c81-8948-67059633d416
118,Anderson Varejao,6300000.0,2009,66d978e9-1449-4303-82b6-fd7351a9609f
119,Tony Battie,6292000.0,2009,9f8369c4-0389-4514-adce-7b32c092ce8f
120,Nick Collison,6250000.0,2009,6710f136-b5fd-474a-82a3-31227cc44bf7
121,Mike Bibby,6217617.0,2009,9b4eed28-cd94-4f32-9abd-65d412013cb8
122,Morris Peterson,6212960.0,2009,3973ec40-3bc3-489b-ad15-18c2cc651007
123,Jason Kapono,6212960.0,2009,5b0ab293-e320-46d7-9c33-71b8b2f619f4
124,Jamaal Tinsley,6190300.0,2009,14169c88-81b6-4a9e-b963-613c6199a33a
125,Jameer Nelson,6138888.0,2009,5dae7424-3962-4b5c-81c6-e36a935230cf
126,Jeff Foster,6077500.0,2009,b3d68756-8370-4c2a-afe7-efdd38df51d4
127,DeSagana Diop,6031800.0,2009,1c300de1-2794-403d-a066-4116f5dc7fb5
128,James Posey,6031800.0,2009,09e7f577-9aa6-4992-b282-60802b672170
129,Chris Duhon,6031800.0,2009,675ada2d-3d8c-488b-bf62-1bc02db8874e
130,Beno Udrih,6031800.0,2009,8ed154e2-f75b-4de7-8f6c-9d1c54a3b133
131,Brendan Haywood,6000000.0,2009,dbfbd424-cc85-48c1-aea1-0db7418e6ba3
132,Antonio Daniels,5863580.0,2009,0c872419-713e-43e4-8041-4a940eb82e91
133,Rasheed Wallace,5854000.0,2009,bd24dc8d-c240-4f21-be92-57fdb977dedf
134,Trevor Ariza,5854000.0,2009,1b5cf7d5-49c1-4440-8415-bbdd985a1b0e
135,Metta World Peace,5854000.0,2009,7fa706ab-2829-45e7-868d-59f8a1a3ee6a
136,Marcin Gortat,5854000.0,2009,9a15cb7b-b3f2-4c0c-ad54-c702969d4ae1
137,LaMarcus Aldridge,5844827.0,2009,3be39f56-16ce-4940-b67d-0d848dc4a10d
138,Francisco Garcia,5800000.0,2009,2c554f6a-bdbf-4e09-9672-1e1e9a14af14
139,JR Smith,5508426.0,2009,89cbee5a-bd3d-4df7-b18c-2ea5e6f9dce5
140,Raymond Felton,5501196.0,2009,ffa7fa37-5ed9-4e86-8b18-3d75b8256cce
141,John Salmons,5456000.0,2009,f6861b26-5972-43e2-8188-d69df852aa2d
142,Nenad Krstic,5400000.0,2009,c6c94028-e883-4bd5-8c24-b1d4ef801132
143,Greg Oden,5361240.0,2009,96fd417e-d287-4879-b81d-5a2ae87d0f02
144,Mickael Pietrus,5300000.0,2009,aa50fb8f-0724-492d-b4f8-2512a1f43d19
145,Adam Morrison,5257229.0,2009,33007e8e-651c-4321-88b6-09b49f76fcbb
146,Raja Bell,5250000.0,2009,05a8a572-8f24-4fc9-86e8-d6c009fb82e4
147,Speedy Claxton,5209454.0,2009,2aa6ddbd-e963-4364-b10f-b181b76b782a
148,Derrick Rose,5184480.0,2009,8a6de7da-1ec4-41ee-baa9-f791b118550c
149,Kyle Korver,5155115.0,2009,b27f6620-382f-465e-a811-6c8ba43b18c4
150,Rafer Alston,5053133.0,2009,81a2891b-793c-43b3-b2fe-89c46ddcbf2e
151,Derek Fisher,5048000.0,2009,ec90129f-2814-4ef2-b9cf-6ff51fe46cd8
152,Jason Maxiell,5000000.0,2009,a490c8cb-c14c-47e9-bd5c-8fb82698e649
153,Sasha Vujacic,5000000.0,2009,0bec5621-2698-44ba-aeed-e71c4781ccf7
154,Blake Griffin,4983480.0,2009,4e3f747b-88c5-4f81-b963-161a2d8f996e
155,Louis Williams,4972500.0,2009,07e7593a-0745-47c0-a84f-683b5ab6891a
156,Reggie Evans,4960000.0,2009,e5f7d7bf-aacf-4411-97e1-017748ec1c85
157,Steve Blake,4930000.0,2009,ecbcf37f-0462-453d-b7f9-b53361797eba
158,Luke Walton,4840000.0,2009,81a07045-67fb-4f02-8f96-7206e3cadd53
159,Kevin Durant,4796880.0,2009,fd4f493e-5002-456a-988a-109d51120984
160,Zaza Pachulia,4750000.0,2009,0be8acca-6e13-47f8-b273-9c6799453fbb
161,Tyrus Thomas,4743598.0,2009,7fd2bd37-0fd6-4a35-8a9b-407906671421
162,Matt Carroll,4700000.0,2009,3de8a543-e79d-4920-a503-08694e31b525
163,Michael Beasley,4638600.0,2009,695c0663-c02d-45ca-a87c-fa8e8e6e6b3a
164,Marcus Banks,4553793.0,2009,62b5e964-b47b-4a3a-915c-de50db0e7cd7
165,Darius Songaila,4526000.0,2009,23fb735e-039c-4245-bb0f-90f927c66a55
166,Drew Gooden,4500000.0,2009,3b2ad85a-1ed3-45d9-a8de-618774cc0b75
167,Jarrett Jack,4500000.0,2009,a575ce3a-67fe-4d6b-b0b0-47c9800497eb
168,Hasheem Thabeet,4458840.0,2009,b58d1689-1086-4e49-b863-3dad177d30e3
169,Trenton Hassell,4350000.0,2009,0e388f0e-5fab-43d1-b72f-ad41ca37b7c6
170,Martell Webster,4344000.0,2009,b95e6b47-1bc5-47b5-876f-c7b4c26ceb5d
171,James Jones,4320000.0,2009,351e1026-01b3-4fd9-8fd0-b6eaad28463f
172,Al Horford,4307640.0,2009,5fa82029-5179-4b45-adce-7f855a3b60e1
173,Delonte West,4254250.0,2009,a0b96c7c-1cf5-4549-b957-3ab420e75956
174,Kendrick Perkins,4250000.0,2009,dd480b0a-7d0b-45c6-8ac0-8c5c604ee343
175,OJ Mayo,4165560.0,2009,705a25e8-114d-4664-b2ac-471d39d51945
176,Ronny Turiaf,4140000.0,2009,18b3b6e0-b3c8-46bf-b65d-30c892b01c46
177,Kwame Brown,4100000.0,2009,c8f52e7f-210b-420c-870f-2381966b6019
178,Daniel Gibson,4088500.0,2009,5fb625d0-1265-4b69-996b-8e913ec57728
179,James Harden,4054160.0,2009,6472c887-cc8f-407b-b727-ccfcb5e803df
180,Nate Robinson,4000000.0,2009,77640eb2-55d0-464a-b599-ea3e783803bd
181,Travis Outlaw,4000000.0,2009,cd795cd1-deee-421e-9c2d-a91f909d6e6a
182,Brandon Bass,4000000.0,2009,a7480cff-7caf-4878-927b-8efa9dd8a730
183,Rasual Butler,3945000.0,2009,79a1a5e9-8efc-4766-9f6d-0be1b3fcfa6d
184,Brandon Roy,3910816.0,2009,2d202566-6179-4136-a5bc-b08379d3ee95
185,Fabricio Oberto,3900000.0,2009,12db62c3-d74a-4cdb-a1ba-3e82c3e15803
186,DeShawn Stevenson,3886928.0,2009,8c97cf5c-8398-4410-b295-9d440a38286c
187,Mike Conley,3883800.0,2009,3687b1ac-282a-4341-85f1-8f2853184b24
188,Ryan Gomes,3867500.0,2009,6427ec4d-9719-40d7-b9d6-6800b9e19666
189,Kurt Thomas,3800000.0,2009,cec820df-7c60-4746-91c3-80ecc66d135a
190,Roger Mason,3780000.0,2009,63920e67-3e2c-42b0-9ca6-d6ad752f8e8e
191,Russell Westbrook,3755640.0,2009,a17c035e-c0c2-4a2f-95ea-18f20cdb6999
192,CJ Miles,3700000.0,2009,2b18339e-5318-4744-aee6-8133e7e4b3c6
193,Steven Hunter,3696000.0,2009,f5e2fe8c-88a4-4f56-950c-a341132e363d
194,Willie Green,3682000.0,2009,01c3d85a-7693-4eef-bf72-28d5c1a3e37c
195,Ramon Sessions,3670667.0,2009,b9da8dd4-3b9f-472e-847c-3a2c1bd29cde
196,Amir Johnson,3666666.0,2009,fcd6f952-e004-435b-92ce-61b78bf91ddd
197,Chris Andersen,3650000.0,2009,bf7e8cad-f342-4daa-8862-3ba4c7d2c55b
198,Tyreke Evans,3610080.0,2009,ee2d9ea6-cf63-4111-a161-edbb249d7365
199,Charlie Bell,3596000.0,2009,1d73de07-368c-4115-9069-6a3804f723d8
200,Randy Foye,3575761.0,2009,8e1023b6-615f-40e6-b722-42c1a23ac549
201,Keyon Dooling,3564000.0,2009,73bfd83f-dafb-4d7b-aacf-37338efd566e
202,Jeff Green,3516960.0,2009,376e8878-9699-4f51-8b66-7e3c87bb4810
203,Brian Cook,3500000.0,2009,d0b7bbf2-0c53-4420-a440-579a80041542
204,Carlos Delfino,3500000.0,2009,41d9648c-f147-4165-b980-b8b2b1db4104
205,Brian Scalabrine,3413793.0,2009,f409cf34-fc51-49a0-8e17-75841aa3aff5
206,Kevin Love,3401040.0,2009,6cf2a8c0-1e3f-453d-a0be-246271d28dc7
207,Luis Scola,3375600.0,2009,09c72d50-4879-4774-b4d0-16b7d93f056d
208,Damien Wilkins,3300000.0,2009,a87026ea-e12e-4523-ba46-4acc2bfb0ac7
209,Rudy Gay,3280997.0,2009,4ab5d8b9-08e2-4a92-9d73-6c9f24339ce0
210,Matt Bonner,3240380.0,2009,a50ad402-c670-4a79-8938-d44f65f44dea
211,Marc Gasol,3240000.0,2009,e678ec98-8743-4724-8e85-4b8f82f142a3
212,Kris Humphries,3200000.0,2009,e085c249-663c-4410-a4d2-76f49584d7b2
213,Yi Jianlian,3194400.0,2009,150aa4e7-d8b7-414c-a6ec-40db9e1c27e5
214,Kelenna Azubuike,3132000.0,2009,ea5af8e0-ff7b-484b-97ad-dc67bd50b361
215,Eduardo Najera,3100000.0,2009,6697251f-456b-4085-b5fb-430d6c781acf
216,Danilo Gallinari,3089040.0,2009,4a8955a0-972b-4fcf-a6a8-160da71436da
217,Glen Davis,3000000.0,2009,f2b344c6-c8bf-4591-8b99-d3018c8711ee
218,Hakim Warrick,3000000.0,2009,8f857674-7da2-452c-9206-fefe84866275
219,Chris Wilcox,3000000.0,2009,2c5bb0df-e262-442f-a867-a0fc1686ac79
220,Grant Hill,3000000.0,2009,da291b31-d0f8-432f-bfbc-6153e8180354
221,Carl Landry,3000000.0,2009,60576d94-fa5b-4b93-87b4-47a8f34c3efd
222,Andray Blatche,3000000.0,2009,8cfc3af1-b2be-4dd8-86c7-aaa17780fec4
223,Jonny Flynn,2969280.0,2009,e5e97c0f-de9a-47ba-865b-f8c75928abbc
224,Corey Brewer,2916120.0,2009,c04a8f4f-70c4-462b-a907-253976983fc4
225,Eddie House,2862000.0,2009,19efd415-8503-4a34-91c6-1e76ce4eab9f
226,Mark Madsen,2840000.0,2009,21df128d-f571-40e3-bfdb-77088336e92c
227,JJ Redick,2839408.0,2009,d1671b07-4f8d-419e-b252-9faedf7c2eeb
228,Eric Gordon,2819880.0,2009,250749af-f7de-45fb-b913-00af35d8e26c
229,Hilton Armstrong,2801198.0,2009,aebb197d-2b4e-4997-875f-1d295339b226
230,Thabo Sefolosha,2759628.0,2009,2f8e9726-7b2d-4aca-ae2a-e529ec82337b
231,Jamario Moon,2750000.0,2009,9f62810b-a053-4232-92f9-30ca49c98969
232,Dorell Wright,2750000.0,2009,f766eac5-10f7-4f3d-8a62-550a83f22fba
233,Aleksandar Pavlovic,2750000.0,2009,c297fe06-9f95-49a1-b5fc-836450041bea
234,Ronnie Brewer,2717161.0,2009,1488ff1c-c5bc-4b5c-bd24-437d68ecabe6
235,Stephen Curry,2710560.0,2009,0d729373-8640-4772-922d-1f8d86817adc
236,Brandan Wright,2671440.0,2009,fd93f5b7-dbaf-4d57-82e3-392f9b5a729f
237,Jerry Stackhouse,2668598.0,2009,ccbb252a-e229-49bb-9efd-e509ab9722a5
238,Anthony Parker,2644230.0,2009,cdc0c990-f52a-4424-93d3-abc81009f344
239,Joe Alexander,2583360.0,2009,06855dd5-02ff-41d3-8669-2c7128fb8360
240,Mikki Moore,2537952.0,2009,3177bdf8-7451-41db-b497-3ada589b4523
241,Maurice Evans,2500000.0,2009,c625a76d-85b7-4371-8080-6e7663b7a338
242,Tony Allen,2500000.0,2009,f603fd0e-8805-4ac6-ae69-9e53f9e2251e
243,Sebastian Telfair,2500000.0,2009,7d143c04-0b72-4320-87ca-ab0f4b34f3aa
244,Dahntay Jones,2500000.0,2009,02616c4f-2672-45da-ab49-573536e05146
245,Craig Smith,2500000.0,2009,4fd17366-1913-4ade-8f0d-f3da4176db03
246,Michael Finley,2500000.0,2009,ab078447-a6ff-4e7f-930c-32994aaa5f52
247,Ricky Davis,2484000.0,2009,05148829-6358-47a9-af02-74d56caf1f35
248,Jordan Hill,2483280.0,2009,67b998ce-28fe-45bc-8b80-e2619d673f97
249,Joakim Noah,2455680.0,2009,d763c524-89fb-4a87-ac64-a975d7dc5b61
250,Shawne Williams,2416067.0,2009,51e41683-abd9-46d0-bdf4-597cddb64770
251,DJ Augustin,2385480.0,2009,8568bd99-8214-4846-9f0e-95d21d40a6ba
252,Spencer Hawes,2332800.0,2009,f654a146-78de-4cde-8ec0-59ba8ff252a7
253,David Andersen,2300000.0,2009,414af11c-154f-4ea6-be69-137a400f2859
254,DeMar DeRozan,2282640.0,2009,f932b310-2f80-4313-87d4-ddf71f110737
255,Brook Lopez,2225880.0,2009,43edbd4f-ebfd-4cc8-9e42-85e14563d80b
256,Acie Law,2216160.0,2009,d4f2327d-823b-443c-b066-aea8fc045563
257,Ryan Hollins,2183333.0,2009,0d8a0aa2-86f3-4805-8312-6a2498aebbd0
258,Brandon Jennings,2168520.0,2009,292268ba-558d-4ba8-8a25-b310e9062cfd
259,Anthony Johnson,2160000.0,2009,b0ebb992-cea0-44d3-809a-503d31ed7eac
260,Jerryd Bayless,2143080.0,2009,939d6c6c-4106-42f3-8bfe-f5ad6ac9d1c5
261,Renaldo Balkman,2112417.0,2009,1c9a99c4-4f69-468b-9d4f-30b972ff501e
262,Chuck Hayes,2111750.0,2009,fa6d1abc-c4a7-445d-abea-888c0b618ba0
263,Antoine Wright,2110550.0,2009,a66007db-28b8-42fd-827b-cfad801e1287
264,Thaddeus Young,2105400.0,2009,59cfcade-a2c0-4523-8ba3-e4ea7fd72ef7
265,Ersan Ilyasova,2100000.0,2009,acfcf660-2884-4ffe-9249-015cd22b5d93
266,Rajon Rondo,2094922.0,2009,2842ea7e-5a06-402c-aaa8-018f06cc3721
267,Chucky Atkins,2066455.0,2009,5ee45df7-40d4-450f-9e09-4969c0ebad00
268,Jarvis Hayes,2062800.0,2009,c20aa963-9f1e-460f-a8a4-c8b438172fa5
269,Brent Barry,2062800.0,2009,b85b02fb-54c1-4659-b886-618ceb202db9
270,Terrence Williams,2060040.0,2009,ca0e4d86-073f-402c-91bb-d6a810ad71b9
271,Josh Boone,2056968.0,2009,40c62d9c-028b-4d17-9e88-88e687ce55c6
272,Jason Thompson,2035920.0,2009,69b82ea7-ceee-4e52-9fc8-c2030451ead6
273,Kyle Lowry,2034997.0,2009,8f5e0297-ff97-441e-8830-48ae87f2a064
274,Julian Wright,2000040.0,2009,de272e10-7492-43bc-805f-4b3741e31bc0
275,Jannero Pargo,2000000.0,2009,68c0a6fc-ef72-4114-bf8f-cbfd8a9937ae
276,Shannon Brown,2000000.0,2009,e8930557-b204-4043-b707-f5dc3a129a4d
277,Bruce Bowen,2000000.0,2009,dc215cd7-dd33-42c2-a271-608df38b955b
278,Channing Frye,2000000.0,2009,5a387218-0f8a-4853-8ed5-2850546529ff
279,Marquis Daniels,1990000.0,2009,ed11f4d4-54fc-47de-b71c-0d938e98a43c
280,Ronald Murray,1990000.0,2009,b6bf13b2-7bf7-4aa1-a13f-2224df70e2f1
281,Radoslav Nesterovic,1990000.0,2009,6469e6f2-84b5-42d2-9513-21f101f67ba1
282,Gerald Henderson,1957080.0,2009,c83a718c-55f0-4221-b126-c23b43338761
283,Jordan Farmar,1947240.0,2009,171c5184-0d84-4a19-9c7d-761b9b99593e
284,Brandon Rush,1934160.0,2009,ee7402b4-7578-465d-b8a6-f55b2634281e
285,Al Thornton,1900200.0,2009,ae6ac1e9-e0b2-48b7-b79e-0b41e20319bf
286,Sergio Rodriguez,1892035.0,2009,bc08bf6f-bdf2-4f13-adcb-cfdc0c9e21a6
287,Mardy Collins,1867742.0,2009,1fad24cd-8720-4e1e-9d3b-3739b7c566bb
288,Tyler Hansbrough,1859160.0,2009,4dde5637-eddc-443b-aa01-594b0f770de7
289,Anthony Randolph,1837560.0,2009,04666834-605a-4497-b08b-371f5a65ac2a
290,Goran Dragic,1836000.0,2009,d641e2e8-a511-4172-bb4c-fb1f200f7e9a
291,Rodney Stuckey,1805040.0,2009,3aeac503-99b8-4085-812e-29a6cda52d1d
292,Earl Clark,1766280.0,2009,1a92c0c1-0577-4397-9ff7-29b1cb97e316
293,Robin Lopez,1745520.0,2009,1e6ff35b-9247-4baf-9994-b54d409df1b7
294,Travis Diener,1740000.0,2009,ff6ff8c1-35ef-400e-a296-54701ef93049
295,Nick Young,1714800.0,2009,7083a862-6059-4846-b758-bf05adb8e79a
296,Francisco Elson,1700000.0,2009,f677e8bc-4b94-4aee-af0e-a2053770bcbc
297,Austin Daye,1677840.0,2009,b109c87a-00e1-4dc7-90bd-54e44beb22a8
298,Marreese Speights,1658280.0,2009,3799c77f-ef35-43a5-b7e9-6fc0ee3b5d51
299,Jose Juan Barea,1657500.0,2009,55660bd6-b77d-40e3-9eb6-1f829230979e
300,Sean Williams,1629120.0,2009,dfb09029-0f45-4150-a547-0d3ea4cca532
