,Player,Salary,Year,UUID
162,Carlos Arroyo,4000000.0,2004,0332ced7-5c4e-49d4-aabb-20c662478cd9
163,Gordan Giricek,4000000.0,2004,c14464d1-d829-4627-a17b-f84c6f85d1fb
164,Eddy Curry,3896402.0,2004,60074750-bfe1-4308-b236-833b5a2ad0e6
165,Darko Milicic,3865440.0,2004,27bea2bc-d15a-4f8f-ab7a-904e61e15f0d
166,Moochie Norris,3850000.0,2004,8189b007-1d68-4c79-af5f-092f6e5b8f64
167,Eduardo Najera,3809524.0,2004,6697251f-456b-4085-b5fb-430d6c781acf
168,Aaron Williams,3790257.0,2004,d0253ae2-7383-4e57-9297-7cc9d23924e9
169,Emeka Okafor,3739680.0,2004,06c5be50-b67d-4f96-aa71-84a7a323d817
170,Jeff McInnis,3600000.0,2004,4de5e010-aa37-453d-a4b8-280c44b55aee
171,Eric Williams,3580000.0,2004,71308045-f9b3-4902-853e-ff3447c78562
172,Mike Dunleavy,3565080.0,2004,87a13fd1-6f1d-471e-bc0d-0ceb07cf5aba
173,Jason Richardson,3534018.0,2004,ddd544af-b36d-46e1-815e-9c0566469aef
174,Rafer Alston,3500000.0,2004,81a2891b-793c-43b3-b2fe-89c46ddcbf2e
175,Carmelo Anthony,3471360.0,2004,dec0915f-5e9d-4006-b467-1ea1235d68be
176,Evan Eschmeyer,3407655.0,2004,814d8b52-284f-42fe-8039-59adb431852e
177,Chris Mihm,3371393.0,2004,1fe955d6-ded1-4f6e-9542-b6c0e0719676
178,Ben Gordon,3358320.0,2004,097a5100-af13-443f-95b7-39f76068a9e2
179,Speedy Claxton,3300000.0,2004,2aa6ddbd-e963-4364-b10f-b181b76b782a
180,Chris Crawford,3250000.0,2004,fefef3cb-2c3c-41ee-bace-7f57c1b4c34c
181,Voshon Lenard,3250000.0,2004,f72b9a03-be12-484b-b419-4991a490a9f4
182,Matt Maloney,3237500.0,2004,bad9c3a9-35bf-4f4a-9a5d-c23de16a63d1
183,Drew Gooden,3214080.0,2004,3b2ad85a-1ed3-45d9-a8de-618774cc0b75
184,Shane Battier,3212402.0,2004,83c0361a-fe16-42ab-b344-712091005b77
185,Bob Sura,3200000.0,2004,d48a410c-8475-486c-9002-390023a69f5c
186,Othella Harrington,3150000.0,2004,81c03a00-4f94-4ce6-88bb-d0552471bcae
187,Bobby Jackson,3150000.0,2004,9259335d-366f-495b-a129-3f88a37cc9cf
188,Chris Bosh,3129720.0,2004,b1cbbc4e-df84-4e4e-93fe-ade060013d0e
189,Mike James,3100000.0,2004,a3f2feb4-2faf-4c81-8948-67059633d416
190,Shaun Livingston,3027840.0,2004,5a3e804d-85e8-44d8-b739-d089c43a7530
191,Stanislav Medvedenko,3000000.0,2004,92e754da-2bbb-4dbc-aede-8fcf4b79b6e2
192,Michael Redd,3000000.0,2004,dd49a397-32cb-46f4-9c58-61f903e3399a
193,Toni Kukoc,3000000.0,2004,6e0932eb-008e-49f3-be43-e988929aefd2
194,George Lynch,3000000.0,2004,cd4d9951-7800-4d16-ba68-b30c52e223e0
195,Arvydas Sabonis,3000000.0,2004,71e1030a-f983-4796-a4dd-65ae06703cdc
196,Bruce Bowen,3000000.0,2004,dc215cd7-dd33-42c2-a271-608df38b955b
197,Pat Garrity,2937500.0,2004,d4390e87-83d7-43d0-834c-b127188bfe39
198,Nikoloz Tskitishvili,2910600.0,2004,27ae9bee-7471-4745-877a-a5adfd40166a
199,Iakovos Tsakalidis,2900000.0,2004,9aa9911c-1b04-4fc4-8ae3-88f5fed1b3fa
200,Dwyane Wade,2834160.0,2004,28880f9d-32fd-4989-81f5-f512bd9985dc
201,Eric Piatkowski,2750000.0,2004,8c40b0a3-9b00-4bb7-9769-465ac44fd0c9
202,Devin Harris,2741880.0,2004,e74068fd-af2b-4088-917a-8e4bea7a7549
203,Ira Newble,2704350.0,2004,5adef08b-831e-4214-803d-1bbd7965cd5b
204,Kevin Ollie,2704350.0,2004,5fd14d73-95a9-4a97-b041-d72015eea413
205,Tony Delk,2700000.0,2004,7c416f55-a03d-4b7b-a45b-5d3d5330293d
206,Tom Gugliotta,2700000.0,2004,e831c7a0-db65-4beb-a908-1e39dea883e7
207,Rodney Rogers,2700000.0,2004,532a9848-97b3-456a-904a-a3218b297e2e
208,DeSagana Diop,2695164.0,2004,1c300de1-2794-403d-a066-4116f5dc7fb5
209,Greg Buckner,2647824.0,2004,66eb69fa-e74c-469c-b38f-7fd5a8c80ca4
210,Dajuan Wagner,2643600.0,2004,9b2a3f4e-676f-495e-8fa8-73b00191b81d
211,Chris Kaman,2574240.0,2004,0dc5fd18-2ad5-440e-952f-2d62bfca98d0
212,Predrag Drobnjak,2550000.0,2004,2a1bc29b-c141-476f-9e4a-15ef50a5b72b
213,Andres Nocioni,2525000.0,2004,c0efd955-0467-4b07-ba41-a34978b723e8
214,Damon Jones,2503000.0,2004,b1deee14-252e-4a82-a933-8e458fabf779
215,Lucious Harris,2500000.0,2004,84510996-93e4-4651-ad38-09a0b51f5c00
216,Earl Boykins,2500000.0,2004,efc0c16d-c62c-40d5-8611-104b7f417869
217,Zeljko Rebraca,2500000.0,2004,f5dcc63e-e217-4847-a026-7d78251321e2
218,Andrew DeClercq,2500000.0,2004,2cdb5830-d189-4d71-bde4-dcf9cea6e553
219,DeShawn Stevenson,2500000.0,2004,8c97cf5c-8398-4410-b295-9d440a38286c
220,Josh Childress,2490360.0,2004,aa7c6d42-b558-4ea8-8d26-d9d5135569b0
221,Jim Jackson,2420000.0,2004,e5243e19-95fb-4b8a-8cea-a957ec283a92
222,Michael Doleac,2400000.0,2004,38cd5472-1a74-4752-b96e-869bf649260a
223,Joe Johnson,2358954.0,2004,f2a1b12a-e644-451d-bb44-ff366af917ac
224,Kirk Hinrich,2349840.0,2004,028e6a03-0313-40c2-8523-de575ae121d5
225,Kedrick Brown,2332388.0,2004,da1644b3-32cf-4190-93fd-40ee33bdad80
226,Vladimir Radmanovic,2300984.0,2004,d2168325-d4ce-4128-a7c4-b6ac0649bbd7
227,Darrell Armstrong,2275000.0,2004,8b6f9e01-204c-4d9a-bfac-d8cd3d2472d2
228,Luol Deng,2273400.0,2004,0ac4b399-a631-4b6a-a6cf-11df7b2c3150
229,Richard Jefferson,2266794.0,2004,a49ede90-f0d8-44df-bed7-ac22fdd8d76d
230,Nenê,2260280.0,2004,363119e4-4c21-4514-923d-e0039dff2b4c
231,Troy Murphy,2231808.0,2004,6d5a8857-ca91-48ac-afb9-e9102109e67f
232,Chris Wilcox,2210880.0,2004,2c5bb0df-e262-442f-a867-a0fc1686ac79
233,Anthony Johnson,2200000.0,2004,b0ebb992-cea0-44d3-809a-503d31ed7eac
234,Antonio Daniels,2200000.0,2004,0c872419-713e-43e4-8041-4a940eb82e91
235,TJ Ford,2152800.0,2004,7d5230f3-43be-4f6d-89fa-94d44fb72b58
236,Marko Jaric,2100000.0,2004,16b62355-20f8-4d8a-9627-f27add004fdf
237,Rafael Araujo,2082720.0,2004,16730c1a-9efd-4072-927f-0884f26d5c4f
238,Amare Stoudemire,2032200.0,2004,2363dc7f-0739-4da6-b6d2-207eade761dd
239,Mike Sweetney,1978920.0,2004,3cb1d8f5-0012-4dd9-8e58-fb1b63ad270d
240,Marcus Haislip,1976380.0,2004,3a6a86dd-a020-4916-acee-a66e0e03f628
241,Nick Collison,1969680.0,2004,6710f136-b5fd-474a-82a3-31227cc44bf7
242,Malik Allen,1950625.0,2004,6900de73-6ea4-441e-bfa8-24babc5bd27a
243,Caron Butler,1930680.0,2004,236a2a3f-b9ab-4450-abcd-73581545ee6d
244,Andre Iguodala,1914480.0,2004,47bcd493-56f5-4460-a03a-050bc3581522
245,Jason Collins,1887864.0,2004,59a840ae-84b5-4153-97c7-a3d036a87eb6
246,Jarvis Hayes,1879920.0,2004,c20aa963-9f1e-460f-a8a4-c8b438172fa5
247,Jared Jeffries,1834080.0,2004,34281390-22e3-4dd3-8f3a-18e631d22cf8
248,Luke Jackson,1818720.0,2004,b8d3cdd4-4838-4918-88c9-acb216cae73a
249,Jon Barry,1800000.0,2004,12e0e74b-4b2f-48cf-add3-4dab2f5d99a1
250,Rodney White,1797845.0,2004,aef92e79-35f7-4109-bd5a-0f051cb78bf1
251,Mickael Pietrus,1785960.0,2004,aa50fb8f-0724-492d-b4f8-2512a1f43d19
252,Jerome Moiso,1760000.0,2004,4bb4a7c7-3480-4268-962c-e06f2e06eb6d
253,Melvin Ely,1742400.0,2004,b90febd5-7e93-4e42-8e36-1c5edbde09d6
254,Brendan Haywood,1735305.0,2004,dbfbd424-cc85-48c1-aea1-0db7418e6ba3
255,Andris Biedrins,1727760.0,2004,0e0121bd-f2a6-4c22-aa43-2fa0b7f3cd92
256,Steven Hunter,1720046.0,2004,f5e2fe8c-88a4-4f56-950c-a341132e363d
257,Cezary Trybanski,1700000.0,2004,ce5e20db-c9d9-4618-9ff1-d2ca83b23a4f
258,Charlie Ward,1700000.0,2004,6c251aa3-dbec-4efa-a5d3-5e1e7346321c
259,Jarron Collins,1700000.0,2004,c933e499-5470-49ef-ad36-78cc47383c3d
260,Jumaine Jones,1687500.0,2004,1d8a649e-b88e-490a-97ad-b66921bf437c
261,Jake Voskuhl,1687500.0,2004,1f1278b8-f6fc-47ab-9c03-30a0a383c081
262,Andrei Kirilenko,1671694.0,2004,a51a2b60-4b63-4783-b8a7-55ab13f9fc5d
263,Gerald Wallace,1652453.0,2004,fd3c2363-b6ca-4024-acfc-3333e0a1fea0
264,Erick Strickland,1650000.0,2004,eccbd3b1-7418-420a-9b99-00c74911c307
265,Robert Swift,1641360.0,2004,3ab11150-d889-4f2a-a2b0-ddd92f1dee36
266,Marcus Banks,1611840.0,2004,62b5e964-b47b-4a3a-915c-de50db0e7cd7
267,Ron Mercer,1600000.0,2004,85789de6-d2ae-4b6f-bd91-8140da2e1909
268,Robert Traylor,1600000.0,2004,ee38b8ca-d6e2-4d1e-bf8e-0102a328cd1b
269,Scott Williams,1600000.0,2004,5ab41f12-88db-455b-8028-f17f0a7072ef
270,Lindsey Hunter,1600000.0,2004,bc88cc22-8d96-4b5d-9f11-9259d6cb9be2
271,Calbert Cheaney,1600000.0,2004,f5f95f18-e67c-41e5-a4e1-357f10f05e7c
272,Tyronn Lue,1600000.0,2004,bd4c8881-eb0f-49d8-835d-6d4ec39fc1b7
273,Wesley Person,1600000.0,2004,e77f2a89-c9a2-44d8-b962-c3dcf30d9bc0
274,Maurice Williams,1600000.0,2004,5f0387fe-b2b2-44d5-8005-8a5b10f8274e
275,Fred Hoiberg,1600000.0,2004,bd96e212-b933-4f7b-91d0-5b0a4d1db5d9
276,Chris Andersen,1600000.0,2004,bf7e8cad-f342-4daa-8862-3ba4c7d2c55b
277,Ibo Kutluay,1600000.0,2004,eae1ebb3-e061-4197-9f64-d8d8b9c33547
278,Darius Songaila,1600000.0,2004,23fb735e-039c-4245-bb0f-90f927c66a55
279,Anthony Peeler,1600000.0,2004,be20ab7b-ded2-4e07-b6ac-7bd8e38d1acd
280,Samuel Dalembert,1599549.0,2004,60106180-a854-4c4c-a2b0-b86f3d2b0167
281,Fred Jones,1572480.0,2004,bb15d25b-694f-4c3a-9b4c-ee462d79d12e
282,Sebastian Telfair,1559280.0,2004,7d143c04-0b72-4320-87ca-ab0f4b34f3aa
283,Primoz Brezec,1554326.0,2004,fd5e8dd5-46a9-4f88-8d9c-2b07f3120546
284,Jamaal Tinsley,1554326.0,2004,14169c88-81b6-4a9e-b963-613c6199a33a
285,Jay Williams,1550551.0,2004,7a090a77-6a4c-4f2d-ba09-efd821b6c0e6
286,Tony Parker,1545441.0,2004,c379561a-119d-4af0-92e7-8f28c6cdfd94
287,Luke Ridnour,1531200.0,2004,5872e0e3-29a4-4ad2-847e-026bb9fe8a69
288,Zach Randolph,1504272.0,2004,47621a25-09a8-41b7-9b83-eecf488c549a
289,Jason Collier,1500000.0,2004,8df32127-2bc7-49f3-87d3-8f825ae05645
290,Joel Przybilla,1500000.0,2004,26a632dd-6f85-49b9-9444-8e48c29d2966
291,Bostjan Nachbar,1493880.0,2004,0c2456f3-2c96-4032-aba0-c481a3724329
292,Kris Humphries,1481400.0,2004,e085c249-663c-4410-a4d2-76f49584d7b2
293,Earl Watson,1458000.0,2004,de9b541b-549c-4b1d-ba82-8f42867ab167
294,Reece Gaines,1454640.0,2004,c74252e4-e2d9-4066-a5a3-378e647692c8
295,Mike Wilks,1440092.0,2004,10fa6cc6-a62b-4bfd-99b2-22c6fe4a0c20
296,Jiri Welsch,1419240.0,2004,dd5e386c-d04d-4856-95ff-2ee6323f57f9
297,Al Jefferson,1407240.0,2004,18f3ba7d-1793-4691-8cf9-1e7cb4d40f38
