,Player,Salary,Year,UUID
38,De'Aaron Fox,28103500.0,2021,924c7f17-6249-4a68-9ea5-319583b375bf
39,Donovan Mitchell,28103500.0,2021,459a97a4-9e72-4e40-94ae-e8dc649ec5e1
40,Al Horford,27000000.0,2021,5fa82029-5179-4b45-adce-7f855a3b60e1
41,Kyle Lowry,26984128.0,2021,8f5e0297-ff97-441e-8830-48ae87f2a064
42,Jaylen Brown,26758928.0,2021,93de81c6-27d0-4b27-a6d5-3919db08063a
43,DeMar DeRozan,26000000.0,2021,f932b310-2f80-4313-87d4-ddf71f110737
44,Draymond Green,24026712.0,2021,abef788d-ee07-40a4-82f8-b4d5fc0251e2
45,Nikola Vucevic,24000000.0,2021,d2b3f267-224f-4a3d-befe-1d8a1928b566
46,Buddy Hield,23073234.0,2021,83921efc-fe67-48ce-81ee-af65e1347359
47,John Collins,23000000.0,2021,3fcd88a5-46a3-4f39-aebb-3f7108e61b4c
48,Malcolm Brogdon,21700000.0,2021,ada81c05-555a-43e6-866a-1403fa633f61
49,Tim Hardaway Jr,21306816.0,2021,c601ddb2-ac7a-4458-9663-63095c804a72
50,Mike Conley,21000000.0,2021,3687b1ac-282a-4341-85f1-8f2853184b24
51,Gary Harris,20932143.0,2021,b2d46553-62d6-4ed2-bccd-f1e0de635302
52,Danilo Gallinari,20475000.0,2021,4a8955a0-972b-4fcf-a6a8-160da71436da
53,Harrison Barnes,20284091.0,2021,5bcbb942-93e2-46b8-bdd3-0c5bd30425a3
54,Jerami Grant,20002500.0,2021,13e1d693-aa49-454e-a354-1ee5c74f40e6
55,Jarrett Allen,20000000.0,2021,b1644526-2faf-4fee-b8f9-647c30c8282f
56,Julius Randle,19800000.0,2021,faedf474-4d88-4710-9c85-b4fd8d1cf672
57,Fred VanVleet,19675926.0,2021,ce181aa4-9a0a-4cad-aa1c-f192e872ca1d
58,Zach LaVine,19500000.0,2021,7b5acea5-e3cc-4749-8254-00e089df460e
59,Goran Dragic,19348907.0,2021,d641e2e8-a511-4172-bb4c-fb1f200f7e9a
60,Spencer Dinwiddie,19314284.0,2021,4cca55e2-bc99-4242-85a7-2b4b097cbd4d
61,Bojan Bogdanovic,18700000.0,2021,8d66c57e-9fe6-4bf2-a85c-efd9c24cdb4c
62,Lonzo Ball,18604651.0,2021,4971bcf6-5574-4db6-b543-f31478d5e360
63,Domantas Sabonis,18500000.0,2021,4509afde-be41-4aab-ad04-997f6d378ab1
64,Eric Gordon,18218818.0,2021,250749af-f7de-45fb-b913-00af35d8e26c
65,Eric Bledsoe,18125000.0,2021,159bde5c-5d15-494b-90d3-f60458bdf4b3
66,Bogdan Bogdanovic,18000000.0,2021,d5f0d1a9-84d4-4c5b-a769-79b9cd68507d
67,Myles Turner,18000000.0,2021,353557ec-d042-4178-9297-601d08faf66d
68,Terry Rozier,17905263.0,2021,d30d0c4d-559c-4a86-8f2d-cd36abb9da71
69,Ricky Rubio,17800000.0,2021,e774952d-eb78-47e1-8177-e479f2fd1849
70,Clint Capela,17603448.0,2021,a2f60071-c79c-454b-bb7e-3ae9273028d7
71,Caris LeVert,17500000.0,2021,0134ebfa-d455-480e-8696-2b7b7dc73ec0
72,Jonathan Isaac,17400000.0,2021,24aab3fd-e63a-4c07-8066-8b84aa9ca779
73,Joe Harris,17357143.0,2021,842b3ce8-2775-45db-9e00-97e81a218730
74,Evan Fournier,17142857.0,2021,d1c8b049-01dc-4499-a260-762ec4c3971c
75,Steven Adams,17073171.0,2021,83bd9f95-af5a-43de-b902-e23bccd7a427
76,Markelle Fultz,16500000.0,2021,275b26a2-0d96-47d2-8afc-2e8cf0907a13
77,Aaron Gordon,16409091.0,2021,967435ac-a982-4dd6-a6f8-27b07b8916bb
78,Gary Trent Jr,16225000.0,2021,115eb659-1b9c-478f-ad13-288f1e996393
79,OG Anunoby,16071429.0,2021,0f468be2-42cd-4879-a0f1-1a7094081b25
80,Davis Bertans,16000000.0,2021,64660cc4-e3ae-47d9-b3b7-ee04dfc8671e
81,Lauri Markkanen,15690909.0,2021,d921e705-f58f-495f-be01-adbb5fca4799
82,Derrick White,15678571.0,2021,52102200-8e81-45fd-9573-7d6b5538d3c9
83,Duncan Robinson,15650000.0,2021,b8134a19-5e14-4efd-9a6e-47f67aa4d050
84,Marcus Morris,15627907.0,2021,7ae673c4-c066-4b4f-8969-a28b15fb6ed9
85,Will Barton,15625000.0,2021,719d19c1-5e15-461e-a63b-7fe12236041d
86,Norman Powell,15517242.0,2021,bc12e42e-567c-46b0-a81b-a20f8f2489ef
87,Dejounte Murray,15428880.0,2021,9d4710fe-2aa9-4270-a89b-bd29385105f4
88,Malik Beasley,14491964.0,2021,96de25f8-c238-4dd4-b93b-160e16d5021c
89,Patrick Beverley,14320987.0,2021,a371bcb6-b64c-4b50-ac3a-4c08e3857b70
90,Thaddeus Young,14190000.0,2021,59cfcade-a2c0-4523-8ba3-e4ea7fd72ef7
91,Jonas Valanciunas,14000000.0,2021,337e419f-a6b4-4512-b4e8-0633bcd5ed84
92,Marcus Smart,13839285.0,2021,f245d8cb-bd3e-416a-bd5d-f18528787dff
93,Doug McDermott,13750000.0,2021,2e99aec2-bda5-4b77-ad38-da87c09798c5
94,Christian Wood,13666667.0,2021,8771cde3-5e54-48b7-88cb-dfb4df58b239
95,Derrick Rose,13445120.0,2021,8a6de7da-1ec4-41ee-baa9-f791b118550c
96,Luke Kennard,13347727.0,2021,9a273a21-b1b9-45f4-9a71-54be681d029d
97,Taurean Prince,13334375.0,2021,a5d7ec6f-1db1-4d5c-87a8-af941eeed3e9
98,Brook Lopez,13302325.0,2021,43edbd4f-ebfd-4cc8-9e42-85e14563d80b
99,Kentavious Caldwell-Pope,13038862.0,2021,e08d70f1-f541-4d36-aabe-5bc0ac090323
100,Joe Ingles,13036364.0,2021,c3d2966d-b2b5-4ccc-bfd4-479c66b8147b
101,Kyle Kuzma,13000000.0,2021,bb20512b-d303-4efc-b79c-ee11cddd1acf
102,Robert Covington,12975471.0,2021,28cfdc29-0256-4b5d-bf81-8b7a10377814
103,TJ Warren,12940000.0,2021,7ffc01f3-45ad-4728-ae35-c8960f2a7878
104,Deandre Ayton,12632950.0,2021,5d967109-d3cd-429b-8a9b-f920b319e1fa
105,Terrence Ross,12500000.0,2021,ce186a14-d1f6-425b-87a2-af5871303580
106,Jordan Clarkson,12420000.0,2021,d650e08a-bff5-4dbc-8df0-0467a8beafb8
107,Dillon Brooks,12200000.0,2021,0dd3b536-4fdc-4cf0-b2e6-3a4431f5b0db
108,Kelly Olynyk,12195122.0,2021,c1f006b9-1b14-40ad-b450-2913a4bca221
109,Nicolas Batum,12026998.0,2021,caf7de74-1354-47ee-bae8-3098b596b7a7
110,Kelly Oubre,12000000.0,2021,33930c78-4abd-4c82-8e57-0152a7d20f73
111,Jusuf Nurkic,12000000.0,2021,9fdfa8b2-ee84-4ce3-ac29-0c59999ee482
112,Josh Hart,12000000.0,2021,401aeb1a-bef5-4054-954c-cce0ee531174
113,Josh Richardson,11615328.0,2021,152c172e-35f7-468d-be30-86322308359f
114,Marvin Bagley,11312114.0,2021,5041e50e-9d4d-49de-967b-f34ec11dd53b
115,DeAndre Jordan,11109327.0,2021,435c34a2-d6a5-401d-b8fe-fcb85240572e
116,Dwight Powell,11080125.0,2021,96b795f4-d6ec-4fb3-8c11-d973b1917560
117,Devonte Graham,11000000.0,2021,3bcc6aeb-0e86-407d-9988-86349d7ac8ed
118,Zion Williamson,10733400.0,2021,fef90e72-aa32-4b46-8c77-3433d530230e
119,Larry Nance Jr,10690909.0,2021,1c444131-248b-4b7f-a3bc-0dc311dfb1f8
120,Jeremy Lamb,10500000.0,2021,3e3fa145-ca89-4e4c-afbc-5f3683ff7106
121,Reggie Jackson,10384500.0,2021,6b32d927-0677-469b-87b9-cea334adcc64
122,Richaun Holmes,10384500.0,2021,fe4a779e-f352-4977-ba61-ea8620f2e481
123,Al-Farouq Aminu,10335621.0,2021,e7aeefcd-aa9f-4526-8f1a-1bc61222ce01
124,Anthony Edwards,10245480.0,2021,885ce8bb-d002-4edb-a4bf-2209d37f421e
125,Luka Doncic,10174391.0,2021,7b9e31a5-eda3-46f3-aa67-b935332d5745
126,Cade Cunningham,10050120.0,2021,dddcbf50-9043-45ad-9683-aa31aebf0869
127,Danny Green,10000000.0,2021,e86f51f7-d9e2-4f5a-94f1-238a2c992e5e
128,Tomas Satoransky,10000000.0,2021,09ecedc5-8035-4e3b-9b9a-54ac5f666803
129,Tristan Thompson,9946611.0,2021,b86dd332-07fd-404d-82dd-9cb7cec378e8
130,Kyle Anderson,9937150.0,2021,1f7e44c8-f2e7-4f0a-900c-a00c49e06c97
131,Montrezl Harrell,9720900.0,2021,254d082a-656f-41a6-ac2e-fb73550cadf4
132,Derrick Jones,9720900.0,2021,be07a076-05ca-460e-838a-abefc48c06ca
133,Serge Ibaka,9720900.0,2021,220b5bf1-fd41-4133-b295-56ffc5a3e410
134,Derrick Favors,9720900.0,2021,ce0a717f-9f25-46a1-9342-45cdb39228fe
135,Jae Crowder,9720900.0,2021,ebc537df-9b8f-40af-8e6a-523bf1dc8726
136,Ja Morant,9603360.0,2021,995f5469-0ad6-4593-9259-39a82870eb2d
137,Reggie Bullock,9536000.0,2021,b9481214-3432-46e9-b2f7-18e3400fca7a
138,Alec Burks,9536000.0,2021,7cdefbd2-f884-4781-9d0b-1cea3f7d5d12
139,Talen Horton-Tucker,9500000.0,2021,e48be673-f9b7-4fa7-8f4b-e3f44b2541fe
140,Mason Plumlee,9248333.0,2021,5a8a7c73-07db-4344-bfa3-e36b74f340b1
141,Jaren Jackson Jr,9180560.0,2021,f59fdd58-8aa8-4894-bf71-9c020a22149e
142,James Wiseman,9166800.0,2021,0fa84c35-7ccb-480e-8530-c80ccaad36dd
143,Jalen Green,8992080.0,2021,18776714-6f3a-493b-9bfe-25504060cd4f
144,De'Anthony Melton,8805976.0,2021,433e3ed6-e8f1-4eb0-a86c-fc7b0b019890
145,Nerlens Noel,8800000.0,2021,9107d919-0ceb-4439-a710-e99eeb7d67be
146,Royce O'Neale,8800000.0,2021,d26f6f65-dcca-4260-bd6e-1420a69cb2cf
147,Maxi Kleber,8750000.0,2021,b9cef098-c316-4d9c-b910-f46313176d2a
148,Jakob Poeltl,8750000.0,2021,aa7357fe-1be7-4304-8756-7ff7ab323e92
149,Thomas Bryant,8666667.0,2021,6182bbc1-46e4-4a35-9901-a6f572d1dff5
150,RJ Barrett,8623920.0,2021,f68522a9-71aa-4a8b-a077-1a7f869e9ea2
151,Alex Caruso,8600000.0,2021,f2653632-66dc-4050-9975-07dd352628e4
152,Delon Wright,8526316.0,2021,a8017a04-dcf1-4dc8-a70f-8f392a2e23ad
153,Dario Saric,8510000.0,2021,d7a77348-bec9-4b0d-9db3-b8f5d54b32c1
154,Monte Morris,8449074.0,2021,47f40e60-9bf8-42f0-b4af-9fbc0472cbea
155,Tyus Jones,8376286.0,2021,ac52a329-f23c-47ec-a592-4cc49d7a0ff0
156,Trae Young,8326471.0,2021,8cb9e435-d5c6-4bba-8998-f0515d8dd5c9
157,Daniel Theis,8280351.0,2021,60317ae6-2142-446c-901b-e6ca27986c90
158,LaMelo Ball,8231760.0,2021,9c37080f-25e9-496f-9fc9-7dd966024f91
159,Seth Curry,8207518.0,2021,0b9a402a-9495-4b7a-b172-33ff0cf5e427
160,JaMychal Green,8200000.0,2021,8f606553-478c-43ae-b706-7be2628f348f
161,Cedi Osman,8133334.0,2021,8702d8bf-729a-44e1-9464-c1d84429788e
162,Evan Mobley,8075160.0,2021,841c86f9-1514-4ba3-84c4-4fa5cf17659c
163,De'Andre Hunter,7775400.0,2021,f49ca29b-74a0-43cc-8904-83a2fb44435e
164,DJ Augustin,7622467.0,2021,8568bd99-8214-4846-9f0e-95d21d40a6ba
165,Mo Bamba,7568743.0,2021,e2d90fe3-946f-4b11-97ac-52d81f25fbd2
166,Ivica Zubac,7518518.0,2021,6b0df375-13ab-4cb5-9c9f-7049c275f786
167,Rajon Rondo,7500000.0,2021,2842ea7e-5a06-402c-aaa8-018f06cc3721
168,TJ McConnell,7500000.0,2021,99ab7b56-599f-49c1-9b54-d65335470b3f
169,Patrick Williams,7422000.0,2021,b895d037-fb79-4d35-8798-e20ff16a0967
170,Cory Joseph,7310000.0,2021,0a083994-2564-40cf-adc7-e14829bfb0e2
171,Scottie Barnes,7280400.0,2021,ccdab7c9-6e01-43a2-8455-ccddcca2d572
172,Darius Garland,7040880.0,2021,dd480abe-477c-4496-b318-8a600151bc36
173,Chris Boucher,7020000.0,2021,2f2eeb24-b3b4-4ed5-b272-2b30bda2a48f
174,PJ Tucker,7000000.0,2021,7e97427c-3f6b-4474-b761-ff38c3108633
175,Zach Collins,7000000.0,2021,22d45aa9-c49d-4bc4-87c0-fabe8ae29b68
176,Wendell Carter,6920027.0,2021,40a8ac86-a711-4f42-ab17-40eb831609df
177,Juan Hernangomez,6803190.0,2021,3b935606-b5cc-4175-afb9-dbe8147731ba
178,Isaac Okoro,6720720.0,2021,73fd00d7-0b09-4934-be25-eb7bddf4ed90
179,Jalen Suggs,6592920.0,2021,ce6dcb66-d031-4db2-a1ef-95700da0d193
180,Cameron Payne,6500000.0,2021,8532739e-dfc6-4f49-807a-f4c0d6447414
181,Joakim Noah,6431666.0,2021,d763c524-89fb-4a87-ac64-a975d7dc5b61
182,Jarrett Culver,6395160.0,2021,f63e230a-5bb6-4974-8a56-db1a6638a2c9
183,Khem Birch,6350000.0,2021,cd363eb5-aee3-4d0c-b3a1-44f7c0ded356
184,Collin Sexton,6349671.0,2021,9ae1ee5c-5129-4bce-acc7-c5da596788b9
185,Onyeka Okongwu,6104280.0,2021,ad41d7f3-104d-4b43-86f1-c7aaa1f7f159
186,Justin Holiday,6006420.0,2021,9d7724f9-c291-444c-bedc-0ed22d8e15ca
187,Josh Giddey,5988000.0,2021,02675971-7c41-4076-9d4f-03899fd5313e
188,Patrick Mills,5890000.0,2021,a8c6bd25-d522-4329-b970-cee65548d9f3
189,Dennis Schroeder,5890000.0,2021,0b329073-c9ef-4d3e-9ec7-542679dc305f
190,Rudy Gay,5890000.0,2021,4ab5d8b9-08e2-4a92-9d73-6c9f24339ce0
191,Kevin Knox,5845978.0,2021,1aeed6e0-fddc-4675-b6ca-97fe64c00d94
192,Coby White,5837760.0,2021,615369fa-c3eb-4c99-bcbb-731d12188922
193,Timofey Mozgov,5573333.0,2021,d94e09c4-d04b-4324-a36b-b05ac73a2d08
194,Killian Hayes,5572680.0,2021,da1e104b-6f58-48ad-a755-3f4b129663aa
195,Mikal Bridges,5557725.0,2021,f7bd2b9a-9d4a-4d12-97e6-303d6ca3de37
196,Shai Gilgeous-Alexander,5495532.0,2021,d2172c87-1426-44a6-af6c-162b4e8cd5c2
197,Jonathan Kuminga,5466360.0,2021,b66bd3be-920e-4fe3-92d3-36e730ae42c7
198,Miles Bridges,5421493.0,2021,2171539f-6b43-4189-a22d-6c48653dce1e
199,Jaxson Hayes,5348280.0,2021,337e7a86-5856-44de-b597-01bc7394bb1a
200,Pat Connaughton,5333334.0,2021,f46d90c5-6b70-4c3f-9a52-52f33aad044e
201,Kris Dunn,5317430.0,2021,63d33740-89c6-4baf-bff8-f9f18accb97e
202,George Hill,5275491.0,2021,51a2a058-99c8-4cf4-8ed8-6a3094a58cb8
203,Michael Porter,5258735.0,2021,972bd896-b104-412f-82a4-04863e73e4af
204,Dewayne Dedmon,5256308.0,2021,c4a7386d-0273-4569-8890-e33fdc53c0eb
205,Ryan Anderson,5214583.0,2021,470888f7-e4da-4ae5-8cad-0a6afc62db8f
206,Hamidou Diallo,5200000.0,2021,5a1915ff-42eb-4359-9741-37081013f0f3
207,Kevon Looney,5178572.0,2021,a7943a76-d645-4f9e-8920-8c1266e749c1
208,Troy Brown,5170564.0,2021,6de73524-1bd3-4f68-961f-186215f9eb31
209,Obi Toppin,5105160.0,2021,a5f62c1e-1e91-4493-a32e-0add6ad2f196
210,Franz Wagner,5007840.0,2021,c989a8b5-1e69-4504-89da-496a4f8bc36a
211,Josh Jackson,5005350.0,2021,4c3ccd9a-520a-42f8-aee3-027a7495e6b7
212,Louis Williams,5000000.0,2021,07e7593a-0745-47c0-a84f-683b5ab6891a
213,Kendrick Nunn,5000000.0,2021,31e456ab-53a4-4a44-85c9-abddccf76e00
214,Luol Deng,5000000.0,2021,0ac4b399-a631-4b6a-a6cf-11df7b2c3150
215,Robin Lopez,5000000.0,2021,1e6ff35b-9247-4baf-9994-b54d409df1b7
216,JaVale McGee,5000000.0,2021,c6326deb-5acb-409d-9cab-78b86b7d64fa
217,Danuel House,4997424.0,2021,8a626c05-cd31-4e0a-9eb9-40e5dc3d353f
218,Rui Hachimura,4916160.0,2021,03f952d1-ec69-4afa-bb61-40ac638a5838
219,Garrett Temple,4910000.0,2021,3af50932-bd16-4b7b-a9ea-9756c47ff235
220,Taj Gibson,4910000.0,2021,bff6ccb6-d0ed-49fb-a678-52e7897dd0b8
221,Torrey Craig,4878049.0,2021,ee363e5b-6a87-4e72-bda7-55d9a6f7a535
222,Bruce Brown,4736102.0,2021,d21450bb-81c3-4a87-a8a2-6b57ced6b66c
223,Deni Avdija,4692840.0,2021,76c42740-e771-48fb-9b60-05a72883c1a9
224,Donte DiVincenzo,4675830.0,2021,deb07c47-6a9c-444d-bf90-c4e41f3ec6a3
225,Cam Reddish,4670160.0,2021,fd25c666-9cd0-40fc-baaa-03d675470aad
226,David Nwaba,4650000.0,2021,ddcfa0ff-cbed-47b6-b954-98b6ee80de53
227,Furkan Korkmaz,4629630.0,2021,db01ea1a-bfef-4095-8cee-d279d213f3cf
228,Davion Mitchell,4603200.0,2021,975c8e82-789c-469d-9261-13d683e863c8
229,Jeff Green,4500000.0,2021,376e8878-9699-4f51-8b66-7e3c87bb4810
230,Bryn Forbes,4500000.0,2021,aa72cd75-67f8-45cc-a87b-fd1ca88e653b
231,Ishmael Smith,4500000.0,2021,310a2fcf-d321-4c4a-b9ed-4eb7f9eea763
232,Jalen Smith,4458000.0,2021,1bb1b2dc-03fa-4e60-aa77-5350e06684a2
233,Lonnie Walker,4447896.0,2021,dac1ae6b-1b68-4724-bc0e-e004e8f990af
234,Cameron Johnson,4437000.0,2021,d3a9728c-cf9c-4262-9f80-3c61ba55c494
235,Ziaire Williams,4373040.0,2021,caa788f3-a96f-4ffa-abc5-a8755dec3477
236,Bobby Portis,4347600.0,2021,d7d2f155-f296-4474-af7c-a6ac22e02516
237,Moe Harkless,4347600.0,2021,5d524e03-0424-4f60-a01b-b53eb7171996
238,Kevin Huerter,4253357.0,2021,0ffbc3f6-76a0-4e9a-823d-f91ea6f1b3b0
239,Devin Vassell,4235160.0,2021,5309203f-f238-4212-aaa0-341a70e99a02
240,Chandler Hutchison,4224186.0,2021,e406988e-f53d-4a94-af18-db59c4e8a8c1
241,Willie Cauley-Stein,4220083.0,2021,3bea700a-f943-40d4-9402-82957e6821f6
242,PJ Washington,4215120.0,2021,8911ea07-173b-486b-befc-7dc05c152574
243,James Bouknight,4154400.0,2021,105cb51c-bb7e-4c93-b0f7-774938e0e417
244,Jevon Carter,4107149.0,2021,393fdf77-815d-4d9c-aa08-261c2ecc157a
245,Josh Okogie,4087904.0,2021,b8e58621-576c-467d-a64b-7f90ad3f9040
246,Grayson Allen,4054695.0,2021,636e9e25-d82d-4e87-a007-ef2bdfd07604
247,Jarred Vanderbilt,4050000.0,2021,d3ac4961-5815-4484-bfb0-d9ad1ff5b987
248,Tyrese Haliburton,4023600.0,2021,4c8c8e3f-0a87-44dc-83c7-e942b92af66b
249,Tyler Herro,4004280.0,2021,e7af52ac-4e4e-4f88-b458-ec1a2fe18dc1
250,Gorgui Dieng,4000000.0,2021,235c97e7-073f-4698-a9d9-5046db87b2fd
251,Dorian Finney-Smith,4000000.0,2021,e08b8d64-9910-4cd6-865c-edb684b07dd0
252,Terence Davis,4000000.0,2021,9bbecb75-8e6f-45d2-96ca-bee0ffe6a6df
253,Aaron Holiday,3980551.0,2021,f852a65e-1c02-45fe-a44d-c8f11e749263
254,Josh Primo,3946800.0,2021,bbf01530-1e0b-438f-a217-9e1a1c624b63
255,Jake Layman,3940184.0,2021,7064afb9-8e72-41de-8546-b61fd1d9391c
256,Anfernee Simons,3938818.0,2021,247ae759-41bd-4bc3-bcba-58f3d1749198
257,Justise Winslow,3902439.0,2021,ee7b82b0-2b4e-4651-bc95-82a7d69b9232
258,Kira Lewis,3822240.0,2021,110b8bb5-6ad6-4f42-8e62-bd0cd56b0668
259,Romeo Langford,3804360.0,2021,4aeeb71f-86f1-48a4-96a8-1638f20adc12
260,Sekou Doumbouya,3799131.0,2021,0c9da8c4-dc6d-4105-97fa-4b249cd13f86
261,Landry Shamet,3768342.0,2021,c33cbbd9-d1d0-4e24-b3c2-d88a4ad33b75
262,Chris Duarte,3749400.0,2021,08ec9b0c-85ec-49a2-8482-007f0a1c424b
263,Alex Len,3732000.0,2021,19ae486e-d678-4fdb-aa75-86f1c1ce46fb
264,Robert Williams,3661976.0,2021,a75a515b-a294-4634-b8d1-2df8db3c086e
265,Aaron Nesmith,3631200.0,2021,1a754178-6cfc-4209-872b-ea6e79d543ab
266,Moses Moody,3562200.0,2021,414fa453-8732-4fa8-aeaa-e6df5307868a
267,Boban Marjanovic,3500000.0,2021,fb4801fd-6322-41ef-a5d8-f3588ade6a44
268,Mike Muscala,3500000.0,2021,12564a5f-1d61-41ea-af4f-1d864fb909ad
269,Cole Anthony,3449400.0,2021,a6aaf665-fda2-4e23-955a-4e814cfdc3f3
270,Corey Kispert,3383640.0,2021,a6994061-5673-41ab-a018-a98fa9c1f379
271,Luka Samanic,3355239.0,2021,74ce5b4a-abc5-4d67-a584-3dee4dc655eb
272,Michael Carter-Williams,3300000.0,2021,c26f7170-b033-4595-82c8-263158604e64
273,Georges Niang,3300000.0,2021,483cb680-bacf-499e-a023-e586bf188591
274,Isaiah Stewart,3277080.0,2021,1c2ccafb-c496-498b-a806-e5be1c16fc88
275,Chuma Okeke,3277080.0,2021,bf8b5cbb-c916-417b-a759-13833c130d86
276,Nickeil Alexander-Walker,3261480.0,2021,f56a6109-4f64-445b-bb03-6b6ac97e84df
277,Alperen Sengun,3214680.0,2021,cf3c3ee5-15fc-4a1a-8fa3-5565e1d769df
278,Jon Leuer,3169348.0,2021,8da5b71f-7f50-4064-8b3c-4b1beb57ad5a
279,Trey Burke,3150000.0,2021,a144461f-fa43-4b83-8c6a-6c6f844d84d6
280,Aleksej Pokusevski,3113160.0,2021,531c6eaf-2f13-4cf7-8ff2-6b0ee740f273
281,Facundo Campazzo,3100000.0,2021,110b28cb-40b6-4ade-aa00-a490ef77325d
282,Goga Bitadze,3098400.0,2021,40ba6d98-eb70-4427-a14c-258f7da19837
283,Trey Murphy,3053760.0,2021,89a98f5b-61c9-4188-a185-232d6aaa9451
284,Sterling Brown,3000000.0,2021,e631f309-eaec-4860-9783-00a5a412f9a3
285,Frank Jackson,3000000.0,2021,88b2ef90-3498-4fd7-8215-425b4ca1bedd
286,Josh Green,2957520.0,2021,4d368550-1948-4b61-a607-b8fe3bd13b81
287,Tre Mann,2901240.0,2021,7496501c-5fa0-45e2-84df-65ba55267af4
288,Andrew Nicholson,2844429.0,2021,666b4c25-c956-46cb-a4f2-b2f7aafa62bc
289,Matisse Thybulle,2840160.0,2021,9d6158d0-62e4-4844-9c64-76d09ff620af
290,Saddiq Bey,2824320.0,2021,575b9905-bb43-47dc-a40e-c1a9f7bf683b
291,Kai Jones,2770560.0,2021,6fba5e2b-579f-4203-b1ca-613bdfbd3b1a
292,Brandon Clarke,2726880.0,2021,4d986e04-65dc-456e-9e65-3580162745fd
293,Precious Achiuwa,2711280.0,2021,401109eb-b75c-4281-8e40-b41f443ef772
294,Marc Gasol,2692991.0,2021,e678ec98-8743-4724-8e85-4b8f82f142a3
295,Jalen Johnson,2659680.0,2021,ea7ce569-f3d3-4a68-96b1-24bb02fdc67e
296,LaMarcus Aldridge,2641691.0,2021,3be39f56-16ce-4940-b67d-0d848dc4a10d
297,James Johnson,2641691.0,2021,612c9c74-780e-4090-888a-9ae47ba4f14b
298,Ed Davis,2641691.0,2021,817b97f2-8ce2-4b65-8560-58559693d220
