,Player,Salary,Year,UUID
103,Avery Johnson,5445600.0,2003,45840fbf-fb3c-4ab2-9dcf-bb6c45fc9db5
104,Clarence Weatherspoon,5445600.0,2003,5db6e93c-6024-4ac3-89b4-6b427a0cc69e
105,Joe Smith,5445600.0,2003,1c2f71ca-1f20-4413-8704-009950fdd2d5
106,Todd MacCulloch,5445600.0,2003,a6ddf7bb-2b2d-474d-995f-817acbfec217
107,Ruben Patterson,5445600.0,2003,4791652f-6c5e-4997-b3e2-839d58d50b34
108,Danny Fortson,5428602.0,2003,5537d799-6193-45c5-8c9b-5ef84eee19f9
109,Brent Barry,5400000.0,2003,b85b02fb-54c1-4659-b886-618ceb202db9
110,Cuttino Mobley,5394125.0,2003,acb3f43a-6652-418d-8bf5-86fc58d3fefc
111,Kurt Thomas,5394125.0,2003,cec820df-7c60-4746-91c3-80ecc66d135a
112,Scot Pollard,5309563.0,2003,9688646b-c534-4b80-b480-eec1e1605698
113,Kenyon Martin,5128689.0,2003,95ff9580-4d68-46ba-aee8-83154fc7a1bd
114,Sam Cassell,5062500.0,2003,9391a877-343e-43d6-ad7c-390174ec468c
115,Ricky Davis,5000600.0,2003,05148829-6358-47a9-af02-74d56caf1f35
116,Chauncey Billups,5000600.0,2003,6b545b06-856d-4dee-8fdb-139c8909fc46
117,Jerome James,5000600.0,2003,4c6de2a7-1e90-4042-a765-ac9646f18be6
118,Keon Clark,5000600.0,2003,068c762e-a42a-4b59-8c1d-7ca09e4ef1ec
119,Larry Hughes,5000600.0,2003,2415123e-00f8-4eaf-b46e-19330eae3f16
120,Nazr Mohammed,5000000.0,2003,af0c9b61-b9c2-49c4-bffc-528904c99cd4
121,Corliss Williamson,5000000.0,2003,38d71f50-9d75-4222-b575-494b9015a517
122,Reggie Miller,5000000.0,2003,3633f8b2-6ff9-4c55-a865-00c438b550de
123,Aaron McKie,5000000.0,2003,e12c9f91-0ab9-4aea-8982-b10486c047d0
124,Brevin Knight,5000000.0,2003,51784ae1-b2c0-42f1-8ab9-03fae65ce80f
125,Alonzo Mourning,4917000.0,2003,24e0d59e-051e-491c-a277-266a817738ea
126,Scottie Pippen,4917000.0,2003,5f61fcf6-fe84-4d1b-b81c-df6681f42baf
127,Gary Payton,4917000.0,2003,27363b3e-7ee5-4d57-ad7c-6733aed1bf0f
128,James Posey,4917000.0,2003,09e7f577-9aa6-4992-b282-60802b672170
129,Michael Olowokandi,4917000.0,2003,0a4434ae-c907-4680-a526-9aedf9e79895
130,Juwan Howard,4917000.0,2003,b72085ba-0fea-419f-abfe-e5f38fd489f6
131,Malik Rose,4916250.0,2003,c7a489fb-de42-4d87-af13-352bc8d98927
132,Rick Fox,4734797.0,2003,5e4efc42-ecbf-4b07-9de0-ff4795a020de
133,Clifford Robinson,4700000.0,2003,b5aa6e81-e535-4e84-8503-d1498c78bc2d
134,Donyell Marshall,4605196.0,2003,6188b59b-ea50-467a-9171-973c66ad42f6
135,Stromile Swift,4592418.0,2003,3183de9e-07bb-4384-beb5-60248eb06765
136,Devean George,4546000.0,2003,652cfc61-4f6e-4939-a7d6-cc64b8ffcab0
137,Eric Snow,4500000.0,2003,2a73c62f-0271-4474-a429-7227dbb3de80
138,Robert Horry,4500000.0,2003,8ceff2ed-2bbc-4984-a813-df4215e0bc6f
139,Lamond Murray,4500000.0,2003,99faddbb-ad6f-428a-a25c-fc8c1938f097
140,Michael Stewart,4480000.0,2003,2859cb68-bf80-4abb-bee1-42021104b8f3
141,Ervin Johnson,4418156.0,2003,1ab40ae5-b77c-44ae-a95a-8e7bec1c3f50
142,Travis Knight,4402500.0,2003,e6ffce28-e94f-4e69-a2b8-ad2789a7f841
143,Tony Battie,4400000.0,2003,9f8369c4-0389-4514-adce-7b32c092ce8f
144,Adonal Foyle,4400000.0,2003,5e6736af-e8fe-47c6-b1d8-f3caac9b167a
145,Anthony Mason,4348094.0,2003,d6c94c67-de0b-4b62-8193-4838a7a4544f
146,Matt Harpring,4290000.0,2003,bfe22fe9-d598-4e50-bd16-9a1056614bba
147,Kwame Brown,4252080.0,2003,c8f52e7f-210b-420c-870f-2381966b6019
148,Zeljko Rebraca,4200000.0,2003,f5dcc63e-e217-4847-a026-7d78251321e2
149,Yao Ming,4147560.0,2003,b295fcb9-21e9-4978-829d-f7a04ddf1e43
150,Darius Miles,4130701.0,2003,e137e185-9d14-435b-b6b8-db4199204bf9
151,LeBron James,4018920.0,2003,4ae6326c-7a7a-4902-a874-ae7a1358a285
152,Elden Campbell,4000000.0,2003,7fad3e01-9693-4bc6-8d21-c6c9d2257b3e
153,Jeff Foster,4000000.0,2003,b3d68756-8370-4c2a-afe7-efdd38df51d4
154,Derrick Coleman,4000000.0,2003,ac56b8d4-28c3-43b5-a7d4-05fbc6db6838
155,David Wesley,3960000.0,2003,2b60b5d0-da3a-4bcf-87e8-6656600b760c
156,Chucky Atkins,3900000.0,2003,5ee45df7-40d4-450f-9e09-4969c0ebad00
157,Marc Jackson,3900000.0,2003,bfa004da-d365-4765-ae94-35a0f65b68fd
158,Tyson Chandler,3804360.0,2003,a0087f6e-fab6-4cfb-9904-440a694c5037
159,Marcus Fizer,3726994.0,2003,3b739651-fd13-47c0-a3a9-070df5292e0a
160,Jay Williams,3710880.0,2003,7a090a77-6a4c-4f2d-ba09-efd821b6c0e6
161,Bruce Bowen,3650000.0,2003,dc215cd7-dd33-42c2-a271-608df38b955b
162,Lawrence Funderburke,3600000.0,2003,058f3de1-3e58-412b-b6f6-4eaeea4396ef
163,Darko Milicic,3595800.0,2003,27bea2bc-d15a-4f8f-ab7a-904e61e15f0d
164,Shawn Bradley,3500000.0,2003,9f82cd02-d28b-4e8b-bc2c-71c94ac362fb
165,Moochie Norris,3500000.0,2003,8189b007-1d68-4c79-af5f-092f6e5b8f64
166,Eduardo Najera,3428572.0,2003,6697251f-456b-4085-b5fb-430d6c781acf
167,Mike Miller,3380457.0,2003,0235790d-86c2-49b9-b093-b95bec9165e2
168,Mike Dunleavy,3332520.0,2003,87a13fd1-6f1d-471e-bc0d-0ceb07cf5aba
169,Jeff McInnis,3300000.0,2003,4de5e010-aa37-453d-a4b8-280c44b55aee
170,Carmelo Anthony,3229200.0,2003,dec0915f-5e9d-4006-b467-1ea1235d68be
171,Eddy Curry,3080160.0,2003,60074750-bfe1-4308-b236-833b5a2ad0e6
172,Rodney Rogers,3075600.0,2003,532a9848-97b3-456a-904a-a3218b297e2e
173,Evan Eschmeyer,3017266.0,2003,814d8b52-284f-42fe-8039-59adb431852e
174,Matt Maloney,3006260.0,2003,bad9c3a9-35bf-4f4a-9a5d-c23de16a63d1
175,Drew Gooden,3004560.0,2003,3b2ad85a-1ed3-45d9-a8de-618774cc0b75
176,Chris Crawford,3000000.0,2003,fefef3cb-2c3c-41ee-bace-7f57c1b4c34c
177,Jon Barry,3000000.0,2003,12e0e74b-4b2f-48cf-add3-4dab2f5d99a1
178,Lindsey Hunter,3000000.0,2003,bc88cc22-8d96-4b5d-9f11-9259d6cb9be2
179,Speedy Claxton,3000000.0,2003,2aa6ddbd-e963-4364-b10f-b181b76b782a
180,Derek Fisher,3000000.0,2003,ec90129f-2814-4ef2-b9cf-6ff51fe46cd8
181,Michael Redd,3000000.0,2003,dd49a397-32cb-46f4-9c58-61f903e3399a
182,Eric Montross,2960000.0,2003,2bc698a4-03d1-478d-bd22-2226e27b9e93
183,Hubert Davis,2956250.0,2003,e827f09c-8878-4d4f-b116-b8d032b5b7ae
184,Aaron Williams,2925000.0,2003,d0253ae2-7383-4e57-9297-7cc9d23924e9
185,Tony Delk,2925000.0,2003,7c416f55-a03d-4b7b-a45b-5d3d5330293d
186,Othella Harrington,2925000.0,2003,81c03a00-4f94-4ce6-88bb-d0552471bcae
187,Bobby Jackson,2925000.0,2003,9259335d-366f-495b-a129-3f88a37cc9cf
188,Chris Bosh,2911320.0,2003,b1cbbc4e-df84-4e4e-93fe-ade060013d0e
189,Chris Mihm,2809494.0,2003,1fe955d6-ded1-4f6e-9542-b6c0e0719676
190,George Lynch,2800000.0,2003,cd4d9951-7800-4d16-ba68-b30c52e223e0
191,Michael Curry,2800000.0,2003,cb91b73d-a606-4989-8e3c-eb6a19645103
192,Jason Richardson,2789280.0,2003,ddd544af-b36d-46e1-815e-9c0566469aef
193,Nikoloz Tskitishvili,2720760.0,2003,27ae9bee-7471-4745-877a-a5adfd40166a
194,Pat Garrity,2643750.0,2003,d4390e87-83d7-43d0-834c-b127188bfe39
195,Greg Buckner,2640000.0,2003,66eb69fa-e74c-469c-b38f-7fd5a8c80ca4
196,Dwyane Wade,2636400.0,2003,28880f9d-32fd-4989-81f5-f512bd9985dc
197,Wang Zhizhi,2620943.0,2003,2d59cd05-46c0-4492-8350-3e6db9c78848
198,Pau Gasol,2618395.0,2003,a9e30495-6389-4abf-b861-cca562269443
199,John Amaechi,2610000.0,2003,5334deec-9e10-425f-8498-e9ebe690b705
200,Jamal Crawford,2577937.0,2003,4a147dce-21fc-4703-b1a4-9b987bbbf14c
201,Shane Battier,2533440.0,2003,83c0361a-fe16-42ab-b344-712091005b77
202,Lucious Harris,2500000.0,2003,84510996-93e4-4651-ad38-09a0b51f5c00
203,Earl Boykins,2500000.0,2003,efc0c16d-c62c-40d5-8611-104b7f417869
204,Eric Piatkowski,2500000.0,2003,8c40b0a3-9b00-4bb7-9769-465ac44fd0c9
205,Predrag Drobnjak,2500000.0,2003,2a1bc29b-c141-476f-9e4a-15ef50a5b72b
206,Andrew DeClercq,2500000.0,2003,2cdb5830-d189-4d71-bde4-dcf9cea6e553
207,Darrell Armstrong,2475000.0,2003,8b6f9e01-204c-4d9a-bfac-d8cd3d2472d2
208,Dajuan Wagner,2471280.0,2003,9b2a3f4e-676f-495e-8fa8-73b00191b81d
209,Ira Newble,2458500.0,2003,5adef08b-831e-4214-803d-1bbd7965cd5b
210,Kevin Ollie,2458500.0,2003,5fd14d73-95a9-4a97-b041-d72015eea413
211,Stacey Augmon,2400000.0,2003,0df9cc37-6546-4c1c-a360-1fbfd273c571
212,Chris Kaman,2394600.0,2003,0dc5fd18-2ad5-440e-952f-2d62bfca98d0
213,Joel Przybilla,2373309.0,2003,26a632dd-6f85-49b9-9444-8e48c29d2966
214,Eddie Griffin,2312760.0,2003,80e6c85d-9771-426a-acc6-babbf67ea2bb
215,Cory Alexander,2302778.0,2003,ba6b2904-d6b0-4617-b861-b3f2a5603b15
216,Keyon Dooling,2256444.0,2003,73bfd83f-dafb-4d7b-aacf-37338efd566e
217,Etan Thomas,2200942.0,2003,c842510b-70fe-4f14-8e31-c64b30aa4da0
218,Jim Jackson,2200000.0,2003,e5243e19-95fb-4b8a-8cea-a957ec283a92
219,Antonio Daniels,2200000.0,2003,0c872419-713e-43e4-8041-4a940eb82e91
220,Kirk Hinrich,2185920.0,2003,028e6a03-0313-40c2-8523-de575ae121d5
221,Courtney Alexander,2168193.0,2003,b1d29565-5c44-4ff3-995d-74899113d603
222,Bimbo Coles,2120000.0,2003,6aed6d5b-cd80-4ff8-a5a4-e56c6f77adef
223,DeSagana Diop,2118840.0,2003,1c300de1-2794-403d-a066-4116f5dc7fb5
224,Nenê,2102840.0,2003,363119e4-4c21-4514-923d-e0039dff2b4c
225,Troy Hudson,2100000.0,2003,7fcd023c-913a-431d-b9c4-9d68323f9be5
226,Chris Wilcox,2066760.0,2003,2c5bb0df-e262-442f-a867-a0fc1686ac79
227,TJ Ford,2002680.0,2003,7d5230f3-43be-4f6d-89fa-94d44fb72b58
228,Hidayet Turkoglu,1995611.0,2003,ebfaf56c-fe7b-4eb3-badd-4bce4ef22a71
229,Rodney White,1947600.0,2003,aef92e79-35f7-4109-bd5a-0f051cb78bf1
230,Marko Jaric,1925000.0,2003,16b62355-20f8-4d8a-9627-f27add004fdf
231,Amare Stoudemire,1899720.0,2003,2363dc7f-0739-4da6-b6d2-207eade761dd
232,Desmond Mason,1898312.0,2003,78745f36-ec0b-4843-bc9b-656f9946ae07
233,Joe Johnson,1850160.0,2003,f2a1b12a-e644-451d-bb44-ff366af917ac
234,Mike Sweetney,1840800.0,2003,3cb1d8f5-0012-4dd9-8e58-fb1b63ad270d
235,Quentin Richardson,1805735.0,2003,a9acc8cb-c9ce-4c54-8a28-1ba1aa788f80
236,Caron Butler,1804680.0,2003,236a2a3f-b9ab-4450-abcd-73581545ee6d
237,Nate Huffman,1760000.0,2003,cde7d1cf-1a62-48a4-8b83-1e9a185ea264
238,Kedrick Brown,1757640.0,2003,da1644b3-32cf-4190-93fd-40ee33bdad80
239,Jarvis Hayes,1748760.0,2003,c20aa963-9f1e-460f-a8a4-c8b438172fa5
240,Jamaal Magloire,1726771.0,2003,39fc368a-2bba-4ea1-a72a-c4170e21d5ea
241,Jared Jeffries,1714440.0,2003,34281390-22e3-4dd3-8f3a-18e631d22cf8
242,Samaki Walker,1700000.0,2003,ef2b3fd2-b268-4252-97da-0b19078a5453
243,Corie Blount,1680000.0,2003,1a3e98f6-84be-4abf-bfaa-c84865451675
244,Vladimir Radmanovic,1669800.0,2003,d2168325-d4ce-4128-a7c4-b6ac0649bbd7
245,Morris Peterson,1646079.0,2003,3973ec40-3bc3-489b-ad15-18c2cc651007
246,Melvin Ely,1628760.0,2003,b90febd5-7e93-4e42-8e36-1c5edbde09d6
247,DeShawn Stevenson,1616087.0,2003,8c97cf5c-8398-4410-b295-9d440a38286c
248,Cezary Trybanski,1600000.0,2003,ce5e20db-c9d9-4618-9ff1-d2ca83b23a4f
249,Jerome Moiso,1600000.0,2003,4bb4a7c7-3480-4268-962c-e06f2e06eb6d
250,Dalibor Bagaric,1599076.0,2003,53438260-a653-4a42-a497-7f7684f7f945
251,Richard Jefferson,1586280.0,2003,a49ede90-f0d8-44df-bed7-ac22fdd8d76d
252,Iakovos Tsakalidis,1580702.0,2003,9aa9911c-1b04-4fc4-8ae3-88f5fed1b3fa
253,Nick Collison,1578240.0,2003,6710f136-b5fd-474a-82a3-31227cc44bf7
254,Marcus Haislip,1547280.0,2003,3a6a86dd-a020-4916-acee-a66e0e03f628
255,Stanislav Medvedenko,1540000.0,2003,92e754da-2bbb-4dbc-aede-8fcf4b79b6e2
256,Michael Doleac,1540000.0,2003,38cd5472-1a74-4752-b96e-869bf649260a
257,Gordan Giricek,1540000.0,2003,c14464d1-d829-4627-a17b-f84c6f85d1fb
258,Mickael Pietrus,1527946.0,2003,aa50fb8f-0724-492d-b4f8-2512a1f43d19
259,Malik Allen,1510000.0,2003,6900de73-6ea4-441e-bfa8-24babc5bd27a
260,Troy Murphy,1506960.0,2003,6d5a8857-ca91-48ac-afb9-e9102109e67f
261,Fred Jones,1506000.0,2003,bb15d25b-694f-4c3a-9b4c-ee462d79d12e
262,Jumaine Jones,1500000.0,2003,1d8a649e-b88e-490a-97ad-b66921bf437c
263,Mark Jackson,1500000.0,2003,cdf0407d-710a-45cb-8a25-6f5e6b5efee1
264,Karl Malone,1500000.0,2003,5c1df327-abdf-426f-84c5-f41cf0791594
265,Brian Skinner,1500000.0,2003,c536f46e-e8cf-4509-a9bd-cb5ea92ba987
266,Erick Strickland,1500000.0,2003,eccbd3b1-7418-420a-9b99-00c74911c307
267,Tyronn Lue,1500000.0,2003,bd4c8881-eb0f-49d8-835d-6d4ec39fc1b7
268,Jake Voskuhl,1500000.0,2003,1f1278b8-f6fc-47ab-9c03-30a0a383c081
269,Marcus Banks,1499400.0,2003,62b5e964-b47b-4a3a-915c-de50db0e7cd7
270,Manu Ginobili,1457500.0,2003,5e65e442-1275-42bb-bb05-8cefb258bbcc
271,Steven Hunter,1431600.0,2003,f5e2fe8c-88a4-4f56-950c-a341132e363d
272,Luke Ridnour,1424400.0,2003,5872e0e3-29a4-4ad2-847e-026bb9fe8a69
273,Bostjan Nachbar,1396440.0,2003,0c2456f3-2c96-4032-aba0-c481a3724329
274,Kirk Haston,1360080.0,2003,f3863659-186c-459a-8065-77dbb797b460
275,Reece Gaines,1353120.0,2003,c74252e4-e2d9-4066-a5a3-378e647692c8
276,Earl Watson,1336500.0,2003,de9b541b-549c-4b1d-ba82-8f42867ab167
277,Jiri Welsch,1326600.0,2003,dd5e386c-d04d-4856-95ff-2ee6323f57f9
278,Bryce Drew,1300000.0,2003,8070b88d-4251-48b5-8554-d375c90cd9f6
279,Michael Bradley,1292040.0,2003,31af3b35-6d8c-4179-8075-c7d54831c7e4
280,Troy Bell,1285440.0,2003,fd6dc54b-75b3-4e74-a5ad-3f9e91959d4b
281,Juan Dixon,1260360.0,2003,b4ac5b93-c4cc-4d11-8b8b-9efcc1c3e884
282,Ryan Bowen,1250000.0,2003,7048365c-cafc-4c95-93e9-0dd245a01322
283,Jarron Collins,1250000.0,2003,c933e499-5470-49ef-ad36-78cc47383c3d
284,Jason Collins,1227480.0,2003,59a840ae-84b5-4153-97c7-a3d036a87eb6
285,Zarko Cabarkapa,1221240.0,2003,9da190f2-a118-4748-96e3-bc0569723380
286,Walter McCarty,1200000.0,2003,94cbdec0-b6cb-4231-948b-affcdc5a7934
287,Voshon Lenard,1200000.0,2003,f72b9a03-be12-484b-b419-4991a490a9f4
288,Daniel Santiago,1200000.0,2003,5ba65fe2-34e3-4b8e-a42d-f365553af45c
289,Curtis Borchardt,1187240.0,2003,9767dd08-c288-4dfb-8791-284b40b99e64
290,Zach Randolph,1172160.0,2003,47621a25-09a8-41b7-9b83-eecf488c549a
291,Chris Childs,1166667.0,2003,df89b117-1059-4a6e-84b3-d50ef53151f3
292,David West,1160160.0,2003,279c8d57-0bcb-47fc-97a0-553b968f7ba7
293,Ryan Humphrey,1143360.0,2003,12d6aa6e-9d2b-4530-a30a-422a530705eb
294,Jeryl Sasser,1125729.0,2003,4b6cc187-dda6-4ada-9aab-6df466548d2f
295,Brendan Haywood,1125360.0,2003,dbfbd424-cc85-48c1-aea1-0db7418e6ba3
296,Aleksandar Pavlovic,1107960.0,2003,c297fe06-9f95-49a1-b5fc-836450041bea
297,Mehmet Okur,1100000.0,2003,ecafd168-679f-40d4-bd5a-89959cdc7f3f
298,Kareem Rush,1097640.0,2003,21ea1cf6-c35f-4eed-8659-8f93563ce20a
