,Player,Salary,Year,UUID
49,Samuel Dalembert,9464307.0,2006,a308687b-d819-47bf-8b0d-7a74997f458f
50,Tony Parker,9450000.0,2006,f0dc6d8d-5e0c-4e82-bd29-55eac154dba0
51,Zydrunas Ilgauskas,9442697.0,2006,e9a9332a-39e7-4186-ada5-1d1528b9f78d
52,Rashard Lewis,9350649.0,2006,4af877a3-106a-4d31-a6f9-5c7b29fdc39a
53,Jerry Stackhouse,9296874.0,2006,75e5b804-1b42-43f0-847e-8490d3984334
54,Richard Hamilton,9187500.0,2006,8fb68aef-2155-4ed2-b2de-67d9d16b30d6
55,Tyson Chandler,9150000.0,2006,12374517-e989-4de1-9d7b-2679dc9cf23d
56,Marcus Camby,8800000.0,2006,79ff3072-8df4-42c4-9d3f-4995e0974679
57,Andre Miller,8733333.0,2006,ac49097f-f293-414b-93c5-13ddf21139cc
58,Bobby Simmons,8640000.0,2006,ff02e3fc-1bba-4b16-861b-3822ff38ecf8
59,Maurice Taylor,8565918.0,2006,0b337b38-f497-429c-a1c1-62a317e6530a
60,PJ Brown,8560000.0,2006,5b5e44cb-be96-465f-968e-b0d6437fa6e8
61,Jamaal Magloire,8433334.0,2006,ec55874d-c84c-40b5-8a83-4ef583718503
62,Kwame Brown,8287500.0,2006,03164762-9994-4af1-a850-cfaef465290a
63,Troy Murphy,8285714.0,2006,00033453-1d72-496c-bb0f-69d596f120f5
64,Manu Ginobili,8254375.0,2006,46f87452-5fa1-49ed-b94d-13f29dd16945
65,Jason Williams,8250000.0,2006,c34697f7-b121-403d-a152-f005c40db082
66,Mehmet Okur,8250000.0,2006,82f2e3eb-8d3f-4e4c-9963-cc1dc4d8bbd6
67,Eddy Curry,8171103.0,2006,73a9a435-d286-4927-88ed-ae8ced3c3140
68,Adonal Foyle,8125000.0,2006,466dfc51-cdd6-4f8a-83b8-629d8c9f8744
69,Cuttino Mobley,8125000.0,2006,c9c6757c-804c-4184-a1bd-40fe6ec3de3b
70,Jason Terry,8100000.0,2006,01be5468-1f37-49bf-9166-251b1fc7a11e
71,Aaron McKie,8070874.0,2006,aaed0c16-980e-4d5d-9816-d1d11af16f21
72,Desmond Mason,8037037.0,2006,49f9cef7-5606-49cb-9fc5-4b2a34bd876d
73,Nenê,8000000.0,2006,a97fa4de-1a86-4875-844d-97d6cbcc44d4
74,Tayshaun Prince,7851240.0,2006,968d6212-dad4-4a17-b8fc-0c048583a76f
75,Kurt Thomas,7821482.0,2006,f79238c8-c0c5-40d6-8ab5-9567044affc3
76,Darius Miles,7750000.0,2006,73f857e4-e0b9-4cf1-bbe0-df923c154b18
77,Calvin Booth,7628858.0,2006,e469d282-c78e-41d4-a1ca-b2023dcc1bff
78,Al Harrington,7625000.0,2006,0dac968d-691c-4591-8673-2497c28ef230
79,Mike Miller,7623813.0,2006,9bcf9934-27f1-4825-a993-7ed79c10d2d7
80,Antoine Walker,7606820.0,2006,c10a4a01-685e-440d-9ff1-edda64ce5085
81,Metta World Peace,7526316.0,2006,88b078bf-1d67-482b-a5bf-eb75f0ddc98e
82,Quentin Richardson,7525500.0,2006,3e5603ef-d876-4c4a-972c-091bbcffa9a7
83,Malik Rose,7525397.0,2006,a362998e-0ec6-4a94-b2bc-c134e2c4a534
84,Mike Dunleavy,7438016.0,2006,3d2770a1-c301-428b-9eb6-0705fef9b5a4
85,Caron Butler,7438000.0,2006,461abc23-a185-4a1b-ae6c-c291b1e01499
86,Austin Croshere,7300000.0,2006,3ca59c45-8043-45ac-819b-87458a40cf52
87,Mark Blount,7288165.0,2006,01343f21-0e01-43d4-9080-c49568326082
88,Radoslav Nesterovic,7280000.0,2006,2265f3c7-925b-43d3-b406-d3e4e83adbd4
89,Shandon Anderson,7244726.0,2006,22bc844e-b88f-427e-8e2f-be38014dec25
90,Jamal Crawford,7200000.0,2006,378b7985-8476-4a85-9992-d2930ae1608c
91,Kenny Thomas,7187500.0,2006,f54109b9-2ac0-4135-a2c1-c2ac6d1ebec5
92,Jerome Williams,7014400.0,2006,fa931fa3-472a-4586-9e2f-8c825ae68bb6
93,Corey Maggette,7000000.0,2006,4572ddf9-08a3-432c-b2a7-efacc4bf524e
94,Speedy Claxton,6854546.0,2006,09a74b77-5372-4931-bbfa-62c979ac698f
95,Sam Cassell,6850000.0,2006,b7efea78-56f0-45c3-b628-8398bd0ab2f7
96,Ruben Patterson,6807000.0,2006,eef61fc8-582f-4d7a-b06f-a138db25b245
97,Joe Smith,6807000.0,2006,c98d1afa-e21b-48ee-8f0c-1efea62d8429
98,Alonzo Mourning,6725433.0,2006,1a414ff2-449f-402b-be3e-5ae1473b40e7
99,Drew Gooden,6645402.0,2006,906a6fc4-fa08-4e70-9146-11cd8df12d95
100,Danny Fortson,6596990.0,2006,a5e4d742-41b3-4ec0-a9a1-32416a260977
101,Corliss Williamson,6500000.0,2006,452338b7-bbe5-4cfe-83f4-5a160a03a5bf
102,Matt Harpring,6500000.0,2006,3f0ddde7-4d68-4bb6-a486-dded1c363de7
103,Juwan Howard,6392100.0,2006,ad516f23-d6cc-4bfb-bd20-64bb7cd856c9
104,James Posey,6392100.0,2006,0fbaa786-833c-46f5-b7e3-d6bfc59634db
105,Chauncey Billups,6364400.0,2006,5e73b8e9-5e30-4ec7-b87c-9b4ae60f1494
106,Ricky Davis,6364400.0,2006,ba3c6a23-37be-4b82-af9a-f72ca89fe67f
107,Chris Wilcox,6250000.0,2006,f76c6448-ceed-4c9e-baf8-15895e6d1e14
108,Stephen Jackson,6120000.0,2006,e95e296e-e45a-4cf3-a97f-43ea3bc86df1
109,Eric Snow,6093750.0,2006,aa7737e1-c82a-45ea-9075-f8e0f167b89a
110,Antonio McDyess,5883600.0,2006,e94d3e7d-1120-41c9-87d7-8df334b1b8f0
111,Marquis Daniels,5883600.0,2006,783d5e11-cefe-4f62-973f-f7c63bcd7f73
112,Hidayet Turkoglu,5883600.0,2006,d36498f1-ea8d-4c76-bb86-1c44de75943f
113,Derek Fisher,5883600.0,2006,3b269078-d531-47d2-aacb-1b8bde6dda55
114,Etan Thomas,5883600.0,2006,189b0e0b-a472-4169-a21d-b563b5537b63
115,Jamaal Tinsley,5850000.0,2006,6bbd8c42-5e92-406d-b3f4-70bfe83a9186
116,LeBron James,5828090.0,2006,2c8484a4-093b-481a-92a2-c3e78785b002
117,Jason Collins,5800000.0,2006,afcb98b8-2caf-41eb-b95a-7cdf4fd1df7d
118,Tony Battie,5746000.0,2006,7b340d56-c6a1-4aff-9e12-9575368e84a5
119,Donyell Marshall,5633037.0,2006,1501d536-315e-4e7c-beff-19261cba9e6a
120,Troy Hudson,5603000.0,2006,14067931-1a19-4c4a-a085-be70e0538206
121,Gerald Wallace,5525000.0,2006,1acd9a87-5497-4689-b598-66867e265120
122,Udonis Haslem,5525000.0,2006,eff5a3b4-5604-48bb-ba71-f3c756f0ab1f
123,Marko Jaric,5525000.0,2006,864f7a5d-2854-4609-bd2a-d23569c44027
124,Jeff Foster,5500000.0,2006,d98ccb67-75f0-4e15-977f-3509edee7916
125,Brian Cardinal,5400000.0,2006,03fce4d0-3e92-4de0-8a2b-ecfe187b5668
126,Stromile Swift,5400000.0,2006,12e4ee8c-cef9-4dd2-a389-9dead307cfde
127,Brian Skinner,5400000.0,2006,f47aaa97-62f9-4b5a-ab90-145b4de1ae12
128,Jerome James,5400000.0,2006,4b786573-c1c9-44b4-9fe5-45bbf492ef99
129,Earl Watson,5400000.0,2006,2ba97045-10c7-475a-819d-5f8521bb1998
130,Shareef Abdur-Rahim,5400000.0,2006,9bca46ac-bf8e-488b-b2f5-0f470a19e700
131,Antonio Daniels,5400000.0,2006,d0df97ce-2b20-4dc3-8e0f-7f577b447f2c
132,Shane Battier,5393300.0,2006,09e9dd5c-c383-4a56-82a4-77570be39ff4
133,Vin Baker,5329555.0,2006,35231458-eac6-4c38-84d2-3ba00b987a0e
134,Bobby Jackson,5259000.0,2006,c319fbad-6bff-46d9-b068-270b7361ad9a
135,Dan Gadzuric,5252065.0,2006,e0f46b29-d09e-43c2-a875-74364e6fd826
136,Darko Milicic,5218622.0,2006,e52c8700-f534-4f51-894b-664357245711
137,Nazr Mohammed,5215000.0,2006,d93e53f0-a4e6-44d9-9781-6fd31bb896df
138,Tim Thomas,5215000.0,2006,2a78af81-99d4-4c24-8f54-dacc398f5287
139,Vladimir Radmanovic,5215000.0,2006,ed209aa5-5eb4-4b93-b35a-4037c098d640
140,Mike James,5215000.0,2006,f13d2d7f-1ed0-4a5b-b288-3fcb88558eb9
141,Jared Jeffries,5215000.0,2006,a0bde34d-ab35-464f-824f-fa9119fec7b3
142,Joel Przybilla,5215000.0,2006,f0a062e4-cceb-4315-be4c-86b76ae16d47
143,Greg Buckner,5182074.0,2006,412fbfc9-40db-4e51-8cfc-e9676513c69d
144,Brent Barry,5117880.0,2006,80611af0-e178-4213-9d44-45a482afb864
145,Marc Jackson,4875000.0,2006,5ad0d0f5-7bd4-4b89-baaf-03cfc8d6edf6
146,Dwight Howard,4806720.0,2006,3cc22913-fb73-4236-999b-fb2ca2e0e748
147,Shawn Bradley,4800000.0,2006,79462039-f0b9-44e2-bf18-bf3a61bd19b0
148,Carmelo Anthony,4694041.0,2006,fe2a0d3b-38ff-4517-aed8-73bad2ba2be6
149,Andrew Bogut,4665960.0,2006,a5633e2a-9ba9-4883-ab34-db59d303c434
150,Alvin Williams,4587508.0,2006,9390cd7e-e324-484e-8331-b4300fd6600c
151,Eduardo Najera,4571428.0,2006,30cf576b-503c-4d56-a02e-fb174690c70e
152,Morris Peterson,4550000.0,2006,3df19544-5c3c-44f7-a624-fe8de13871b9
153,Andrea Bargnani,4501200.0,2006,b2626992-9e65-405d-b16c-9efe0a702f46
154,Raja Bell,4500000.0,2006,86e66826-ea63-4514-9814-f5721a8f2f3d
155,Brendan Haywood,4500000.0,2006,89f209e1-4f1a-4c62-975b-4b3cef6613e3
156,Brevin Knight,4400000.0,2006,85b01291-11a7-4c4b-be04-7d0a4ed6540d
157,John Salmons,4400000.0,2006,08bc828d-fb38-470a-bdf6-cb21cfa87506
158,Trenton Hassell,4350000.0,2006,a797a1fd-89dd-4e9b-948c-eaf918f84a1b
159,Emeka Okafor,4300560.0,2006,4b912284-f506-462a-bf4f-e553463a9a4e
160,Eric Williams,4296000.0,2006,b4c4b945-e347-4a1e-8b03-e0c401f8d1a0
161,Chris Bosh,4235220.0,2006,d6dce992-80af-4625-b63a-90ee9bc30c15
162,Chris Mihm,4214241.0,2006,b9e690bc-2d92-482e-acb9-4e3b7611c68f
163,Rafer Alston,4200000.0,2006,55a8a6db-d8d7-4cbe-9e62-b7b24785e6dd
164,Marvin Williams,4174800.0,2006,069f3d8e-7ce8-4a62-900f-027b825ac89b
165,Anthony Parker,4150000.0,2006,2a1f8427-a98f-4f12-9093-184e6cf78912
166,Carlos Arroyo,4100000.0,2006,ed21508c-7f1b-4308-9541-a26da057af85
167,Damon Stoudamire,4050000.0,2006,8ffd37d1-7c86-4e4e-9c39-39eebde883d7
168,LaMarcus Aldridge,4027320.0,2006,ce92d2a5-7612-4dc7-9b2c-56d06a8b8684
169,Kyle Korver,4018182.0,2006,c9b1222c-1fd2-41d5-a7ac-2f01b23cd7a0
170,Zaza Pachulia,4000000.0,2006,e5f956ee-008f-426a-8f09-cf50fe90603b
171,Reggie Evans,4000000.0,2006,83b0b20b-9bb8-4215-be17-24b44d5525a2
172,Sarunas Jasikevicius,4000000.0,2006,743a62a9-d368-4504-982a-27c920765cb7
173,Gordan Giricek,4000000.0,2006,8a5cb20a-7b3f-4621-ae43-77e594fbea11
174,Andres Nocioni,3950000.0,2006,a672e440-4eeb-4b2f-96e2-c8f8e882e0d1
175,Damon Jones,3884678.0,2006,c8c1ca8d-de4d-4d86-99f1-d4716f09eaf4
176,Ben Gordon,3862080.0,2006,f8e1ac2e-ce74-4b34-bd22-710afbca0478
177,Dwyane Wade,3841443.0,2006,72919f32-72db-4ec3-a2a0-26e2ca8e93d2
178,Bob Sura,3840000.0,2006,e5de96e4-c47d-4c59-a9c3-f0ab3e07c119
179,Bruce Bowen,3750000.0,2006,83468171-999b-4b28-a29e-925435ff5c2b
180,Jorge Garbajosa,3750000.0,2006,c7419697-6d77-479c-ab14-bafe688dd31b
181,Deron Williams,3749040.0,2006,7f38e34a-ffbe-4fb8-9943-75f17d4f2280
182,Vitaly Potapenko,3674584.0,2006,9eef3371-7b63-4a29-974f-7d7f5c6e047a
183,Marcus Banks,3672414.0,2006,7818f5c9-3112-41ac-a3c9-fa65b642432a
184,Darius Songaila,3650000.0,2006,5c945ece-03f0-4715-9e35-037ed3e6484a
185,Adam Morrison,3616680.0,2006,9cd6f2e9-e5fe-4dc1-8332-c4bbdbfb11fa
186,Jeff McInnis,3600000.0,2006,6a45f34c-81d1-4d7f-917c-acfc9095f51c
187,Pat Garrity,3525000.0,2006,f2b41c70-6b7b-47d1-a004-294448ca4d5a
188,Tyronn Lue,3500000.0,2006,6fca409d-9d1b-42ed-aefe-aa85b85d29b4
189,Dale Davis,3500000.0,2006,a2d02aac-306b-4825-9522-9e9557dbc685
190,Chris Kaman,3491768.0,2006,d163cc7f-8337-46e6-b76d-b891f46f0f70
191,Shaun Livingston,3481920.0,2006,6a185ecc-3e41-44a5-a089-921b85a30247
192,Chris Paul,3380160.0,2006,974ca56d-2292-4bbf-a88c-b0ceba27d533
193,Keyon Dooling,3348000.0,2006,e71d3eb0-d695-4f83-bda5-75523030563c
194,Robert Horry,3315000.0,2006,ea66c18d-85bd-43d4-9b74-44b9bd9177e9
195,Melvin Ely,3303813.0,2006,28927485-088d-40ad-843c-e0ccd59363e4
196,Tyrus Thomas,3260760.0,2006,dac49e02-62be-49c2-8c64-a5bf7854128e
197,Lorenzen Wright,3250000.0,2006,a0cb39f0-3913-4aaa-98a8-e736e7f07424
198,Zeljko Rebraca,3240000.0,2006,d5512c0d-0143-4998-9d09-2021cc4831d7
199,Ira Newble,3196050.0,2006,0058fd81-11c5-4f3a-8e17-7a79508795c8
200,Kevin Ollie,3196050.0,2006,0c078534-963e-4ccd-a493-b79c8456c88f
201,Kirk Hinrich,3192628.0,2006,3a9c5e42-decc-4f68-bfb0-85f6c70aeaa4
202,Devin Harris,3153120.0,2006,4e207fbd-1388-4e89-8797-75be33a45637
203,Trevor Ariza,3100000.0,2006,65c79908-b9a1-4946-9e5c-6e18e3ca9029
204,Fred Jones,3100000.0,2006,06d19f40-56bf-4908-8663-c5d01738a7a2
205,Raymond Felton,3060840.0,2006,d1d1c0f7-f1f6-4ed7-92c4-75a5a8c1b5a9
206,Chris Duhon,3024000.0,2006,a8a81b52-206b-4d3d-8157-2da00ec614aa
207,Steven Hunter,3024000.0,2006,6b21f9c9-5bf8-43ed-9782-3f4b64288d80
208,Chucky Atkins,3000000.0,2006,6e9138be-6c5e-4965-968f-6f0ee4f286f6
209,Rasual Butler,3000000.0,2006,66e872dd-b5a5-4e4a-acec-0d582244ac7e
210,Francisco Elson,3000000.0,2006,45fffbe2-d301-488b-b312-ad1da2fd9ace
211,Shelden Williams,2952840.0,2006,c33cd125-9507-4abf-b18c-ef7ee9fed564
212,Earl Boykins,2950000.0,2006,751bbb1e-845b-422c-96ff-a832185b6b88
213,TJ Ford,2929467.0,2006,82de5bf7-7905-443a-a4a9-6ba7c84eb5c9
214,Iakovos Tsakalidis,2900000.0,2006,49e28785-6af4-4e22-9b29-dda022788966
215,Michael Doleac,2880000.0,2006,b13a99d3-51e9-4bf7-8a75-d9b2d5301b4c
216,Josh Childress,2863920.0,2006,b08dc062-1474-4f7f-be71-c0e8514d8442
217,Willie Green,2800000.0,2006,65a4bc71-fc1a-419d-a82e-5647a78e553b
218,Brian Scalabrine,2793103.0,2006,67ca683d-f0ac-4330-ae8f-6241058a1e5b
219,Martell Webster,2780160.0,2006,d8c317d2-73a8-4a4d-9c03-b1744230d4a5
220,Dan Dickau,2753218.0,2006,ab323b8b-ebac-4ba2-b35a-d0f9b551f976
221,Primoz Brezec,2750000.0,2006,f6a95d1a-c88a-4d29-a3a1-d844003e2c13
222,Eddie Griffin,2700000.0,2006,410f1cad-6708-4607-9028-08eb223d07ce
223,Damien Wilkins,2700000.0,2006,2011e701-209c-4503-8b24-f47272a61677
224,Mike Sweetney,2696956.0,2006,b9db4ae7-0cc0-4734-93b3-c9d1d2a7062b
225,Brandon Roy,2681880.0,2006,8966e322-7266-46e6-836b-bebe6b435ccd
226,James Jones,2650000.0,2006,836a0abb-072b-44c1-b9bd-70e9902836d4
227,Anthony Johnson,2640000.0,2006,57757674-bd8b-419d-83c1-5c4784a3bc81
228,Jarron Collins,2625698.0,2006,ebc47d83-7928-44a1-99a5-a82c4e28bd32
229,Luol Deng,2614440.0,2006,ce56f76e-9f99-461b-a0f6-7a0998be596c
230,Jarvis Hayes,2564127.0,2006,f883fd0a-fe58-499a-9bf8-ff1c56784af0
231,Juan Dixon,2550000.0,2006,bfcfb43a-8be8-4473-aa5d-7c4f243efb63
232,Charlie Villanueva,2537880.0,2006,da69830b-52fc-4a5a-ac47-f5cb771fc573
233,Mickael Pietrus,2535260.0,2006,241f16a7-12c2-43a9-9bfe-ddb0c2eb7e28
234,Keith Bogans,2510000.0,2006,80321bb4-75fa-4cec-9474-8a28b12fa221
235,Nick Collison,2501070.0,2006,c98f3278-e4ca-43d7-a81e-aade8dbc5938
236,Bostjan Nachbar,2500000.0,2006,2bd4e872-90fa-4264-a152-7caf117f5291
237,Fabricio Oberto,2500000.0,2006,13bf719f-cae5-40a3-9e62-b28e62099ed3
238,Randy Foye,2448240.0,2006,8b4711cf-81f4-4acf-a59a-a668d3e13003
239,Luke Ridnour,2425878.0,2006,b919fb17-6c10-4afc-b8ac-febaf1dd5e4e
240,Rafael Araujo,2395200.0,2006,1594a9c1-f329-4fd0-a2bc-44fd005b1e5d
241,Jose Calderon,2333334.0,2006,e260615e-fba1-4817-9086-f9415227c414
242,Channing Frye,2325000.0,2006,6e8a1808-669d-4b21-b1c9-63c64d11c638
243,Lindsey Hunter,2250000.0,2006,165f7896-3a71-43cb-b2d0-aeebc59b782e
244,Rudy Gay,2242290.0,2006,692ca04f-92e4-45f6-b79e-473f91896f5f
245,Dikembe Mutombo,2210000.0,2006,050dc132-f97d-44a2-8151-43df91ce26cc
246,Mark Madsen,2210000.0,2006,43b4e1c0-b8df-40f9-a61d-2e42939ccf99
247,Andre Iguodala,2201640.0,2006,e91e2e36-afcc-4f73-8471-0577a3e522de
248,Othella Harrington,2200000.0,2006,e5ae76b9-1d4c-42c2-b754-acdce9f8a4ff
249,Scot Pollard,2200000.0,2006,0c779bcf-63ae-4609-8e1a-f11db25d0605
250,Jackie Butler,2200000.0,2006,76ecf530-8a8a-40a8-b5c6-c92a007da4bc
251,Zarko Cabarkapa,2157097.0,2006,3e536ccb-c9af-4d42-8050-f303faf78bc2
252,Ike Diogu,2137200.0,2006,ad525f8e-3145-4663-9bf3-e05a01926789
253,Luke Jackson,2131981.0,2006,fec22901-1099-44a0-91df-9763c333a70f
254,Bonzi Wells,2115000.0,2006,fdb0a02d-c256-46a3-86e5-6e07034c6f66
255,Patrick O'Bryant,2061720.0,2006,5b9fd1b8-c5a5-4065-9143-be33d0898e1d
256,David West,2051938.0,2006,17c0a58a-21ad-4aae-bbea-935c4ca2bc2a
257,Andrew Bynum,2030280.0,2006,08e4c3ed-5f8c-444e-b939-2c31f7b4d696
258,Jake Voskuhl,2000000.0,2006,7c4d3695-e5ef-4223-8931-8cfb32802028
259,Matt Bonner,2000000.0,2006,de1b6e17-0ad0-445f-860e-0e5f9991f669
260,DeSagana Diop,1998000.0,2006,b376dd0b-ae5d-4c7d-b4ee-602f80951f5f
261,Andris Biedrins,1986960.0,2006,827b3ac5-6715-466b-8d1d-da055996c280
262,Devean George,1974259.0,2006,46198cd6-a2d4-4f27-a529-e20e987dea21
263,Tariq Abdul-Wahad,1968750.0,2006,63652ff9-ff4a-4e68-8a5d-b1f829f9dc39
264,Aleksandar Pavlovic,1962206.0,2006,fa17b3ff-51a7-4357-b373-936d56f079d3
265,Saer Sene,1958640.0,2006,761678a8-f06c-4961-b31f-b167db84a80d
266,Jason Hart,1922640.0,2006,965408b4-824c-40fc-98f0-5b640e959e0b
267,Maurice Williams,1920000.0,2006,e05aeee1-cab7-491e-ab21-b414ddebb1bd
268,Robert Swift,1887600.0,2006,453ec8b8-b182-4486-b8b5-d4a574d99b19
269,Dahntay Jones,1886113.0,2006,f4c9fad5-d854-451b-8912-1ddadeadcd32
270,Boris Diaw,1870501.0,2006,62eb5eb0-293b-48a0-9a15-b779fd56843e
271,JJ Redick,1860720.0,2006,40495cae-a8f7-458e-a505-7cfb895ec24c
272,Travis Outlaw,1836426.0,2006,fa8ac25c-1a77-4adf-b662-acd03a4329ae
273,Yaroslav Korolev,1832280.0,2006,96dbf821-aaa1-4c34-8f07-0dbeb64a6054
274,Brian Cook,1817141.0,2006,3345a890-0fe3-42e6-9dd8-04b8e8ced2a6
275,Malik Allen,1803600.0,2006,ac37bc38-e24d-4391-b173-1089a8e24db7
276,Michael Ruffin,1803600.0,2006,4751ee56-e1ce-481a-84e6-67f207f172bb
277,Walter Herrmann,1800000.0,2006,21df0437-a804-4f2d-9c15-0da6a60c889a
278,Vassilis Spanoulis,1800000.0,2006,3a05bd87-1490-4646-92ed-b60ac0dbaeed
279,Sebastian Telfair,1793160.0,2006,6d58c96e-a990-4dba-a799-fa40f3ca5199
280,Hilton Armstrong,1767600.0,2006,f3e56618-fffb-4e45-aad5-b98ab1873c6b
281,David Wesley,1750000.0,2006,fe229c48-0760-4d7e-a301-e8ef685e2a2e
282,Ronald Murray,1750000.0,2006,0546f002-620e-4d31-8a1c-8b49fecf3b3b
283,Aaron Williams,1750000.0,2006,354a8304-bcc9-4d94-8269-7e20f7b869ab
284,Shammond Williams,1750000.0,2006,9aabc0bb-0cac-4d16-af0e-71368561e1db
285,Sean May,1740720.0,2006,b3bd6734-0caa-4d93-bf8a-15c79e0f119a
286,Kris Humphries,1703520.0,2006,a9981516-449a-46cf-a9d0-413a9d66409c
287,Kendrick Perkins,1689409.0,2006,ef29c65c-713a-4c8e-948d-dd9bab9ebecb
288,Leandro Barbosa,1679733.0,2006,501632f2-796d-4d29-9242-875b6752d6b2
289,Thabo Sefolosha,1679280.0,2006,a14710d9-3cb1-46ec-a6d4-03e435934bf7
290,Josh Howard,1667603.0,2006,8bb3117c-a1cc-47ff-88f3-05f3f52d0918
291,Rashad McCants,1653720.0,2006,209147ca-be39-44e5-9086-2bef80595915
292,Didier Ilunga-Mbenga,1628959.0,2006,200b3193-5c49-488f-bda2-4e871746df47
293,Maurice Evans,1620000.0,2006,ce98bd8f-4133-46a6-ac53-241551529a6d
294,Al Jefferson,1618320.0,2006,2b495652-9a40-4ead-92de-fad028ca38bb
295,Clifford Robinson,1600000.0,2006,7be93182-cd4d-4784-b3a6-9ec9dfeab5f2
296,Ronnie Brewer,1595400.0,2006,ed97daa1-50ce-4d02-a8f5-66a93b9fc43f
297,Antoine Wright,1570920.0,2006,23869dd9-70f3-4f40-97e2-56d68e68a48d
298,Kirk Snyder,1537440.0,2006,37dde0d6-83d4-40c4-a41d-28bd257aedc2
