,Player,Salary,Year,UUID
23,Stephon Marbury,10130000.0,2000,e1e4ed3a-5ec6-4639-860d-92926006ba68
24,Zydrunas Ilgauskas,10130000.0,2000,751662ec-5a87-4635-b111-c042b6d773b5
25,Kobe Bryant,10130000.0,2000,de239086-5a79-49b6-a5b1-552a168da685
26,Shareef Abdur-Rahim,10130000.0,2000,449dd472-0fb9-4fe1-a2ec-1311e0ccd693
27,Ray Allen,10130000.0,2000,6240e96a-429a-4506-9eae-fb9dc4b4739e
28,Vin Baker,10130000.0,2000,9bf49ae9-36da-471d-8754-99596763097d
29,Allen Iverson,10130000.0,2000,b8337f78-f11c-44ac-bdbc-7667d03929b3
30,Anfernee Hardaway,10130000.0,2000,540cce99-0152-4e8e-a5da-78a5cfe2c524
31,Latrell Sprewell,10125000.0,2000,71e1ef6d-3b82-4b0c-a610-73b9977d227d
32,Bryant Reeves,10110000.0,2000,b54b5f0c-f4bc-4cde-b829-601790c852c9
33,Mitch Richmond,10000000.0,2000,e47cf784-b473-4116-90f1-514180bee80b
34,Rod Strickland,10000000.0,2000,8371a8d0-c67e-4b26-a32b-364edc7abcd9
35,Jalen Rose,9660000.0,2000,9e99123d-074a-4f90-9724-609186a05241
36,Grant Hill,9660000.0,2000,da291b31-d0f8-432f-bfbc-6153e8180354
37,Tracy McGrady,9660000.0,2000,7c74b779-6f5c-484e-9307-fc05b880c3aa
38,Tim Duncan,9660000.0,2000,5d4a4b8e-cecc-4fae-977b-853801dae01d
39,Vlade Divac,9640000.0,2000,c21ce428-deb9-40e2-8968-777d8e07bea8
40,Tom Gugliotta,9360000.0,2000,e831c7a0-db65-4beb-a908-1e39dea883e7
41,Nick Van Exel,9200000.0,2000,09079e61-6f7c-461e-9716-83451f9a21d3
42,Keith Van Horn,9000000.0,2000,78a2dc0e-592f-4b7c-8cd3-ba1356385a97
43,Allan Houston,9000000.0,2000,4ce18890-7c4d-45ae-9e0a-b2b3609c3ac4
44,Eddie Jones,8960000.0,2000,4d493d65-c081-42be-ae79-e74ba6b9968a
45,Brian Grant,8900000.0,2000,9bb46ab2-3c63-4d37-bee1-9cfb027be4ea
46,Tim Thomas,8510000.0,2000,9c6026cf-cc6c-4fa8-a453-e79f9e44ad9a
47,Michael Finley,8400000.0,2000,ab078447-a6ff-4e7f-930c-32994aaa5f52
48,Shawn Bradley,8370000.0,2000,9f82cd02-d28b-4e8b-bc2c-71c94ac362fb
49,Terrell Brandon,8330000.0,2000,f1aae5f9-d50c-4878-9d7f-c44d02d02f4f
50,Glenn Robinson,8120000.0,2000,f85e4253-aec0-4247-af20-81cb55bc2768
51,Steve Smith,8100000.0,2000,822eedbd-e04d-482a-a21b-25868d6f6b1b
52,Elden Campbell,8050000.0,2000,7fad3e01-9693-4bc6-8d21-c6c9d2257b3e
53,Danny Manning,8030000.0,2000,5a85c501-f937-46b8-a289-2e36406bdcfb
54,Derrick Coleman,8000000.0,2000,ac56b8d4-28c3-43b5-a7d4-05fbc6db6838
55,Avery Johnson,8000000.0,2000,45840fbf-fb3c-4ab2-9dcf-bb6c45fc9db5
56,Theo Ratliff,7800000.0,2000,ebe92f3a-df7d-46e3-8232-7610e9c21fd0
57,Kerry Kittles,7770000.0,2000,8974afc7-77cb-4609-9cd6-bc90274f3f86
58,Jason Kidd,7680000.0,2000,a84f0046-8b7d-4bde-a24d-2689996a73e8
59,Glen Rice,7578900.0,2000,0676c991-15d1-465b-9889-82c7c6375202
60,Kenny Anderson,7520000.0,2000,8fb66d1c-953f-412b-a1e7-342955c72636
61,Matt Geiger,7515840.0,2000,e398a82c-e640-4520-a8e3-471e0547452c
62,Tyrone Hill,7300000.0,2000,6e8aa267-a2c1-42de-a935-af21a322b012
63,Kendall Gill,7000000.0,2000,e3c75d97-2606-472e-9957-38ca0c6be9f8
64,Clifford Robinson,6890000.0,2000,b5aa6e81-e535-4e84-8503-d1498c78bc2d
65,Christian Laettner,6625000.0,2000,6f8aaee1-67f4-4044-801c-17f6634c982b
66,Horace Grant,6500000.0,2000,f988c8b3-e5fe-49f6-928e-3ab7439c6c8f
67,Jamal Mashburn,6200000.0,2000,fd5a9044-c4bc-4f89-b8de-0ae541fa5174
68,Chris Dudley,6200000.0,2000,cdf745ed-30cd-4bca-b48b-ab73d5ee1bca
69,Toni Kukoc,6000000.0,2000,6e0932eb-008e-49f3-be43-e988929aefd2
70,Dale Davis,6000000.0,2000,9ff6e5a8-78a3-49e5-987b-d2db8db938d4
71,Bryant Stith,5920000.0,2000,5d123c68-1f4f-48c2-92a0-19f7f41a68be
72,Alan Henderson,5910000.0,2000,44ec7fa2-7ed6-46a2-94d6-f10a4800baac
73,Charles Oakley,5760000.0,2000,e6095ae7-4cf6-41b9-ae56-baebc1bb5f19
74,Marcus Camby,5750000.0,2000,08d72f32-4f4b-4815-bbef-c3d3ccd6c41a
75,Luc Longley,5750000.0,2000,bc1576b0-df3b-46ff-9cf7-9c7cf4e3c764
76,PJ Brown,5740000.0,2000,7fe316ee-b831-4da4-a8f6-d8879252b8a6
77,Jermaine O'Neal,5710000.0,2000,f1e3c3ae-95ab-43a0-bf12-f59d2a96a373
78,Donyell Marshall,5630000.0,2000,6188b59b-ea50-467a-9171-973c66ad42f6
79,Erick Dampier,5610000.0,2000,e02ad4e6-60d2-47f3-9ae8-60a60b70f74f
80,Wesley Person,5600000.0,2000,e77f2a89-c9a2-44d8-b962-c3dcf30d9bc0
81,Chris Gatling,5550000.0,2000,150eeb89-8eae-4b5c-8e34-89b70a4b42df
82,Anthony Mason,5550000.0,2000,d6c94c67-de0b-4b62-8193-4838a7a4544f
83,Ron Mercer,5520000.0,2000,85789de6-d2ae-4b6f-bd91-8140da2e1909
84,Steve Nash,5500000.0,2000,32da2829-dbdc-4b02-b7d6-ea6f6845bff7
85,Isaac Austin,5500000.0,2000,a397c477-a232-44bb-ab39-26da78b12e87
86,Antonio Davis,5500000.0,2000,0fffa8e1-ffea-4de0-9bce-08bb833881f1
87,Jim McIlvaine,5400000.0,2000,a8be58b0-321c-442f-9a96-03cb7a1a12e4
88,Derrick McKey,5400000.0,2000,eb5a175e-8c5d-4e3f-8f0d-9773fe90510d
89,Kelvin Cato,5330000.0,2000,016ccbde-5902-4de8-bb0d-308fc1838be2
90,Jerry Stackhouse,5310000.0,2000,ccbb252a-e229-49bb-9efd-e509ab9722a5
91,Austin Croshere,5300000.0,2000,4d1f7bf2-e1f4-484c-83a4-e75f67b4f6d6
92,Sean Elliott,5300000.0,2000,eb650661-b6bb-4b2d-ac3c-7f81e0556e24
93,Greg Ostertag,5200000.0,2000,f8d99f1b-2e0d-4fcf-b59b-573c69377985
94,Charlie Ward,5040000.0,2000,6c251aa3-dbec-4efa-a5d3-5e1e7346321c
95,Lorenzen Wright,4950000.0,2000,3b6985d6-5b1a-43ef-aa9a-ea0e9e82bb65
96,Loy Vaught,4812025.0,2000,817b058e-fa0f-45a7-b146-f87a44aa0ffb
97,Chris Mills,4800000.0,2000,60285baf-8645-4a75-9cef-cf992dd7439d
98,Mookie Blaylock,4800000.0,2000,53ef527c-28c8-41c2-a43f-1016dcf78004
99,Robert Horry,4800000.0,2000,8ceff2ed-2bbc-4984-a813-df4215e0bc6f
100,Hersey Hawkins,4760000.0,2000,35a78332-eaa5-4269-9dc2-6b1da5b7b7e1
101,Chris Childs,4680000.0,2000,df89b117-1059-4a6e-84b3-d50ef53151f3
102,Chris Mullin,4650000.0,2000,987bf264-82db-4218-a062-6633899fce3e
103,Bobby Phills,4640000.0,2000,00787bd5-cf1c-42f9-a2d4-ebbe391b3c40
104,Bryon Russell,4570000.0,2000,25f45d87-532c-47b0-a01f-f0521dd0ec59
105,Tariq Abdul-Wahad,4500000.0,2000,238a3800-fb64-4f72-8539-2a5ad47c938a
106,Bo Outlaw,4500000.0,2000,27c6f0bd-49c7-42a6-8b4f-ddfa4fdac6cf
107,Bob Sura,4390000.0,2000,d48a410c-8475-486c-9002-390023a69f5c
108,Jason Caffey,4380000.0,2000,569713ce-64be-429f-bff2-c6f82ceced8b
109,Robert Pack,4320000.0,2000,a82a0655-feb9-4a2a-893d-355f60b485e7
110,Brent Barry,4320000.0,2000,b85b02fb-54c1-4659-b886-618ceb202db9
111,Vitaly Potapenko,4290000.0,2000,c1a48f5a-6417-4938-b77d-ccd5f8b5acf4
112,Brevin Knight,4250000.0,2000,51784ae1-b2c0-42f1-8ab9-03fae65ce80f
113,Howard Eisley,4250000.0,2000,5f264fd3-0247-4615-9207-fff0b99d6fe6
114,Walt Williams,4250000.0,2000,20d2c1bf-826b-4d43-b54b-0efc4e045c51
115,Scott Williams,4200000.0,2000,5ab41f12-88db-455b-8028-f17f0a7072ef
116,Dan Majerle,4050000.0,2000,9acd2e8d-5924-48d3-bccc-4e059d5815c6
117,Brad Miller,4000000.0,2000,e346b201-1279-487b-9ecc-bfabed7b12d5
118,Ben Wallace,4000000.0,2000,8493385e-ecb8-419b-ad37-22bdaf12781a
119,Duane Causwell,4000000.0,2000,948aae45-789a-43fe-b701-d0e379e9d290
120,Sam Cassell,4000000.0,2000,9391a877-343e-43d6-ad7c-390174ec468c
121,Danny Fortson,3950000.0,2000,5537d799-6193-45c5-8c9b-5ef84eee19f9
122,Corliss Williamson,3940000.0,2000,38d71f50-9d75-4222-b575-494b9015a517
123,Cedric Ceballos,3937500.0,2000,bd8c196b-c4db-4fec-aa3d-5b3a92b7d77c
124,Jahidi White,3922000.0,2000,f2c1328e-3b2c-49dc-b10f-215e0386800f
125,Cuttino Mobley,3920000.0,2000,acb3f43a-6652-418d-8bf5-86fc58d3fefc
126,Rashard Lewis,3920000.0,2000,ecbde104-ba2c-4e9a-aef8-8a2e2701c6bc
127,Scot Pollard,3920000.0,2000,9688646b-c534-4b80-b480-eec1e1605698
128,Eric Williams,3890000.0,2000,71308045-f9b3-4902-853e-ff3447c78562
129,Voshon Lenard,3780000.0,2000,f72b9a03-be12-484b-b419-4991a490a9f4
130,Nick Anderson,3750000.0,2000,93b1de65-bb51-48ff-a778-93b6311df847
131,Dana Barros,3700000.0,2000,9d79d527-c322-4d24-849a-76c5100667d3
132,Michael Olowokandi,3697440.0,2000,0a4434ae-c907-4680-a526-9aedf9e79895
133,Doug West,3680000.0,2000,41ecfd52-4882-4d15-9147-211076401d72
134,Kurt Thomas,3680000.0,2000,cec820df-7c60-4746-91c3-80ecc66d135a
135,Elton Brand,3629160.0,2000,1a076e4d-1d1c-4ff8-8807-0bab0c19f8ec
136,Adonal Foyle,3580000.0,2000,5e6736af-e8fe-47c6-b1d8-f3caac9b167a
137,Mark Jackson,3570000.0,2000,cdf0407d-710a-45cb-8a25-6f5e6b5efee1
138,Kenyon Martin,3536640.0,2000,95ff9580-4d68-46ba-aee8-83154fc7a1bd
139,Michael Stewart,3520000.0,2000,2859cb68-bf80-4abb-bee1-42021104b8f3
140,Derek Strong,3510000.0,2000,fd771dd9-cac9-468f-9333-a833ef95aaee
141,Travis Best,3500000.0,2000,bf447cdf-060f-497f-ad0e-2f60bfba4ead
142,Rex Chapman,3500000.0,2000,56252c86-b490-4a2b-a8b5-ed39a29a0d50
143,Greg Anthony,3500000.0,2000,21a37d44-5353-4232-9240-a2ac9f1bbe7b
144,Rick Fox,3400000.0,2000,5e4efc42-ecbf-4b07-9de0-ff4795a020de
145,Adam Keefe,3390000.0,2000,708cf489-bd36-414e-8ca7-93f1904cc693
146,Lamond Murray,3380000.0,2000,99faddbb-ad6f-428a-a25c-fc8c1938f097
147,Derek Fisher,3380000.0,2000,ec90129f-2814-4ef2-b9cf-6ff51fe46cd8
148,Eric Snow,3380000.0,2000,2a73c62f-0271-4474-a429-7227dbb3de80
149,Mike Bibby,3308160.0,2000,9b4eed28-cd94-4f32-9abd-65d412013cb8
150,Jud Buechler,3260000.0,2000,92f2773e-a681-4c5f-b515-aae58934a5af
151,Steve Francis,3246960.0,2000,db5d76d1-f6c1-40c9-a12d-cf464dfb14bc
152,Greg Minor,3240000.0,2000,111593dc-9598-4263-8a1a-6d1414793bdd
153,Tony Battie,3200000.0,2000,9f8369c4-0389-4514-adce-7b32c092ce8f
154,Travis Knight,3200000.0,2000,e6ffce28-e94f-4e69-a2b8-ad2789a7f841
155,Don MacLean,3178500.0,2000,0135f935-71f5-4ebe-9b50-5e2eb9667bd7
156,Stromile Swift,3164280.0,2000,3183de9e-07bb-4384-beb5-60248eb06765
157,Doug Christie,3140000.0,2000,f3ab9780-5903-419d-932f-6102320c0880
158,Darrell Armstrong,3100000.0,2000,8b6f9e01-204c-4d9a-bfac-d8cd3d2472d2
159,Tracy Murray,3060000.0,2000,2fdd6f79-b850-4d8b-8dd7-9900516b95e5
160,Mark Bryant,3029268.0,2000,c252028a-65f8-4947-b1ec-3108eba7b99c
161,Chucky Atkins,3000000.0,2000,5ee45df7-40d4-450f-9e09-4969c0ebad00
162,Tyrone Nesby,2990000.0,2000,5e25482a-fdf0-4454-bdb7-37bd1fadc12c
163,Raef LaFrentz,2970840.0,2000,dc2bfba7-4b28-49f1-b75b-e85da29fefc9
164,Samaki Walker,2960000.0,2000,ef2b3fd2-b268-4252-97da-0b19078a5453
165,Baron Davis,2916000.0,2000,d7694db9-2bdd-4f18-901c-0ca9b101b5d2
166,David Wesley,2880000.0,2000,2b60b5d0-da3a-4bcf-87e8-6656600b760c
167,Brent Price,2880000.0,2000,910a4ef8-866c-4d21-9a5b-b3ab09b3fae8
168,Dean Garrett,2880000.0,2000,26a4525e-e47b-408c-abd6-002633a8833d
169,Jerome Williams,2870000.0,2000,e16093dd-eb55-45c2-81ae-2461b366fed5
170,Kevin Willis,2870000.0,2000,3700ebed-a9f4-4d3b-9259-0d7fb56075ca
171,Mikki Moore,2850000.0,2000,3177bdf8-7451-41db-b497-3ada589b4523
172,Darius Miles,2841720.0,2000,e137e185-9d14-435b-b6b8-db4199204bf9
173,Antonio Daniels,2820000.0,2000,0c872419-713e-43e4-8041-4a940eb82e91
174,Popeye Jones,2812500.0,2000,d4923e40-a8c3-4a6b-8bd0-d1ef783bd3d8
175,Anthony Peeler,2740000.0,2000,be20ab7b-ded2-4e07-b6ac-7bd8e38d1acd
176,Jon Barry,2730000.0,2000,12e0e74b-4b2f-48cf-add3-4dab2f5d99a1
177,Cedric Henderson,2700000.0,2000,b0dc4385-9911-4159-9acf-6565089db880
178,Ervin Johnson,2700000.0,2000,1ab40ae5-b77c-44ae-a95a-8e7bec1c3f50
179,Lawrence Funderburke,2700000.0,2000,058f3de1-3e58-412b-b6f6-4eaeea4396ef
180,Antawn Jamison,2678400.0,2000,26391d5a-bf40-4e81-8e70-cffc7549e5c0
181,Walter McCarty,2670000.0,2000,94cbdec0-b6cb-4231-948b-affcdc5a7934
182,Lindsey Hunter,2650000.0,2000,bc88cc22-8d96-4b5d-9f11-9259d6cb9be2
183,Lamar Odom,2628960.0,2000,400784ad-5144-4822-9fc2-213b26f735ed
184,Vernon Maxwell,2570000.0,2000,93f78d48-f747-4a5c-baa7-000d291b07d1
185,Malik Rose,2570000.0,2000,c7a489fb-de42-4d87-af13-352bc8d98927
186,Marcus Fizer,2562000.0,2000,3b739651-fd13-47c0-a3a9-070df5292e0a
187,Erick Strickland,2560000.0,2000,eccbd3b1-7418-420a-9b99-00c74911c307
188,Dragan Tarlac,2500000.0,2000,c04c4ebc-5b18-4da2-8ff5-00d8d1f01d32
189,Vince Carter,2425440.0,2000,3e63da53-49dc-4303-be6f-ff70d6b50714
190,Matt Maloney,2401000.0,2000,bad9c3a9-35bf-4f4a-9a5d-c23de16a63d1
191,Gary Trent,2400000.0,2000,51a6428f-bd23-4455-baa8-d35d1c2f2055
192,Terry Mills,2400000.0,2000,8be60a6b-5393-4df4-95f2-59743d1c6084
193,Mark Strickland,2400000.0,2000,d3f8ef7a-7217-40eb-950a-3513c6e6f640
194,Jonathan Bender,2380680.0,2000,360bceab-c04a-4134-b9c9-0ab83e399f10
195,Sam Mitchell,2370000.0,2000,ded9763a-4901-473a-9aad-09c7a5059d1c
196,Chris Whitney,2370000.0,2000,f93dacc1-5ec7-4693-89da-8282111d87d9
197,Jim Jackson,2330000.0,2000,e5243e19-95fb-4b8a-8cea-a957ec283a92
198,Mike Miller,2320080.0,2000,0235790d-86c2-49b9-b093-b95bec9165e2
199,Dale Ellis,2290000.0,2000,34c673b8-5fbb-4354-9995-47c015cf55a4
200,Randy Brown,2250000.0,2000,b642e588-7b6d-4040-93cd-425e1f6c6691
201,Aaron Williams,2250000.0,2000,d0253ae2-7383-4e57-9297-7cc9d23924e9
202,Bimbo Coles,2250000.0,2000,6aed6d5b-cd80-4ff8-a5a4-e56c6f77adef
203,Joe Smith,2250000.0,2000,1c2f71ca-1f20-4413-8704-009950fdd2d5
204,Maurice Taylor,2250000.0,2000,50a3c879-6d7b-4067-bb0f-87f60c85ffba
205,Sam Perkins,2250000.0,2000,637522f9-469b-4a5b-b5d9-b39789d5ef65
206,Brian Shaw,2250000.0,2000,e5fd3da5-20a7-406b-8e34-3a75225c4c40
207,Othella Harrington,2250000.0,2000,81c03a00-4f94-4ce6-88bb-d0552471bcae
208,A.C. Green,2250000.0,2000,c1b76b06-224a-4444-811d-85b603b9fb47
209,Chauncey Billups,2250000.0,2000,6b545b06-856d-4dee-8fdb-139c8909fc46
210,Tony Delk,2250000.0,2000,7c416f55-a03d-4b7b-a45b-5d3d5330293d
211,Will Perdue,2250000.0,2000,5fe3808f-799a-47d5-ab07-da7f363d061b
212,Bobby Jackson,2250000.0,2000,9259335d-366f-495b-a129-3f88a37cc9cf
213,Derek Anderson,2250000.0,2000,f5c113d3-79f3-4f81-9db5-2360f49b3701
214,John Starks,2250000.0,2000,ae8859f2-aee7-4ce0-9183-c31a8f2554ec
215,Eric Montross,2240000.0,2000,2bc698a4-03d1-478d-bd22-2226e27b9e93
216,Robert Traylor,2203080.0,2000,ee38b8ca-d6e2-4d1e-bf8e-0102a328cd1b
217,Chris Crawford,2200000.0,2000,fefef3cb-2c3c-41ee-bace-7f57c1b4c34c
218,Jamie Feick,2200000.0,2000,5bcb408b-2888-4974-98b5-6bde877af2a4
219,Otis Thorpe,2200000.0,2000,ad1be1b6-6f46-4c47-b68d-b628dabb3660
220,J.R. Reid,2200000.0,2000,2f2af00f-43d5-41a6-9618-45c7f85ad09e
221,Calbert Cheaney,2200000.0,2000,f5f95f18-e67c-41e5-a4e1-357f10f05e7c
222,George McCloud,2200000.0,2000,cf1a4c47-a524-4ed4-8681-dea9f1b71526
223,John Wallace,2200000.0,2000,2999d877-9f22-48bd-9722-5b24e181431d
224,Michael Curry,2200000.0,2000,cb91b73d-a606-4989-8e3c-eb6a19645103
225,Terry Cummings,2200000.0,2000,a37a1939-db03-4964-964a-677c8fc3baa0
226,Carlos Rogers,2200000.0,2000,a33dc0b1-e88c-4166-bf24-7544d43df451
227,Shandon Anderson,2200000.0,2000,705010ee-5b67-4128-83f3-e16d68b71e4f
228,Eric Piatkowski,2200000.0,2000,8c40b0a3-9b00-4bb7-9769-465ac44fd0c9
229,Ron Harper,2200000.0,2000,55ac73a9-6394-45f0-819a-e053f4731650
230,Grant Long,2200000.0,2000,8d1b393b-d1df-4092-8a71-05753213a2fd
231,George Lynch,2200000.0,2000,cd4d9951-7800-4d16-ba68-b30c52e223e0
232,Rodney Rogers,2200000.0,2000,532a9848-97b3-456a-904a-a3218b297e2e
233,Detlef Schrempf,2200000.0,2000,26ea50a4-9e4b-4333-b4ad-e16a43937c9f
234,Steve Kerr,2200000.0,2000,6852da1c-b6fc-4f47-a23c-7235fb04d506
235,Terry Porter,2200000.0,2000,5e49a542-183b-4933-9be8-3c6a4c49fded
236,Olden Polynice,2200000.0,2000,26ee76e2-e45b-4f9c-a026-8475fd84c07a
237,Michael Smith,2200000.0,2000,856a1c9d-52db-46d4-87ba-00ef7896db48
238,Wally Szczerbiak,2162280.0,2000,75c261cb-e4ba-4abc-8f14-3ae8563180ea
239,Lucious Harris,2160000.0,2000,84510996-93e4-4651-ad38-09a0b51f5c00
240,Cory Alexander,2160000.0,2000,ba6b2904-d6b0-4617-b861-b3f2a5603b15
241,Sean Rooks,2160000.0,2000,e15a7a03-d7e4-4dab-bcaf-aff39e6115b0
242,DerMarr Johnson,2107200.0,2000,7cbda8e2-25da-4391-a53a-7867002e494d
243,John Williams,2100000.0,2000,4f09cb42-288d-498d-ab08-15a87ac38109
244,Clarence Weatherspoon,2100000.0,2000,5db6e93c-6024-4ac3-89b4-6b427a0cc69e
245,Hubert Davis,2100000.0,2000,e827f09c-8878-4d4f-b116-b8d032b5b7ae
246,Billy Owens,2100000.0,2000,aa234f77-7f39-44a1-a226-5e03599a67da
247,Eric Murdock,2100000.0,2000,ed0ad243-f7f4-4580-822a-6acd395ca79d
248,Vinny Del Negro,2100000.0,2000,bf43fd5f-2561-4725-a1bc-6f3d7fcfe6bd
249,Matt Bullard,2100000.0,2000,4f2516b0-6170-43f5-a9c6-7dad984fa5c4
250,Cherokee Parks,2100000.0,2000,77bc1e4f-e701-4dab-adf1-820a3dac51d9
251,Alvin Williams,2100000.0,2000,d60a9c53-534f-49a0-9b47-51867d5e1ddb
252,Jason Williams,2011080.0,2000,8435b987-85b9-4c3b-804e-3fbe5c27ca5c
253,Johnny Newman,2000000.0,2000,ddb54d29-508c-4c15-89e6-527346d52587
254,Dell Curry,2000000.0,2000,17c9a5ce-6f70-4e1a-9f11-d66d39c8fe94
255,Richard Hamilton,1973880.0,2000,a5081eb3-d21a-475c-b8b9-86cdebe8d3cd
256,Chris Mihm,1923600.0,2000,1fe955d6-ded1-4f6e-9542-b6c0e0719676
257,Keith Closs,1920000.0,2000,6481e689-d67a-4154-9961-e63e3341948e
258,Andrew DeClercq,1920000.0,2000,2cdb5830-d189-4d71-bde4-dcf9cea6e553
259,James Robinson,1870000.0,2000,759b3e72-7157-4ad6-91d3-6f8724000f27
260,Larry Hughes,1842480.0,2000,2415123e-00f8-4eaf-b46e-19330eae3f16
261,Aaron McKie,1818000.0,2000,e12c9f91-0ab9-4aea-8982-b10486c047d0
262,Andre Miller,1808400.0,2000,6b213b17-dec3-43d4-ad6b-0f989992830e
263,Jamal Crawford,1762320.0,2000,4a147dce-21fc-4703-b1a4-9b987bbbf14c
264,Greg Foster,1760000.0,2000,2b7566b2-c054-4f1b-82db-5e1c4bbfb5af
265,Jaren Jackson Jr,1750000.0,2000,f59fdd58-8aa8-4894-bf71-9c020a22149e
266,Lorenzo Williams,1750000.0,2000,8f74eb96-19a2-482f-8cfc-007767e3d1b5
267,Muggsy Bogues,1740000.0,2000,cf1ea374-97ac-4866-b76e-c87038c9e095
268,Darvin Ham,1700000.0,2000,87fec3ec-f0b4-435d-b7e4-3e893cd71eae
269,Dirk Nowitzki,1693560.0,2000,4700c150-0c70-4d0e-b464-75b7c0062372
270,Shawn Marion,1662240.0,2000,40337b0b-ac2c-4381-bff4-fca22fce984e
271,Joel Przybilla,1619880.0,2000,26a632dd-6f85-49b9-9444-8e48c29d2966
272,Paul Pierce,1608840.0,2000,4b9de629-5a81-4abd-a7f2-5d3cbc8b19f6
273,Jason Terry,1579080.0,2000,dbb4a5fa-dac7-4dac-8916-9d94a180b60a
274,Keyon Dooling,1538880.0,2000,73bfd83f-dafb-4d7b-aacf-37338efd566e
275,Bonzi Wells,1528440.0,2000,0a13edbb-c0f9-40d1-89ea-e181983c5dab
276,Trajan Langdon,1500120.0,2000,3b0b68b0-7b4b-416f-a0dd-08fd46bcaffc
277,Jacque Vaughn,1500000.0,2000,e641328e-778f-489d-b789-9fa4e28cd589
278,Predrag Stojakovic,1480000.0,2000,2dcc7c17-52ce-4097-a39f-cfe83a28dc2e
279,Jerome Moiso,1461960.0,2000,4bb4a7c7-3480-4268-962c-e06f2e06eb6d
280,Michael Doleac,1452000.0,2000,38cd5472-1a74-4752-b96e-869bf649260a
281,Aleksandar Radojevic,1425120.0,2000,a6f989e2-6e27-4dd3-83a2-3fa099d42509
282,Etan Thomas,1388880.0,2000,c842510b-70fe-4f14-8e31-c64b30aa4da0
283,Keon Clark,1379400.0,2000,068c762e-a42a-4b59-8c1d-7ca09e4ef1ec
284,Tony Massenburg,1360000.0,2000,14711097-b18d-4fbb-8026-c82eb8fc9618
285,Corey Maggette,1353960.0,2000,483bc56d-a119-4e96-9705-8ee184e470a9
286,Corie Blount,1320000.0,2000,1a3e98f6-84be-4abf-bfaa-c84865451675
287,Courtney Alexander,1319400.0,2000,b1d29565-5c44-4ff3-995d-74899113d603
288,Gary Grant,1316969.0,2000,0cbb1aee-e610-470d-af36-be0e94fdc41c
289,Michael Dickerson,1310400.0,2000,5ce51f5f-8698-4dfd-b8d0-c37ff9c3faab
290,William Avery,1286160.0,2000,bfea2750-b442-48c6-bff7-5e03ecd467e5
291,Mateen Cleaves,1253400.0,2000,6aac9a28-4866-4c91-85c5-1e6b68ae5339
292,Matt Harpring,1244880.0,2000,bfe22fe9-d598-4e50-bd16-9a1056614bba
293,Anthony Johnson,1200000.0,2000,b0ebb992-cea0-44d3-809a-503d31ed7eac
294,Chris Carr,1200000.0,2000,328ec570-45f8-4d10-a2e7-017d17aa58df
295,Eldridge Recasner,1200000.0,2000,4cac9cdd-54b6-46ca-9139-ba6af7507b1d
296,Joe Kleine,1200000.0,2000,184f70e3-ee54-4b05-afc8-a7daa056372a
297,Zan Tabak,1200000.0,2000,7c0c2730-5e21-44bb-b4cc-3f76cd5c75f1
298,Chuck Person,1200000.0,2000,2ff57f20-18b6-4056-897b-4a3843e61879
299,Anthony Carter,1200000.0,2000,ca73ac0e-9e39-413a-84f4-f04e09da0feb
