,Player,Salary,Year,UUID
50,John Wall,15756438.0,2016,95bb7b18-3ee9-4c4b-ba4c-31e504e21fd8
51,Kent Bazemore,15730337.0,2016,be5468c8-cab0-45ec-85c2-5f8e63cc89df
52,Pau Gasol,15500000.0,2016,013b2d3e-8f97-4c85-a6d9-d7eff5249653
53,Tristan Thompson,15330435.0,2016,2abbfc2d-917e-4207-8678-192af46fa5b2
54,Draymond Green,15330435.0,2016,d764b603-c485-4246-8271-c8a8a27d7c5b
55,Khris Middleton,15200000.0,2016,0c9f29e9-fd49-4aa9-935d-9aa4d17d4524
56,Danilo Gallinari,15050000.0,2016,41a0fe82-55ef-4253-9e9b-4315d814e7d8
57,Jeff Green,15000000.0,2016,31c3a6f4-d839-40c8-9d21-b879f5437ffe
58,Reggie Jackson,14956522.0,2016,f165fe8d-4bff-4dd9-9dc1-d9231eb3b121
59,Deron Williams,14885520.0,2016,7f38e34a-ffbe-4fb8-9943-75f17d4f2280
60,Tony Parker,14445313.0,2016,f0dc6d8d-5e0c-4e82-bd29-55eac154dba0
61,Jonas Valanciunas,14382023.0,2016,038aaa00-63db-4918-ad1a-eeb14b8ac5f4
62,DeMarre Carroll,14200000.0,2016,c1ee13b1-4c81-4507-8568-981d645e18c9
63,Rajon Rondo,14000000.0,2016,5fa8ec58-c061-4543-9c4b-1bab44a892b4
64,Eric Bledsoe,14000000.0,2016,9d2aafc6-1a48-4f68-86e1-0eaae8cbf9e1
65,Manu Ginobili,14000000.0,2016,46f87452-5fa1-49ed-b94d-13f29dd16945
66,Ricky Rubio,13400000.0,2016,272a95e1-69e2-4714-a5bb-6a56e7cc58b7
67,Rudy Gay,13333333.0,2016,692ca04f-92e4-45f6-b79e-473f91896f5f
68,Jamal Crawford,13253012.0,2016,378b7985-8476-4a85-9992-d2930ae1608c
69,Robin Lopez,13219250.0,2016,f1bb4bda-7b5c-4c2b-a8f0-91d650569831
70,Michael Kidd-Gilchrist,13000000.0,2016,8baf73e1-194e-45c3-b7d3-c2ab53297620
71,JR Smith,12800000.0,2016,c72bc7d9-ac30-4fbe-99d7-a2bbc65ff68d
72,Brandon Knight,12606250.0,2016,7388c34b-1e4f-4a89-9c05-2386cf5a3050
73,Jordan Clarkson,12500000.0,2016,153de271-323e-4708-8cb8-38a913d63b74
74,Arron Afflalo,12500000.0,2016,2794305e-769a-4364-90cb-7b762090f876
75,Tyson Chandler,12415000.0,2016,12374517-e989-4de1-9d7b-2679dc9cf23d
76,Miles Plumlee,12400000.0,2016,ab512aa3-35af-4e3a-b962-21683df5f596
77,Eric Gordon,12385665.0,2016,0b12bf77-063b-4f06-8515-9928590f296b
78,John Henson,12267606.0,2016,c953f669-3094-4c5d-873d-11d9116c3d71
79,Marvin Williams,12250000.0,2016,069f3d8e-7ce8-4a62-900f-027b825ac89b
80,Serge Ibaka,12250000.0,2016,623f91c7-54aa-422a-9f6d-e582dbe5d8bc
81,Stephen Curry,12112359.0,2016,c8c8aeef-bdc0-4fe8-9d55-4c4f51cf5451
82,Nikola Pekovic,12100000.0,2016,734dcaf4-aaa2-4b49-b249-3954c14c3775
83,Kenneth Faried,12078652.0,2016,5406bebe-6771-48f1-a7b9-a1c1bd09b56f
84,Thaddeus Young,12078652.0,2016,217387d3-3735-4e20-a11f-796dcd3d6354
85,Amir Johnson,12000000.0,2016,3addc02a-3e00-4310-b8cf-40bc055e689e
86,Kemba Walker,12000000.0,2016,3fc8cb45-656f-49a2-b1c1-936ea624055d
87,Kyle Lowry,12000000.0,2016,c3603a11-012d-48ef-a4d7-f43549b38983
88,Marcin Gortat,12000000.0,2016,ddb4bc06-c09b-4db6-8b2b-f25a6b0dc2f9
89,Nikola Vucevic,11750000.0,2016,2287357c-e488-4532-8c6a-6db83e126adb
90,Solomon Hill,11709603.0,2016,cdcacf15-46d7-4d5a-9da5-71d54a0bf48e
91,Jeremy Lin,11483254.0,2016,6f67dd77-4674-4f5c-bc29-d239d1c20cf4
92,Andrew Bogut,11410378.0,2016,a5633e2a-9ba9-4883-ab34-db59d303c434
93,Courtney Lee,11242000.0,2016,a381cf1d-90c0-4159-b06e-1d3d416565e0
94,Wilson Chandler,11233146.0,2016,d467da8c-7d3f-4857-98cf-6b42bdcb7a68
95,Andre Iguodala,11131368.0,2016,e91e2e36-afcc-4f73-8471-0577a3e522de
96,Derrick Favors,11050000.0,2016,96494e64-ee95-4a9d-8291-a6b9a9a7014d
97,Austin Rivers,11000000.0,2016,cbd06e17-9475-443c-8f69-21dde93ad758
98,Jrue Holiday,11000000.0,2016,b1d89849-599e-4163-9402-aed2a6322c10
99,Joe Johnson,11000000.0,2016,3dbc5ae3-d3e6-4594-8fb4-a010e842ab29
100,Jon Leuer,10991957.0,2016,e5047b96-690e-4dab-ace0-7dfdee4c26e6
101,Anderson Varejao,10851659.0,2016,236a109e-66ac-443d-8113-2a39a0fc9fab
102,Monta Ellis,10763500.0,2016,bdb9e293-3d6c-4db2-9f53-9bc1231be04e
103,Mirza Teletovic,10500000.0,2016,7388eb27-90f4-4329-b900-109bb52a003c
104,Jared Dudley,10470000.0,2016,2371f0a9-e521-4b65-a90a-dfd678bc1269
105,Al Jefferson,10230179.0,2016,2b495652-9a40-4ead-92de-fad028ca38bb
106,Tyreke Evans,10203755.0,2016,479e7459-2ee0-4cb7-a292-1cc573ff09d3
107,Zach Randolph,10000000.0,2016,79d1debc-711c-405e-9424-310bf28f0089
108,Terrence Ross,10000000.0,2016,62392473-24bb-417f-a4cb-21302703bcac
109,Danny Green,10000000.0,2016,afcd3415-570e-4315-974d-8b649b284241
110,Alec Burks,9904495.0,2016,8aed3465-e869-4568-a614-c067a26286a3
111,Omer Asik,9904494.0,2016,859b065e-0b08-4df8-a5fa-2fd31cea1e43
112,Iman Shumpert,9662922.0,2016,47dea288-c523-4bff-a311-8573f39db6dc
113,Matthew Dellavedova,9607500.0,2016,93e9b568-f389-4fef-b65e-e985c02314db
114,Jerryd Bayless,9424084.0,2016,15cb6201-c685-4d39-bf66-b03dc61e175c
115,Trevor Booker,9250000.0,2016,50869c0e-475b-4192-a7f0-268ad5dc8e51
116,Meyers Leonard,9213484.0,2016,7e9aa945-6025-471b-bd40-97509604e7d7
117,Gerald Henderson,9000000.0,2016,91ac2eb9-b743-4494-9ba4-49e36d14c44e
118,Moe Harkless,8988764.0,2016,3ca7a80e-6ffc-4373-b21a-0969f8349936
119,Taj Gibson,8950000.0,2016,7c9ea9a6-b15b-4923-9a4f-a4bc9348695f
120,E'Twaun Moore,8801363.0,2016,9493a2a3-3ead-4155-a98a-1bd698913835
121,Kris Humphries,8630000.0,2016,a9981516-449a-46cf-a9d0-413a9d66409c
122,Ersan Ilyasova,8400000.0,2016,b0532a76-c82f-4567-9bfa-1ff9182a327d
123,Dwight Powell,8375000.0,2016,d803e675-120e-469b-ac33-c72bbceb38e4
124,Avery Bradley,8269663.0,2016,3dcd11fb-62e5-40c5-a8cf-d6f02fc9ba13
125,Tiago Splitter,8250000.0,2016,119f733d-f609-43fb-a192-dfe9f68693cc
126,Darrell Arthur,8070175.0,2016,df0aa352-c5e6-4473-92bc-fa56167ed057
127,Kosta Koufos,8046500.0,2016,eaf1149d-f04c-4ef2-b3d6-fa3ed1dc448b
128,Tyler Zeller,8000000.0,2016,519be28a-2b20-4c1d-8832-242e563756b5
129,Jeff Teague,8000000.0,2016,b97a7921-7953-4f14-af7c-46e4bfe8bfde
130,Kevin Garnett,8000000.0,2016,ef209281-6058-455b-b80e-67de1bb7ca33
131,Garrett Temple,8000000.0,2016,90360386-db4a-4bf3-99a4-4eed8b9d0dea
132,Anthony Tolliver,8000000.0,2016,28165eed-0773-49f9-a1dd-bae223050597
133,George Hill,8000000.0,2016,26c47493-995d-4612-b2a8-a5e27a904a7c
134,Channing Frye,7806971.0,2016,6e8a1808-669d-4b21-b1c9-63c64d11c638
135,Trevor Ariza,7800000.0,2016,65c79908-b9a1-4946-9e5c-6e18e3ca9029
136,Jose Calderon,7708427.0,2016,e260615e-fba1-4817-9086-f9415227c414
137,Al-Farouq Aminu,7680965.0,2016,5bdf8c95-f6bb-41d5-ae06-bc5d14a95150
138,Cole Aldrich,7643979.0,2016,370fa850-f2db-48c2-a5a3-fc3eb03bf08c
139,Corey Brewer,7612172.0,2016,787531d9-6782-41fd-9266-c5ae1730c1f7
140,Festus Ezeli,7400000.0,2016,6a210eb8-05bc-46d2-94dc-f4e368b750e2
141,Markieff Morris,7400000.0,2016,49050a41-ed99-471b-819b-7c2f14787821
142,JJ Redick,7377500.0,2016,40495cae-a8f7-458e-a505-7cfb895ec24c
143,Cory Joseph,7315000.0,2016,1ff8e5dd-e41e-486b-a2fa-a56e203342a8
144,DJ Augustin,7250000.0,2016,b594b0a5-6ef4-4ba2-bc86-19b528bf5c81
145,Jeremy Lamb,7000000.0,2016,21451e69-45c9-4cf0-8f9e-2f3a526d1506
146,Louis Williams,7000000.0,2016,eb9df5dd-82d2-43bc-9cf5-9dc5ba2db3b9
147,Rodney Stuckey,7000000.0,2016,677bfc73-7984-4cc0-800d-3a43c897bff0
148,Boris Diaw,7000000.0,2016,62eb5eb0-293b-48a0-9a15-b779fd56843e
149,Sergio Rodriguez,6800000.0,2016,05fd147e-adf6-4042-8467-96084d622369
150,Carl Landry,6750000.0,2016,a448eaa1-72b5-4d28-8eb8-03abffc8b815
151,Ed Davis,6666667.0,2016,209ec8b8-9e29-4ebc-be06-b932c203bb37
152,Isaiah Thomas,6587131.0,2016,3d93c0fc-62de-44d5-8894-3d8af9f568a5
153,Victor Oladipo,6552960.0,2016,4990f88d-21a6-4974-ab67-0af0ff72070b
154,Jodie Meeks,6540000.0,2016,fa27a1cd-01e8-45ad-963f-1695df50dbb0
155,Matt Barnes,6508351.0,2016,370fa3e1-07e0-4590-bc47-56a831d44bb2
156,Aron Baynes,6500000.0,2016,88759ada-b83d-4156-8a41-53f87a5b6c5b
157,Marco Belinelli,6333333.0,2016,b99ce92d-e450-485f-ae3c-9fcce006130b
158,Jae Crowder,6286408.0,2016,2b3a334f-44dd-4ac1-a053-ed9837128630
159,Tarik Black,6191000.0,2016,98add5f7-8b38-4c8d-8e60-288880a5ce19
160,Lance Thomas,6191000.0,2016,f866ce31-90be-4821-a818-4fa329688048
161,Andrew Nicholson,6088993.0,2016,a38b91c8-73a2-4341-afe0-68655e28f953
162,Patrick Patterson,6050000.0,2016,769d0a1f-f30c-4748-9eb7-07ddfc98605e
163,Andrew Wiggins,6006600.0,2016,64ed1394-e8ed-4736-a35d-57fb1c1f4df7
164,Ramon Sessions,6000000.0,2016,1f3424f6-cc03-4b01-b02b-28d1cdde4525
165,Ishmael Smith,6000000.0,2016,779ef339-198f-4eea-a00d-a53340237f40
166,Patrick Beverley,6000000.0,2016,ecf73c91-5847-48a5-ad28-5bd3b46a1a70
167,Wayne Ellington,6000000.0,2016,dca484c9-b221-4105-9595-f0b3defe20e7
168,Alex Abrines,5994764.0,2016,38fadac9-ee06-4e43-8120-6f92b78db4d2
169,Karl-Anthony Towns,5960160.0,2016,5e77f274-fa24-4f46-9f22-a894fa598663
170,Ben Simmons,5903160.0,2016,e2053cc8-4d99-4063-9f84-19d59bdfa286
171,Otto Porter,5893981.0,2016,2b3feec0-fd22-472b-9511-70066d379627
172,Nikola Mirotic,5782450.0,2016,25474772-036d-47ac-9781-fb88892dc68d
173,Shaun Livingston,5782450.0,2016,6a185ecc-3e41-44a5-a089-921b85a30247
174,Josh McRoberts,5782450.0,2016,a62b81a2-b1c2-4856-9aa6-c36a1da6dd69
175,Spencer Hawes,5782450.0,2016,756bfe83-0cae-4c68-a237-a2c665dbafd9
176,Brandan Wright,5709880.0,2016,b88b7e70-2af7-461c-bed5-42ed96983cf8
177,Tim Duncan,5643750.0,2016,c9860018-ccd9-4a65-b26c-6725b216e07c
178,Boban Marjanovic,5628000.0,2016,b13e865b-f9bb-4bd6-ab3d-a68c98e42951
179,Wesley Johnson,5628000.0,2016,1f4adad8-ca68-4391-b224-65433d172f57
180,Tyler Johnson,5628000.0,2016,358872b3-172a-4971-a304-35f507fa0a90
181,Jared Sullinger,5628000.0,2016,7c134bae-7e87-4c73-87e2-e910a27d2419
182,Brandon Jennings,5587318.0,2016,07f58d0e-391e-4a92-ae75-95086adf6089
183,Nick Young,5443918.0,2016,44cee21f-b13f-4799-bdad-5ced78f55f53
184,Jabari Parker,5374320.0,2016,95f96800-cab8-4fcd-be97-a6af0b652817
185,Lance Stephenson,5371672.0,2016,3e71d1c2-8111-4ef4-adf6-ce0658550fe1
186,D'Angelo Russell,5332800.0,2016,1ab081eb-34f0-4f0a-8274-43d9b0fdfa84
187,Josh Smith,5331729.0,2016,057eeead-e0ee-4a24-a341-4e981b8a5f2a
188,Cody Zeller,5318313.0,2016,76b40485-705b-4bc7-8bd2-6af4d63d8901
189,PJ Tucker,5300000.0,2016,27a777b2-e745-4212-8020-63e1e6ea8c4f
190,Brandon Ingram,5281680.0,2016,e5e5e928-38c4-4312-916d-88943510a2d4
191,Kyle Korver,5239437.0,2016,c9b1222c-1fd2-41d5-a7ac-2f01b23cd7a0
192,Darren Collison,5229454.0,2016,81a68718-ac27-4805-9a01-eb25ecf8a69a
193,Larry Sanders,5207722.0,2016,fe791427-6338-4687-b0e4-f79e101abf7e
194,Langston Galloway,5200000.0,2016,8ecaeb1e-2278-465b-86d6-027af9aaa233
195,Derrick Williams,5020145.0,2016,1b413ca3-6f1c-4d97-8cfc-762bbaa3b094
196,Jonas Jerebko,5000000.0,2016,e108823e-01b4-413f-8d1b-a8ec03dd1ea9
197,Luis Scola,5000000.0,2016,fdcdd8eb-aaef-447f-8dee-2483b2926712
198,Roy Hibbert,5000000.0,2016,18a8fcfa-82df-4559-a75a-bab2216187b6
199,Tony Allen,5000000.0,2016,97235f5d-959b-45e5-89f8-25c82a263fa6
200,CJ Watson,5000000.0,2016,97029dcf-861c-46b6-873f-b165747a89d7
201,Jason Smith,5000000.0,2016,9200e8d0-05cb-4296-bce1-aef1072a77d8
202,Alexis Ajinca,4863206.0,2016,076d59f7-53ff-4657-800f-facead7adac2
203,Mike Dunleavy,4837500.0,2016,3d2770a1-c301-428b-9eb6-0705fef9b5a4
204,Kyle Singler,4837500.0,2016,8116415f-b5e6-4db1-b693-7a4936602981
205,Joel Embiid,4826160.0,2016,49099896-db1f-47ac-b4dd-de029bb762f9
206,Alex Len,4823621.0,2016,bc2b521e-9cbb-4790-a13a-f118aba11f94
207,Jahlil Okafor,4788840.0,2016,504a7a13-8977-4bb8-8615-00854bc12dae
208,Jaylen Brown,4743000.0,2016,3426e214-2e56-441a-a442-9cc95bd552f2
209,Marcus Morris,4625000.0,2016,248b35f2-ee6a-4311-852c-43ab58f24f48
210,CJ Miles,4583450.0,2016,8352f622-45d7-4bf1-a4bb-5a8bc733f7a2
211,Jameer Nelson,4540525.0,2016,04d85e89-1752-40d8-ba1d-f7e89fe11f47
212,Nerlens Noel,4384490.0,2016,698c7c1f-ea68-4f60-8d4e-12a4a850c212
213,Aaron Gordon,4351320.0,2016,ddea6ca7-a7d0-4bbb-9a78-f88158b1c504
214,Greivis Vasquez,4347826.0,2016,73b2e04e-0298-4721-945f-b9e4be66e917
215,Kristaps Porzingis,4317720.0,2016,15fb4c97-c1de-4ef3-80e8-bd8534f576e4
216,Dragan Bender,4276320.0,2016,2ab32f16-2d04-40a4-8196-92b51212f605
217,Vince Carter,4264057.0,2016,cceea848-8142-4446-915f-503473ed554e
218,Devin Harris,4227996.0,2016,4e207fbd-1388-4e89-8797-75be33a45637
219,Jose Juan Barea,4096950.0,2016,3972c119-7dff-4979-ab56-15f34167bbf8
220,Ben McLemore,4008882.0,2016,6a732d0b-e244-45f7-9325-e837da184bff
221,Thabo Sefolosha,4000000.0,2016,a14710d9-3cb1-46ec-a6d4-03e435934bf7
222,James Johnson,4000000.0,2016,157bb861-2bb3-4262-9477-67de9707eec1
223,Udonis Haslem,4000000.0,2016,eff5a3b4-5604-48bb-ba71-f3c756f0ab1f
224,Jordan Hill,4000000.0,2016,b181bc46-8570-4bf5-b6fb-fcc8e7842829
225,Leandro Barbosa,4000000.0,2016,501632f2-796d-4d29-9242-875b6752d6b2
226,Dante Exum,3940320.0,2016,3611b10f-6e89-4e44-9766-1dde02e6f1e8
227,Kyle O'Quinn,3918750.0,2016,63e646ec-3ee5-4e48-990b-b50d543038d5
228,Mario Hezonja,3909840.0,2016,dea6ecb4-c9bd-4f6d-b650-0cf0e8dc69ed
229,Kris Dunn,3872520.0,2016,fcca82f6-c9e6-44fe-a3e9-7d2c664e24d3
230,Nemanja Bjelica,3800000.0,2016,f56f2c61-8490-4de0-9944-cce26fb2db6d
231,Nick Collison,3750000.0,2016,c98f3278-e4ca-43d7-a81e-aade8dbc5938
232,Kentavious Caldwell-Pope,3678319.0,2016,1595112a-bacd-4ce0-9ab6-5fcd53f5b17a
233,Quincy Pondexter,3617978.0,2016,387ef721-e43d-43c7-9d02-458165fb62dd
234,Marcus Smart,3578880.0,2016,ced8dc62-b9f6-4ccf-9dfe-9215aff6f95d
235,Bojan Bogdanovic,3573020.0,2016,f2e4f61f-23de-4a9d-9dc5-6bfe3f48b37a
236,Willie Cauley-Stein,3551160.0,2016,d86d8564-9984-4e77-bef3-bbe6fe45aac0
237,Will Barton,3533333.0,2016,b5b41839-0908-47d2-a1be-918eb7d3e28f
238,Paul Pierce,3527920.0,2016,237411b2-6022-462b-9d65-1e7d73cd3971
239,Buddy Hield,3517200.0,2016,4161fd73-d55d-4922-a82b-75b783617b5e
240,Mike Miller,3500000.0,2016,9bcf9934-27f1-4825-a993-7ed79c10d2d7
241,Lavoy Allen,3500000.0,2016,7541ad32-df38-4755-8a89-9452c690389d
242,Brandon Rush,3500000.0,2016,68317daa-e89b-4bda-86e7-1bf5e99fbb1a
243,Anthony Morrow,3488000.0,2016,65b4e860-222b-4f89-8125-223b780de7cc
244,Trey Burke,3386597.0,2016,e2dea9cc-8518-42cc-9d11-1bf01207fa8e
245,Kevin Martin,3336000.0,2016,7f30d576-5516-4038-840c-f8fb6bdd2b8c
246,KJ McDaniels,3333333.0,2016,e0f8caf0-94bb-4b80-a313-390fabdcc78d
247,Mike Scott,3333333.0,2016,b0a6980f-a750-46ba-b31d-61840d22bc72
248,Troy Daniels,3332940.0,2016,58eb9fd9-4f94-4bfd-821f-3fdad06c22fe
249,Julius Randle,3267120.0,2016,2f0744ff-3ce0-4157-bd65-3bcea3448a41
250,Ronnie Price,3251227.0,2016,34cb2322-ac04-4b5e-b410-057408f57a96
251,Emmanuel Mudiay,3241800.0,2016,252c2e2d-93e3-44f2-985e-2f4286bc9468
252,CJ McCollum,3219579.0,2016,f6dfc918-426b-4b37-815c-5b9a6f303bc6
253,Jamal Murray,3210840.0,2016,d4b96bba-fe20-406b-a95c-e8856d13effb
254,Patrick Mills,3200000.0,2016,93d50c9f-1607-42f3-b5f2-b7dd7f992d3e
255,Michael Carter-Williams,3183526.0,2016,54558fe3-9d24-457a-b9c8-c512e02e2bc1
256,Omri Casspi,3149524.0,2016,e6fa9671-980c-4be5-8548-fa889f6494b9
257,Steven Adams,3140517.0,2016,6bfaf050-9089-4534-8508-bb5d2265d438
258,Kelly Olynyk,3094013.0,2016,2a9dd514-3ef2-453b-a0d8-87a14fe1893b
259,Shabazz Muhammad,3046299.0,2016,c8c934b5-fb41-46f1-803f-cd6328f19b53
260,Justin Hamilton,3000000.0,2016,82f2c263-caf6-453a-9f92-c8f948f7ff01
261,Dante Cunningham,3000000.0,2016,19cb9064-5bfe-4a5e-9109-dc2509f8f19a
262,Giannis Antetokounmpo,2995420.0,2016,70327fa7-de96-44f1-952b-5a1b4d564c6e
263,Nik Stauskas,2993040.0,2016,44a06d99-6e7c-47f9-894b-def009418ffe
264,Stanley Johnson,2969880.0,2016,681e37e7-d7a3-4426-8234-345c64fe1388
265,Quincy Acy,2965505.0,2016,44c58d8f-9ff9-44b3-988b-8b32207fde6f
266,Marquese Chriss,2941440.0,2016,d54bdeea-7420-41c7-ad88-1e320a1f001b
267,Seth Curry,2898000.0,2016,a8015cde-2d27-4d73-b675-f92afe7a18e1
268,Zaza Pachulia,2898000.0,2016,e5f956ee-008f-426a-8f09-cf50fe90603b
269,Nenê,2898000.0,2016,a97fa4de-1a86-4875-844d-97d6cbcc44d4
270,James Ennis,2898000.0,2016,02cf5911-e10f-4955-af1e-44bfd236d17e
271,Dion Waiters,2898000.0,2016,a5a90914-59c4-4f24-b598-af9d3fcbd363
272,Mindaugas Kuzminskas,2898000.0,2016,f522e8c1-579d-4eef-a845-35eee0558ff7
273,Dewayne Dedmon,2898000.0,2016,fb65c03c-5f71-40c6-94c3-2eb09585a84c
274,Tomas Satoransky,2870813.0,2016,d9557f26-6c2f-4411-a592-96449577a957
275,Tibor Pleiss,2800000.0,2016,93951249-3168-4296-8e6b-6f424a6220c1
276,Noah Vonleh,2751360.0,2016,b64d4e7a-f65b-411e-8b03-eb3ec9574b1c
277,Frank Kaminsky,2730000.0,2016,1a9765ca-60f4-48f5-ab7b-e43c39fe70df
278,Dennis Schroeder,2708582.0,2016,fc83f393-0787-40c0-8715-59ce79c5aea5
279,Jakob Poeltl,2703960.0,2016,334d8016-f6c4-4b65-bba0-90360761be93
280,Aaron Brooks,2700000.0,2016,6b775cbe-7248-47bf-b37b-5d34c30fbde5
281,Elfrid Payton,2613600.0,2016,61ab3c6d-0cd8-4675-9799-59a2f5365d72
282,Justise Winslow,2593440.0,2016,978de279-3af8-46f9-9848-8ee11f0af7cc
283,Thon Maker,2568600.0,2016,212d8be9-9d29-4f42-a2f6-9c911a62c4aa
284,Malcolm Delaney,2500000.0,2016,2eebb3bf-a0bd-4853-b4c0-2171f850e782
285,Randy Foye,2500000.0,2016,8b4711cf-81f4-4acf-a59a-a668d3e13003
286,Richard Jefferson,2500000.0,2016,7311172f-8846-485a-8320-611c52a7bbca
287,Martell Webster,2500000.0,2016,d8c317d2-73a8-4a4d-9c03-b1744230d4a5
288,Doug McDermott,2483040.0,2016,3ae906c6-ada6-4a19-860c-1dc06637f9e6
289,Domantas Sabonis,2440200.0,2016,ec98d4d9-989e-4d4a-8edc-5a89e3e36174
290,Shelvin Mack,2433334.0,2016,76763b0a-7c34-4d2c-a813-0af4ade51804
291,Myles Turner,2380440.0,2016,e695b68d-6f5c-4320-8cab-8bd152d17b69
292,Tony Snell,2368327.0,2016,416d4226-34db-41a9-a02f-52343674969a
293,Archie Goodwin,2350999.0,2016,a4559cdd-9f99-41c3-ab01-f2ae4020870a
294,Gorgui Dieng,2348782.0,2016,b67df2d5-f9c0-42d5-a6e3-1425000268a7
295,Trey Lyles,2340600.0,2016,023bda45-b00a-42b0-8a51-46986ad2c435
296,Mason Plumlee,2328530.0,2016,f0128258-44b3-4925-9c4d-b1e5411b4c7a
297,Taurean Prince,2318280.0,2016,a8c1abc4-b566-468f-bfaa-e47a9a312829
298,Dario Saric,2318280.0,2016,b1e83648-ad6f-479b-9b48-e306c9e67f3f
299,Tim Hardaway Jr,2281605.0,2016,cf70e742-ba91-45bc-93dc-659c1cfbb680
