,Player,Salary,Year,UUID
127,George Hill,9590602.0,2020,51a2a058-99c8-4cf4-8ed8-6a3094a58cb8
128,De'Anthony Melton,9571712.0,2020,433e3ed6-e8f1-4eb0-a86c-fc7b0b019890
129,Kyle Anderson,9505100.0,2020,1f7e44c8-f2e7-4f0a-900c-a00c49e06c97
130,Meyers Leonard,9400000.0,2020,c1f7e6a4-caf1-44e3-bc48-0e99f4967bc3
131,Tristan Thompson,9258000.0,2020,b86dd332-07fd-404d-82dd-9cb7cec378e8
132,Serge Ibaka,9258000.0,2020,220b5bf1-fd41-4133-b295-56ffc5a3e410
133,Montrezl Harrell,9258000.0,2020,254d082a-656f-41a6-ac2e-fb73550cadf4
134,Jae Crowder,9258000.0,2020,ebc537df-9b8f-40af-8e6a-523bf1dc8726
135,Derrick Jones,9258000.0,2020,be07a076-05ca-460e-838a-abefc48c06ca
136,Derrick Favors,9258000.0,2020,ce0a717f-9f25-46a1-9342-45cdb39228fe
137,Dario Saric,9250000.0,2020,d7a77348-bec9-4b0d-9db3-b8f5d54b32c1
138,Ja Morant,9166800.0,2020,995f5469-0ad6-4593-9259-39a82870eb2d
139,Delon Wright,9000000.0,2020,a8017a04-dcf1-4dc8-a70f-8f392a2e23ad
140,Marvin Bagley,8963640.0,2020,5041e50e-9d4d-49de-967b-f34ec11dd53b
141,Cedi Osman,8840580.0,2020,8702d8bf-729a-44e1-9464-c1d84429788e
142,Tyus Jones,8817143.0,2020,ac52a329-f23c-47ec-a592-4cc49d7a0ff0
143,James Wiseman,8730240.0,2020,0fa84c35-7ccb-480e-8530-c80ccaad36dd
144,Royce O'Neale,8500000.0,2020,d26f6f65-dcca-4260-bd6e-1420a69cb2cf
145,Maxi Kleber,8475000.0,2020,b9cef098-c316-4d9c-b910-f46313176d2a
146,Thomas Bryant,8333333.0,2020,6182bbc1-46e4-4a35-9901-a6f572d1dff5
147,RJ Barrett,8231760.0,2020,f68522a9-71aa-4a8b-a077-1a7f869e9ea2
148,Jakob Poeltl,8101852.0,2020,aa7357fe-1be7-4304-8756-7ff7ab323e92
149,De'Aaron Fox,8099627.0,2020,924c7f17-6249-4a68-9ea5-319583b375bf
150,Luka Doncic,8049360.0,2020,7b9e31a5-eda3-46f3-aa67-b935332d5745
151,Louis Williams,8000000.0,2020,07e7593a-0745-47c0-a84f-683b5ab6891a
152,Mason Plumlee,8000000.0,2020,5a8a7c73-07db-4344-bfa3-e36b74f340b1
153,PJ Tucker,7969537.0,2020,7e97427c-3f6b-4474-b761-ff38c3108633
154,LaMelo Ball,7839960.0,2020,9c37080f-25e9-496f-9fc9-7dd966024f91
155,Seth Curry,7834449.0,2020,0b9a402a-9495-4b7a-b172-33ff0cf5e427
156,Derrick Rose,7682926.0,2020,8a6de7da-1ec4-41ee-baa9-f791b118550c
157,Cristiano Felicio,7529020.0,2020,05259b65-bb2f-45de-8d4c-727df223c307
158,Rajon Rondo,7500000.0,2020,2842ea7e-5a06-402c-aaa8-018f06cc3721
159,De'Andre Hunter,7422000.0,2020,f49ca29b-74a0-43cc-8904-83a2fb44435e
160,Jonathan Isaac,7362565.0,2020,24aab3fd-e63a-4c07-8066-8b84aa9ca779
161,Doug McDermott,7333333.0,2020,2e99aec2-bda5-4b77-ad38-da87c09798c5
162,Robin Lopez,7300000.0,2020,1e6ff35b-9247-4baf-9994-b54d409df1b7
163,Jaren Jackson Jr,7257360.0,2020,f59fdd58-8aa8-4894-bf71-9c020a22149e
164,JaMychal Green,7199760.0,2020,8f606553-478c-43ae-b706-7be2628f348f
165,Nemanja Bjelica,7150000.0,2020,13f3b5db-08f7-493c-bcd3-0e3da52c13f7
166,Patrick Williams,7068360.0,2020,b895d037-fb79-4d35-8798-e20ff16a0967
167,Ivica Zubac,7000000.0,2020,6b0df375-13ab-4cb5-9c9f-7049c275f786
168,Darius Miller,7000000.0,2020,b79b4077-66f1-4cea-b2a7-58cc3f836ea0
169,Aron Baynes,7000000.0,2020,ff44e71c-057a-406a-8af3-ef2a1797d9cc
170,Jabari Parker,6930729.0,2020,24d6ca2e-e605-46ae-b30f-129e1badae6e
171,Lauri Markkanen,6731508.0,2020,d921e705-f58f-495f-be01-adbb5fca4799
172,Darius Garland,6720720.0,2020,dd480abe-477c-4496-b318-8a600151bc36
173,DJ Augustin,6666667.0,2020,8568bd99-8214-4846-9f0e-95d21d40a6ba
174,Trae Young,6571800.0,2020,8cb9e435-d5c6-4bba-8998-f0515d8dd5c9
175,Chris Boucher,6500000.0,2020,2f2eeb24-b3b4-4ed5-b272-2b30bda2a48f
176,Juan Hernangomez,6493000.0,2020,3b935606-b5cc-4175-afb9-dbe8147731ba
177,Joakim Noah,6431666.0,2020,d763c524-89fb-4a87-ac64-a975d7dc5b61
178,Isaac Okoro,6400920.0,2020,73fd00d7-0b09-4934-be25-eb7bddf4ed90
179,Frank Ntilikina,6176578.0,2020,54425a01-dcf2-454e-8aaf-db551f3675a3
180,DeMarre Carroll,6119676.0,2020,58879591-63b9-4063-a278-5fc5d84947d0
181,Jarrett Culver,6104280.0,2020,f63e230a-5bb6-4974-8a56-db1a6638a2c9
182,Alec Burks,6000000.0,2020,7cdefbd2-f884-4781-9d0b-1cea3f7d5d12
183,Ishmael Smith,6000000.0,2020,310a2fcf-d321-4c4a-b9ed-4eb7f9eea763
184,Mo Bamba,5969040.0,2020,e2d90fe3-946f-4b11-97ac-52d81f25fbd2
185,Onyeka Okongwu,5813640.0,2020,ad41d7f3-104d-4b43-86f1-c7aaa1f7f159
186,Justin Holiday,5720400.0,2020,9d7724f9-c291-444c-bedc-0ed22d8e15ca
187,Dennis Smith,5686677.0,2020,e1cb62c7-7ab5-476d-a572-8d649d33d1c1
188,Avery Bradley,5635000.0,2020,c401f9db-f450-4bf8-9c00-e15a2039edaf
189,Timofey Mozgov,5573333.0,2020,d94e09c4-d04b-4324-a36b-b05ac73a2d08
190,Coby White,5572680.0,2020,615369fa-c3eb-4c99-bcbb-731d12188922
191,Trey Lyles,5500000.0,2020,07ed1492-9c3f-45a2-80ae-8e4910bdc2d7
192,Wendell Carter,5448840.0,2020,40a8ac86-a711-4f42-ab17-40eb831609df
193,Zach Collins,5406255.0,2020,22d45aa9-c49d-4bc4-87c0-fabe8ae29b68
194,Malik Monk,5345687.0,2020,039afc6f-5404-4534-b7be-dd97ddfc0e69
195,Killian Hayes,5307120.0,2020,da1e104b-6f58-48ad-a755-3f4b129663aa
196,Luke Kennard,5273826.0,2020,9a273a21-b1b9-45f4-9a71-54be681d029d
197,Ryan Anderson,5214583.0,2020,470888f7-e4da-4ae5-8cad-0a6afc62db8f
198,Donovan Mitchell,5195501.0,2020,459a97a4-9e72-4e40-94ae-e8dc649ec5e1
199,Rodney McGruder,5192307.0,2020,151a55a0-c489-4dc6-8396-f42c6ffce7f1
200,Bam Adebayo,5115492.0,2020,6632bf17-43ff-4dd1-9ddb-198536eff41d
201,Justin Jackson,5109637.0,2020,189f2e04-367d-48a5-9dcf-c9dae03d2f90
202,Jaxson Hayes,5105160.0,2020,337e7a86-5856-44de-b597-01bc7394bb1a
203,Ed Davis,5005350.0,2020,817b97f2-8ce2-4b65-8560-58559693d220
204,Mike Scott,5005350.0,2020,07917def-5784-45f5-bb3c-2aca4aca2593
205,Enes Kanter,5005350.0,2020,4d609340-0769-40b2-9b5a-9ba55e3a58ff
206,Richaun Holmes,5005350.0,2020,fe4a779e-f352-4977-ba61-ea8620f2e481
207,Daniel Theis,5000000.0,2020,60317ae6-2142-446c-901b-e6ca27986c90
208,Luol Deng,5000000.0,2020,0ac4b399-a631-4b6a-a6cf-11df7b2c3150
209,Nerlens Noel,5000000.0,2020,9107d919-0ceb-4439-a710-e99eeb7d67be
210,Collin Sexton,4991880.0,2020,9ae1ee5c-5129-4bce-acc7-c5da596788b9
211,Pat Connaughton,4938273.0,2020,f46d90c5-6b70-4c3f-9a52-52f33aad044e
212,Obi Toppin,4862040.0,2020,a5f62c1e-1e91-4493-a32e-0add6ad2f196
213,Kevon Looney,4821429.0,2020,a7943a76-d645-4f9e-8920-8c1266e749c1
214,Kris Dunn,4767000.0,2020,63d33740-89c6-4baf-bff8-f9f18accb97e
215,Garrett Temple,4767000.0,2020,3af50932-bd16-4b7b-a9ea-9756c47ff235
216,Josh Jackson,4767000.0,2020,4c3ccd9a-520a-42f8-aee3-027a7495e6b7
217,Elfrid Payton,4767000.0,2020,c06e36c4-f717-4095-b54c-a23e53597ab2
218,Rui Hachimura,4692840.0,2020,03f952d1-ec69-4afa-bb61-40ac638a5838
219,Denzel Valentine,4642800.0,2020,ea3bd139-05ee-4518-8ca5-13ac9886656a
220,Kevin Knox,4588680.0,2020,1aeed6e0-fddc-4675-b6ca-97fe64c00d94
221,DJ Wilson,4548280.0,2020,dc5617ab-e8f7-4783-8e97-786e8498a7d6
222,Deni Avdija,4469160.0,2020,76c42740-e771-48fb-9b60-05a72883c1a9
223,Cam Reddish,4458000.0,2020,fd25c666-9cd0-40fc-baaa-03d675470aad
224,TJ Leaf,4431423.0,2020,20d623e4-f87c-4ff1-81de-3287242fff25
225,Mikal Bridges,4359000.0,2020,f7bd2b9a-9d4a-4d12-97e6-303d6ca3de37
226,Jalen Smith,4245720.0,2020,1bb1b2dc-03fa-4e60-aa77-5350e06684a2
227,Cameron Johnson,4235160.0,2020,d3a9728c-cf9c-4262-9f80-3c61ba55c494
228,JaVale McGee,4200000.0,2020,c6326deb-5acb-409d-9cab-78b86b7d64fa
229,Reggie Bullock,4200000.0,2020,b9481214-3432-46e9-b2f7-18e3400fca7a
230,Shai Gilgeous-Alexander,4141320.0,2020,d2172c87-1426-44a6-af6c-162b4e8cd5c2
231,John Collins,4137302.0,2020,3fcd88a5-46a3-4f39-aebb-3f7108e61b4c
232,Willie Cauley-Stein,4100000.0,2020,3bea700a-f943-40d4-9402-82957e6821f6
233,Devin Vassell,4033440.0,2020,5309203f-f238-4212-aaa0-341a70e99a02
234,PJ Washington,4023600.0,2020,8911ea07-173b-486b-befc-7dc05c152574
235,Dorian Finney-Smith,4000000.0,2020,e08b8d64-9910-4cd6-865c-edb684b07dd0
236,Patrick McCaw,4000000.0,2020,d03e1fd2-c848-4ae6-a247-b2837fbfedce
237,Alex Len,3970648.0,2020,19ae486e-d678-4fdb-aa75-86f1c1ce46fb
238,Terrance Ferguson,3944013.0,2020,62166366-cd9a-4e87-921d-88e27f92f363
239,Miles Bridges,3934320.0,2020,2171539f-6b43-4189-a22d-6c48653dce1e
240,Austin Rivers,3929049.0,2020,c77995ec-16df-411d-b020-b23a9a11ae1f
241,Jevon Carter,3925000.0,2020,393fdf77-815d-4d9c-aa08-261c2ecc157a
242,Jarrett Allen,3909902.0,2020,b1644526-2faf-4fee-b8f9-647c30c8282f
243,Nicolo Melli,3897436.0,2020,ab2e5ce5-34ab-4ea7-9b6d-bace4d46e2ec
244,OG Anunoby,3872215.0,2020,0f468be2-42cd-4879-a0f1-1a7094081b25
245,Gabriel Deck,3870370.0,2020,05029e2e-d6b5-4bb2-8ba6-bf61a7732be9
246,Tyrese Haliburton,3831840.0,2020,4c8c8e3f-0a87-44dc-83c7-e942b92af66b
247,Tyler Herro,3822240.0,2020,e7af52ac-4e4e-4f88-b458-ec1a2fe18dc1
248,Patrick Patterson,3814771.0,2020,bf679b32-af13-4dd6-8b49-bc6cd51d4c1c
249,Stanley Johnson,3804150.0,2020,c1f9fcfd-cd6e-43f3-bda2-f61ef68d5355
250,Jake Layman,3761085.0,2020,7064afb9-8e72-41de-8546-b61fd1d9391c
251,Jerome Robinson,3737520.0,2020,8d973574-0065-490c-92d7-067ca805a682
252,Danuel House,3717000.0,2020,8a626c05-cd31-4e0a-9eb9-40e5dc3d353f
253,Kira Lewis,3640200.0,2020,110b8bb5-6ad6-4f42-8e62-bd0cd56b0668
254,Romeo Langford,3631200.0,2020,4aeeb71f-86f1-48a4-96a8-1638f20adc12
255,Wesley Matthews,3623000.0,2020,d4b9ba50-b659-425d-bf2d-416d06aedad7
256,Bobby Portis,3623000.0,2020,d7d2f155-f296-4474-af7c-a6ac22e02516
257,Moe Harkless,3623000.0,2020,5d524e03-0424-4f60-a01b-b53eb7171996
258,Wayne Ellington,3564753.0,2020,613d2c37-99f9-4b71-8745-cbbd50657738
259,Kyle Kuzma,3562178.0,2020,bb20512b-d303-4efc-b79c-ee11cddd1acf
260,Michael Porter,3550800.0,2020,972bd896-b104-412f-82a4-04863e73e4af
261,Tony Bradley,3542060.0,2020,35c8feb7-7c86-4d75-8c3e-5f7634e42cfe
262,Derrick White,3516284.0,2020,52102200-8e81-45fd-9573-7d6b5538d3c9
263,Bismack Biyombo,3500000.0,2020,37aee038-9163-40ac-a7b8-91ca8294648b
264,Boban Marjanovic,3500000.0,2020,fb4801fd-6322-41ef-a5d8-f3588ade6a44
265,TJ McConnell,3500000.0,2020,99ab7b56-599f-49c1-9b54-d65335470b3f
266,Luca Vildoza,3500000.0,2020,e3cb8879-1ec0-4874-a035-747a6d274e77
267,Josh Hart,3491159.0,2020,401aeb1a-bef5-4054-954c-cce0ee531174
268,Aaron Nesmith,3458400.0,2020,1a754178-6cfc-4209-872b-ea6e79d543ab
269,Sekou Doumbouya,3449400.0,2020,0c9da8c4-dc6d-4105-97fa-4b249cd13f86
270,Dewayne Dedmon,3447478.0,2020,c4a7386d-0273-4569-8890-e33fdc53c0eb
271,Troy Brown,3372840.0,2020,6de73524-1bd3-4f68-961f-186215f9eb31
272,Jeff Teague,3372826.0,2020,b2ec49bf-0f3f-4a74-b4dd-ba1ff9ded0bd
273,Michael Carter-Williams,3300000.0,2020,c26f7170-b033-4595-82c8-263158604e64
274,James Ennis,3300000.0,2020,43087ee3-131c-4346-945f-5ae93a04c8dc
275,Cole Anthony,3285120.0,2020,a6aaf665-fda2-4e23-955a-4e814cfdc3f3
276,Taj Gibson,3283684.0,2020,bff6ccb6-d0ed-49fb-a678-52e7897dd0b8
277,Facundo Campazzo,3200000.0,2020,110b28cb-40b6-4ade-aa00-a490ef77325d
278,Jon Leuer,3169348.0,2020,8da5b71f-7f50-4064-8b3c-4b1beb57ad5a
279,Isaiah Stewart,3121080.0,2020,1c2ccafb-c496-498b-a806-e5be1c16fc88
280,Chuma Okeke,3121080.0,2020,bf8b5cbb-c916-417b-a759-13833c130d86
281,Nickeil Alexander-Walker,3113160.0,2020,f56a6109-4f64-445b-bb03-6b6ac97e84df
282,DeMarcus Cousins,3051832.0,2020,b0d025b7-55e9-420a-b056-350a8fcf31d4
283,Donte DiVincenzo,3044160.0,2020,deb07c47-6a9c-444d-bf90-c4e41f3ec6a3
284,Khem Birch,3011499.0,2020,cd363eb5-aee3-4d0c-b3a1-44f7c0ded356
285,Ryan Arcidiacono,3000000.0,2020,99d74d89-f73c-4ded-bea2-f679f68995dc
286,Trey Burke,3000000.0,2020,a144461f-fa43-4b83-8c6a-6c6f844d84d6
287,Aleksej Pokusevski,2964840.0,2020,531c6eaf-2f13-4cf7-8ff2-6b0ee740f273
288,Goga Bitadze,2957520.0,2020,40ba6d98-eb70-4427-a14c-258f7da19837
289,Lonnie Walker,2895720.0,2020,dac1ae6b-1b68-4724-bc0e-e004e8f990af
290,Ben McLemore,2893630.0,2020,d8c0ae12-6142-40b8-85a8-8320fe875415
291,Andrew Nicholson,2844429.0,2020,666b4c25-c956-46cb-a4f2-b2f7aafa62bc
292,Luka Samanic,2824320.0,2020,74ce5b4a-abc5-4d67-a584-3dee4dc655eb
293,Josh Green,2816760.0,2020,4d368550-1948-4b61-a607-b8fe3bd13b81
294,Kevin Huerter,2761920.0,2020,0ffbc3f6-76a0-4e9a-823d-f91ea6f1b3b0
295,Alex Caruso,2750000.0,2020,f2653632-66dc-4050-9975-07dd352628e4
296,Marko Guduric,2750000.0,2020,84061531-242c-459d-b1fb-8f3c22c1ee46
297,Matisse Thybulle,2711280.0,2020,9d6158d0-62e4-4844-9c64-76d09ff620af
