,Player,Salary,Year,UUID
21,Paul Pierce,15333334.0,2011,4b9de629-5a81-4abd-a7f2-5d3cbc8b19f6
22,Baron Davis,15252181.0,2011,d7694db9-2bdd-4f18-901c-0ca9b101b5d2
23,Zach Randolph,15200000.0,2011,47621a25-09a8-41b7-9b83-eecf488c549a
24,Antawn Jamison,15076715.0,2011,26391d5a-bf40-4e81-8e70-cffc7549e5c0
25,Rudy Gay,15032144.0,2011,4ab5d8b9-08e2-4a92-9d73-6c9f24339ce0
26,Andrew Bynum,14900000.0,2011,536c4a4a-1936-4693-b332-6d54488b871a
27,Chauncey Billups,14200000.0,2011,6b545b06-856d-4dee-8fdb-139c8909fc46
28,Chris Kaman,14030000.0,2011,0dc5fd18-2ad5-440e-952f-2d62bfca98d0
29,Al Jefferson,14000000.0,2011,18f3ba7d-1793-4691-8cf9-1e7cb4d40f38
30,Andre Iguodala,13531750.0,2011,47bcd493-56f5-4460-a03a-050bc3581522
31,Carlos Boozer,13500000.0,2011,9d42e4dd-f381-4716-bdac-208830784c89
32,Tyson Chandler,13107837.0,2011,a0087f6e-fab6-4cfb-9904-440a694c5037
33,Nenê,13000000.0,2011,363119e4-4c21-4514-923d-e0039dff2b4c
34,Manu Ginobili,12981038.0,2011,5e65e442-1275-42bb-bb05-8cefb258bbcc
35,Marc Gasol,12922194.0,2011,e678ec98-8743-4724-8e85-4b8f82f142a3
36,Emeka Okafor,12541812.0,2011,06c5be50-b67d-4f96-aa71-84a7a323d817
37,Tony Parker,12500000.0,2011,c379561a-119d-4af0-92e7-8f28c6cdfd94
38,Josh Smith,12400000.0,2011,848829ab-8eaa-44d6-8620-3615d00450c1
39,LaMarcus Aldridge,12372000.0,2011,3be39f56-16ce-4940-b67d-0d848dc4a10d
40,Luol Deng,12325000.0,2011,0ac4b399-a631-4b6a-a6cf-11df7b2c3150
41,Danny Granger,12015904.0,2011,9377be27-4adb-4540-b2f2-f7f81be9c3d3
42,Al Horford,12000000.0,2011,5fa82029-5179-4b45-adce-7f855a3b60e1
43,Joakim Noah,12000000.0,2011,d763c524-89fb-4a87-ac64-a975d7dc5b61
44,Andrew Bogut,12000000.0,2011,95f9d485-3953-485d-8463-9ffedeae70c5
45,Steve Nash,11689062.0,2011,32da2829-dbdc-4b02-b7d6-ea6f6845bff7
46,David Lee,11610000.0,2011,c73cffeb-1780-4dde-a769-cdf3c8ac6058
47,Ben Gordon,11600000.0,2011,097a5100-af13-443f-95b7-39f76068a9e2
48,Kevin Martin,11519840.0,2011,372e77a1-9ddc-4834-9ace-401e998f974d
49,Marcus Camby,11227250.0,2011,08d72f32-4f4b-4815-bbef-c3d3ccd6c41a
50,Jason Terry,11158000.0,2011,dbb4a5fa-dac7-4dac-8916-9d94a180b60a
51,Hidayet Turkoglu,11015850.0,2011,ebfaf56c-fe7b-4eb3-badd-4bce4ef22a71
52,Monta Ellis,11000000.0,2011,cdc39a9b-8a9a-45f2-9e61-f7718a712ccd
53,Mehmet Okur,10890000.0,2011,ecafd168-679f-40d4-bd5a-89959cdc7f3f
54,Corey Maggette,10262069.0,2011,483bc56d-a119-4e96-9705-8ee184e470a9
55,Jason Kidd,10121000.0,2011,a84f0046-8b7d-4bde-a24d-2689996a73e8
56,DeAndre Jordan,10079404.0,2011,435c34a2-d6a5-401d-b8fe-fcb85240572e
57,Rajon Rondo,10045455.0,2011,2842ea7e-5a06-402c-aaa8-018f06cc3721
58,Ray Allen,10000000.0,2011,6240e96a-429a-4506-9eae-fb9dc4b4739e
59,David West,10000000.0,2011,279c8d57-0bcb-47fc-97a0-553b968f7ba7
60,Jose Calderon,9780992.0,2011,8ec59835-5347-4c50-9626-4ff6df8fad67
61,Gerald Wallace,9500000.0,2011,fd3c2363-b6ca-4024-acfc-3333e0a1fea0
62,Devin Harris,9319000.0,2011,e74068fd-af2b-4088-917a-8e4bea7a7549
63,Richard Jefferson,9282000.0,2011,a49ede90-f0d8-44df-bed7-ac22fdd8d76d
64,Stephen Jackson,9256500.0,2011,5492484f-7f0c-48be-aa5d-4f5df6164719
65,Andrea Bargnani,9250000.0,2011,6e67b7ee-9ad9-49e2-a295-c6a666a9ebbe
66,Boris Diaw,9000000.0,2011,0277bd77-09bf-4987-a6c9-86c284fc360e
67,Andris Biedrins,9000000.0,2011,0e0121bd-f2a6-4c22-aa43-2fa0b7f3cd92
68,Lamar Odom,8900000.0,2011,400784ad-5144-4822-9fc2-213b26f735ed
69,Luis Scola,8591793.0,2011,09c72d50-4879-4774-b4d0-16b7d93f056d
70,Rodney Stuckey,8500000.0,2011,3aeac503-99b8-4085-812e-29a6cda52d1d
71,Maurice Williams,8500000.0,2011,5f0387fe-b2b2-44d5-8005-8a5b10f8274e
72,Carl Landry,8500000.0,2011,60576d94-fa5b-4b93-87b4-47a8f34c3efd
73,John Salmons,8500000.0,2011,f6861b26-5972-43e2-8188-d69df852aa2d
74,Paul Millsap,8103435.0,2011,533d4641-ef66-4427-9367-61da9af5b80c
75,Kirk Hinrich,8100000.0,2011,028e6a03-0313-40c2-8523-de575ae121d5
76,Shawn Marion,8022449.0,2011,40337b0b-ac2c-4381-bff4-fca22fce984e
77,Kris Humphries,8000000.0,2011,e085c249-663c-4410-a4d2-76f49584d7b2
78,Caron Butler,8000000.0,2011,236a2a3f-b9ab-4450-abcd-73581545ee6d
79,Andre Miller,7807728.0,2011,6b213b17-dec3-43d4-ad6b-0f989992830e
80,Jameer Nelson,7800000.0,2011,5dae7424-3962-4b5c-81c6-e36a935230cf
81,Anderson Varejao,7700000.0,2011,66d978e9-1449-4303-82b6-fd7351a9609f
82,Brendan Haywood,7624500.0,2011,dbfbd424-cc85-48c1-aea1-0db7418e6ba3
83,Leandro Barbosa,7600000.0,2011,d9356e63-141d-47e4-a88c-fb1569f95ebf
84,James Posey,7595600.0,2011,09e7f577-9aa6-4992-b282-60802b672170
85,Arron Afflalo,7562500.0,2011,c985a7bf-4d4f-4c2e-a34c-014b7d0461da
86,Raymond Felton,7560000.0,2011,ffa7fa37-5ed9-4e86-8b18-3d75b8256cce
87,Charlie Villanueva,7540000.0,2011,c288ade0-9560-4fa5-9dae-a1818cc44249
88,Marvin Williams,7500000.0,2011,976664e6-c7c2-4d98-b443-a91e4c8a3a92
89,Thaddeus Young,7478261.0,2011,59cfcade-a2c0-4523-8ba3-e4ea7fd72ef7
90,Tyrus Thomas,7305765.0,2011,7fd2bd37-0fd6-4a35-8a9b-407906671421
91,Kendrick Perkins,7123626.0,2011,dd480b0a-7d0b-45c6-8ac0-8c5c604ee343
92,Travis Outlaw,7000000.0,2011,cd795cd1-deee-421e-9c2d-a91f909d6e6a
93,Samuel Dalembert,7000000.0,2011,60106180-a854-4c4c-a2b0-b86f3d2b0167
94,Marcus Thornton,7000000.0,2011,fdddbcc1-93d1-4cb0-8dec-cdd4af878b2a
95,Derrick Rose,6993708.0,2011,8a6de7da-1ec4-41ee-baa9-f791b118550c
96,DeSagana Diop,6925400.0,2011,1c300de1-2794-403d-a066-4116f5dc7fb5
97,Beno Udrih,6925400.0,2011,8ed154e2-f75b-4de7-8f6c-9d1c54a3b133
98,Metta World Peace,6790640.0,2011,7fa706ab-2829-45e7-868d-59f8a1a3ee6a
99,Trevor Ariza,6790640.0,2011,1b5cf7d5-49c1-4440-8415-bbdd985a1b0e
100,Marcin Gortat,6790640.0,2011,9a15cb7b-b3f2-4c0c-ad54-c702969d4ae1
101,Kwame Brown,6750000.0,2011,c8f52e7f-210b-420c-870f-2381966b6019
102,JJ Redick,6750000.0,2011,d1671b07-4f8d-419e-b252-9faedf7c2eeb
103,Andres Nocioni,6650000.0,2011,c0efd955-0467-4b07-ba41-a34978b723e8
104,Mike Conley,6611571.0,2011,3687b1ac-282a-4341-85f1-8f2853184b24
105,Mickael Pietrus,6523166.0,2011,aa50fb8f-0724-492d-b4f8-2512a1f43d19
106,Grant Hill,6500000.0,2011,da291b31-d0f8-432f-bfbc-6153e8180354
107,Andray Blatche,6442083.0,2011,8cfc3af1-b2be-4dd8-86c7-aaa17780fec4
108,Glen Davis,6300000.0,2011,f2b344c6-c8bf-4591-8b99-d3018c8711ee
109,Tayshaun Prince,6292135.0,2011,6ecf46d3-1cf8-413b-a71e-220415cbf299
110,Michael Beasley,6262347.0,2011,695c0663-c02d-45ca-a87c-fa8e8e6e6b3a
111,Jermaine O'Neal,6226200.0,2011,f1e3c3ae-95ab-43a0-bf12-f59d2a96a373
112,Al Harrington,6226200.0,2011,5d28654e-691a-46c9-b359-031c4eea654f
113,Drew Gooden,6226200.0,2011,3b2ad85a-1ed3-45d9-a8de-618774cc0b75
114,Wesley Matthews,6135160.0,2011,d4b9ba50-b659-425d-bf2d-416d06aedad7
115,Josh Childress,6000000.0,2011,aa7c6d42-b558-4ea8-8d26-d9d5135569b0
116,Francisco Garcia,5800000.0,2011,2c554f6a-bdbf-4e09-9672-1e1e9a14af14
117,Kyle Lowry,5750000.0,2011,8f5e0297-ff97-441e-8830-48ae87f2a064
118,Blake Griffin,5731080.0,2011,4e3f747b-88c5-4f81-b963-161a2d8f996e
119,Luke Walton,5680000.0,2011,81a07045-67fb-4f02-8f96-7206e3cadd53
120,OJ Mayo,5632637.0,2011,705a25e8-114d-4664-b2ac-471d39d51945
121,Channing Frye,5600000.0,2011,5a387218-0f8a-4853-8ed5-2850546529ff
122,John Wall,5530080.0,2011,ce800dbb-e494-451a-bc59-c4d38d21502d
123,Amir Johnson,5500000.0,2011,fcd6f952-e004-435b-92ce-61b78bf91ddd
124,Nate Robinson,5483307.0,2011,77640eb2-55d0-464a-b599-ea3e783803bd
125,Mike Miller,5400000.0,2011,0235790d-86c2-49b9-b093-b95bec9165e2
126,Jason Richardson,5395000.0,2011,ddd544af-b36d-46e1-815e-9c0566469aef
127,Martell Webster,5256000.0,2011,b95e6b47-1bc5-47b5-876f-c7b4c26ceb5d
128,Chuck Hayes,5250000.0,2011,fa6d1abc-c4a7-445d-abea-888c0b618ba0
129,Louis Williams,5176000.0,2011,07e7593a-0745-47c0-a84f-683b5ab6891a
130,Kyrie Irving,5144280.0,2011,e3812eca-9504-4fe6-9eed-473c67a03023
131,Hasheem Thabeet,5127720.0,2011,b58d1689-1086-4e49-b863-3dad177d30e3
132,Russell Westbrook,5082416.0,2011,a17c035e-c0c2-4a2f-95ea-18f20cdb6999
133,Kyle Korver,5000000.0,2011,b27f6620-382f-465e-a811-6c8ba43b18c4
134,Jason Maxiell,5000000.0,2011,a490c8cb-c14c-47e9-bd5c-8fb82698e649
135,Luc Mbah a Moute,5000000.0,2011,c0d90163-b5ac-4435-b08e-fd1f2df6732d
136,Jarrett Jack,5000000.0,2011,a575ce3a-67fe-4d6b-b0b0-47c9800497eb
137,Jamal Crawford,5000000.0,2011,4a147dce-21fc-4703-b1a4-9b987bbbf14c
138,Evan Turner,4947840.0,2011,21a1db71-9d28-424a-9e3e-f502e77e5b86
139,Darko Milicic,4776500.0,2011,27bea2bc-d15a-4f8f-ab7a-904e61e15f0d
140,Brad Miller,4752000.0,2011,e346b201-1279-487b-9ecc-bfabed7b12d5
141,Zaza Pachulia,4750000.0,2011,0be8acca-6e13-47f8-b273-9c6799453fbb
142,Ronnie Brewer,4710000.0,2011,1488ff1c-c5bc-4b5c-bd24-437d68ecabe6
143,Kevin Love,4609701.0,2011,6cf2a8c0-1e3f-453d-a0be-246271d28dc7
144,Linas Kleiza,4605000.0,2011,2ff1b738-8e8b-479e-97e2-204833aaa0d3
145,James Harden,4604760.0,2011,6472c887-cc8f-407b-b727-ccfcb5e803df
146,Derrick Williams,4602720.0,2011,ce21fe03-d69d-49b7-8356-1b9921b24ed0
147,Nikola Pekovic,4503600.0,2011,4a109dca-27f1-497e-8775-ea69c5ff75a3
148,Jonas Jerebko,4500000.0,2011,8b8f8cf5-703c-448a-b26a-a48e7f4edffd
149,Derrick Favors,4443360.0,2011,ce0a717f-9f25-46a1-9342-45cdb39228fe
150,Daniel Gibson,4403834.0,2011,5fb625d0-1265-4b69-996b-8e913ec57728
151,Ronny Turiaf,4360000.0,2011,18b3b6e0-b3c8-46bf-b65d-30c892b01c46
152,Jose Juan Barea,4300000.0,2011,55660bd6-b77d-40e3-9eb6-1f829230979e
153,Ramon Sessions,4257973.0,2011,b9da8dd4-3b9f-472e-847c-3a2c1bd29cde
154,Brandon Bass,4250000.0,2011,a7480cff-7caf-4878-927b-8efa9dd8a730
155,Randy Foye,4250000.0,2011,8e1023b6-615f-40e6-b722-42c1a23ac549
156,Jared Dudley,4250000.0,2011,dcf185bc-e8da-4668-9c71-ad5842c081db
157,Chris Andersen,4234000.0,2011,bf7e8cad-f342-4daa-8862-3ba4c7d2c55b
158,Danilo Gallinari,4190182.0,2011,4a8955a0-972b-4fcf-a6a8-160da71436da
159,Tyreke Evans,4151640.0,2011,ee2d9ea6-cf63-4111-a161-edbb249d7365
160,Enes Kanter,4133280.0,2011,4d609340-0769-40b2-9b5a-9ba55e3a58ff
161,Charlie Bell,4099920.0,2011,1d73de07-368c-4115-9069-6a3804f723d8
162,Spencer Hawes,4051024.0,2011,f654a146-78de-4cde-8ec0-59ba8ff252a7
163,Wesley Johnson,4006080.0,2011,cba867ca-2c1d-44c8-ae8b-e855ff414e73
164,Jordan Farmar,4000000.0,2011,171c5184-0d84-4a19-9c7d-761b9b99593e
165,Anthony Morrow,4000000.0,2011,a7dbdf25-975b-4ed3-99ed-17abe8e40ce3
166,Ryan Gomes,4000000.0,2011,6427ec4d-9719-40d7-b9d6-6800b9e19666
167,Steve Blake,4000000.0,2011,ecbcf37f-0462-453d-b7f9-b53361797eba
168,Mario Chalmers,4000000.0,2011,e3e07fea-7ac5-4c07-97ae-77feb1235440
169,Hakim Warrick,4000000.0,2011,8f857674-7da2-452c-9206-fefe84866275
170,Matt Carroll,3900000.0,2011,3de8a543-e79d-4920-a503-08694e31b525
171,Eric Gordon,3831184.0,2011,250749af-f7de-45fb-b913-00af35d8e26c
172,Dorell Wright,3823000.0,2011,f766eac5-10f7-4f3d-8a62-550a83f22fba
173,Udonis Haslem,3780000.0,2011,4be87180-048c-4693-8987-98bdeca0a838
174,Mike Dunleavy,3750000.0,2011,87a13fd1-6f1d-471e-bc0d-0ceb07cf5aba
175,Nazr Mohammed,3750000.0,2011,af0c9b61-b9c2-49c4-bffc-528904c99cd4
176,Tristan Thompson,3726600.0,2011,b86dd332-07fd-404d-82dd-9cb7cec378e8
177,CJ Miles,3700000.0,2011,2b18339e-5318-4744-aee6-8133e7e4b3c6
178,Nick Young,3695857.0,2011,7083a862-6059-4846-b758-bf05adb8e79a
179,Luke Ridnour,3680000.0,2011,5872e0e3-29a4-4ad2-847e-026bb9fe8a69
180,Tiago Splitter,3672000.0,2011,88928db4-484a-4d34-a1ee-52fa0e40cadd
181,DeMarcus Cousins,3627720.0,2011,b0d025b7-55e9-420a-b056-350a8fcf31d4
182,Joel Anthony,3600000.0,2011,ffaaea06-7b55-411e-8c67-5ae9c940aa18
183,Shaun Livingston,3500000.0,2011,5a3e804d-85e8-44d8-b739-d089c43a7530
184,Carlos Delfino,3500000.0,2011,41d9648c-f147-4165-b980-b8b2b1db4104
185,Chris Duhon,3500000.0,2011,675ada2d-3d8c-488b-bf62-1bc02db8874e
186,Shannon Brown,3500000.0,2011,e8930557-b204-4043-b707-f5dc3a129a4d
187,Ricky Rubio,3480120.0,2011,e774952d-eb78-47e1-8177-e479f2fd1849
188,Jonny Flynn,3414720.0,2011,e5e97c0f-de9a-47ba-865b-f8c75928abbc
189,CJ Watson,3400000.0,2011,abfe38ce-3a83-4063-bf13-446c28358b1f
190,Derek Fisher,3400000.0,2011,ec90129f-2814-4ef2-b9cf-6ff51fe46cd8
191,Marco Belinelli,3377604.0,2011,4cab9326-d6d9-46cf-838c-14d6b09c6821
192,Timofey Mozgov,3343896.0,2011,d94e09c4-d04b-4324-a36b-b05ac73a2d08
193,Daequan Cook,3341558.0,2011,57a046d4-74c9-4fbf-8795-dd0a79aa7338
194,Matt Bonner,3315000.0,2011,a50ad402-c670-4a79-8938-d44f65f44dea
195,Thabo Sefolosha,3300000.0,2011,2f8e9726-7b2d-4aca-ae2a-e529ec82337b
196,Ekpe Udoh,3294960.0,2011,e175bbf9-7311-44cf-b8e1-e5c4ec3f01be
197,Nick Collison,3272997.0,2011,6710f136-b5fd-474a-82a3-31227cc44bf7
198,Johan Petro,3250000.0,2011,cbafa177-5b62-4451-8e83-888ac7f2f655
199,Will Bynum,3250000.0,2011,819bfa67-563e-49e4-b2a1-1aa5177151c2
200,Raja Bell,3240000.0,2011,05a8a572-8f24-4fc9-86e8-d6c009fb82e4
201,DJ Augustin,3236470.0,2011,8568bd99-8214-4846-9f0e-95d21d40a6ba
202,Tony Allen,3150000.0,2011,f603fd0e-8805-4ac6-ae69-9e53f9e2251e
203,Stephen Curry,3117120.0,2011,0d729373-8640-4772-922d-1f8d86817adc
204,Brook Lopez,3076983.0,2011,43edbd4f-ebfd-4cc8-9e42-85e14563d80b
205,Jan Vesely,3065040.0,2011,2ec36310-2154-42eb-adeb-1600b7aed9dc
206,Corey Brewer,3059000.0,2011,c04a8f4f-70c4-462b-a907-253976983fc4
207,Jerryd Bayless,3042280.0,2011,939d6c6c-4106-42f3-8bfe-f5ad6ac9d1c5
208,Greg Monroe,3007920.0,2011,ae43170c-3520-4c0b-bbb6-60207a0ee1d5
209,Jason Thompson,3001284.0,2011,69b82ea7-ceee-4e52-9fc8-c2030451ead6
210,Chris Wilcox,3000000.0,2011,2c5bb0df-e262-442f-a867-a0fc1686ac79
211,Shawne Williams,3000000.0,2011,51e41683-abd9-46d0-bdf4-597cddb64770
212,Jeff Foster,3000000.0,2011,b3d68756-8370-4c2a-afe7-efdd38df51d4
213,Josh McRoberts,3000000.0,2011,931513db-d561-46c0-bf9c-ac5539a20d27
214,Shane Battier,3000000.0,2011,83c0361a-fe16-42ab-b344-712091005b77
215,Brandon Rush,2956658.0,2011,ee7402b4-7578-465d-b8a6-f55b2634281e
216,Anthony Randolph,2911231.0,2011,04666834-605a-4497-b08b-371f5a65ac2a
217,Robin Lopez,2862602.0,2011,1e6ff35b-9247-4baf-9994-b54d409df1b7
218,Jordan Hill,2855760.0,2011,67b998ce-28fe-45bc-8b80-e2619d673f97
219,Bismack Biyombo,2798040.0,2011,37aee038-9163-40ac-a7b8-91ca8294648b
220,Al-Farouq Aminu,2755560.0,2011,e7aeefcd-aa9f-4526-8f1a-1bc61222ce01
221,Eduardo Najera,2750000.0,2011,6697251f-456b-4085-b5fb-430d6c781acf
222,Marreese Speights,2721255.0,2011,3799c77f-ef35-43a5-b7e9-6fc0ee3b5d51
223,Dahntay Jones,2700000.0,2011,02616c4f-2672-45da-ab49-573536e05146
224,Antonio McDyess,2640000.0,2011,2473905c-f10d-4a54-9f55-292a4d1e9c07
225,DeMar DeRozan,2625000.0,2011,f932b310-2f80-4313-87d4-ddf71f110737
226,Roy Hibbert,2588590.0,2011,d7f4b4a6-3971-4bb5-9d67-9141ba4a69f1
227,Brandon Knight,2563320.0,2011,6faa9016-3168-40ac-a503-8338fff09672
228,Ersan Ilyasova,2541000.0,2011,acfcf660-2884-4ffe-9249-015cd22b5d93
229,Gordon Hayward,2532960.0,2011,d5249c60-4c8b-4437-b3c4-9aabec89d349
230,DeShawn Stevenson,2500000.0,2011,8c97cf5c-8398-4410-b295-9d440a38286c
231,Reggie Williams,2500000.0,2011,74f2107c-4e33-4ef3-a38c-45ec79c00d68
232,Kenyon Martin,2500000.0,2011,95ff9580-4d68-46ba-aee8-83154fc7a1bd
233,Jason Smith,2500000.0,2011,42e70d2c-13c0-4c49-a1c3-7d645eb50ed6
234,Aaron Gray,2500000.0,2011,217c8e28-1765-47bf-905e-96d86f0f23eb
235,Brandon Jennings,2493720.0,2011,292268ba-558d-4ba8-8a25-b310e9062cfd
236,Ryan Hollins,2483333.0,2011,0d8a0aa2-86f3-4805-8312-6a2498aebbd0
237,JaVale McGee,2462400.0,2011,c6326deb-5acb-409d-9cab-78b86b7d64fa
238,Quentin Richardson,2446600.0,2011,a9acc8cb-c9ce-4c54-8a28-1ba1aa788f80
239,Paul George,2406240.0,2011,8bd6e7d0-0bde-4802-8a48-8678839740cc
240,Louis Amundson,2403000.0,2011,0663026f-4be2-46ef-8a00-31626bf998ff
241,JR Smith,2382353.0,2011,89cbee5a-bd3d-4df7-b18c-2ea5e6f9dce5
242,Terrence Williams,2369040.0,2011,ca0e4d86-073f-402c-91bb-d6a810ad71b9
243,Kemba Walker,2356320.0,2011,f966519a-72ce-486c-a3e4-c5c51071653c
244,JJ Hickson,2354537.0,2011,dc025f4a-9565-44c2-8f37-8fdd954bdf6f
245,Cole Aldrich,2286000.0,2011,a7a295e1-29ab-4002-bd1b-4a429785ccca
246,Gerald Henderson,2250600.0,2011,c83a718c-55f0-4221-b126-c23b43338761
247,Anthony Parker,2250000.0,2011,cdc0c990-f52a-4424-93d3-abc81009f344
248,Keyon Dooling,2246400.0,2011,73bfd83f-dafb-4d7b-aacf-37338efd566e
249,Ben Wallace,2246400.0,2011,8493385e-ecb8-419b-ad37-22bdaf12781a
250,Ryan Anderson,2244601.0,2011,470888f7-e4da-4ae5-8cad-0a6afc62db8f
251,Jimmer Fredette,2238360.0,2011,8312e621-22fc-4780-9b97-b7370ff74d32
252,Courtney Lee,2225093.0,2011,de731c80-1863-49dd-9488-33e35dd4fa47
253,Kosta Koufos,2203792.0,2011,23b4534a-ef01-4a8f-a01e-2070cdf61eec
254,Rudy Fernandez,2180443.0,2011,f725d512-1654-44f0-8ac0-591305879e62
255,Xavier Henry,2171640.0,2011,63daaf02-311d-452e-8111-16bf537ebade
256,Nicolas Batum,2155365.0,2011,caf7de74-1354-47ee-bae8-3098b596b7a7
257,Josh Howard,2150000.0,2011,3fd1377e-8ee2-4aad-8ab0-3d5f46809884
258,Tyler Hansbrough,2138040.0,2011,4dde5637-eddc-443b-aa01-594b0f770de7
259,Klay Thompson,2126520.0,2011,704216a2-402d-4cb5-9d74-7b7b3afa2469
260,Goran Dragic,2108000.0,2011,d641e2e8-a511-4172-bb4c-fb1f200f7e9a
261,George Hill,2086360.0,2011,51a2a058-99c8-4cf4-8ed8-6a3094a58cb8
262,Ed Davis,2063040.0,2011,817b97f2-8ce2-4b65-8560-58559693d220
263,Anthony Tolliver,2050000.0,2011,853a2463-3986-4b9c-a355-063051fc59ed
264,Darrell Arthur,2027119.0,2011,f2948e21-43d0-442c-a943-0d1a85353f29
265,Alec Burks,2020200.0,2011,7cdefbd2-f884-4781-9d0b-1cea3f7d5d12
266,Donte Greene,2015896.0,2011,e89a5967-0b0a-4cc2-9f9e-2d288a53f739
267,DJ White,2001167.0,2011,664e0901-7a6b-443c-8e31-e18610ad041e
268,Dante Cunningham,2000000.0,2011,9b0fb327-1f0f-4374-9340-5e07cf4d35b3
269,Earl Watson,2000000.0,2011,de9b541b-549c-4b1d-ba82-8f42867ab167
270,Patrick Patterson,1959960.0,2011,bf679b32-af13-4dd6-8b49-bc6cd51d4c1c
271,Austin Daye,1929600.0,2011,b109c87a-00e1-4dc7-90bd-54e44beb22a8
272,Markieff Morris,1919160.0,2011,fe9db8e6-b4c3-4182-8a86-36c441c7099f
273,Matt Barnes,1906200.0,2011,d888cc8d-d64a-4b57-aee8-3321e7639cf4
274,Larry Sanders,1861920.0,2011,c058b90e-af4b-43fc-a9e9-c66446e7479c
275,Omer Asik,1857500.0,2011,0ccaf37a-42e8-4722-a9f4-b4cfab02116a
276,James Johnson,1833120.0,2011,612c9c74-780e-4090-888a-9ae47ba4f14b
277,Marcus Morris,1823280.0,2011,7ae673c4-c066-4b4f-8969-a28b15fb6ed9
278,Luke Babbitt,1768800.0,2011,8437f508-c980-44ad-b6cd-285177e28350
279,Jrue Holiday,1741440.0,2011,f29baea3-8787-4713-a65f-0a0d5f87e2b2
280,Kawhi Leonard,1731960.0,2011,2f7f0fa9-e257-410a-9ce5-76d5169b07be
281,Kevin Seraphin,1680360.0,2011,7c92f164-3420-4835-a6d5-fdd370aed083
282,Renaldo Balkman,1675000.0,2011,1c9a99c4-4f69-468b-9d4f-30b972ff501e
283,Ty Lawson,1654440.0,2011,e90c36f8-4024-44e6-9d3d-6d681296c976
284,Nikola Vucevic,1645400.0,2011,d2b3f267-224f-4a3d-befe-1d8a1928b566
285,Eric Bledsoe,1596360.0,2011,159bde5c-5d15-494b-90d3-f60458bdf4b3
286,Jeff Teague,1579920.0,2011,b2ec49bf-0f3f-4a74-b4dd-ba1ff9ded0bd
287,Gustavo Ayon,1567500.0,2011,93063e8c-5ed8-42df-b71b-1e5f9dc6b478
288,Iman Shumpert,1563120.0,2011,5df77f57-6992-46fa-b4f2-c4c046f919d2
289,Avery Bradley,1524480.0,2011,c401f9db-f450-4bf8-9c00-e15a2039edaf
290,Eric Maynor,1516680.0,2011,08100bf4-0c96-4bbf-b55e-5a8a2eb9fa01
291,Jeff Ayres,1500000.0,2011,471b6ef1-3573-4d6c-b90b-475db7b66ad8
292,James Jones,1500000.0,2011,351e1026-01b3-4fd9-8fd0-b6eaad28463f
293,Sebastian Telfair,1500000.0,2011,7d143c04-0b72-4320-87ca-ab0f4b34f3aa
294,Greg Oden,1500000.0,2011,96fd417e-d287-4879-b81d-5a2ae87d0f02
295,Gary Forbes,1500000.0,2011,91efbb8d-f6a5-4911-81a8-91cc806a7067
296,Chris Singleton,1485000.0,2011,7c234396-52cd-47fd-84a3-317ce3eab8f7
297,James Anderson,1463520.0,2011,eb657f61-b8cc-4f68-9460-dcba06e088e8
298,Darren Collison,1455960.0,2011,b226576f-f1a2-4dc7-9283-b8dda5fa40c1
299,Tobias Harris,1418160.0,2011,f6e15da1-de22-4cef-b411-606ae9ee57ac
