,Player,Salary,Year,UUID
43,Al Horford,12000000.0,2013,43f07ef6-9d77-4f3d-9dea-5608527e2d5c
44,Rajon Rondo,12000000.0,2013,5fa8ec58-c061-4543-9c4b-1bab44a892b4
45,Kris Humphries,12000000.0,2013,a9981516-449a-46cf-a9d0-413a9d66409c
46,David West,12000000.0,2013,17c0a58a-21ad-4aae-bbea-935c4ca2bc2a
47,Tyreke Evans,11796247.0,2013,479e7459-2ee0-4cb7-a292-1cc573ff09d3
48,Joakim Noah,11600000.0,2013,ee1282cd-f7e1-43b2-8101-e7e16d1eeb3e
49,Kevin Garnett,11532468.0,2013,ef209281-6058-455b-b80e-67de1bb7ca33
50,Richard Jefferson,11046000.0,2013,7311172f-8846-485a-8320-611c52a7bbca
51,Jrue Holiday,11000000.0,2013,b1d89849-599e-4163-9402-aed2a6322c10
52,Andrea Bargnani,11000000.0,2013,b2626992-9e65-405d-b16c-9efe0a702f46
53,DeAndre Jordan,10986550.0,2013,330a91c8-2137-4fe4-a394-29fb986a6281
54,Nicolas Batum,10920250.0,2013,46e307bf-f40a-4e2b-accd-7704ed650c5c
55,Ty Lawson,10786517.0,2013,cd5d074d-5cdc-4819-abe4-b5f4812f35ff
56,JaVale McGee,10750000.0,2013,d4c88821-d975-4384-b630-ea397ec2285f
57,Tim Duncan,10361446.0,2013,c9860018-ccd9-4a65-b26c-6725b216e07c
58,Danilo Gallinari,10146925.0,2013,41a0fe82-55ef-4253-9e9b-4315d814e7d8
59,Gerald Wallace,10105855.0,2013,1acd9a87-5497-4689-b598-66867e265120
60,Tiago Splitter,10000000.0,2013,119f733d-f609-43fb-a192-dfe9f68693cc
61,Stephen Curry,9887642.0,2013,c8c8aeef-bdc0-4fe8-9d55-4c4f51cf5451
62,Paul Millsap,9500000.0,2013,32c971d8-b34b-4632-b3a3-4d9c45d58e76
63,DeMar DeRozan,9500000.0,2013,902aef12-fd2d-4a93-8a69-8088cb9d29f5
64,Metta World Peace,9317280.0,2013,88b078bf-1d67-482b-a5bf-eb75f0ddc98e
65,Shawn Marion,9316796.0,2013,809b3617-933b-444e-8d76-05c057123245
66,Steve Nash,9300500.0,2013,046f02e2-399a-4377-b7b3-cf7fe0af640a
67,Andray Blatche,9170525.0,2013,e94d05a3-d0a5-4024-ab4a-352153eb414c
68,Anderson Varejao,9100000.0,2013,236a109e-66ac-443d-8113-2a39a0fc9fab
69,Andris Biedrins,9000000.0,2013,827b3ac5-6715-466b-8d1d-da055996c280
70,Jeff Green,8700000.0,2013,31c3a6f4-d839-40c8-9d21-b879f5437ffe
71,Tyrus Thomas,8694215.0,2013,dac49e02-62be-49c2-8c64-a5bf7854128e
72,Jameer Nelson,8600000.0,2013,04d85e89-1752-40d8-ba1d-f7e89fe11f47
73,Thaddeus Young,8600000.0,2013,217387d3-3735-4e20-a11f-796dcd3d6354
74,Charlie Villanueva,8580000.0,2013,da69830b-52fc-4a5a-ac47-f5cb771fc573
75,Al Harrington,8548107.0,2013,0dac968d-691c-4591-8673-2497c28ef230
76,Rodney Stuckey,8500000.0,2013,677bfc73-7984-4cc0-800d-3a43c897bff0
77,Kendrick Perkins,8477437.0,2013,ef29c65c-713a-4c8e-948d-dd9bab9ebecb
78,Caron Butler,8386992.0,2013,461abc23-a185-4a1b-ae6c-c291b1e01499
79,Monta Ellis,8360000.0,2013,bdb9e293-3d6c-4db2-9f53-9bc1231be04e
80,Ryan Anderson,8308500.0,2013,e02aecae-8f28-4b73-b8e8-4747abd24e1e
81,Marcus Thornton,8165000.0,2013,237a26e3-f4e8-4cc7-9231-6f92161aaba6
82,Jeff Teague,8000000.0,2013,b97a7921-7953-4f14-af7c-46e4bfe8bfde
83,George Hill,8000000.0,2013,26c47493-995d-4612-b2a8-a5e27a904a7c
84,OJ Mayo,8000000.0,2013,bcc6cf01-f534-4c13-a3e0-5408add37335
85,Mike Conley,7900000.0,2013,6caed31b-c4c1-4707-84c6-1d6a09c6fd7e
86,Ersan Ilyasova,7900000.0,2013,b0532a76-c82f-4567-9bfa-1ff9182a327d
87,Trevor Ariza,7727280.0,2013,65c79908-b9a1-4946-9e5c-6e18e3ca9029
88,Marcin Gortat,7727280.0,2013,ddb4bc06-c09b-4db6-8b2b-f25a6b0dc2f9
89,Brandon Jennings,7655503.0,2013,07f58d0e-391e-4a92-ae75-95086adf6089
90,Mike Miller,7599507.0,2013,9bcf9934-27f1-4825-a993-7ed79c10d2d7
91,John Salmons,7580000.0,2013,08bc828d-fb38-470a-bdf6-cb21cfa87506
92,Arron Afflalo,7562500.0,2013,2794305e-769a-4364-90cb-7b762090f876
93,Taj Gibson,7550000.0,2013,7c9ea9a6-b15b-4923-9a4f-a4bc9348695f
94,Goran Dragic,7500000.0,2013,e49edd88-3931-448a-bc16-28b78bb01d81
95,Marvin Williams,7500000.0,2013,069f3d8e-7ce8-4a62-900f-027b825ac89b
96,John Wall,7459924.0,2013,95bb7b18-3ee9-4c4b-ba4c-31e504e21fd8
97,Josh Childress,7405833.0,2013,b08dc062-1474-4f7f-be71-c0e8514d8442
98,Tayshaun Prince,7235955.0,2013,968d6212-dad4-4a17-b8fc-0c048583a76f
99,Drew Gooden,7091619.0,2013,906a6fc4-fa08-4e70-9146-11cd8df12d95
100,Brendan Haywood,7073500.0,2013,89f209e1-4f1a-4c62-975b-4b3cef6613e3
101,Michael Beasley,7027424.0,2013,55aa4a0d-b0bc-471d-823d-ba8969512610
102,Andrew Bynum,7000000.0,2013,08e4c3ed-5f8c-444e-b939-2c31f7b4d696
103,Manu Ginobili,7000000.0,2013,46f87452-5fa1-49ed-b94d-13f29dd16945
104,Wesley Matthews,6875480.0,2013,18a1f4a3-a978-4733-9892-e64a816e41fc
105,Jose Calderon,6791570.0,2013,e260615e-fba1-4817-9086-f9415227c414
106,Kyle Korver,6760563.0,2013,c9b1222c-1fd2-41d5-a7ac-2f01b23cd7a0
107,Brandon Bass,6750000.0,2013,b0c67a2b-f595-4f35-934b-22f959311fa8
108,Glen Davis,6750000.0,2013,797e3c60-6940-480f-bd14-5c8e5e7c6bcb
109,Carl Landry,6750000.0,2013,a448eaa1-72b5-4d28-8eb8-03abffc8b815
110,Evan Turner,6679866.0,2013,b3515deb-f9c3-471b-845c-d1ee8f3efb03
111,Hidayet Turkoglu,6650359.0,2013,d36498f1-ea8d-4c76-bb86-1c44de75943f
112,Spencer Hawes,6500000.0,2013,756bfe83-0cae-4c68-a237-a2c665dbafd9
113,JJ Redick,6500000.0,2013,40495cae-a8f7-458e-a505-7cfb895ec24c
114,Kevin Martin,6500000.0,2013,7f30d576-5516-4038-840c-f8fb6bdd2b8c
115,Amir Johnson,6500000.0,2013,3addc02a-3e00-4310-b8cf-40bc055e689e
116,Channing Frye,6400000.0,2013,6e8a1808-669d-4b21-b1c9-63c64d11c638
117,Wilson Chandler,6344164.0,2013,d467da8c-7d3f-4857-98cf-6b42bdcb7a68
118,Jarrett Jack,6300000.0,2013,f444ace7-2088-4cc5-9cc5-a27db1f6db48
119,Chris Andersen,6217507.0,2013,61d14a2e-7648-454f-affb-782b68523cca
120,Kyle Lowry,6210000.0,2013,c3603a11-012d-48ef-a4d7-f43549b38983
121,Jason Richardson,6204250.0,2013,10095ff5-9546-49c5-b327-9d1b37b88d82
122,Derrick Favors,6008106.0,2013,96494e64-ee95-4a9d-8291-a6b9a9a7014d
123,Gerald Henderson,6000000.0,2013,91ac2eb9-b743-4494-9ba4-49e36d14c44e
124,Kyrie Irving,5915880.0,2013,e80e2cbe-7334-4523-85f2-1e460dbb3b8a
125,Chuck Hayes,5722500.0,2013,9316ba24-2fdf-4c93-984d-c515e0d25484
126,Jason Thompson,5643750.0,2013,45fead06-b680-4cf4-b837-dbfb9f12268d
127,JR Smith,5565000.0,2013,c72bc7d9-ac30-4fbe-99d7-a2bbc65ff68d
128,Anthony Davis,5375760.0,2013,718b9e5d-a996-44e1-98bd-f2ea4b0e64c9
129,Anthony Bennett,5324280.0,2013,5fc6ce43-2592-4fcb-a01b-51e941562690
130,Derrick Williams,5293080.0,2013,1b413ca3-6f1c-4d97-8cfc-762bbaa3b094
131,Louis Williams,5225000.0,2013,eb9df5dd-82d2-43bc-9cf5-9dc5ba2db3b9
132,Jeremy Lin,5225000.0,2013,6f67dd77-4674-4f5c-bc29-d239d1c20cf4
133,Omer Asik,5225000.0,2013,859b065e-0b08-4df8-a5fa-2fd31cea1e43
134,Jamal Crawford,5225000.0,2013,378b7985-8476-4a85-9992-d2930ae1608c
135,Courtney Lee,5225000.0,2013,a381cf1d-90c0-4159-b06e-1d3d416565e0
136,Jason Terry,5225000.0,2013,01be5468-1f37-49bf-9166-251b1fc7a11e
137,Landry Fields,5225000.0,2013,9cec565c-912b-4889-9edc-f4213d9f6f6b
138,Zaza Pachulia,5200000.0,2013,e5f956ee-008f-426a-8f09-cf50fe90603b
139,JJ Hickson,5150000.0,2013,f08e76f0-e513-4aff-855a-7b4bd95e740a
140,Martell Webster,5150000.0,2013,d8c317d2-73a8-4a4d-9c03-b1744230d4a5
141,Robin Lopez,5119761.0,2013,f1bb4bda-7b5c-4c2b-a8f0-91d650569831
142,Keith Bogans,5058198.0,2013,80321bb4-75fa-4cec-9474-8a28b12fa221
143,Brandan Wright,5000000.0,2013,b88b7e70-2af7-461c-bed5-42ed96983cf8
144,Tony Allen,5000000.0,2013,97235f5d-959b-45e5-89f8-25c82a263fa6
145,Ramon Sessions,5000000.0,2013,1f3424f6-cc03-4b01-b02b-28d1cdde4525
146,Chase Budinger,5000000.0,2013,a8202899-48c8-4427-9343-5b58f39d7630
147,Andre Miller,5000000.0,2013,ac49097f-f293-414b-93c5-13ddf21139cc
148,DeMarcus Cousins,4916973.0,2013,037f2f67-4c72-4edb-b359-2122205c9bdc
149,Michael Kidd-Gilchrist,4809840.0,2013,8baf73e1-194e-45c3-b7d3-c2ab53297620
150,Victor Oladipo,4763760.0,2013,4990f88d-21a6-4974-ab67-0af0ff72070b
151,Enes Kanter,4753320.0,2013,4e1e9366-8414-4176-a1f4-64195bc9eb4a
152,Boris Diaw,4702500.0,2013,62eb5eb0-293b-48a0-9a15-b779fd56843e
153,Jose Juan Barea,4687000.0,2013,3972c119-7dff-4979-ab56-15f34167bbf8
154,Linas Kleiza,4600000.0,2013,c8cd460b-195c-43f9-9cff-a74241aaeeea
155,Luc Mbah a Moute,4588384.0,2013,e28df0ea-be43-41bb-b950-3236b7099d86
156,Jonas Jerebko,4500000.0,2013,e108823e-01b4-413f-8d1b-a8ec03dd1ea9
157,Luis Scola,4500000.0,2013,fdcdd8eb-aaef-447f-8dee-2483b2926712
158,Corey Brewer,4500000.0,2013,787531d9-6782-41fd-9266-c5ae1730c1f7
159,Ekpe Udoh,4469547.0,2013,4e440005-a8fa-4ca1-91f1-f865bb0275d9
160,Timofey Mozgov,4400000.0,2013,4f344e90-54f9-4088-8c2b-3b7e0142a20a
161,Earl Clark,4361518.0,2013,499397b8-de07-415a-a3f2-aff785c5ffd0
162,Udonis Haslem,4340000.0,2013,eff5a3b4-5604-48bb-ba71-f3c756f0ab1f
163,Luke Ridnour,4320000.0,2013,b919fb17-6c10-4afc-b8ac-febaf1dd5e4e
164,Bradley Beal,4319280.0,2013,83e3b16d-73db-448b-bebf-4c1fd7a81bda
165,Tristan Thompson,4285560.0,2013,2abbfc2d-917e-4207-8678-192af46fa5b2
166,Otto Porter,4278000.0,2013,2b3feec0-fd22-472b-9511-70066d379627
167,Jared Dudley,4250000.0,2013,2371f0a9-e521-4b65-a90a-dfd678bc1269
168,Quentin Richardson,4208107.0,2013,3e5603ef-d876-4c4a-972c-091bbcffa9a7
169,Raymond Felton,4180000.0,2013,d1d1c0f7-f1f6-4ed7-92c4-75a5a8c1b5a9
170,Greg Monroe,4086453.0,2013,4bfd66ae-4801-40c6-9756-b677593390d5
171,Kirk Hinrich,4059000.0,2013,3a9c5e42-decc-4f68-bfb0-85f6c70aeaa4
172,Ricky Rubio,4002120.0,2013,272a95e1-69e2-4714-a5bb-6a56e7cc58b7
173,Elton Brand,4000000.0,2013,34d929e0-c2ce-41b5-b833-486dd7f31c3c
174,Steve Blake,4000000.0,2013,12509965-eaf2-48c5-b4f0-e20e06c96873
175,Ian Mahinmi,4000000.0,2013,cae0c114-554a-4f32-9bab-5878d8bb1000
176,Mario Chalmers,4000000.0,2013,f1409064-7c2b-40c9-9735-4980cc6fc0d7
177,Brandon Rush,4000000.0,2013,68317daa-e89b-4bda-86e7-1bf5e99fbb1a
178,Matt Bonner,3945000.0,2013,de1b6e17-0ad0-445f-860e-0e5f9991f669
179,Thabo Sefolosha,3900000.0,2013,a14710d9-3cb1-46ec-a6d4-03e435934bf7
180,Dion Waiters,3894240.0,2013,a5a90914-59c4-4f24-b598-af9d3fcbd363
181,Cody Zeller,3857040.0,2013,76b40485-705b-4bc7-8bd2-6af4d63d8901
182,Joel Anthony,3800000.0,2013,22867345-166d-4436-a2b0-af662a7fcdee
183,Danny Green,3762500.0,2013,afcd3415-570e-4315-974d-8b649b284241
184,Steve Novak,3750001.0,2013,9fa06007-76c7-45d1-a2c2-365ee26a2647
185,Samuel Dalembert,3700748.0,2013,a308687b-d819-47bf-8b0d-7a74997f458f
186,Al-Farouq Aminu,3700000.0,2013,5bdf8c95-f6bb-41d5-ae06-bc5d14a95150
187,Thomas Robinson,3526440.0,2013,7915e101-a8b0-4d6f-beaf-eb095ac95e93
188,Jonas Valanciunas,3526440.0,2013,038aaa00-63db-4918-ad1a-eeb14b8ac5f4
189,Jan Vesely,3524880.0,2013,124cb9cf-918d-45e9-86ba-98a6a49b8433
190,Marreese Speights,3500000.0,2013,50f5cd6a-0710-476f-9dce-d96953a57ea3
191,Jordan Hill,3500000.0,2013,b181bc46-8570-4bf5-b6fb-fcc8e7842829
192,Gerald Green,3500000.0,2013,7dedaa22-a941-482e-a67c-e28abc4be1e5
193,Alex Len,3492720.0,2013,bc2b521e-9cbb-4790-a13a-f118aba11f94
194,Gordon Hayward,3452183.0,2013,ea328837-9e54-4266-b996-ae0eccaf6b5f
195,Marcus Camby,3383773.0,2013,79ff3072-8df4-42c4-9d3f-4995e0974679
196,Paul George,3282003.0,2013,b5ddd2a3-b3b7-49bf-8e41-1f95dca2a85e
197,Shane Battier,3270000.0,2013,09e9dd5c-c383-4a56-82a4-77570be39ff4
198,Gary Neal,3250000.0,2013,49bfde26-2619-437f-a5ad-9a7068a73651
199,Alonzo Gee,3250000.0,2013,1df31e2a-15eb-4d5f-abfd-909f460db9d3
200,Matt Barnes,3250000.0,2013,370fa3e1-07e0-4590-bc47-56a831d44bb2
201,Carlos Delfino,3250000.0,2013,4997bba0-9677-47fe-b6a9-849a3bea25e0
202,Klay Thompson,3245151.0,2013,a6836c6a-c78c-4503-9433-f95ab8b022c3
203,Darrell Arthur,3231683.0,2013,df0aa352-c5e6-4473-92bc-fa56167ed057
204,Mirza Teletovic,3229050.0,2013,7388eb27-90f4-4329-b900-109bb52a003c
205,Ray Allen,3229050.0,2013,5490fea4-bb7e-4255-af03-07558e6fdbde
206,Bismack Biyombo,3217680.0,2013,efcdaa47-9806-43b9-8a2a-e9413d7527b9
207,Damian Lillard,3202920.0,2013,ea42c8c1-f090-4d4d-b845-b646cd736b32
208,Andrei Kirilenko,3183000.0,2013,9d2059f0-26e3-4a34-8b83-d5bf4a6411a4
209,Chris Kaman,3183000.0,2013,d163cc7f-8337-46e6-b76d-b891f46f0f70
210,Tyler Hansbrough,3183000.0,2013,e74fdb2c-236f-4388-b31a-012cbfbafab2
211,Vince Carter,3180000.0,2013,cceea848-8142-4446-915f-503473ed554e
212,Nerlens Noel,3172320.0,2013,698c7c1f-ea68-4f60-8d4e-12a4a850c212
213,Ed Davis,3153860.0,2013,209ec8b8-9e29-4ebc-be06-b932c203bb37
214,Jerryd Bayless,3135000.0,2013,15cb6201-c685-4d39-bf66-b03dc61e175c
215,Lavoy Allen,3120000.0,2013,7541ad32-df38-4755-8a89-9452c690389d
216,Patrick Patterson,3105301.0,2013,769d0a1f-f30c-4748-9eb7-07ddfc98605e
217,Alexey Shved,3066667.0,2013,6b9b1cae-3982-49df-84cb-424ac8188d4a
218,Larry Sanders,3053368.0,2013,fe791427-6338-4687-b0e4-f79e101abf7e
219,Mike Dunleavy,3000000.0,2013,3d2770a1-c301-428b-9eb6-0705fef9b5a4
220,Randy Foye,3000000.0,2013,8b4711cf-81f4-4acf-a59a-a668d3e13003
221,Chris Copeland,3000000.0,2013,3593f904-4a6d-44ac-83ac-220cbcf360ac
222,Kosta Koufos,3000000.0,2013,eaf1149d-f04c-4ef2-b3d6-fa3ed1dc448b
223,Kwame Brown,3000000.0,2013,03164762-9994-4af1-a850-cfaef465290a
224,Joel Freeland,3000000.0,2013,c85fad59-c2af-4828-ad74-707882e08bcf
225,Dorell Wright,3000000.0,2013,e89acfd2-5f92-41fc-a3d7-94f94d5c7ab5
226,Brandon Knight,2947800.0,2013,7388c34b-1e4f-4a89-9c05-2386cf5a3050
227,Harrison Barnes,2923920.0,2013,65c405fc-9485-4542-919b-fc9759c52d8c
228,Ben McLemore,2895960.0,2013,6a732d0b-e244-45f7-9325-e837da184bff
229,Jimmer Fredette,2813399.0,2013,ba43bb5d-95b0-4f36-bba8-26b8002f83bc
230,Will Bynum,2790343.0,2013,4c3fdace-0556-4421-a212-460468f1ed12
231,Kevin Seraphin,2761113.0,2013,9203167f-c787-4a19-ba54-f479e8852106
232,Marco Belinelli,2750000.0,2013,b99ce92d-e450-485f-ae3c-9fcce006130b
233,Kemba Walker,2709720.0,2013,3fc8cb45-656f-49a2-b1c1-936ea624055d
234,Terrence Ross,2678640.0,2013,62392473-24bb-417f-a4cb-21302703bcac
235,Greg Stiemsma,2676000.0,2013,d03b27c7-044b-48da-bf8f-f326514ad3e2
236,Kentavious Caldwell-Pope,2653080.0,2013,1595112a-bacd-4ce0-9ab6-5fcd53f5b17a
237,Josh McRoberts,2652000.0,2013,a62b81a2-b1c2-4856-9aa6-c36a1da6dd69
238,Maurice Williams,2652000.0,2013,e05aeee1-cab7-491e-ab21-b414ddebb1bd
239,Eric Bledsoe,2626473.0,2013,9d2aafc6-1a48-4f68-86e1-0eaae8cbf9e1
240,Aaron Gray,2612500.0,2013,9630a2f5-a27a-4054-97b6-595dbf819223
241,Nick Collison,2585668.0,2013,c98f3278-e4ca-43d7-a81e-aade8dbc5938
242,Avery Bradley,2511432.0,2013,3dcd11fb-62e5-40c5-a8cf-d6f02fc9ba13
243,DeMarre Carroll,2500000.0,2013,c1ee13b1-4c81-4507-8568-981d645e18c9
244,Wayne Ellington,2500000.0,2013,dca484c9-b221-4105-9595-f0b3defe20e7
245,Chauncey Billups,2500000.0,2013,5e73b8e9-5e30-4ec7-b87c-9b4ae60f1494
246,Jason Smith,2500000.0,2013,9200e8d0-05cb-4296-bce1-aef1072a77d8
247,Jason Maxiell,2500000.0,2013,3f8e8f42-1811-4da6-9f2f-88c0f56ca10f
248,Andre Drummond,2462400.0,2013,e9cea51c-075f-4b5e-9a17-8989e55b6c50
249,Trey Burke,2438760.0,2013,e2dea9cc-8518-42cc-9d11-1bf01207fa8e
250,Trevor Booker,2350820.0,2013,50869c0e-475b-4192-a7f0-268ad5dc8e51
251,Austin Rivers,2339040.0,2013,cbd06e17-9475-443c-8f69-21dde93ad758
252,Alec Burks,2323200.0,2013,8aed3465-e869-4568-a614-c067a26286a3
253,CJ McCollum,2316720.0,2013,f6dfc918-426b-4b37-815c-5b9a6f303bc6
254,Quincy Pondexter,2225478.0,2013,387ef721-e43d-43c7-9d02-458165fb62dd
255,CJ Miles,2225000.0,2013,8352f622-45d7-4bf1-a4bb-5a8bc733f7a2
256,Meyers Leonard,2222160.0,2013,7e9aa945-6025-471b-bd40-97509604e7d7
257,Markieff Morris,2207040.0,2013,49050a41-ed99-471b-819b-7c2f14787821
258,Michael Carter-Williams,2200920.0,2013,54558fe3-9d24-457a-b9c8-c512e02e2bc1
259,Dante Cunningham,2180000.0,2013,19cb9064-5bfe-4a5e-9109-dc2509f8f19a
260,Jordan Crawford,2162418.0,2013,22a223cf-d316-4550-bdbb-07ded53c97bb
261,Greivis Vasquez,2150188.0,2013,73b2e04e-0298-4721-945f-b9e4be66e917
262,Jeremy Lamb,2111160.0,2013,21451e69-45c9-4cf0-8f9e-2f3a526d1506
263,Marcus Morris,2096760.0,2013,248b35f2-ee6a-4311-852c-43ab58f24f48
264,Steven Adams,2090880.0,2013,6bfaf050-9089-4534-8508-bb5d2265d438
265,Nate Robinson,2016000.0,2013,2f7ab851-fc11-402b-b9c5-729c1442911b
266,CJ Watson,2016000.0,2013,97029dcf-861c-46b6-873f-b165747a89d7
267,Eric Maynor,2016000.0,2013,ffb09eb0-eac9-4976-8be7-87e4542b7112
268,Vitor Faverani,2000000.0,2013,91e3dca1-f028-4a3e-9403-c5caf7193d45
269,Jermaine O'Neal,2000000.0,2013,0204faa2-83f5-43c1-a492-a312b07cee92
270,Kawhi Leonard,1991760.0,2013,13e68763-6402-4e19-a5e6-e8f4a7cb77d5
271,Kelly Olynyk,1986360.0,2013,2a9dd514-3ef2-453b-a0d8-87a14fe1893b
272,John Henson,1905360.0,2013,c953f669-3094-4c5d-873d-11d9116c3d71
273,Darren Collison,1900000.0,2013,81a68718-ac27-4805-9a01-eb25ecf8a69a
274,Nikola Vucevic,1892280.0,2013,2287357c-e488-4532-8c6a-6db83e126adb
275,Shabazz Muhammad,1887120.0,2013,c8c934b5-fb41-46f1-803f-cd6328f19b53
276,Moe Harkless,1809840.0,2013,3ca7a80e-6ffc-4373-b21a-0969f8349936
277,Iman Shumpert,1797600.0,2013,47dea288-c523-4bff-a311-8573f39db6dc
278,Giannis Antetokounmpo,1792560.0,2013,70327fa7-de96-44f1-952b-5a1b4d564c6e
279,Royce White,1777148.0,2013,1c831dd2-40ef-449c-8e57-58a8a5c8e1bb
280,Anthony Randolph,1750000.0,2013,c7eb1e41-ee03-417a-a117-f0e910f19398
281,Gigi Datome,1750000.0,2013,b4e6d7b3-9e26-4559-b643-8ea80301c853
282,Jeff Ayres,1750000.0,2013,32e35e72-ba2f-4956-b15c-7f3a04ee000f
283,Chris Singleton,1707720.0,2013,5097d659-15fb-4d82-8cb9-7c8ac3406557
284,Reggie Evans,1695636.0,2013,83b0b20b-9bb8-4215-be17-24b44d5525a2
285,Jeremy Evans,1660000.0,2013,e0d57027-4f4a-4de0-b02c-be4bf4c81c5b
286,Tyler Zeller,1633440.0,2013,519be28a-2b20-4c1d-8832-242e563756b5
287,Tobias Harris,1630800.0,2013,472d9541-1266-4cf2-af7a-df3474520afc
288,Dennis Schroeder,1617840.0,2013,fc83f393-0787-40c0-8715-59ce79c5aea5
289,Toney Douglas,1600000.0,2013,23e9b15a-e57d-4165-8197-eaecf4436d32
290,Ronny Turiaf,1600000.0,2013,5c51da70-fff1-427b-926d-9b64c09f3c74
291,John Lucas,1600000.0,2013,89a8bd9f-36c9-49a4-b22b-d7ad16aa01ea
292,Pablo Prigioni,1591350.0,2013,8737e8bf-ae1b-459a-8a86-c3d410d3c46f
293,Terrence Jones,1551840.0,2013,3f141921-1ecb-441e-8f99-8374ae913b5d
294,Jodie Meeks,1550000.0,2013,fa27a1cd-01e8-45ad-963f-1695df50dbb0
295,Shane Larkin,1536960.0,2013,1bf72b08-2e77-479f-86b9-66defb73aac8
296,Gustavo Ayon,1500000.0,2013,a6957d0c-46c5-4317-906f-c11b67e9dd8f
297,Chris Duhon,1500000.0,2013,a8a81b52-206b-4d3d-8157-2da00ec614aa
298,James Jones,1500000.0,2013,836a0abb-072b-44c1-b9bd-70e9902836d4
299,Vyacheslav Kravtsov,1500000.0,2013,961891fc-fed9-4760-95a9-1e89574e48ef
