,Player,Salary,Year,UUID
94,Trevor Ariza,8200000.0,2015,1b5cf7d5-49c1-4440-8415-bbdd985a1b0e
95,Channing Frye,8193029.0,2015,5a387218-0f8a-4853-8ed5-2850546529ff
96,Al-Farouq Aminu,8042895.0,2015,e7aeefcd-aa9f-4526-8f1a-1bc61222ce01
97,Jeff Teague,8000000.0,2015,b2ec49bf-0f3f-4a74-b4dd-ba1ff9ded0bd
98,George Hill,8000000.0,2015,51a2a058-99c8-4cf4-8ed8-6a3094a58cb8
99,OJ Mayo,8000000.0,2015,705a25e8-114d-4664-b2ac-471d39d51945
100,Arron Afflalo,8000000.0,2015,c985a7bf-4d4f-4c2e-a34c-014b7d0461da
101,Markieff Morris,8000000.0,2015,fe9db8e6-b4c3-4182-8a86-36c441c7099f
102,Ersan Ilyasova,7900000.0,2015,acfcf660-2884-4ffe-9249-015cd22b5d93
103,Avery Bradley,7730337.0,2015,c401f9db-f450-4bf8-9c00-e15a2039edaf
104,Kosta Koufos,7700000.0,2015,23b4534a-ef01-4a8f-a01e-2070cdf61eec
105,Boris Diaw,7500000.0,2015,0277bd77-09bf-4987-a6c9-86c284fc360e
106,Pau Gasol,7448760.0,2015,a9e30495-6389-4abf-b861-cca562269443
107,Jose Calderon,7402812.0,2015,8ec59835-5347-4c50-9626-4ff6df8fad67
108,Kevin Martin,7402474.0,2015,372e77a1-9ddc-4834-9ace-401e998f974d
109,JJ Redick,7085000.0,2015,d1671b07-4f8d-419e-b252-9faedf7c2eeb
110,Anthony Davis,7070730.0,2015,32fda666-85d5-4689-b53c-2ad968ab162c
111,Marvin Williams,7000000.0,2015,976664e6-c7c2-4d98-b443-a91e4c8a3a92
112,Rodney Stuckey,7000000.0,2015,3aeac503-99b8-4085-812e-29a6cda52d1d
113,Louis Williams,7000000.0,2015,07e7593a-0745-47c0-a84f-683b5ab6891a
114,Cory Joseph,7000000.0,2015,0a083994-2564-40cf-adc7-e14829bfb0e2
115,Ed Davis,6980802.0,2015,817b97f2-8ce2-4b65-8560-58559693d220
116,Isaiah Thomas,6912869.0,2015,4e297b95-1410-43fc-9c84-d860693ed86d
117,Josh Smith,6830916.0,2015,848829ab-8eaa-44d6-8620-3615d00450c1
118,Jae Crowder,6796117.0,2015,ebc537df-9b8f-40af-8e6a-523bf1dc8726
119,Jason Thompson,6752729.0,2015,69b82ea7-ceee-4e52-9fc8-c2030451ead6
120,Carl Landry,6750000.0,2015,60576d94-fa5b-4b93-87b4-47a8f34c3efd
121,Greivis Vasquez,6600000.0,2015,35e7ae5b-8459-475b-b0a2-4d7e4b496aa8
122,Aron Baynes,6500000.0,2015,ff44e71c-057a-406a-8af3-ef2a1797d9cc
123,Patrick Beverley,6486486.0,2015,a371bcb6-b64c-4b50-ac3a-4c08e3857b70
124,Michael Kidd-Gilchrist,6331403.0,2015,26e34612-096a-457c-9c70-eed480a7ab1f
125,Jarrett Jack,6300000.0,2015,a575ce3a-67fe-4d6b-b0b0-47c9800497eb
126,Jodie Meeks,6270000.0,2015,47062fce-f903-447a-b1fe-4a75f81f6cd0
127,Patrick Patterson,6268675.0,2015,bf679b32-af13-4dd6-8b49-bc6cd51d4c1c
128,Marco Belinelli,6060606.0,2015,4cab9326-d6d9-46cf-838c-14d6b09c6821
129,Gerald Henderson,6000000.0,2015,c83a718c-55f0-4221-b126-c23b43338761
130,Andrew Wiggins,5758680.0,2015,38e99d18-9e67-48ea-bbdd-fbcfcfc92a9a
131,Kyle Korver,5746479.0,2015,b27f6620-382f-465e-a811-6c8ba43b18c4
132,Martell Webster,5713500.0,2015,b95e6b47-1bc5-47b5-876f-c7b4c26ceb5d
133,Karl-Anthony Towns,5703600.0,2015,31ae97da-8ff7-454e-b3d6-b34934202f0a
134,Bradley Beal,5694673.0,2015,f4cc432d-acda-4e33-b58c-7f9b07fee5d0
135,Courtney Lee,5675000.0,2015,de731c80-1863-49dd-9488-33e35dd4fa47
136,Jamal Crawford,5675000.0,2015,4a147dce-21fc-4703-b1a4-9b987bbbf14c
137,JJ Hickson,5583413.0,2015,dc025f4a-9565-44c2-8f37-8fdd954bdf6f
138,Spencer Hawes,5543725.0,2015,f654a146-78de-4cde-8ec0-59ba8ff252a7
139,Nikola Mirotic,5543725.0,2015,a830ebc6-e3d9-49e5-8879-d75013437a50
140,Shaun Livingston,5543725.0,2015,5a3e804d-85e8-44d8-b739-d089c43a7530
141,Josh McRoberts,5543725.0,2015,931513db-d561-46c0-bf9c-ac5539a20d27
142,Mirza Teletovic,5500000.0,2015,cf6329ea-1cff-48a8-a39c-b62c06702e1e
143,PJ Tucker,5500000.0,2015,7e97427c-3f6b-4474-b761-ff38c3108633
144,Brandan Wright,5464000.0,2015,fd93f5b7-dbaf-4d57-82e3-392f9b5a729f
145,Chase Budinger,5258082.0,2015,1d89fb26-d9a9-4e09-8bc6-c132e97bb1e0
146,Tim Duncan,5250000.0,2015,5d4a4b8e-cecc-4fae-977b-853801dae01d
147,Nick Young,5219169.0,2015,7083a862-6059-4846-b758-bf05adb8e79a
148,Zaza Pachulia,5200000.0,2015,0be8acca-6e13-47f8-b273-9c6799453fbb
149,Victor Oladipo,5192520.0,2015,465372ba-ce7e-41fe-bba6-993a5eed0c90
150,Jabari Parker,5152440.0,2015,24d6ca2e-e605-46ae-b30f-129e1badae6e
151,Dion Waiters,5138430.0,2015,6165d1f0-bb9b-4ec5-8045-9d06de996d07
152,D'Angelo Russell,5103120.0,2015,00495691-b0ae-4876-98f5-dd3c1121ce6a
153,Darren Collison,5013559.0,2015,b226576f-f1a2-4dc7-9283-b8dda5fa40c1
154,Jonas Jerebko,5000000.0,2015,8b8f8cf5-703c-448a-b26a-a48e7f4edffd
155,JR Smith,5000000.0,2015,89cbee5a-bd3d-4df7-b18c-2ea5e6f9dce5
156,Marcus Morris,5000000.0,2015,7ae673c4-c066-4b4f-8969-a28b15fb6ed9
157,Chris Andersen,5000000.0,2015,bf7e8cad-f342-4daa-8862-3ba4c7d2c55b
158,Tony Allen,5000000.0,2015,f603fd0e-8805-4ac6-ae69-9e53f9e2251e
159,Larry Sanders,5000000.0,2015,c058b90e-af4b-43fc-a9e9-c66446e7479c
160,CJ Watson,5000000.0,2015,abfe38ce-3a83-4063-bf13-446c28358b1f
161,Chris Kaman,5000000.0,2015,0dc5fd18-2ad5-440e-952f-2d62bfca98d0
162,Timofey Mozgov,4950000.0,2015,d94e09c4-d04b-4324-a36b-b05ac73a2d08
163,Mike Dunleavy,4837500.0,2015,87a13fd1-6f1d-471e-bc0d-0ceb07cf5aba
164,Trevor Booker,4775000.0,2015,2caa6a84-b17c-474c-85e6-b5c31ea68f57
165,Otto Porter,4662960.0,2015,139b61ac-02c0-42cd-9d3e-459568891c96
166,Jonas Valanciunas,4660482.0,2015,337e419f-a6b4-4512-b4e8-0633bcd5ed84
167,Joel Embiid,4626960.0,2015,75a2afd2-1b6a-4770-9c8d-4e4bafc36314
168,Anthony Bennett,4597276.0,2015,f8d93fea-d35e-428c-8598-fbacbd7a518b
169,Jahlil Okafor,4582680.0,2015,57a3abcc-6fb6-4194-8e11-60b71515b827
170,Raymond Felton,4540000.0,2015,ffa7fa37-5ed9-4e86-8b18-3d75b8256cce
171,Alexis Ajinca,4539607.0,2015,a27c1e41-2e53-4bc6-a81c-5b12790b2520
172,Kyle Singler,4500000.0,2015,adf55b95-db67-48b9-97e8-8b6c31949188
173,Kris Humphries,4440000.0,2015,e085c249-663c-4410-a4d2-76f49584d7b2
174,Derrick Williams,4400000.0,2015,ce21fe03-d69d-49b7-8356-1b9921b24ed0
175,CJ Miles,4394225.0,2015,2b18339e-5318-4744-aee6-8133e7e4b3c6
176,Mike Miller,4354127.0,2015,0235790d-86c2-49b9-b093-b95bec9165e2
177,Jameer Nelson,4345000.0,2015,5dae7424-3962-4b5c-81c6-e36a935230cf
178,Mario Chalmers,4300000.0,2015,e3e07fea-7ac5-4c07-97ae-77feb1235440
179,Jason Smith,4300000.0,2015,42e70d2c-13c0-4c49-a1c3-7d645eb50ed6
180,Jose Juan Barea,4290000.0,2015,55660bd6-b77d-40e3-9eb6-1f829230979e
181,Jared Dudley,4250000.0,2015,dcf185bc-e8da-4668-9c71-ad5842c081db
182,Damian Lillard,4236286.0,2015,b0c5cbfc-2e55-4d23-865a-138b11dfe47a
183,Cody Zeller,4204200.0,2015,6cca8b13-5b36-49f6-81f1-748c022c813b
184,Aaron Gordon,4171680.0,2015,967435ac-a982-4dd6-a6f8-27b07b8916bb
185,Kristaps Porzingis,4131720.0,2015,fd572263-b109-4b09-b5af-10b473e9df64
186,Vince Carter,4088019.0,2015,3e63da53-49dc-4303-be6f-ff70d6b50714
187,Devin Harris,4053446.0,2015,e74068fd-af2b-4088-917a-8e4bea7a7549
188,Thabo Sefolosha,4000000.0,2015,2f8e9726-7b2d-4aca-ae2a-e529ec82337b
189,Ian Mahinmi,4000000.0,2015,ac1d7c0d-7124-4fbc-a127-2799f8ed412e
190,Jordan Hill,4000000.0,2015,67b998ce-28fe-45bc-8b80-e2619d673f97
191,Alan Anderson,4000000.0,2015,2fef4b59-20de-4d1b-9cdb-ad7b910fc8d7
192,Nemanja Bjelica,3950000.0,2015,13f3b5db-08f7-493c-bcd3-0e3da52c13f7
193,Harrison Barnes,3873398.0,2015,5bcbb942-93e2-46b8-bdd3-0c5bd30425a3
194,Marreese Speights,3815500.0,2015,3799c77f-ef35-43a5-b7e9-6fc0ee3b5d51
195,Alex Len,3807120.0,2015,19ae486e-d678-4fdb-aa75-86f1c1ce46fb
196,Dante Exum,3777720.0,2015,ffeecf42-09e0-4321-a8f3-b88f122ce4e8
197,Steve Novak,3758017.0,2015,e6c2f0f9-bfcc-4ef9-b141-6996b075cacd
198,Kyle O'Quinn,3750000.0,2015,65af7395-b697-4e9a-a149-24029e869e0a
199,Nick Collison,3750000.0,2015,6710f136-b5fd-474a-82a3-31227cc44bf7
200,Mario Hezonja,3741480.0,2015,ce244d19-0536-452e-9d7b-b7161570c962
201,Terrence Ross,3553917.0,2015,ce186a14-d1f6-425b-87a2-af5871303580
202,Lavoy Allen,3550000.0,2015,7288e303-a6ed-40b4-a888-13ff15cfa1db
203,Matt Barnes,3542500.0,2015,d888cc8d-d64a-4b57-aee8-3321e7639cf4
204,Will Barton,3533333.0,2015,719d19c1-5e15-461e-a63b-7fe12236041d
205,Nerlens Noel,3457800.0,2015,9107d919-0ceb-4439-a710-e99eeb7d67be
206,Marcus Smart,3431040.0,2015,f245d8cb-bd3e-416a-bd5d-f18528787dff
207,Evan Turner,3425510.0,2015,21a1db71-9d28-424a-9e3e-f502e77e5b86
208,Bojan Bogdanovic,3425510.0,2015,8d66c57e-9fe6-4bf2-a85c-efd9c24cdb4c
209,Willie Cauley-Stein,3398280.0,2015,3bea700a-f943-40d4-9402-82957e6821f6
210,Quincy Pondexter,3382023.0,2015,bf4c6371-1b12-446a-8e1e-5f8caa419585
211,Paul Pierce,3376000.0,2015,4b9de629-5a81-4abd-a7f2-5d3cbc8b19f6
212,Anthony Morrow,3344000.0,2015,a7dbdf25-975b-4ed3-99ed-17abe8e40ce3
213,Mike Scott,3333333.0,2015,07917def-5784-45f5-bb3c-2aca4aca2593
214,Drew Gooden,3300000.0,2015,3b2ad85a-1ed3-45d9-a8de-618774cc0b75
215,Andre Drummond,3272090.0,2015,af676fc3-cb14-4a84-81f9-ef67f4da06fc
216,Norris Cole,3203780.0,2015,3903fb1c-3c9c-4441-84a8-de5e66e2cb02
217,Patrick Mills,3200000.0,2015,a8c6bd25-d522-4329-b970-cee65548d9f3
218,KJ McDaniels,3189794.0,2015,df7fbb7b-06f1-45ce-9335-d13312aaf207
219,Ben McLemore,3156600.0,2015,d8c0ae12-6142-40b8-85a8-8320fe875415
220,Randy Foye,3135000.0,2015,8e1023b6-615f-40e6-b722-42c1a23ac549
221,Julius Randle,3132240.0,2015,faedf474-4d88-4710-9c85-b4fd8d1cf672
222,Austin Rivers,3110796.0,2015,c77995ec-16df-411d-b020-b23a9a11ae1f
223,Emmanuel Mudiay,3102240.0,2015,8deef99c-016b-4804-8291-e6fc916a982c
224,Meyers Leonard,3075879.0,2015,c1f7e6a4-caf1-44e3-bc48-0e99f4967bc3
225,Jeremy Lamb,3034356.0,2015,3e3fa145-ca89-4e4c-afbc-5f3683ff7106
226,DJ Augustin,3000000.0,2015,8568bd99-8214-4846-9f0e-95d21d40a6ba
227,Anthony Tolliver,3000000.0,2015,853a2463-3986-4b9c-a355-063051fc59ed
228,Brandon Bass,3000000.0,2015,a7480cff-7caf-4878-927b-8efa9dd8a730
229,Jerryd Bayless,3000000.0,2015,939d6c6c-4106-42f3-8bfe-f5ad6ac9d1c5
230,Toney Douglas,2971568.0,2015,805025c5-beaf-49ed-9891-4e02f4868644
231,John Henson,2943220.0,2015,6896dbdc-c1d1-4261-b631-f59c6bcc1557
232,Luis Scola,2900000.0,2015,09c72d50-4879-4774-b4d0-16b7d93f056d
233,Moe Harkless,2894058.0,2015,5d524e03-0424-4f60-a01b-b53eb7171996
234,Kentavious Caldwell-Pope,2891760.0,2015,e08d70f1-f541-4d36-aabe-5bc0ac090323
235,Kirk Hinrich,2870000.0,2015,028e6a03-0313-40c2-8523-de575ae121d5
236,Nik Stauskas,2869440.0,2015,92e5dc14-efa7-4716-a437-cddb7a8aad9f
237,Udonis Haslem,2854940.0,2015,4be87180-048c-4693-8987-98bdeca0a838
238,Brian Roberts,2854940.0,2015,302f3362-c4a1-4db0-b038-7681a4e5233d
239,Dante Cunningham,2850000.0,2015,9b0fb327-1f0f-4374-9340-5e07cf4d35b3
240,Stanley Johnson,2841960.0,2015,c1f9fcfd-cd6e-43f3-bda2-f61ef68d5355
241,Omri Casspi,2836186.0,2015,d5b3d047-4e53-47ba-a878-182eb760ac49
242,Darrell Arthur,2814000.0,2015,f2948e21-43d0-442c-a943-0d1a85353f29
243,Kevin Seraphin,2814000.0,2015,7c92f164-3420-4835-a6d5-fdd370aed083
244,Sonny Weems,2814000.0,2015,9ffa1765-08fb-4e19-a325-abd6f798d79f
245,Manu Ginobili,2814000.0,2015,5e65e442-1275-42bb-bb05-8cefb258bbcc
246,Bismack Biyombo,2814000.0,2015,37aee038-9163-40ac-a7b8-91ca8294648b
247,Tibor Pleiss,2700000.0,2015,36304d91-1c21-4986-aaf8-536674e298e9
248,Furkan Aldemir,2683841.0,2015,6703bad6-5721-40b2-bd45-fcd9874ba4b3
249,Trey Burke,2658240.0,2015,a144461f-fa43-4b83-8c6a-6c6f844d84d6
250,Noah Vonleh,2637720.0,2015,8f5384ce-d2f2-4882-b738-01548572a486
251,Tyler Zeller,2616975.0,2015,4c8119d5-9bbc-4775-94d0-e03cb414ffd4
252,Frank Kaminsky,2612520.0,2015,66932caf-6a77-4378-b110-a782bf938d90
253,CJ McCollum,2525160.0,2015,ff72c75a-58cb-46dd-8306-3a7ced101e41
254,Elfrid Payton,2505720.0,2015,c06e36c4-f717-4095-b54c-a23e53597ab2
255,Joel Anthony,2500000.0,2015,ffaaea06-7b55-411e-8c67-5ae9c940aa18
256,Leandro Barbosa,2500000.0,2015,d9356e63-141d-47e4-a88c-fb1569f95ebf
257,James Johnson,2500000.0,2015,612c9c74-780e-4090-888a-9ae47ba4f14b
258,Terrence Jones,2489529.0,2015,aed270e9-51d4-46b9-aa06-33e1d39c159c
259,Justise Winslow,2481720.0,2015,ee7b82b0-2b4e-4651-bc95-82a7d69b9232
260,Shelvin Mack,2433333.0,2015,aae53075-6e97-4f47-8dd2-9abbf442b632
261,Michael Carter-Williams,2399040.0,2015,c26f7170-b033-4595-82c8-263158604e64
262,Andrew Nicholson,2380593.0,2015,666b4c25-c956-46cb-a4f2-b2f7aafa62bc
263,Doug McDermott,2380440.0,2015,2e99aec2-bda5-4b77-ad38-da87c09798c5
264,Tony Wroten,2346760.0,2015,d664ffa1-87b3-439a-991b-4493fb9553b3
265,Jordan Farmar,2291455.0,2015,171c5184-0d84-4a19-9c7d-761b9b99593e
266,Evan Fournier,2288204.0,2015,d1c8b049-01dc-4499-a260-762ec4c3971c
267,Steven Adams,2279040.0,2015,83bd9f95-af5a-43de-b902-e23bccd7a427
268,Myles Turner,2277960.0,2015,353557ec-d042-4178-9297-601d08faf66d
269,Jared Sullinger,2269260.0,2015,1a0aa004-ec97-4b5c-81c7-8d40ecd392df
270,Aaron Brooks,2250000.0,2015,ec2b1cb4-c757-44f1-928f-ecdbe9f09232
271,Trey Lyles,2239800.0,2015,07ed1492-9c3f-45a2-80ae-8e4910bdc2d7
272,Ramon Sessions,2170465.0,2015,b9da8dd4-3b9f-472e-847c-3a2c1bd29cde
273,Kelly Olynyk,2165160.0,2015,c1f006b9-1b14-40ad-b450-2913a4bca221
274,Zach LaVine,2148360.0,2015,7b5acea5-e3cc-4749-8254-00e089df460e
275,Kendall Marshall,2144772.0,2015,96e55758-bdbb-4b58-ae3d-ab86aa499d4f
276,Jeremy Lin,2139000.0,2015,a3bfabe8-c6d1-48d2-8ac6-531098d2eb76
277,Gary Neal,2139000.0,2015,7f0a827b-f65f-499b-a052-b50ca3d26329
278,Miles Plumlee,2109293.0,2015,729018b4-c2e2-45c8-9429-c2d9a1f8446a
279,Maurice Williams,2100000.0,2015,5f0387fe-b2b2-44d5-8005-8a5b10f8274e
280,Danny Granger,2100000.0,2015,9377be27-4adb-4540-b2f2-f7f81be9c3d3
281,Steve Blake,2100000.0,2015,ecbcf37f-0462-453d-b7f9-b53361797eba
282,Joe Ingles,2100000.0,2015,c3d2966d-b2b5-4ccc-bfd4-479c66b8147b
283,Beno Udrih,2080465.0,2015,8ed154e2-f75b-4de7-8f6c-9d1c54a3b133
284,Shabazz Muhammad,2056920.0,2015,36d011fb-a90d-4b2a-bd9f-8003a728dc0f
285,Devin Booker,2055840.0,2015,da929682-c586-433a-a3cb-8f79fb000167
286,TJ Warren,2041080.0,2015,7ffc01f3-45ad-4728-ae35-c8960f2a7878
287,Perry Jones,2038206.0,2015,28be6081-8b32-4008-bb5d-07b5e847b4c7
288,Cameron Payne,2021520.0,2015,8532739e-dfc6-4f49-807a-f4c0d6447414
289,Festus Ezeli,2008748.0,2015,8d7f62ca-6b98-409e-8281-030e02b9777f
290,Kent Bazemore,2000000.0,2015,36287a51-0834-4f99-97fa-83fa05182af1
291,DeJuan Blair,2000000.0,2015,432d0c33-1fad-4504-8bf6-039757e82606
292,Giannis Antetokounmpo,1953960.0,2015,6e925a07-b5f1-4f4f-87dd-d9fdf1d4ac44
293,Adreian Payne,1938840.0,2015,1a4c88f8-a2fe-4d20-a929-1012c14bf1ed
294,Kelly Oubre,1920240.0,2015,33930c78-4abd-4c82-8e57-0152a7d20f73
295,Jusuf Nurkic,1842000.0,2015,9fdfa8b2-ee84-4ce3-ac29-0c59999ee482
296,Lucas Nogueira,1842000.0,2015,479395b5-5abe-4023-bf16-4f3f5642820b
297,Terry Rozier,1824360.0,2015,d30d0c4d-559c-4a86-8f2d-cd36abb9da71
298,Dennis Schroeder,1763400.0,2015,0b329073-c9ef-4d3e-9ec7-542679dc305f
