,Player,Salary,Year,UUID
27,Andrew Bynum,13700000.0,2010,536c4a4a-1936-4693-b332-6d54488b871a
28,Rudy Gay,13603750.0,2010,4ab5d8b9-08e2-4a92-9d73-6c9f24339ce0
29,Brandon Roy,13520500.0,2010,2d202566-6179-4136-a5bc-b08379d3ee95
30,Tony Parker,13500000.0,2010,c379561a-119d-4af0-92e7-8f28c6cdfd94
31,Samuel Dalembert,13428129.0,2010,60106180-a854-4c4c-a2b0-b86f3d2b0167
32,Antawn Jamison,13358905.0,2010,26391d5a-bf40-4e81-8e70-cffc7549e5c0
33,Nick Collison,13250000.0,2010,6710f136-b5fd-474a-82a3-31227cc44bf7
34,Chauncey Billups,13150000.0,2010,6b545b06-856d-4dee-8fdb-139c8909fc46
35,Baron Davis,13000000.0,2010,d7694db9-2bdd-4f18-901c-0ca9b101b5d2
36,Al Jefferson,13000000.0,2010,18f3ba7d-1793-4691-8cf9-1e7cb4d40f38
37,Tyson Chandler,12600000.0,2010,a0087f6e-fab6-4cfb-9904-440a694c5037
38,Richard Hamilton,12500000.0,2010,a5081eb3-d21a-475c-b8b9-86cdebe8d3cd
39,Andre Iguodala,12345250.0,2010,47bcd493-56f5-4460-a03a-050bc3581522
40,Troy Murphy,11968253.0,2010,6d5a8857-ca91-48ac-afb9-e9102109e67f
41,Manu Ginobili,11854584.0,2010,5e65e442-1275-42bb-bb05-8cefb258bbcc
42,Chris Kaman,11800000.0,2010,0dc5fd18-2ad5-440e-952f-2d62bfca98d0
43,Marcus Camby,11749832.0,2010,08d72f32-4f4b-4815-bbef-c3d3ccd6c41a
44,Josh Smith,11600000.0,2010,848829ab-8eaa-44d6-8620-3615d00450c1
45,Eddy Curry,11530592.0,2010,60074750-bfe1-4308-b236-833b5a2ad0e6
46,Emeka Okafor,11495000.0,2010,06c5be50-b67d-4f96-aa71-84a7a323d817
47,Nenê,11360000.0,2010,363119e4-4c21-4514-923d-e0039dff2b4c
48,Luol Deng,11345000.0,2010,0ac4b399-a631-4b6a-a6cf-11df7b2c3150
49,LaMarcus Aldridge,11244000.0,2010,3be39f56-16ce-4940-b67d-0d848dc4a10d
50,Tayshaun Prince,11148760.0,2010,6ecf46d3-1cf8-413b-a71e-220415cbf299
51,Kevin Martin,11100005.0,2010,372e77a1-9ddc-4834-9ace-401e998f974d
52,Monta Ellis,11000000.0,2010,cdc39a9b-8a9a-45f2-9e61-f7718a712ccd
53,Andrew Bogut,11000000.0,2010,95f9d485-3953-485d-8463-9ffedeae70c5
54,Danny Granger,10973202.0,2010,9377be27-4adb-4540-b2f2-f7f81be9c3d3
55,Jamal Crawford,10800000.0,2010,4a147dce-21fc-4703-b1a4-9b987bbbf14c
56,Ben Gordon,10800000.0,2010,097a5100-af13-443f-95b7-39f76068a9e2
57,David Lee,10800000.0,2010,c73cffeb-1780-4dde-a769-cdf3c8ac6058
58,Jason Terry,10650000.0,2010,dbb4a5fa-dac7-4dac-8916-9d94a180b60a
59,Mike Dunleavy,10561984.0,2010,87a13fd1-6f1d-471e-bc0d-0ceb07cf5aba
60,Caron Butler,10561960.0,2010,236a2a3f-b9ab-4450-abcd-73581545ee6d
61,Gerald Wallace,10500000.0,2010,fd3c2363-b6ca-4024-acfc-3333e0a1fea0
62,Steve Nash,10310938.0,2010,32da2829-dbdc-4b02-b7d6-ea6f6845bff7
63,Hidayet Turkoglu,10215850.0,2010,ebfaf56c-fe7b-4eb3-badd-4bce4ef22a71
64,Ray Allen,10000000.0,2010,6240e96a-429a-4506-9eae-fb9dc4b4739e
65,Mehmet Okur,9945000.0,2010,ecafd168-679f-40d4-bd5a-89959cdc7f3f
66,Corey Maggette,9600000.0,2010,483bc56d-a119-4e96-9705-8ee184e470a9
67,Maurice Williams,9300000.0,2010,5f0387fe-b2b2-44d5-8005-8a5b10f8274e
68,Rajon Rondo,9090911.0,2010,2842ea7e-5a06-402c-aaa8-018f06cc3721
69,Kirk Hinrich,9000000.0,2010,028e6a03-0313-40c2-8523-de575ae121d5
70,Boris Diaw,9000000.0,2010,0277bd77-09bf-4987-a6c9-86c284fc360e
71,Andris Biedrins,9000000.0,2010,0e0121bd-f2a6-4c22-aa43-2fa0b7f3cd92
72,Jose Calderon,9000000.0,2010,8ec59835-5347-4c50-9626-4ff6df8fad67
73,Devin Harris,8981000.0,2010,e74068fd-af2b-4088-917a-8e4bea7a7549
74,Jason Kidd,8610500.0,2010,a84f0046-8b7d-4bde-a24d-2689996a73e8
75,TJ Ford,8500000.0,2010,7d5230f3-43be-4f6d-89fa-94d44fb72b58
76,Andrea Bargnani,8500000.0,2010,6e67b7ee-9ad9-49e2-a295-c6a666a9ebbe
77,Stephen Jackson,8453250.0,2010,5492484f-7f0c-48be-aa5d-4f5df6164719
78,Richard Jefferson,8400000.0,2010,a49ede90-f0d8-44df-bed7-ac22fdd8d76d
79,David West,8287500.0,2010,279c8d57-0bcb-47fc-97a0-553b968f7ba7
80,Lamar Odom,8200000.0,2010,400784ad-5144-4822-9fc2-213b26f735ed
81,John Salmons,8000000.0,2010,f6861b26-5972-43e2-8188-d69df852aa2d
82,Jameer Nelson,7800000.0,2010,5dae7424-3962-4b5c-81c6-e36a935230cf
83,Luis Scola,7775378.0,2010,09c72d50-4879-4774-b4d0-16b7d93f056d
84,Marko Jaric,7625000.0,2010,16b62355-20f8-4d8a-9627-f27add004fdf
85,Paul Millsap,7600000.0,2010,533d4641-ef66-4427-9367-61da9af5b80c
86,Raymond Felton,7500000.0,2010,ffa7fa37-5ed9-4e86-8b18-3d75b8256cce
87,Joel Przybilla,7405300.0,2010,26a632dd-6f85-49b9-9444-8e48c29d2966
88,Shane Battier,7354500.0,2010,83c0361a-fe16-42ab-b344-712091005b77
89,Shawn Marion,7305500.0,2010,40337b0b-ac2c-4381-bff4-fca22fce984e
90,Anderson Varejao,7281818.0,2010,66d978e9-1449-4303-82b6-fd7351a9609f
91,Andre Miller,7269264.0,2010,6b213b17-dec3-43d4-ad6b-0f989992830e
92,JJ Redick,7250000.0,2010,d1671b07-4f8d-419e-b252-9faedf7c2eeb
93,Dan Gadzuric,7248325.0,2010,2352b84f-8311-42b6-8009-8fc1d6a966b7
94,James Posey,7148800.0,2010,09e7f577-9aa6-4992-b282-60802b672170
95,Leandro Barbosa,7100000.0,2010,d9356e63-141d-47e4-a88c-fb1569f95ebf
96,Charlie Villanueva,7020000.0,2010,c288ade0-9560-4fa5-9dae-a1818cc44249
97,Travis Outlaw,7000000.0,2010,cd795cd1-deee-421e-9c2d-a91f909d6e6a
98,Brendan Haywood,6900000.0,2010,dbfbd424-cc85-48c1-aea1-0db7418e6ba3
99,Vladimir Radmanovic,6883800.0,2010,d2168325-d4ce-4128-a7c4-b6ac0649bbd7
100,Jared Jeffries,6883800.0,2010,34281390-22e3-4dd3-8f3a-18e631d22cf8
101,Nazr Mohammed,6883800.0,2010,af0c9b61-b9c2-49c4-bffc-528904c99cd4
102,Andres Nocioni,6850000.0,2010,c0efd955-0467-4b07-ba41-a34978b723e8
103,Greg Oden,6760524.0,2010,96fd417e-d287-4879-b81d-5a2ae87d0f02
104,JR Smith,6757851.0,2010,89cbee5a-bd3d-4df7-b18c-2ea5e6f9dce5
105,Marvin Williams,6712500.0,2010,976664e6-c7c2-4d98-b443-a91e4c8a3a92
106,Morris Peterson,6665000.0,2010,3973ec40-3bc3-489b-ad15-18c2cc651007
107,Jeff Foster,6655000.0,2010,b3d68756-8370-4c2a-afe7-efdd38df51d4
108,Jason Kapono,6641440.0,2010,5b0ab293-e320-46d7-9c33-71b8b2f619f4
109,Tyrus Thomas,6611570.0,2010,7fd2bd37-0fd6-4a35-8a9b-407906671421
110,Josh Childress,6500000.0,2010,aa7c6d42-b558-4ea8-8d26-d9d5135569b0
111,DeSagana Diop,6478600.0,2010,1c300de1-2794-403d-a066-4116f5dc7fb5
112,Beno Udrih,6478600.0,2010,8ed154e2-f75b-4de7-8f6c-9d1c54a3b133
113,Rasheed Wallace,6322320.0,2010,bd24dc8d-c240-4f21-be92-57fdb977dedf
114,Metta World Peace,6322320.0,2010,7fa706ab-2829-45e7-868d-59f8a1a3ee6a
115,Trevor Ariza,6322320.0,2010,1b5cf7d5-49c1-4440-8415-bbdd985a1b0e
116,Marcin Gortat,6322320.0,2010,9a15cb7b-b3f2-4c0c-ad54-c702969d4ae1
117,Kevin Durant,6053663.0,2010,fd4f493e-5002-456a-988a-109d51120984
118,Andray Blatche,5900000.0,2010,8cfc3af1-b2be-4dd8-86c7-aaa17780fec4
119,Jermaine O'Neal,5765000.0,2010,f1e3c3ae-95ab-43a0-bf12-f59d2a96a373
120,Al Harrington,5765000.0,2010,5d28654e-691a-46c9-b359-031c4eea654f
121,Wesley Matthews,5765000.0,2010,d4b9ba50-b659-425d-bf2d-416d06aedad7
122,Drew Gooden,5760000.0,2010,3b2ad85a-1ed3-45d9-a8de-618774cc0b75
123,Kyle Lowry,5750000.0,2010,8f5e0297-ff97-441e-8830-48ae87f2a064
124,Mike Bibby,5564767.0,2010,9b4eed28-cd94-4f32-9abd-65d412013cb8
125,Derrick Rose,5546160.0,2010,8a6de7da-1ec4-41ee-baa9-f791b118550c
126,Nenad Krstic,5543116.0,2010,c6c94028-e883-4bd5-8c24-b1d4ef801132
127,Jamaal Tinsley,5500000.0,2010,14169c88-81b6-4a9e-b963-613c6199a33a
128,Francisco Garcia,5500000.0,2010,2c554f6a-bdbf-4e09-9672-1e1e9a14af14
129,Sasha Vujacic,5475113.0,2010,0bec5621-2698-44ba-aeed-e71c4781ccf7
130,Al Horford,5444857.0,2010,5fa82029-5179-4b45-adce-7f855a3b60e1
131,Blake Griffin,5357280.0,2010,4e3f747b-88c5-4f81-b963-161a2d8f996e
132,Mickael Pietrus,5300000.0,2010,aa50fb8f-0724-492d-b4f8-2512a1f43d19
133,Luke Walton,5260000.0,2010,81a07045-67fb-4f02-8f96-7206e3cadd53
134,Channing Frye,5200000.0,2010,5a387218-0f8a-4853-8ed5-2850546529ff
135,John Wall,5144280.0,2010,ce800dbb-e494-451a-bc59-c4d38d21502d
136,Reggie Evans,5080000.0,2010,e5f7d7bf-aacf-4411-97e1-017748ec1c85
137,Kyle Korver,5000000.0,2010,b27f6620-382f-465e-a811-6c8ba43b18c4
138,Jason Maxiell,5000000.0,2010,a490c8cb-c14c-47e9-bd5c-8fb82698e649
139,Mike Miller,5000000.0,2010,0235790d-86c2-49b9-b093-b95bec9165e2
140,Louis Williams,5000000.0,2010,07e7593a-0745-47c0-a84f-683b5ab6891a
141,Amir Johnson,5000000.0,2010,fcd6f952-e004-435b-92ce-61b78bf91ddd
142,Linas Kleiza,4995000.0,2010,2ff1b738-8e8b-479e-97e2-204833aaa0d3
143,Michael Beasley,4962240.0,2010,695c0663-c02d-45ca-a87c-fa8e8e6e6b3a
144,Mike Conley,4913007.0,2010,3687b1ac-282a-4341-85f1-8f2853184b24
145,Antonio McDyess,4860000.0,2010,2473905c-f10d-4a54-9f55-292a4d1e9c07
146,Marcus Banks,4847586.0,2010,62b5e964-b47b-4a3a-915c-de50db0e7cd7
147,Darius Songaila,4818000.0,2010,23fb735e-039c-4245-bb0f-90f927c66a55
148,Martell Webster,4800000.0,2010,b95e6b47-1bc5-47b5-876f-c7b4c26ceb5d
149,Hasheem Thabeet,4793280.0,2010,b58d1689-1086-4e49-b863-3dad177d30e3
150,Ronnie Brewer,4790000.0,2010,1488ff1c-c5bc-4b5c-bd24-437d68ecabe6
151,Kendrick Perkins,4640208.0,2010,dd480b0a-7d0b-45c6-8ac0-8c5c604ee343
152,Evan Turner,4602720.0,2010,21a1db71-9d28-424a-9e3e-f502e77e5b86
153,Jarrett Jack,4600000.0,2010,a575ce3a-67fe-4d6b-b0b0-47c9800497eb
154,Chris Andersen,4533300.0,2010,bf7e8cad-f342-4daa-8862-3ba4c7d2c55b
155,OJ Mayo,4456200.0,2010,705a25e8-114d-4664-b2ac-471d39d51945
156,Jeff Green,4455988.0,2010,376e8878-9699-4f51-8b66-7e3c87bb4810
157,Charlie Bell,4447792.0,2010,1d73de07-368c-4115-9069-6a3804f723d8
158,Brad Miller,4400000.0,2010,e346b201-1279-487b-9ecc-bfabed7b12d5
159,Darko Milicic,4325000.0,2010,27bea2bc-d15a-4f8f-ab7a-904e61e15f0d
160,James Harden,4304520.0,2010,6472c887-cc8f-407b-b727-ccfcb5e803df
161,Matt Carroll,4300000.0,2010,3de8a543-e79d-4920-a503-08694e31b525
162,Zaza Pachulia,4251250.0,2010,0be8acca-6e13-47f8-b273-9c6799453fbb
163,Randy Foye,4250000.0,2010,8e1023b6-615f-40e6-b722-42c1a23ac549
164,Hakim Warrick,4250000.0,2010,8f857674-7da2-452c-9206-fefe84866275
165,Nate Robinson,4200000.0,2010,77640eb2-55d0-464a-b599-ea3e783803bd
166,DeShawn Stevenson,4151786.0,2010,8c97cf5c-8398-4410-b295-9d440a38286c
167,Derrick Favors,4133280.0,2010,ce0a717f-9f25-46a1-9342-45cdb39228fe
168,Yi Jianlian,4050499.0,2010,150aa4e7-d8b7-414c-a6ec-40db9e1c27e5
169,Russell Westbrook,4017720.0,2010,a17c035e-c0c2-4a2f-95ea-18f20cdb6999
170,Daniel Gibson,4015334.0,2010,5fb625d0-1265-4b69-996b-8e913ec57728
171,Anthony Morrow,4000000.0,2010,a7dbdf25-975b-4ed3-99ed-17abe8e40ce3
172,Ryan Gomes,4000000.0,2010,6427ec4d-9719-40d7-b9d6-6800b9e19666
173,Steve Blake,4000000.0,2010,ecbcf37f-0462-453d-b7f9-b53361797eba
174,Nikola Pekovic,4000000.0,2010,4a109dca-27f1-497e-8775-ea69c5ff75a3
175,Luke Ridnour,4000000.0,2010,5872e0e3-29a4-4ad2-847e-026bb9fe8a69
176,Ronny Turiaf,4000000.0,2010,18b3b6e0-b3c8-46bf-b65d-30c892b01c46
177,Brandon Bass,4000000.0,2010,a7480cff-7caf-4878-927b-8efa9dd8a730
178,Willie Green,3976000.0,2010,01c3d85a-7693-4eef-bf72-28d5c1a3e37c
179,Ramon Sessions,3964320.0,2010,b9da8dd4-3b9f-472e-847c-3a2c1bd29cde
180,Tyreke Evans,3880920.0,2010,ee2d9ea6-cf63-4111-a161-edbb249d7365
181,Jordan Farmar,3750000.0,2010,171c5184-0d84-4a19-9c7d-761b9b99593e
182,Wesley Johnson,3726600.0,2010,cba867ca-2c1d-44c8-ae8b-e855ff414e73
183,Corey Brewer,3703472.0,2010,c04a8f4f-70c4-462b-a907-253976983fc4
184,Derek Fisher,3700000.0,2010,ec90129f-2814-4ef2-b9cf-6ff51fe46cd8
185,CJ Miles,3700000.0,2010,2b18339e-5318-4744-aee6-8133e7e4b3c6
186,Kevin Love,3638280.0,2010,6cf2a8c0-1e3f-453d-a0be-246271d28dc7
187,Timofey Mozgov,3567096.0,2010,d94e09c4-d04b-4324-a36b-b05ac73a2d08
188,Shaun Livingston,3500000.0,2010,5a3e804d-85e8-44d8-b739-d089c43a7530
189,Dorell Wright,3500000.0,2010,f766eac5-10f7-4f3d-8a62-550a83f22fba
190,Udonis Haslem,3500000.0,2010,4be87180-048c-4693-8987-98bdeca0a838
191,Carlos Delfino,3500000.0,2010,41d9648c-f147-4165-b980-b8b2b1db4104
192,Chris Duhon,3500000.0,2010,675ada2d-3d8c-488b-bf62-1bc02db8874e
193,Marc Gasol,3480000.0,2010,e678ec98-8743-4724-8e85-4b8f82f142a3
194,Tiago Splitter,3400000.0,2010,88928db4-484a-4d34-a1ee-52fa0e40cadd
195,Brandan Wright,3398072.0,2010,fd93f5b7-dbaf-4d57-82e3-392f9b5a729f
196,DeMarcus Cousins,3374640.0,2010,b0d025b7-55e9-420a-b056-350a8fcf31d4
197,Grant Hill,3324000.0,2010,da291b31-d0f8-432f-bfbc-6153e8180354
198,Danilo Gallinari,3304560.0,2010,4a8955a0-972b-4fcf-a6a8-160da71436da
199,Glen Davis,3300000.0,2010,f2b344c6-c8bf-4591-8b99-d3018c8711ee
200,Joel Anthony,3300000.0,2010,ffaaea06-7b55-411e-8c67-5ae9c940aa18
201,Kelenna Azubuike,3300000.0,2010,ea5af8e0-ff7b-484b-97ad-dc67bd50b361
202,Johan Petro,3250000.0,2010,cbafa177-5b62-4451-8e83-888ac7f2f655
203,Will Bynum,3250000.0,2010,819bfa67-563e-49e4-b2a1-1aa5177151c2
204,Thabo Sefolosha,3250000.0,2010,2f8e9726-7b2d-4aca-ae2a-e529ec82337b
205,Kris Humphries,3200000.0,2010,e085c249-663c-4410-a4d2-76f49584d7b2
206,Jonny Flynn,3192000.0,2010,e5e97c0f-de9a-47ba-865b-f8c75928abbc
207,Joakim Noah,3128536.0,2010,d763c524-89fb-4a87-ac64-a975d7dc5b61
208,CJ Watson,3100000.0,2010,abfe38ce-3a83-4063-bf13-446c28358b1f
209,Ekpe Udoh,3065040.0,2010,e175bbf9-7311-44cf-b8e1-e5c4ec3f01be
210,Eric Gordon,3016680.0,2010,250749af-f7de-45fb-b913-00af35d8e26c
211,Eduardo Najera,3000000.0,2010,6697251f-456b-4085-b5fb-430d6c781acf
212,Chris Wilcox,3000000.0,2010,2c5bb0df-e262-442f-a867-a0fc1686ac79
213,Jamario Moon,3000000.0,2010,9f62810b-a053-4232-92f9-30ca49c98969
214,Tony Allen,3000000.0,2010,f603fd0e-8805-4ac6-ae69-9e53f9e2251e
215,Carl Landry,3000000.0,2010,60576d94-fa5b-4b93-87b4-47a8f34c3efd
216,Matt Bonner,3000000.0,2010,a50ad402-c670-4a79-8938-d44f65f44dea
217,Raja Bell,3000000.0,2010,05a8a572-8f24-4fc9-86e8-d6c009fb82e4
218,Josh Howard,3000000.0,2010,3fd1377e-8ee2-4aad-8ab0-3d5f46809884
219,Spencer Hawes,2974320.0,2010,f654a146-78de-4cde-8ec0-59ba8ff252a7
220,Stephen Curry,2913840.0,2010,0d729373-8640-4772-922d-1f8d86817adc
221,Thaddeus Young,2901241.0,2010,59cfcade-a2c0-4523-8ba3-e4ea7fd72ef7
222,Julian Wright,2858057.0,2010,de272e10-7492-43bc-805f-4b3741e31bc0
223,Anthony Parker,2855700.0,2010,cdc0c990-f52a-4424-93d3-abc81009f344
224,Al Thornton,2814196.0,2010,ae6ac1e9-e0b2-48b7-b79e-0b41e20319bf
225,Greg Monroe,2798040.0,2010,ae43170c-3520-4c0b-bbb6-60207a0ee1d5
226,Rodney Stuckey,2767126.0,2010,3aeac503-99b8-4085-812e-29a6cda52d1d
227,Sebastian Telfair,2700000.0,2010,7d143c04-0b72-4320-87ca-ab0f4b34f3aa
228,Jordan Hill,2669520.0,2010,67b998ce-28fe-45bc-8b80-e2619d673f97
229,Nick Young,2630503.0,2010,7083a862-6059-4846-b758-bf05adb8e79a
230,Al-Farouq Aminu,2563320.0,2010,e7aeefcd-aa9f-4526-8f1a-1bc61222ce01
231,DJ Augustin,2540400.0,2010,8568bd99-8214-4846-9f0e-95d21d40a6ba
232,Dahntay Jones,2500000.0,2010,02616c4f-2672-45da-ab49-573536e05146
233,David Andersen,2500000.0,2010,414af11c-154f-4ea6-be69-137a400f2859
234,Maurice Evans,2500000.0,2010,c625a76d-85b7-4371-8080-6e7663b7a338
235,Marquis Daniels,2470000.0,2010,ed11f4d4-54fc-47de-b71c-0d938e98a43c
236,DeMar DeRozan,2453880.0,2010,f932b310-2f80-4313-87d4-ddf71f110737
237,Brook Lopez,2413320.0,2010,43edbd4f-ebfd-4cc8-9e42-85e14563d80b
238,Rasual Butler,2400000.0,2010,79a1a5e9-8efc-4766-9f6d-0be1b3fcfa6d
239,Marco Belinelli,2380270.0,2010,4cab9326-d6d9-46cf-838c-14d6b09c6821
240,Gordon Hayward,2356320.0,2010,d5249c60-4c8b-4437-b3c4-9aabec89d349
241,Ryan Hollins,2333333.0,2010,0d8a0aa2-86f3-4805-8312-6a2498aebbd0
242,Brandon Jennings,2331120.0,2010,292268ba-558d-4ba8-8a25-b310e9062cfd
243,Ersan Ilyasova,2320500.0,2010,acfcf660-2884-4ffe-9249-015cd22b5d93
244,Craig Smith,2300000.0,2010,4fd17366-1913-4ade-8f0d-f3da4176db03
245,Jerryd Bayless,2292600.0,2010,939d6c6c-4106-42f3-8bfe-f5ad6ac9d1c5
246,Quentin Richardson,2265000.0,2010,a9acc8cb-c9ce-4c54-8a28-1ba1aa788f80
247,Paul George,2238360.0,2010,8bd6e7d0-0bde-4802-8a48-8678839740cc
248,Louis Amundson,2225000.0,2010,0663026f-4be2-46ef-8a00-31626bf998ff
249,Terrence Williams,2214480.0,2010,ca0e4d86-073f-402c-91bb-d6a810ad71b9
250,Shannon Brown,2200000.0,2010,e8930557-b204-4043-b707-f5dc3a129a4d
251,Anthony Tolliver,2200000.0,2010,853a2463-3986-4b9c-a355-063051fc59ed
252,Jason Smith,2187913.0,2010,42e70d2c-13c0-4c49-a1c3-7d645eb50ed6
253,Jason Thompson,2178000.0,2010,69b82ea7-ceee-4e52-9fc8-c2030451ead6
254,Daequan Cook,2169857.0,2010,57a046d4-74c9-4fbf-8795-dd0a79aa7338
255,Jared Dudley,2151068.0,2010,dcf185bc-e8da-4668-9c71-ad5842c081db
256,Wilson Chandler,2130482.0,2010,a821dbb3-9f86-4572-8a1d-76fd471a32c4
257,Cole Aldrich,2126520.0,2010,a7a295e1-29ab-4002-bd1b-4a429785ccca
258,Gerald Henderson,2103840.0,2010,c83a718c-55f0-4221-b126-c23b43338761
259,Ben Wallace,2080000.0,2010,8493385e-ecb8-419b-ad37-22bdaf12781a
260,Brandon Rush,2069049.0,2010,ee7402b4-7578-465d-b8a6-f55b2634281e
261,Xavier Henry,2020200.0,2010,63daaf02-311d-452e-8111-16bf537ebade
262,Aaron Brooks,2016692.0,2010,ec2b1cb4-c757-44f1-928f-ecdbe9f09232
263,Keyon Dooling,2000000.0,2010,73bfd83f-dafb-4d7b-aacf-37338efd566e
264,Tyler Hansbrough,1998600.0,2010,4dde5637-eddc-443b-aa01-594b0f770de7
265,Chuck Hayes,1972500.0,2010,fa6d1abc-c4a7-445d-abea-888c0b618ba0
266,Goran Dragic,1972000.0,2010,d641e2e8-a511-4172-bb4c-fb1f200f7e9a
267,Anthony Randolph,1965720.0,2010,04666834-605a-4497-b08b-371f5a65ac2a
268,Arron Afflalo,1959577.0,2010,c985a7bf-4d4f-4c2e-a34c-014b7d0461da
269,Ed Davis,1919160.0,2010,817b97f2-8ce2-4b65-8560-58559693d220
270,Earl Clark,1898760.0,2010,1a92c0c1-0577-4397-9ff7-29b1cb97e316
271,Jason Williams,1877145.0,2010,8435b987-85b9-4c3b-804e-3fbe5c27ca5c
272,Robin Lopez,1867320.0,2010,1e6ff35b-9247-4baf-9994-b54d409df1b7
273,Patrick Patterson,1823280.0,2010,bf679b32-af13-4dd6-8b49-bc6cd51d4c1c
274,Jose Juan Barea,1815000.0,2010,55660bd6-b77d-40e3-9eb6-1f829230979e
275,Austin Daye,1803720.0,2010,b109c87a-00e1-4dc7-90bd-54e44beb22a8
276,Marreese Speights,1773960.0,2010,3799c77f-ef35-43a5-b7e9-6fc0ee3b5d51
277,Matt Barnes,1765000.0,2010,d888cc8d-d64a-4b57-aee8-3321e7639cf4
278,Larry Sanders,1731960.0,2010,c058b90e-af4b-43fc-a9e9-c66446e7479c
279,Omer Asik,1721000.0,2010,0ccaf37a-42e8-4722-a9f4-b4cfab02116a
280,James Johnson,1713600.0,2010,612c9c74-780e-4090-888a-9ae47ba4f14b
281,Roy Hibbert,1685280.0,2010,d7f4b4a6-3971-4bb5-9d67-9141ba4a69f1
282,Renaldo Balkman,1675000.0,2010,1c9a99c4-4f69-468b-9d4f-30b972ff501e
283,Luke Babbitt,1645440.0,2010,8437f508-c980-44ad-b6cd-285177e28350
284,Jrue Holiday,1627920.0,2010,f29baea3-8787-4713-a65f-0a0d5f87e2b2
285,JaVale McGee,1601040.0,2010,c6326deb-5acb-409d-9cab-78b86b7d64fa
286,Keith Bogans,1600000.0,2010,7076e8e3-360b-4461-b2a1-9c7907bba69d
287,Hamed Haddadi,1600000.0,2010,c370ea10-5e62-4739-a4d0-667f7e0d2885
288,Kevin Seraphin,1563120.0,2010,7c92f164-3420-4835-a6d5-fdd370aed083
289,Ty Lawson,1546560.0,2010,e90c36f8-4024-44e6-9d3d-6d681296c976
290,JJ Hickson,1528920.0,2010,dc025f4a-9565-44c2-8f37-8fdd954bdf6f
291,Solomon Jones,1500000.0,2010,66dce9b4-db29-46a5-9f11-f68ab9e796f2
292,Eric Bledsoe,1485000.0,2010,159bde5c-5d15-494b-90d3-f60458bdf4b3
293,Jeff Teague,1476840.0,2010,b2ec49bf-0f3f-4a74-b4dd-ba1ff9ded0bd
294,Alexis Ajinca,1467840.0,2010,a27c1e41-2e53-4bc6-a81c-5b12790b2520
295,Avery Bradley,1418160.0,2010,c401f9db-f450-4bf8-9c00-e15a2039edaf
296,Eric Maynor,1417800.0,2010,08100bf4-0c96-4bbf-b55e-5a8a2eb9fa01
297,Courtney Lee,1409040.0,2010,de731c80-1863-49dd-9488-33e35dd4fa47
298,Ryan Anderson,1409040.0,2010,470888f7-e4da-4ae5-8cad-0a6afc62db8f
299,Roger Mason,1400000.0,2010,63920e67-3e2c-42b0-9ca6-d6ad752f8e8e
