,Player,UUID
45,Brian Grant,4355f0fd-c604-45ad-8324-32133c99a9b4
46,Tim Thomas,0d98d7f9-52ac-4744-93e4-220c3fe58e4b
47,Michael Finley,55e94f09-faa2-4275-bf2c-2ed71d56f926
48,Shawn Bradley,f8098022-1795-4720-90fc-aa48b97af8e2
49,Terrell Brandon,c0a391d7-42e8-4526-accd-1154454573fc
50,Glenn Robinson,887bd52d-0b33-4b48-8da8-99203d4f09c0
51,Steve Smith,6405ab41-c23f-4f97-833f-a5935d8de666
52,Elden Campbell,5eba4d07-5539-4a98-b1c4-663e7df9a542
53,Danny Manning,cb477b33-2853-4b10-97b6-49124c6eb1d8
54,Derrick Coleman,e5d96890-19bc-44a2-90be-6024cba0829e
55,Avery Johnson,cfcacf84-60a5-4686-b47f-f9cd2573180b
56,Theo Ratliff,6bbfff81-213b-4183-88f0-fcd3fd198e88
57,Kerry Kittles,b5681491-a612-41bd-9ac2-697f3a6c94f8
58,Jason Kidd,34ac2a07-1fe4-4883-944a-3b944559788b
59,Glen Rice,0dd2e60c-67af-404e-ae10-b473c20c9d68
60,Kenny Anderson,c09ad642-a824-49f3-abef-4b231a3b254b
61,Matt Geiger,7012875c-75c5-49e8-9a59-7311514e352f
62,Tyrone Hill,8530547a-db37-4f13-a934-0e875a5ef94f
63,Kendall Gill,e5996f28-0068-4dee-bce3-442b0a439eb0
64,Clifford Robinson,dfd9d103-9432-4b6d-83c9-b7c910bc554b
65,Christian Laettner,de0cf812-3294-4020-ba14-e64a330e6e11
66,Horace Grant,b973137f-5b49-457f-ac7b-5bdc03357950
67,Jamal Mashburn,02ee1d1f-b91d-4840-81b3-2c3ec1e33015
68,Chris Dudley,8c16eac2-902c-451a-803e-3cadfb22bc6c
69,Toni Kukoc,80e68375-f4fd-4693-a5ab-da4ab27efa62
70,Dale Davis,05376908-a949-4ae4-a056-0ad2996ab181
71,Bryant Stith,65a2fd6c-c092-4bd2-ac41-2c867d47b59c
72,Alan Henderson,3a95d715-277b-42dc-95ae-4da90e02e277
73,Charles Oakley,2c6ff6ad-d6f5-483c-9252-d497cb184ee1
74,Marcus Camby,bf87ad28-9f95-4a3a-97d0-7e7c60d93403
75,Luc Longley,e19bfe74-ee91-42da-a82b-daf9a5d0d2e2
76,PJ Brown,79586f78-50fb-48f4-b1b2-acac8429f7db
77,Jermaine O'Neal,96dc66cb-3a67-44a2-b79f-b687938da7cf
78,Donyell Marshall,09196d82-219b-4555-bb18-1d77feeb5f2a
79,Erick Dampier,3a75929a-679d-4087-857d-e103796a0745
80,Wesley Person,6ff8ce3c-f7da-4301-9571-ca3c03eb06a4
81,Chris Gatling,de78eb77-ad1d-469e-abe3-cff6266d5c00
82,Anthony Mason,d7c1247d-66e7-48cf-87a4-200a97538cb4
83,Ron Mercer,56a0fd6a-c57c-4001-a252-974ec1c6096a
84,Steve Nash,e22dbb44-a0dc-4d1b-8d5f-5311077027f4
85,Isaac Austin,8fc20ef2-fa15-40f6-9f59-f16e1735f321
86,Antonio Davis,c1acc3b9-54f4-4996-ba79-86baf21e89aa
87,Jim McIlvaine,83e38506-7558-42e3-8b43-9074bf050468
88,Derrick McKey,cce2278b-99bb-409c-a380-f7d49bda6904
89,Kelvin Cato,fad5e57f-de95-4689-a361-c0a050293596
90,Jerry Stackhouse,da721f42-6e18-4be7-8766-024d8ae1ddb0
91,Austin Croshere,7d9c98e2-97e2-4366-895f-abb983c06352
92,Sean Elliott,f211d928-46ae-4e50-9a3a-4ffd7ff87cbe
93,Greg Ostertag,b4ebff32-aa01-4ef7-b42e-f22a8d53092c
94,Charlie Ward,8c49811e-8cb3-491b-8353-6baae430305e
95,Lorenzen Wright,cf18407b-f78c-482c-ab5e-f9c5d8457f51
96,Loy Vaught,eda2697b-9d3c-4adb-84b7-fad851ec77a1
97,Chris Mills,1cc753a4-b428-409b-84f8-22a34f9b04a4
98,Mookie Blaylock,dd85c421-d490-43ef-bda9-451f9ba589e1
99,Robert Horry,7156032c-4823-4eaa-98b2-aa5db5db0fad
100,Hersey Hawkins,824d0950-f593-4a52-9dbf-10f6d8e0af8c
101,Chris Childs,ad89acc6-0dab-443a-a6b5-93eeb3aec203
102,Chris Mullin,a9106350-f134-4c30-9bbb-9632d5f7a12a
103,Bobby Phills,7f2cf0b5-817d-4400-b8b4-0c5a58d7a919
104,Bryon Russell,0ad414db-5aee-434f-ac92-8663d5f1db05
105,Tariq Abdul-Wahad,2f852803-624a-4077-bfa7-e3eec1325b2b
106,Bo Outlaw,9d094f78-58d0-4000-bf58-0be57338950c
107,Bob Sura,493257af-dcbb-4574-972d-7815c5500a75
108,Jason Caffey,c8d77c57-b0ce-4da3-a885-0e621d605e61
109,Robert Pack,d2ec848f-50fe-429a-afca-5501daf870e7
110,Brent Barry,1b9eaa5d-a619-40f9-b9bf-c2ebb5293b05
111,Vitaly Potapenko,f0163665-77f4-48a7-a231-59a53459fd5a
112,Brevin Knight,e434adfb-8281-42c4-9194-8656a3da5508
113,Howard Eisley,970f8a7a-f05e-4ff4-9770-62f80f4b5985
114,Walt Williams,f7c94065-7ad9-4493-b680-2cd09010e52e
115,Scott Williams,dba1627e-5809-4274-8eae-cc8f53814bd8
116,Dan Majerle,ef55c0d0-9201-4e4d-8983-bb9328636ba5
117,Brad Miller,7238d13f-03a0-41ec-a9ea-ced78d3574f7
118,Ben Wallace,33b29513-8bf9-40c0-b40c-92d241d0a33d
119,Duane Causwell,cabee823-9069-4273-9f01-87350d3c9154
120,Sam Cassell,ca9732c0-4d78-4dd8-9a58-ecc5b2b34937
121,Danny Fortson,1e1e7508-3f1a-4a9b-ae03-4f4823656a14
122,Corliss Williamson,093ef46f-a101-489a-a5cf-a7aff2b38028
123,Cedric Ceballos,4b476319-d20c-4af3-b013-7cfa7980aeca
124,Jahidi White,778ba746-ac00-40d0-ad77-64e927ba3823
125,Cuttino Mobley,7f918907-9310-4cbe-bb75-348810783848
126,Rashard Lewis,4238a32a-ab7c-4a04-a39c-5787949239f2
127,Scot Pollard,31729d1f-3d13-40bf-adcf-af85d1d067fb
128,Eric Williams,1ebc0285-3d39-43e8-b32d-768b37790100
129,Voshon Lenard,fc45127e-6e3d-4084-ac90-8dc32e43ddf3
130,Nick Anderson,27559f8c-2e36-4d5f-b5b2-cb8706c1b8e4
131,Dana Barros,9d0c413f-1d4f-4005-9ee9-62927feff12b
132,Michael Olowokandi,44097b88-6f1a-431e-8392-12dc8e49da9c
133,Doug West,c53cb1bd-219e-4f4d-96fd-8936d1d94415
134,Kurt Thomas,e3d29ce1-4276-467d-aeba-7dfca2fd5c62
135,Elton Brand,d63e5ac8-f1ef-4bd5-8d76-8f4d65432d8a
136,Adonal Foyle,621ac6fb-c771-40e6-9d91-52d4d5b0b056
137,Mark Jackson,efa80900-135d-4a81-86c7-f714fe366c3e
138,Kenyon Martin,d942225a-2af7-4ddd-ab29-5080cf48f46c
139,Michael Stewart,6357c1fd-477a-4d19-b9c5-d18dad5b516c
140,Derek Strong,7e939cb6-e117-4efc-b33c-12ee70a684f0
141,Travis Best,11c50524-4591-4239-b834-6d12451d5009
142,Rex Chapman,8fd68b7f-b29c-4d04-9618-7a51a87e7af6
143,Greg Anthony,0a8bacfd-11ab-4b0b-a3e1-0db69d080807
144,Rick Fox,d3984dfa-b205-4aee-baa5-42d613835064
145,Adam Keefe,aa81a862-0ab9-40cf-8c9f-1e2576972645
146,Lamond Murray,7ea63730-0869-4b63-a81e-cecdcb96f050
147,Derek Fisher,0d24dfe8-08e2-4a1f-be59-b6ac6db12af4
148,Eric Snow,a0a420c6-72f1-42de-8491-8479a67990f0
149,Mike Bibby,77282c32-cff7-4b25-bdeb-16d8bdda3e41
150,Jud Buechler,240b9cc6-212f-48ec-9100-57f47d17b269
151,Steve Francis,e80d5f18-0228-43d7-89ad-76d953c0fc4f
152,Greg Minor,87a4dbdf-22fb-41f4-af9c-6b3a34e11b98
153,Tony Battie,6b7dc7b7-1fb2-4ed9-8cc0-cd38750723bd
154,Travis Knight,714bd153-8f8a-4cda-ad41-164acddde639
155,Don MacLean,416a8e48-f9a5-44e2-ac40-d93a483b0c0e
156,Stromile Swift,b3076aff-68f5-4de2-9da0-f0cf36db15b7
157,Doug Christie,903de519-be8f-4db7-ab54-f484151097fb
158,Darrell Armstrong,81ce167e-4ef9-4447-aa1a-e55de0ae1c86
159,Tracy Murray,90083c39-47ba-4f22-adc2-0effbd4e2f8f
160,Mark Bryant,f1cb9f3d-38bb-4203-bc10-3f65563c9f69
161,Chucky Atkins,e4ecbbd1-a1c7-4d54-934a-1f4d81fe2366
162,Tyrone Nesby,2d593853-7d9e-4717-9331-4f0f8ef40d6e
163,Raef LaFrentz,ca841f45-5fc9-4d1d-92fe-c24834bb02bf
164,Samaki Walker,f7c9e4d0-b229-40de-a537-4efe4869dc07
165,Baron Davis,955a38f5-292b-4d1d-8e02-792168f51005
166,David Wesley,3ae025fa-34a1-43a6-8622-0c4bd6e9b3dc
167,Brent Price,130c3632-e8ca-4210-a768-db69f2d933ec
168,Dean Garrett,506d9b56-fad6-4903-9d16-37eada62a177
169,Jerome Williams,2389f239-9725-48f0-99b0-528c6e2a4078
170,Kevin Willis,a756eefd-6249-433d-90d8-958675ff595a
171,Mikki Moore,5f0c99df-ffb2-4210-9a25-967469470996
172,Darius Miles,c932ca62-defd-4f5e-8be1-9e05b04ce727
173,Antonio Daniels,beb18716-5096-42bb-a9a4-41cedc389265
174,Popeye Jones,ba7f07bc-115e-4550-bcad-f1c0ec2a7314
175,Anthony Peeler,0af84adb-f14a-4e6e-9edc-b87df6373ad6
176,Jon Barry,46e67f9d-272c-4e3e-90f1-cc6c60236224
177,Cedric Henderson,b6819487-9720-4880-b455-fcdd8031530d
178,Ervin Johnson,d615d0b0-8b77-46ae-b69f-02036e54dfbf
179,Lawrence Funderburke,3021004a-8e54-488c-8b64-3f2d8c83c7ac
180,Antawn Jamison,53a3b184-a4cf-42d0-9303-fca720ecd662
181,Walter McCarty,0c77f69a-f5a9-4b0f-a785-21663f2b2f06
182,Lindsey Hunter,863f1a73-a461-463d-8bee-fee68d4e16fa
183,Lamar Odom,2c755913-c6d6-417f-9fcc-e902381f5aaf
184,Vernon Maxwell,67721e0c-e526-4a49-a3d8-f3c99ba0c50b
185,Malik Rose,bbe9c51e-a6e2-48a6-a13d-7efcbb94ed63
186,Marcus Fizer,000067f7-aad4-483c-ad54-00c846384e72
187,Erick Strickland,463184b0-263c-4f03-9209-3ec1c640d2c4
188,Dragan Tarlac,0933f038-ca36-4260-b259-8d0ba2a989fc
189,Vince Carter,019d4597-224e-49c3-b78f-149070a6951d
190,Matt Maloney,5e8c6da2-468c-401a-a920-eb1b59096185
191,Gary Trent,3ad1bbc0-588d-47f1-a797-048fd7a9e861
192,Terry Mills,d7523663-8d9b-47a7-b89a-38b054341ef2
193,Mark Strickland,4be9d063-93df-4359-8fe4-6143cee6b593
194,Jonathan Bender,4d695b62-24a0-4631-9b3d-3cfc514083a4
195,Sam Mitchell,33603847-fe75-43ad-82a7-d063ffb9486e
196,Chris Whitney,dd535797-a58c-450c-916f-9c2bd5ef52dd
197,Jim Jackson,7c1abd98-3647-42b6-91d7-a66f53c1221e
198,Mike Miller,263bcbf1-6373-464f-a26f-b58b8b2a96aa
199,Dale Ellis,6970eb41-5ca4-47ce-98d3-1b1d5f319309
200,Randy Brown,f2346610-9b91-40a0-b72a-1303388e878d
201,Aaron Williams,a4714936-7721-4102-9a08-13501e445a39
202,Bimbo Coles,ee5c506a-665e-4ea9-9e98-93bcb66d35f6
203,Joe Smith,b702f0c6-c94f-4cc5-9cbc-8db9151c8b17
204,Maurice Taylor,9219e8bf-7962-461c-bf38-1784b30036bb
205,Sam Perkins,2dd909a1-1dd8-4067-8fe9-a165e1ada3f6
206,Brian Shaw,ff997ab9-a7bd-4b84-b945-d9ee42888bb4
207,Othella Harrington,dca1bc79-188a-4b14-b4bb-15cf32fd02c3
208,A.C. Green,41f0aeaa-a8b2-4aea-9857-8deeb7df7529
209,Chauncey Billups,f828440b-4e2d-49b7-9a7c-f69d2bfc58b4
210,Tony Delk,dc689f5a-9e3f-422d-81df-0bd6265fd686
211,Will Perdue,86f86b90-2219-4e33-999c-87331955d637
212,Bobby Jackson,80963568-fef4-4c9f-974f-1ff136f44b39
213,Derek Anderson,42d72d39-26ce-45a8-9f71-a13af42dc460
214,John Starks,452c5d42-dcc5-4816-be85-5fb492083f03
215,Eric Montross,77240852-b962-4dad-8f82-30f82d430f5d
216,Robert Traylor,7bf87487-23b2-4641-98e8-a765e36b6302
217,Chris Crawford,61022872-e84c-422b-b9fb-35398ea24755
218,Jamie Feick,4ae48275-68fe-4531-be96-2d3be4477e71
219,Otis Thorpe,2ece46bf-e2ab-4409-a8b9-f17c50765c53
220,J.R. Reid,28cdc0fd-125f-4c71-b40b-290ccfb543a4
221,Calbert Cheaney,da0b14cf-bb18-4543-a903-6c286b68a5ca
222,George McCloud,a0eaa040-7264-43c5-b4ee-a6a8ef0c56cf
223,John Wallace,e8c1ea6b-e3f9-487a-860f-75222cf2c98a
224,Michael Curry,10edaf26-b605-4241-9ff9-860ea23101d6
225,Terry Cummings,cb595d39-171e-40d3-b98f-3de7b054b044
226,Carlos Rogers,a3596cf3-e8f5-4aff-a648-44cee0bcedfb
227,Shandon Anderson,0fed97c6-a4b5-4d16-ac3c-f0af9cdad6d8
228,Eric Piatkowski,8a80c9b6-0f24-4c76-a638-52a06882972c
229,Ron Harper,49182419-c3a1-4de8-899f-d6709048b059
230,Grant Long,aebfcdbf-8dcd-4c87-9c9a-dd5e32ddfa42
231,George Lynch,e9530620-911f-4389-80d5-1c95ef691722
232,Rodney Rogers,4a6d71cb-1f8b-4da8-a39f-47b633a7fd41
233,Detlef Schrempf,78a628fd-22f3-403c-b234-367954054fb6
234,Steve Kerr,bfe6f5db-0f3e-4712-8916-4295f2b912da
235,Terry Porter,06f03da4-ef43-4dce-afd9-7fbc21a9e7b7
236,Olden Polynice,17131c2d-aeae-4ec8-9e9d-dd92e0f728f3
237,Michael Smith,48189c59-ed57-46ab-a81e-67c1ca688481
238,Wally Szczerbiak,8a16b208-d5bb-498e-843b-ba8caf8d24ba
239,Lucious Harris,89c16454-4f54-4771-a680-6ad9652debb6
240,Cory Alexander,c1be778b-df52-423e-b81e-79f1566cb2b5
241,Sean Rooks,b58dc152-e6bb-4531-bfda-b1704fd1612d
242,DerMarr Johnson,d0ccdb62-a990-4743-ae8a-3b85f17befd0
243,John Williams,47d0f8df-a1cb-473e-a1d9-9267f1ff4e09
244,Clarence Weatherspoon,2023de31-b1c6-4395-9f88-ddc509081f6c
245,Hubert Davis,6ca52eaa-8a69-4ef8-8be7-98b44174cd3a
246,Billy Owens,b864c56f-8f96-415d-8354-94afd49669d6
247,Eric Murdock,b7d7ea72-b46e-4b40-ae7e-1b4b81d0146a
248,Vinny Del Negro,96df7411-9846-4fa7-8bc1-4754954de6a7
249,Matt Bullard,1c128c95-ed94-403a-98d5-5a7391eb779a
250,Cherokee Parks,353e2564-cc21-4183-aa73-52240880f26e
251,Alvin Williams,de178643-eb9d-4971-86fb-3119c6e86a25
252,Jason Williams,340c6121-19b2-45a0-a61c-ff2e6039b3ae
253,Johnny Newman,6a996240-a749-41d5-b6ef-efab6d5647e3
254,Dell Curry,0ad833c1-5cc6-4eb9-80d6-dd3b9f3b3a19
255,Richard Hamilton,17f55728-ceb7-4392-90fc-a6990f1cb79d
256,Chris Mihm,9ba80a11-9aa7-4522-9c85-2fc5c3452b8a
257,Keith Closs,7cb352a0-ef3c-4749-b71e-8e2e8d6ad2b1
258,Andrew DeClercq,6e840ed5-daa3-448a-8ca7-3c5836bb065f
259,James Robinson,0ea43047-3d77-451f-81af-e3834d74c616
260,Larry Hughes,537bb878-9f77-47ca-babf-5d52ac082345
261,Aaron McKie,09a30add-6ebb-4b34-a2c0-c999e2d705ab
262,Andre Miller,c572c106-7e60-4ff3-a115-1f32869d30c9
263,Jamal Crawford,9d93177f-40b0-4e5f-9798-4f54ea6e53e0
264,Greg Foster,4162effa-b0e4-4d58-91aa-a7350f06d0a5
265,Jaren Jackson Jr,a50f83c0-9c4f-4a18-8bf2-e81f7e6c59ae
266,Lorenzo Williams,21a829cd-049f-468f-9b86-60f0ebb05a1b
267,Muggsy Bogues,757b7ffa-b7e2-43cd-b951-871157d14db1
268,Darvin Ham,b39ce001-aa87-4585-9ad8-89a5b808bc13
269,Dirk Nowitzki,2c65279f-3a4f-4c12-8369-793f979c9934
270,Shawn Marion,5d4d73e4-5fe8-43d3-8869-8997e243d262
271,Joel Przybilla,4c93afcf-fdce-410b-a854-c15235986588
272,Paul Pierce,d14d1240-57b5-4cfb-b38e-3993d37eb1d3
273,Jason Terry,be74addb-41ff-4399-90a7-389841b06f97
274,Keyon Dooling,34245314-4d63-4b66-88b6-c31e0a8368b7
275,Bonzi Wells,0d43b9bc-6d74-4c00-8942-f95bdf359eaf
276,Trajan Langdon,1c869f0d-d14f-4c2d-80cd-04a3dee6a354
277,Jacque Vaughn,56a11861-487a-4ca1-b160-ee41c7fa3e96
278,Predrag Stojakovic,72e2db2e-c191-4144-b3bf-b3bc04dca80e
279,Jerome Moiso,c63289d7-5d8f-4e4a-b8f1-35cab86ef284
280,Michael Doleac,bce3e928-1eb0-4c6e-bc1a-50671a6838f8
281,Aleksandar Radojevic,e2d29ca9-0a10-4cb0-bd30-1b2936d2fd85
282,Etan Thomas,59e4ff99-7895-4177-a778-2b549e66e07c
283,Keon Clark,57b1c964-3df9-47fb-ac0c-47e9acd21c73
284,Tony Massenburg,b04344e4-3c3e-465f-ae7b-adfe47955fac
285,Corey Maggette,381ecddb-60e5-4dee-9f57-f69e245d76c4
286,Corie Blount,70166d39-a142-476e-ab4e-98783d3f3c85
287,Courtney Alexander,409365f9-b562-45a2-b072-c44d7e74cc7b
288,Gary Grant,3dd1252c-3d3b-4326-a309-54fa5f2ac059
289,Michael Dickerson,7874bab9-ffcf-455a-80c8-fdb5fe4dff06
290,William Avery,ad7f94ba-fe8e-4075-aa5c-081cf5479e2e
291,Mateen Cleaves,1b78eaf4-b943-45b6-8134-196d2f1e522f
292,Matt Harpring,e5362985-8770-4a99-a9f0-fdea32cc2532
293,Anthony Johnson,691b46bb-57f1-4e60-9825-98f13c16c027
294,Chris Carr,c9a6410a-2c5a-4ae5-90f8-93e3d1cb7998
295,Eldridge Recasner,5981f518-c6f3-4408-979c-a362201a8da3
296,Joe Kleine,fc48ff86-2e82-4817-a640-60008973ee5f
297,Zan Tabak,4d03a577-a562-4bc3-9104-36a13aae8b8c
298,Chuck Person,2aceca83-b78b-4700-8bef-22d2dd6211c7
299,Anthony Carter,d05f3f05-fa18-4afc-a63b-ea94a4b08394
300,LaPhonso Ellis,075ad147-730f-48fb-9fc4-38f36265b43d
301,Danny Ferry,41ed445f-ea1f-46a6-874d-8247984e6dfa
302,Dennis Scott,6766e0d7-80ab-4704-8c47-694fe0d8a7cd
303,Jason Collier,ec11d97a-8e95-47f0-8524-dae263c77f82
304,Bryce Drew,53b55c25-9ac4-4bc7-b69a-9f5fbea03fb8
305,Metta World Peace,7d5410b3-0b90-4fc9-8350-b731776296d0
306,Elliot Perry,cb45120c-4982-44dd-ba11-61ad10d50f95
307,Hidayet Turkoglu,da312d61-dee7-4dd1-8a13-27f914f06475
308,Tom Hammonds,1a0c116a-c05c-49cb-a5bd-38dacf4ae5ab
309,Radoslav Nesterovic,84acb67d-0568-4844-a139-9e3eb1213e08
310,Jelani McCoy,32a8f64e-4f68-4412-816d-86189ab07588
311,Cal Bowdler,cdcd4ade-9136-4f21-8c95-34a42194ba99
312,Sherman Douglas,0dfae19e-d30a-4e57-8465-141ab9547edf
313,Greg Buckner,a540cbd2-8b37-4f41-b74f-5804d0844820
314,Desmond Mason,b7b65ade-a781-4030-8f77-081a4145b573
315,Mirsad Turkcan,1ced4e3e-c876-4a4c-8459-4ba37b0910f0
316,James Posey,373c2151-f10c-4224-909f-ea9139e8964f
317,Bill Curley,82bdb87d-41cf-4ae7-af32-c61cb3853def
318,Quentin Richardson,fd5d9842-10ba-435f-9c6a-d0bfed71626d
319,Pat Garrity,0e9abd59-4f4c-4036-9c0e-fbdf3ffa98e9
320,Quincy Lewis,f503abf6-096a-4f94-abc9-898b0dbeb369
321,Kevin Edwards,567a4046-21c7-492b-b976-3aeb7fed60fc
322,Jerome Kersey,c8513e5b-bbb1-4491-9d97-448cf5aac97e
323,Felton Spencer,98c8d66c-6d5a-45fb-9413-d1329ce163b8
324,David Wingate,83894770-f8a9-4074-a347-78063e62acfe
325,Pervis Ellison,659f7746-082c-45c7-bb49-6a20b43e005e
326,Dee Brown,9bb50ea4-3ce2-4dc8-bc50-6d97f99facb3
327,Monty Williams,25cab218-f333-4688-9dba-727077e656af
328,Mario Elie,fd42646a-2f4f-472b-b6a4-65216dc2ff81
329,Tyrone Corbin,a1574c59-0e23-4a37-9b26-4d53f474dbb9
330,Bruno Sundov,76ab9d92-cfbd-464a-bf95-63f4908840c5
331,Ruben Patterson,10fe2347-0bd5-4629-a59b-011a83609e53
332,Roshown McLeod,af85a54d-b71c-4470-9078-305398e44afc
333,Jamaal Magloire,f165e8fd-85a2-4f30-9d00-8a2aa1f18d5b
334,Dion Glover,54d35191-1abd-4a98-963c-7b38d8323dae
335,Ricky Davis,994985b8-08b9-4015-950d-cb521794ab7b
336,Speedy Claxton,c0427517-9d21-4970-a373-7d91e8aab2af
337,Terry Davis,08926f0a-11c7-412b-8118-16e30548a88a
338,Stacey Augmon,ca188d13-c8a7-44f9-b9d0-7f887b3347bf
339,Jeff Foster,db1636cc-ee6f-4620-9046-590e0655aae8
340,Brian Skinner,18647f60-a2f0-454c-bdd2-0a5b0c37996c
341,Morris Peterson,54ce1135-fca7-4a1a-ab84-513e26d66e9a
342,Kenny Thomas,6b658fc0-78af-4357-ad56-aa5c4d4acab5
343,Fred Hoiberg,1c66f519-b3a7-411c-93f8-ffc56e405c60
344,Tyronn Lue,b10e79c8-099c-4d44-a6cc-b83e8b1d5fac
345,Donnell Harvey,8074f8f5-9e86-442e-a8f3-87b007d5d85b
346,Devean George,62202a09-3227-4486-9930-5b3731650946
347,Felipe Lopez,68b84a51-9ea5-4042-83ca-bf679eedb72b
348,DeShawn Stevenson,f87a7454-1984-45dd-bdc2-5543890975f7
349,John Crotty,23b29ad3-7ffb-4457-9c98-37fceeef5178
350,Mahmoud Abdul-Rauf,dc08e385-b911-4ea8-b80b-559543bf9fdd
351,Al Harrington,1e5ab881-780c-43ef-b030-ad2394fcbf71
352,Dalibor Bagaric,852fe9c1-062b-4b67-bccf-41c1121c3faf
353,Tim James,b2e537ef-5226-4dec-8ec4-d56bb018f7d4
354,Sam Jacobson,99e9cff3-871e-4eab-9383-4df504b456ea
355,Iakovos Tsakalidis,3302551d-78a7-4aa2-b0f8-6503d8d18425
356,Vonteego Cummings,ed35dc65-5d60-42cb-b703-4316c89d5924
357,Corey Benjamin,af3974bd-cce5-4dcb-9f98-0e6045db10cd
358,Vladimir Stepania,cfdc9ace-cd80-4f7f-b81a-157ac5c30e07
359,Nazr Mohammed,f33d098c-13ef-4346-b1c4-649b879b86b7
360,Mamadou N'diaye,18c95f16-f1ac-4cb4-ba9c-575195c86be3
361,Isaiah Rider,a3615c3a-95f5-486c-ab1a-5ce18e9b8da1
362,Todd Day,8afc850c-924d-447c-954c-7cc2627d1d40
363,David Benoit,7ad796d0-06b7-427e-9d6b-8f73ee698f21
364,Jumaine Jones,79a5c766-28cc-4a64-bba6-d13bbf159cab
365,Bruce Bowen,59fad2b2-97b9-4c97-9ef6-45751ae4f2bc
366,Scott Padgett,00462712-c694-4729-932f-7016ef48451c
367,Erick Barkley,7d0dfd44-f010-4094-9000-74c72e61dbe0
368,Damon Jones,507380cd-86ef-4015-8e0b-6991fbb4f0a8
369,Mark Madsen,93368268-a751-41bc-9b66-cf3d1c40ed6a
370,Reggie Slater,6b941507-3bfb-48dd-ba3f-842b6ea11291
371,Darrick Martin,f2ef7948-00a7-4d63-bc8d-d14b5c0ae24a
372,Larry Robinson,f0d15fa5-c191-4290-b420-24aa29464d56
373,Todd Fuller,005e545d-71e0-4306-a4e2-6ad008c953d3
374,Don Reid,751745d3-269b-4346-92aa-15afc4ec6b2d
